股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240720],个股热度排名[20240720],market_code,code
600733.SH,北汽蓝谷,9.21,-9.971,151729.5,1,17,600733
600171.SH,上海贝岭,22.55,10.000,132978.5,2,17,600171
600460.SH,士兰微,20.13,10.000,81814.5,3,17,600460
600611.SH,大众交通,5.58,3.911,71066.0,4,17,600611
600030.SH,中信证券,19.39,2.214,49536.0,5,17,600030
605111.SH,新洁能,35.40,10.006,46701.0,6,17,605111
600686.SH,金龙汽车,10.45,7.955,40770.5,7,17,600686
300799.SZ,左江退,1.06,-13.821,40627.5,8,37,300799
600650.SH,锦江在线,13.54,8.061,39779.0,9,17,600650
002168.SZ,惠程科技,2.70,10.204,35516.5,10,33,002168
603290.SH,斯达半导,92.36,8.531,34847.5,11,17,603290
301099.SZ,雅创电子,38.65,19.994,33011.5,12,33,301099
603019.SH,中科曙光,43.52,5.554,31623.0,13,17,603019
600297.SH,广汇汽车,,,31070.0,14,17,600297
600418.SH,江淮汽车,19.59,-7.068,31053.5,15,17,600418
301016.SZ,雷尔伟,24.46,19.317,30634.5,16,33,301016
002077.SZ,大港股份,11.67,9.991,30190.5,17,33,002077
600841.SH,动力新科,4.51,10.000,28682.5,18,17,600841
000625.SZ,长安汽车,15.39,-2.472,27857.0,19,33,000625
601127.SH,赛力斯,75.30,-2.550,27053.5,20,17,601127
603005.SH,晶方科技,22.13,-0.896,26977.5,21,17,603005
002156.SZ,通富微电,23.70,3.720,26274.0,22,33,002156
300293.SZ,蓝英装备,18.57,8.470,24472.5,23,33,300293
300960.SZ,通业科技,21.83,20.011,24431.0,24,33,300960
000628.SZ,高新发展,43.50,6.644,24262.5,25,33,000628
300458.SZ,全志科技,26.61,-1.808,23589.5,26,33,300458
300460.SZ,惠伦晶体,9.42,20.000,23380.0,27,33,300460
301036.SZ,双乐股份,31.82,19.985,22958.5,28,33,301036
000938.SZ,紫光股份,24.60,0.902,22851.0,29,33,000938
600520.SH,文一科技,16.24,10.027,21934.0,30,17,600520
002549.SZ,凯美特气,5.93,10.019,20853.5,31,33,002549
600900.SH,长江电力,30.58,0.131,20781.0,32,17,600900
603232.SH,格尔软件,10.54,10.021,20778.5,33,17,603232
603607.SH,京华激光,14.31,9.992,20648.5,34,17,603607
600584.SH,长电科技,35.11,-0.538,20627.0,35,17,600584
688981.SH,中芯国际,51.20,5.026,20209.5,36,17,688981
002806.SZ,华锋股份,9.71,9.966,19846.0,37,33,002806
300671.SZ,富满微,34.28,9.942,19285.5,38,33,300671
600536.SH,中国软件,30.90,4.321,19239.5,39,17,600536
000421.SZ,南京公用,5.35,-9.933,18729.0,40,33,000421
002819.SZ,东方中科,21.19,10.021,18680.0,41,33,002819
002241.SZ,歌尔股份,23.05,0.964,18353.0,42,33,002241
603680.SH,今创集团,7.81,10.000,18177.5,43,17,603680
000560.SZ,我爱我家,2.57,-4.105,17791.5,44,33,000560
600150.SH,中国船舶,43.10,1.891,17787.0,45,17,600150
002829.SZ,星网宇达,16.90,4.839,17396.0,46,33,002829
600745.SH,闻泰科技,30.61,4.045,17373.0,47,17,600745
603991.SH,至正股份,36.40,10.003,17128.0,48,17,603991
000008.SZ,神州高铁,2.05,10.215,17018.5,49,33,000008
002600.SZ,领益智造,6.78,-3.281,16970.0,50,33,002600
000977.SZ,浪潮信息,38.23,1.757,16966.0,51,33,000977
600519.SH,贵州茅台,1525.62,1.877,16929.5,52,17,600519
601012.SH,隆基绿能,14.39,1.984,16445.0,53,17,601012
301021.SZ,英诺激光,18.73,19.987,16244.5,54,33,301021
600676.SH,交运股份,4.15,2.723,16171.0,55,17,600676
300611.SZ,美力科技,9.00,20.000,16101.5,56,33,300611
300401.SZ,花园生物,16.79,6.739,15943.0,57,33,300401
000957.SZ,中通客车,10.50,-4.110,15728.0,58,33,000957
003026.SZ,中晶科技,26.71,7.140,15508.0,59,33,003026
002594.SZ,比亚迪,264.06,1.006,15316.0,60,33,002594
601138.SH,工业富联,24.66,-2.952,15263.0,61,17,601138
600243.SH,青海华鼎,3.14,10.175,14809.5,62,17,600243
300637.SZ,扬帆新材,10.16,19.953,14760.5,63,33,300637
002049.SZ,紫光国微,54.09,3.999,14620.0,64,33,002049
002562.SZ,兄弟科技,3.50,10.063,14541.5,65,33,002562
601985.SH,中国核电,11.70,1.036,14458.0,66,17,601985
002130.SZ,沃尔核材,14.58,-3.187,14278.5,67,33,002130
300807.SZ,天迈科技,37.36,-9.780,14245.5,68,33,300807
002384.SZ,东山精密,24.74,-3.773,14044.0,69,33,002384
600895.SH,张江高科,19.56,-2.004,14030.5,70,17,600895
301117.SZ,佳缘科技,27.38,19.983,14023.0,71,33,301117
688256.SH,寒武纪,268.40,5.669,13976.5,72,17,688256
300713.SZ,英可瑞,20.45,1.138,13762.0,73,33,300713
603501.SH,韦尔股份,111.10,1.927,13653.5,74,17,603501
605117.SH,德业股份,95.96,4.361,13509.0,75,17,605117
002371.SZ,北方华创,355.00,-0.186,13354.5,76,33,002371
300641.SZ,正丹股份,26.05,-4.016,13186.0,77,33,300641
000858.SZ,五粮液,133.42,1.770,13093.0,78,33,000858
600207.SH,安彩高科,3.89,9.887,12978.0,79,17,600207
601766.SH,中国中车,7.96,2.445,12965.0,80,17,601766
002670.SZ,国盛金控,8.79,6.934,12697.0,81,33,002670
603259.SH,药明康德,39.60,0.687,12593.5,82,17,603259
002607.SZ,中公教育,1.53,-3.165,12464.5,83,33,002607
600938.SH,中国海油,31.70,-3.881,12461.5,84,17,600938
002823.SZ,凯中精密,14.18,-2.877,12435.0,85,33,002823
