股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240901],个股热度排名[20240901],market_code,code
000062.SZ,深圳华强,25.8,10.021,122300.5,1,33,000062
603626.SH,科森科技,8.21,10.054,92669.5,2,17,603626
002600.SZ,领益智造,8.38,9.974,70243.0,3,33,002600
600611.SH,大众交通,9.49,1.933,56738.0,4,17,600611
002681.SZ,奋达科技,4.81,10.069,50962.0,5,33,002681
300184.SZ,力源信息,7.73,20.031,49560.0,6,33,300184
600552.SH,凯盛科技,13.41,10.008,46552.0,7,17,600552
003015.SZ,日久光电,13.22,9.983,45092.5,8,33,003015
300686.SZ,智动力,10.26,11.039,39695.0,9,33,300686
000158.SZ,常山北明,7.79,1.300,39101.5,10,33,000158
002302.SZ,西部建设,7.54,-4.193,39022.0,11,33,002302
002426.SZ,胜利精密,1.95,10.170,38685.5,12,33,002426
000810.SZ,创维数字,11.56,7.937,37467.5,13,33,000810
601857.SH,中国石油,8.93,0.337,37045.5,14,17,601857
600839.SH,四川长虹,5.04,3.279,32282.5,15,17,600839
300562.SZ,乐心医疗,14.95,4.692,28873.5,16,33,300562
002514.SZ,宝馨科技,4.81,10.069,28314.5,17,33,002514
300131.SZ,英唐智控,5.74,20.084,27635.0,18,33,300131
002861.SZ,瀛通通讯,12.1,10.000,27395.5,19,33,002861
300027.SZ,华谊兄弟,2.22,15.026,27080.5,20,33,300027
001298.SZ,好上好,25.45,9.983,24681.5,21,33,001298
000021.SZ,深科技,13.73,10.016,24479.5,22,33,000021
600187.SH,国中水务,2.53,-2.692,23340.0,23,17,600187
300337.SZ,银邦股份,9.92,13.762,21804.0,24,33,300337
002085.SZ,万丰奥威,13.31,3.419,21304.0,25,33,002085
300088.SZ,长信科技,5.47,3.208,21157.5,26,33,300088
000002.SZ,万科A,6.76,8.333,20858.0,27,33,000002
601012.SH,隆基绿能,13.81,1.844,20596.5,28,17,601012
600936.SH,广西广电,2.62,10.084,20342.5,29,17,600936
000045.SZ,深纺织A,9.58,9.989,20137.0,30,33,000045
600171.SH,上海贝岭,20.64,6.557,19913.5,31,17,600171
002819.SZ,东方中科,23.24,9.986,19798.0,32,33,002819
002594.SZ,比亚迪,249.42,6.204,19656.5,33,33,002594
300438.SZ,鹏辉能源,27.17,-0.074,18790.0,34,33,300438
002771.SZ,真视通,17.05,10.000,18376.5,35,33,002771
300709.SZ,精研科技,37.66,5.490,18371.5,36,33,300709
300043.SZ,星辉娱乐,2.74,20.175,18037.5,37,33,300043
002241.SZ,歌尔股份,21.24,8.257,17833.0,38,33,002241
002261.SZ,拓维信息,11.86,5.049,17703.5,39,33,002261
001287.SZ,中电港,19.44,7.641,17283.5,40,33,001287
300050.SZ,世纪鼎利,5.04,13.258,17153.5,41,33,300050
601398.SH,工商银行,5.98,-3.859,17073.5,42,17,601398
600418.SH,江淮汽车,20.11,9.951,16553.5,43,17,600418
002194.SZ,武汉凡谷,8.79,10.013,16449.0,44,33,002194
002384.SZ,东山精密,23.79,9.986,16263.5,45,33,002384
601127.SH,赛力斯,76.52,6.381,16189.0,46,17,601127
002889.SZ,东方嘉盛,16.5,10.000,15407.0,47,33,002889
601138.SH,工业富联,20.47,6.504,15077.5,48,17,601138
002456.SZ,欧菲光,8.33,4.125,14880.0,49,33,002456
300460.SZ,惠伦晶体,11.81,8.349,14806.0,50,33,300460
000908.SZ,*ST景峰,4.38,5.036,14731.0,51,33,000908
603700.SH,宁水集团,10.84,10.051,14537.0,52,17,603700
600733.SH,北汽蓝谷,6.71,4.355,14383.5,53,17,600733
300333.SZ,兆日科技,6.25,19.962,14340.0,54,33,300333
002607.SZ,中公教育,1.88,-1.053,14329.5,55,33,002607
600114.SH,东睦股份,16.37,7.768,14129.0,56,17,600114
600156.SH,华升股份,3.62,10.030,14103.0,57,17,600156
603666.SH,亿嘉和,19.05,0.900,14088.5,58,17,603666
002326.SZ,永太科技,7.76,2.105,14015.5,59,33,002326
600519.SH,贵州茅台,1443.19,2.115,13849.0,60,17,600519
000625.SZ,长安汽车,12.09,2.894,13734.5,61,33,000625
002387.SZ,维信诺,6.58,10.033,13566.0,62,33,002387
601881.SH,中国银河,11.13,9.980,13392.0,63,17,601881
600686.SH,金龙汽车,13.31,0.833,13305.0,64,17,600686
300399.SZ,天利科技,12.54,20.000,13240.5,65,33,300399
001339.SZ,智微智能,30.34,8.824,13231.0,66,33,001339
001696.SZ,宗申动力,12.18,5.000,13212.5,67,33,001696
301036.SZ,双乐股份,32.03,20.008,12960.5,68,33,301036
600410.SH,华胜天成,3.96,10.000,12898.0,69,17,600410
603324.SH,盛剑科技,24.75,10.000,12673.5,70,17,603324
002475.SZ,立讯精密,39.42,5.882,12667.5,71,33,002475
600811.SH,东方集团,1.49,-0.667,12558.0,72,17,600811
002421.SZ,达实智能,2.44,9.910,12495.5,73,33,002421
002222.SZ,福晶科技,22.41,10.015,12459.5,74,33,002222
002855.SZ,捷荣技术,19.45,2.100,12212.5,75,33,002855
300786.SZ,国林科技,10.79,20.022,12160.0,76,33,300786
002335.SZ,科华数据,19.05,9.989,11903.0,77,33,002335
000766.SZ,通化金马,15.99,9.973,11809.0,78,33,000766
