股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240620],个股热度排名[20240620],market_code,code
603005.SH,晶方科技,21.56,10.000,43417.0,1,17,603005
002869.SZ,金溢科技,34.21,10.000,41901.5,2,33,002869
002199.SZ,东晶电子,8.38,9.974,36294.0,3,33,002199
001298.SZ,好上好,22.33,10.000,30641.0,4,33,001298
600345.SH,长江通信,24.59,10.022,28393.0,5,17,600345
300750.SZ,宁德时代,189.01,-0.694,25024.0,6,33,300750
002156.SZ,通富微电,24.78,3.552,23305.0,7,33,002156
002766.SZ,索菱股份,5.43,9.919,23133.5,8,33,002766
600171.SH,上海贝岭,19.68,-0.606,22783.5,9,17,600171
600843.SH,上工申贝,9.17,3.616,22292.0,10,17,600843
300462.SZ,华铭智能,13.15,19.982,20513.0,11,33,300462
000677.SZ,恒天海龙,3.36,10.164,19658.0,12,33,000677
300538.SZ,同益股份,19.58,19.976,19501.0,13,33,300538
002229.SZ,鸿博股份,12.91,-0.309,19202.0,14,33,002229
300903.SZ,科翔股份,8.88,20.000,18929.5,15,33,300903
002253.SZ,川大智胜,11.52,10.029,18323.5,16,33,002253
601138.SH,工业富联,28.47,-0.524,18297.0,17,17,601138
601933.SH,永辉超市,2.89,2.482,18071.0,18,17,601933
300284.SZ,苏交科,8.78,19.945,17473.5,19,33,300284
600519.SH,贵州茅台,1501.00,0.696,16967.0,20,17,600519
000982.SZ,中银绒业,0.21,-8.696,16821.5,21,33,000982
002085.SZ,万丰奥威,15.51,4.515,14907.5,22,33,002085
000977.SZ,浪潮信息,38.80,4.077,14874.0,23,33,000977
603825.SH,华扬联众,9.26,9.976,14848.5,24,17,603825
300930.SZ,屹通新材,25.20,20.000,13860.0,25,33,300930
601127.SH,赛力斯,100.10,-0.249,13061.5,26,17,601127
300469.SZ,信息发展,12.60,20.000,13019.0,27,33,300469
300098.SZ,高新兴,5.26,3.543,13003.5,28,33,300098
002178.SZ,延华智能,3.69,10.149,12672.0,29,33,002178
001696.SZ,宗申动力,13.08,0.230,12135.0,30,33,001696
605258.SH,协和电子,37.91,0.691,11871.5,31,17,605258
002889.SZ,东方嘉盛,19.22,5.142,11449.5,32,33,002889
603389.SH,亚振家居,5.48,10.040,11162.5,33,17,603389
300641.SZ,正丹股份,31.10,-3.715,11132.5,34,33,300641
000793.SZ,华闻集团,1.39,-4.138,11087.5,35,33,000793
603660.SH,苏州科达,6.45,8.953,10977.5,36,17,603660
600711.SH,盛屯矿业,3.83,10.058,10837.5,37,17,600711
600889.SH,南京化纤,5.29,9.979,10799.0,38,17,600889
002654.SZ,万润科技,12.52,0.562,10624.5,39,33,002654
601579.SH,会稽山,11.72,10.047,10476.0,40,17,601579
603259.SH,药明康德,41.94,-1.387,10402.0,41,17,603259
600421.SH,华嵘控股,6.58,10.033,10113.0,42,17,600421
300562.SZ,乐心医疗,10.08,20.000,10086.5,43,33,300562
300177.SZ,中海达,7.34,6.531,10082.0,44,33,300177
002373.SZ,千方科技,10.66,6.494,10077.0,45,33,002373
300826.SZ,测绘股份,13.57,19.982,9925.5,46,33,300826
600584.SH,长电科技,31.75,1.115,9822.5,47,17,600584
002037.SZ,保利联合,7.33,10.060,9799.0,48,33,002037
