股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250606],个股热度排名[20250606],market_code,code
002177.SZ,御银股份,8.36,3.082614057,5083592.5,1,33,002177
603123.SH,翠微股份,14.39,1.480959097,3108732.5,2,17,603123
002639.SZ,雪人股份,12.97,-0.995405819,3092225.0,3,33,002639
002298.SZ,中电鑫龙,7.95,9.958506224,2962616.0,4,33,002298
002104.SZ,恒宝股份,10.93,3.693181818,2726379.5,5,33,002104
603042.SH,华脉科技,17.88,5.185621685,2474594.0,6,17,603042
002190.SZ,成飞集成,39.57,2.222796588,2280914.0,7,33,002190
000533.SZ,顺钠股份,7.9,0.766283525,2206467.5,8,33,000533
600589.SH,大位科技,7.98,3.901170351,2180702.0,9,17,600589
600178.SH,东安动力,13.78,1.547531319,2006997.0,10,17,600178
002657.SZ,中科金财,26.61,-1.953556948,1872219.5,11,33,002657
002471.SZ,中超控股,5.65,-1.041666667,1782669.5,12,33,002471
002250.SZ,联化科技,12.78,6.683375104,1736695.5,13,33,002250
000665.SZ,湖北广电,5.79,5.272727273,1581497.0,14,33,000665
300672.SZ,国科微,91,12.250185048,1452959.0,15,33,300672
300368.SZ,汇金股份,11.25,8.301158301,1450378.5,16,33,300368
300651.SZ,金陵体育,27.73,-5.616065351,1437349.0,17,33,300651
002261.SZ,拓维信息,31.31,-1.849529781,1401805.0,18,33,002261
600610.SH,中毅达,15.67,3.159973667,1352783.0,19,17,600610
000625.SZ,长安汽车,12.96,-0.231124807,1350507.5,20,33,000625
603017.SH,中衡设计,12.25,8.59929078,1305823.0,21,17,603017
605099.SH,共创草坪,34.15,2.920806986,1199615.5,22,17,605099
002427.SZ,尤夫股份,10.15,0,1172798.5,23,33,002427
002115.SZ,三维通信,8.48,-0.933488915,1161488.0,24,33,002115
002546.SZ,新联电子,6.02,10.054844607,1076892.0,25,33,002546
603093.SH,南华期货,17.52,1.213171577,1066597.5,26,17,603093
300468.SZ,四方精创,28.39,-4.697986577,1065380.0,27,33,300468
002265.SZ,建设工业,22.21,-1.332149201,1045939.0,28,33,002265
002366.SZ,融发核电,6.75,-1.749271137,1042490.0,29,33,002366
000815.SZ,美利云,13.21,7.044534413,1035836.5,30,33,000815
002184.SZ,海得控制,13.36,2.375478927,1026165.0,31,33,002184
000701.SZ,厦门信达,6.66,10.082644628,1025619.0,32,33,000701
002537.SZ,海联金汇,8.63,-0.804597701,1024191.5,33,33,002537
600468.SH,百利电气,7.65,6.085753804,991808.5,34,17,600468
003040.SZ,楚天龙,15.58,10.028248588,964590.0,35,33,003040
300546.SZ,雄帝科技,27.56,-5.22696011,940060.0,36,33,300546
002951.SZ,金时科技,12.34,9.982174688,910846.0,37,33,002951
002130.SZ,沃尔核材,21.52,1.604530439,910011.0,38,33,002130
600698.SH,湖南天雁,7.17,-4.521276596,905206.0,39,17,600698
000695.SZ,滨海能源,16.31,-3.812316716,860343.0,40,33,000695
603056.SH,德邦股份,18.53,-8.362196932,852483.0,41,17,603056
002878.SZ,元隆雅图,17.81,-4.094827586,823632.5,42,33,002878
302132.SZ,中航成飞,84.27,7.330109443,819926.5,43,33,302132
002090.SZ,金智科技,10.32,-2.365184484,810176.5,44,33,002090
603049.SH,中策橡胶,48.08,-3.220611916,809058.0,45,17,603049
601086.SH,国芳集团,13.88,-2.115655853,807721.0,46,17,601086
300204.SZ,舒泰神,28.98,-5.016393443,799999.5,47,33,300204
002229.SZ,鸿博股份,16.82,-2.094240838,788737.0,48,33,002229
002345.SZ,潮宏基,14.5,-6.221646144,775689.0,49,33,002345
002339.SZ,积成电子,7.89,1.937984496,758356.0,50,33,002339
603679.SH,华体科技,15.6,10.014104372,749120.5,51,17,603679
002735.SZ,王子新材,16.38,-0.908540279,747812.0,52,33,002735
002082.SZ,万邦德,8.06,2.547770701,735977.0,53,33,002082
300513.SZ,恒实科技,9.98,6.276595745,715059.5,54,33,300513
603106.SH,恒银科技,9.89,1.020408163,706967.0,55,17,603106
600839.SH,四川长虹,10.13,-0.490677134,702554.5,56,17,600839
605388.SH,均瑶健康,10.87,5.024154589,696133.5,57,17,605388
