股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
603400.SH,华之杰,78.81,57.840977368,680878.5,1,17,603400
300059.SZ,东方财富,24,10.041265475,671066.0,2,33,300059
600110.SH,诺德股份,6.86,9.935897436,663114.5,3,17,600110
601211.SH,国泰海通,20.29,9.086021505,541649.0,4,17,601211
002537.SZ,海联金汇,11.46,9.980806142,515164.0,5,33,002537
002074.SZ,国轩高科,33.02,8.155912217,435409.5,6,33,002074
601162.SH,天风证券,4.5,10.024449878,424862.0,7,17,601162
601606.SH,长城军工,22.32,10.004928536,405789.0,8,17,601606
300803.SZ,指南针,78.72,20,395051.5,9,33,300803
002670.SZ,国盛金控,14.48,10.030395137,383040.5,10,33,002670
002104.SZ,恒宝股份,16.63,-2.634660422,363752.5,11,33,002104
603123.SH,翠微股份,14.59,10.030165913,338719.0,12,17,603123
002987.SZ,京北方,18.21,10.03021148,326181.5,13,33,002987
003029.SZ,吉大正元,31.66,10.00694927,319049.0,14,33,003029
002125.SZ,湘潭电化,16.36,10.020174849,318122.5,15,33,002125
600095.SH,湘财股份,10,10.0110011,296545.0,16,17,600095
300085.SZ,银之杰,46.89,15.920889988,286620.5,17,33,300085
002265.SZ,建设工业,26.09,9.991568297,282437.0,18,33,002265
001236.SZ,弘业期货,12.01,9.981684982,275571.0,19,33,001236
000519.SZ,中兵红箭,19.22,10.017172295,270606.0,20,33,000519
300801.SZ,泰和科技,31.16,19.984597613,270497.0,21,33,300801
300399.SZ,天利科技,35.62,20.013477089,267052.5,22,33,300399
002759.SZ,天际股份,10.4,10.052910053,264148.0,23,33,002759
002579.SZ,中京电子,11.92,-5.770750988,261548.5,24,33,002579
300046.SZ,台基股份,41.88,20,259149.5,25,33,300046
603906.SH,龙蟠科技,16.24,10.027100271,256008.0,26,17,603906
300368.SZ,汇金股份,13.55,20.017714792,253283.5,27,33,300368
300033.SZ,同花顺,289.77,14.49286815,251335.5,28,33,300033
603928.SH,兴业股份,18.28,9.987966306,249978.0,29,17,603928
600698.SH,湖南天雁,7.92,10,224625.0,30,17,600698
002235.SZ,安妮股份,9.42,-3.975535168,222185.5,31,33,002235
300591.SZ,万里马,8.33,20.028818444,221995.5,32,33,300591
603106.SH,恒银科技,11.18,10.039370079,219910.5,33,17,603106
002882.SZ,金龙羽,34.95,3.616958197,214029.0,34,33,002882
300468.SZ,四方精创,45.6,1.10864745,213162.5,35,33,300468
002846.SZ,英联股份,18.04,10,209058.0,36,33,002846
002703.SZ,浙江世宝,14.01,9.968602826,201204.0,37,33,002703
002189.SZ,中光学,24.41,10.004506534,198005.0,38,33,002189
002217.SZ,合力泰,2.59,10.212765957,188346.5,39,33,002217
002263.SZ,大东南,3.1,9.929078014,185206.5,40,33,002263
601519.SH,大智慧,10.53,10.031347962,179368.0,41,17,601519
600643.SH,爱建集团,5.72,10,179151.5,42,17,600643
003040.SZ,楚天龙,22.13,-6.308213378,176247.0,43,33,003040
300130.SZ,新国都,38,14.423366456,173928.5,44,33,300130
002207.SZ,准油股份,8.57,-9.978991597,171502.5,45,33,002207
600570.SH,恒生电子,32.3,7.344632768,168981.0,46,17,600570
300773.SZ,拉卡拉,31.82,5.01650165,167069.5,47,33,300773
600435.SH,北方导航,12.99,9.991532599,163974.5,48,17,600435
001298.SZ,好上好,24.37,10.022573363,162738.0,49,33,001298
002017.SZ,东信和平,16.95,-4.614518852,160144.5,50,33,002017
600318.SH,新力金融,9.9,10,159440.0,51,17,600318
301099.SZ,雅创电子,45.65,1.219512195,156462.0,52,33,301099
301678.SZ,新恒汇,56.36,16.182230468,155438.0,53,33,301678
002657.SZ,中科金财,28.46,5.096011817,154536.5,54,33,002657
600610.SH,中毅达,16.83,-2.547770701,152250.5,55,17,600610
002490.SZ,山东墨龙,6.34,-8.776978417,147968.5,56,33,002490
301357.SZ,北方长龙,64.62,20,144587.0,57,33,301357
600590.SH,泰豪科技,9.46,10,143622.5,58,17,600590
603093.SH,南华期货,19.75,10.027855153,142997.5,59,17,603093
002250.SZ,联化科技,12.14,-9.940652819,139657.0,60,33,002250
600967.SH,内蒙一机,15.99,8.186738836,138347.0,61,17,600967
300169.SZ,天晟新材,9.91,19.975786925,136442.0,62,33,300169
002366.SZ,融发核电,8.05,0.124378109,136316.5,63,33,002366
300600.SZ,国瑞科技,11.27,20.021299255,136177.0,64,33,300600
002177.SZ,御银股份,7.57,6.171107994,136118.0,65,33,002177
600030.SH,中信证券,28.03,4.162021553,133447.5,66,17,600030
600794.SH,保税科技,5.34,3.689320388,127941.0,67,17,600794
300377.SZ,赢时胜,27.14,10.190824198,123607.5,68,33,300377
002365.SZ,永安药业,27.29,-7.86630655,123324.5,69,33,002365
603776.SH,永安行,22.01,9.995002499,119206.0,70,17,603776
600184.SH,光电股份,16.02,10.027472527,115141.5,71,17,600184
600604.SH,市北高新,5.32,9.917355372,114760.5,72,17,600604
002108.SZ,沧州明珠,3.74,10,111015.0,73,33,002108
002976.SZ,瑞玛精密,29.03,10.003789314,108069.5,74,33,002976
600367.SH,红星发展,16.98,9.974093264,105966.0,75,17,600367
002015.SZ,协鑫能科,11.87,5.044247788,105387.5,76,33,002015
000903.SZ,云内动力,4.59,1.77383592,104780.5,77,33,000903
603212.SH,赛伍技术,12.39,3.682008368,104512.5,78,17,603212
002073.SZ,软控股份,8.84,9.950248756,100849.5,79,33,002073
002173.SZ,创新医疗,13.54,3.04414003,99483.5,80,33,002173
601133.SH,柏诚股份,12.61,10.034904014,98809.5,81,17,601133
003009.SZ,中天火箭,46.83,10.007047216,98347.5,82,33,003009
600415.SH,小商品城,21.91,5.845410628,98202.0,83,17,600415
603022.SH,新通联,12.42,10.008857396,96767.5,84,17,603022
601177.SH,杭齿前进,19.06,7.805429864,96282.5,85,17,601177
002229.SZ,鸿博股份,17.1,2.641056423,96246.5,86,33,002229
600858.SH,银座股份,5.94,10,95941.5,87,17,600858
600798.SH,宁波海运,4.43,-9.775967413,91673.5,88,17,600798
301312.SZ,智立方,40.36,20.011894142,91117.5,89,33,301312
000561.SZ,烽火电子,10.16,4.958677686,90361.5,90,33,000561
002426.SZ,胜利精密,3.3,-4.069767442,89440.0,91,33,002426
002261.SZ,拓维信息,30.91,1.477347341,89339.0,92,33,002261
002961.SZ,瑞达期货,18.78,10.017574692,89314.5,93,33,002961
603300.SH,海南华铁,10.24,1.085883514,88487.5,94,17,603300
002921.SZ,联诚精密,16.17,10,88395.5,95,33,002921
300333.SZ,兆日科技,16.68,11.2,86919.0,96,33,300333
600519.SH,贵州茅台,1435.86,-0.093236849,86071.0,97,17,600519
600178.SH,东安动力,13.73,5.210727969,85480.5,98,17,600178
839790.BJ,联迪信息,64.84,29.991980754,84498.0,99,151,839790
603155.SH,新亚强,17.6,1.091326824,84030.0,100,17,603155
600446.SH,金证股份,18.4,7.602339181,78934.0,101,17,600446
300077.SZ,国民技术,25.6,6.312292359,78533.0,102,33,300077
002594.SZ,比亚迪,349.27,1.715300833,78183.0,103,33,002594
600206.SH,有研新材,19.53,-0.862944162,78104.5,104,17,600206
600171.SH,上海贝岭,33.95,4.269041769,78026.0,105,17,600171
600391.SH,航发科技,27.39,10,77380.0,106,17,600391
000555.SZ,神州信息,14.38,3.751803752,76573.5,107,33,000555
300340.SZ,科恒股份,19.68,-6.196377502,76424.5,108,33,300340
002050.SZ,三花智控,26.49,3.073929961,74590.5,109,33,002050
605378.SH,野马电池,20.03,9.994508512,74492.5,110,17,605378
300180.SZ,华峰超纤,9.31,1.305767138,74245.0,111,33,300180
600113.SH,浙江东日,25.3,1.038338658,73504.5,112,17,600113
002797.SZ,第一创业,7.22,5.247813411,73455.5,113,33,002797
601099.SH,太平洋,3.99,5.835543767,72836.0,114,17,601099
603920.SH,世运电路,29.91,1.25253893,71321.5,115,17,603920
300698.SZ,万马科技,51.4,-2.169775409,71012.0,116,33,300698
600816.SH,建元信托,2.97,10,70178.5,117,17,600816
000892.SZ,欢瑞世纪,4.36,-5.831533477,68739.0,118,33,000892
002820.SZ,桂发祥,11.92,9.963099631,68561.0,119,33,002820
002828.SZ,贝肯能源,10.62,-9.693877551,68493.5,120,33,002828
002213.SZ,大为股份,19.4,0.518134715,68255.5,121,33,002213
430090.BJ,同辉信息,10.73,29.9031477,66989.0,122,151,430090
000158.SZ,常山北明,22,2.040816327,66851.5,123,33,000158
603982.SH,泉峰汽车,11.18,2.568807339,66637.0,124,17,603982
300476.SZ,胜宏科技,122.8,5.407725322,65968.5,125,33,300476
000625.SZ,长安汽车,12.8,1.506740682,65707.5,126,33,000625
000880.SZ,潍柴重机,36.98,8.445747801,65657.5,127,33,000880
002626.SZ,金达威,20.41,10.026954178,65573.0,128,33,002626
600360.SH,*ST华微,7.86,0,65394.0,129,22,600360
300019.SZ,硅宝科技,20.1,13.303269448,64954.5,130,33,300019
601318.SH,中国平安,57.88,1.919351999,64742.5,131,17,601318
600722.SH,金牛化工,6.44,-7.736389685,64282.5,132,17,600722
300531.SZ,优博讯,22.94,-1.545064378,63568.5,133,33,300531
603578.SH,三星新材,15.8,10.027855153,63063.0,134,17,603578
601890.SH,亚星锚链,9.6,6.077348066,63034.5,135,17,601890
002355.SZ,兴民智通,7.92,3.529411765,61860.5,136,33,002355
300604.SZ,长川科技,43.97,2.494172494,61343.0,137,33,300604
000637.SZ,茂化实华,4.34,-9.958506224,60362.5,138,33,000637
002475.SZ,立讯精密,33.24,0.030093289,59750.0,139,33,002475
300750.SZ,宁德时代,254.9,3.651594014,59673.5,140,33,300750
603948.SH,建业股份,24.27,2.275600506,59672.5,141,17,603948
300339.SZ,润和软件,51.97,4.693795326,59623.0,142,33,300339
002471.SZ,中超控股,4.87,-2.6,59299.5,143,33,002471
002734.SZ,利民股份,18.08,-5.538140021,59155.5,144,33,002734
601718.SH,际华集团,3.19,4.934210526,58764.0,145,17,601718
300872.SZ,天阳科技,23.45,2.178649237,58556.5,146,33,300872
603383.SH,顶点软件,42.19,10.01303781,58264.5,147,17,603383
002583.SZ,海能达,12.25,1.82876143,58204.5,148,33,002583
300875.SZ,捷强装备,45.12,6.616257089,57487.5,149,33,300875
300649.SZ,杭州园林,15.07,19.984076433,57377.0,150,33,300649
000617.SZ,中油资本,7.47,2.751031637,57306.0,151,33,000617
301292.SZ,海科新源,24.63,-3.676183027,57267.0,152,33,301292
300674.SZ,宇信科技,28.07,4.349442379,56805.0,153,33,300674
601059.SH,信达证券,17.58,6.352087114,56456.0,154,17,601059
600390.SH,五矿资本,5.87,6.727272727,56132.0,155,17,600390
601939.SH,建设银行,9.55,0.738396624,56040.0,156,17,601939
300153.SZ,科泰电源,34.25,8.868404323,55958.5,157,33,300153
000858.SZ,五粮液,120.18,0.35908142,55913.5,158,33,000858
002343.SZ,慈文传媒,8.98,-3.957219251,55321.0,159,33,002343
002805.SZ,丰元股份,15.07,2.866894198,55280.5,160,33,002805
688591.SH,泰凌微,48.16,20.009967605,55198.5,161,17,688591
002826.SZ,易明医药,21.05,-8.557775847,54909.5,162,33,002826
600884.SH,杉杉股份,9.78,3.273495248,54427.0,163,17,600884
002530.SZ,金财互联,10.95,3.791469194,54085.0,164,33,002530
002705.SZ,新宝股份,15.16,10.014513788,53960.0,165,33,002705
603032.SH,德新科技,18.67,4.243439419,53557.5,166,17,603032
002190.SZ,成飞集成,35.31,0.856898029,53493.0,167,33,002190
300164.SZ,通源石油,5.79,-6.462035541,53436.5,168,33,300164
002298.SZ,中电鑫龙,6.67,3.732503888,53174.0,169,33,002298
600839.SH,四川长虹,9.67,1.469045121,52777.0,170,17,600839
603686.SH,福龙马,15.79,3.881578947,52371.5,171,17,603686
002565.SZ,顺灏股份,5.9,-3.752039152,52257.0,172,33,002565
000997.SZ,新大陆,32.65,7.330703485,52246.5,173,33,000997
002175.SZ,东方智造,4.55,-2.985074627,51493.0,174,33,002175
