股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240926],个股热度排名[20240926],market_code,code
600519.SH,贵州茅台,1529,9.29235168,1080405.5,1,17,600519
000158.SZ,常山北明,12.35,2.235099338,990265.5,2,33,000158
300085.SZ,银之杰,22.78,20.021074816,738886.5,3,33,300085
300059.SZ,东方财富,14.1,13.526570048,693183.5,4,33,300059
601162.SH,天风证券,3.63,10,505933.0,5,17,601162
000858.SZ,五粮液,134.31,10,466537.5,6,33,000858
301551.SZ,无线传媒,39.37,318.829787234,432778.0,7,33,301551
600550.SH,保变电气,9.47,-4.439959637,378540.0,8,17,600550
002717.SZ,岭南股份,2.28,10.144927536,375442.0,9,33,002717
000002.SZ,万科A,8.04,9.986320109,343984.0,10,33,000002
000595.SZ,宝塔实业,8.59,5.918618989,341386.0,11,33,000595
600198.SH,大唐电信,7.58,-9.976247031,307387.0,12,17,600198
002693.SZ,双成药业,13.52,10.008136697,293721.5,13,33,002693
002583.SZ,海能达,6.34,10.069444444,291088.5,14,33,002583
600030.SH,中信证券,22.48,6.238185255,288553.0,15,17,600030
000062.SZ,深圳华强,26.15,0.615621393,275863.0,16,33,000062
300033.SZ,同花顺,134.24,12.353531972,267736.0,17,33,300033
000750.SZ,国海证券,3.99,9.917355372,265557.5,18,33,000750
601888.SH,中国中免,63.81,9.998276159,254796.0,19,17,601888
000736.SZ,中交地产,11.34,9.990300679,254667.5,20,33,000736
300061.SZ,旗天科技,9.8,19.951040392,252604.5,21,33,300061
300917.SZ,特发服务,42.54,20,224472.0,22,33,300917
601933.SH,永辉超市,3,9.89010989,216975.0,23,17,601933
600559.SH,老白干酒,19.2,10.028653295,208685.5,24,17,600559
601099.SH,太平洋,3.93,7.084468665,207201.0,25,17,601099
600611.SH,大众交通,6.99,2.342606149,194661.0,26,17,600611
300925.SZ,法本信息,17.22,-10.172143975,193085.5,27,33,300925
000560.SZ,我爱我家,3.09,9.964412811,191435.5,28,33,000560
601318.SH,中国平安,50.42,6.461148649,191370.0,29,17,601318
002423.SZ,中粮资本,9.82,9.966405375,190034.5,30,33,002423
002640.SZ,跨境通,2.43,9.954751131,175783.0,31,33,002640
300339.SZ,润和软件,25.95,13.616462347,164650.0,32,33,300339
300015.SZ,爱尔眼科,11.5,11.003861004,160261.0,33,33,300015
600705.SH,中航产融,3.18,10.034602076,157108.0,34,17,600705
000625.SZ,长安汽车,13,4.166666667,152290.0,35,33,000625
601012.SH,隆基绿能,14.56,5.96797671,150960.5,36,17,601012
000568.SZ,泸州老窖,123.72,10.002667378,141205.5,37,33,000568
002049.SZ,紫光国微,53.39,9.991759374,139040.0,38,33,002049
600702.SH,舍得酒业,49.48,10.004446421,135951.5,39,17,600702
000717.SZ,中南股份,2.61,10.126582278,133378.5,40,33,000717
002261.SZ,拓维信息,14.56,0.275482094,132898.0,41,33,002261
600881.SH,亚泰集团,1.56,9.85915493,132431.0,42,17,600881
600390.SH,五矿资本,5.51,9.98003992,131764.5,43,17,600390
002271.SZ,东方雨虹,11.4,10.038610039,130694.0,44,33,002271
600887.SH,伊利股份,25.52,8.457288568,130183.0,45,17,600887
603106.SH,恒银科技,7.01,10.047095761,127910.5,46,17,603106
603259.SH,药明康德,43.27,1.311168345,124538.5,47,17,603259
600048.SH,保利发展,9.12,10.012062726,123978.5,48,17,600048
300803.SZ,指南针,53.2,15.151515152,123652.5,49,33,300803
300561.SZ,汇金科技,15.04,-1.441677588,123409.0,50,33,300561
000799.SZ,酒鬼酒,42.72,9.989701339,123040.0,51,33,000799
000948.SZ,南天信息,16.58,-2.58519389,121796.0,52,33,000948
000627.SZ,天茂集团,3.11,2.302631579,119455.5,53,33,000627
002607.SZ,中公教育,2.31,4.524886878,116692.0,54,33,002607
000617.SZ,中油资本,6.49,5.528455285,113266.0,55,33,000617
600619.SH,海立股份,8.04,3.875968992,112451.5,56,17,600619
300072.SZ,海新能科,3.45,15,111835.5,57,33,300072
001979.SZ,招商蛇口,10.56,10,110251.5,58,33,001979
300152.SZ,新动力,2.39,20.100502513,109063.5,59,33,300152
600171.SH,上海贝岭,21.71,4.074784276,108354.0,60,17,600171
600318.SH,新力金融,7.63,4.807692308,107618.5,61,17,600318
601696.SH,中银证券,10.41,10.042283298,106552.0,62,17,601696
600809.SH,山西汾酒,180.9,10.003040438,105188.5,63,17,600809
603883.SH,老百姓,15.16,6.610407876,104994.5,64,17,603883
600199.SH,金种子酒,12.08,10.018214936,103601.5,65,17,600199
600838.SH,上海九百,8.29,9.946949602,99708.0,66,17,600838
600830.SH,香溢融通,10.46,9.989484753,98846.0,67,17,600830
000608.SZ,阳光股份,2.07,10.106382979,98592.0,68,33,000608
000995.SZ,皇台酒业,12.03,9.963436929,98240.0,69,33,000995
601127.SH,赛力斯,79.89,2.383698577,93780.5,70,17,601127
600895.SH,张江高科,21,0.62290369,93720.0,71,17,600895
300310.SZ,宜通世纪,6.3,9.947643979,91878.5,72,33,300310
002594.SZ,比亚迪,269.61,2.591324201,91822.0,73,33,002594
001236.SZ,弘业期货,11.69,2.543859649,89440.5,74,33,001236
