股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241030],个股热度排名[20241030],market_code,code
000158.SZ,常山北明,33.67,9.996733094,1755093.5,1,33,000158
600839.SH,四川长虹,14.98,9.985315712,1439969.5,2,17,600839
300339.SZ,润和软件,77.52,20,1217990.5,3,33,300339
601162.SH,天风证券,5.82,0.518134715,1128185.5,4,17,601162
002456.SZ,欧菲光,16.04,10.013717421,1021040.0,5,33,002456
002583.SZ,海能达,25.64,9.995709996,947420.5,6,33,002583
600171.SH,上海贝岭,48.48,7.01986755,941204.0,7,17,600171
601727.SH,上海电气,8.5,9.961190168,811989.5,8,17,601727
001696.SZ,宗申动力,32.12,10,811979.0,9,33,001696
002423.SZ,中粮资本,20.57,10,726416.0,10,33,002423
002261.SZ,拓维信息,26.6,6.956172095,654543.0,11,33,002261
300085.SZ,银之杰,55.62,8.210116732,650875.0,12,33,300085
002693.SZ,双成药业,36.18,-5.70758405,616324.0,13,33,002693
000100.SZ,TCL科技,4.82,10.0456621,581421.5,14,33,000100
600611.SH,大众交通,9.69,-0.920245399,503053.0,15,17,600611
000066.SZ,中国长城,14.43,9.984756098,502841.5,16,33,000066
000021.SZ,深科技,22.64,10.009718173,490065.5,17,33,000021
603106.SH,恒银科技,12.98,10,464617.0,18,17,603106
002312.SZ,川发龙蟒,17.16,10,450201.5,19,33,002312
600811.SH,东方集团,3.07,10.035842294,440733.0,20,17,600811
603038.SH,华立股份,29.7,10,419923.5,21,17,603038
601127.SH,赛力斯,109.46,0.238095238,411935.5,22,17,601127
000062.SZ,深圳华强,37.98,7.197290432,411679.5,23,33,000062
002654.SZ,万润科技,18.01,10.018326206,408438.0,24,33,002654
600198.SH,大唐电信,15.29,7.072829132,395440.0,25,17,600198
002094.SZ,青岛金王,8.54,10.051546392,385102.5,26,33,002094
300059.SZ,东方财富,21.57,-2.750225428,374981.0,27,33,300059
002185.SZ,华天科技,12.81,-0.774593338,372486.0,28,33,002185
600520.SH,文一科技,47.04,-9.32922128,362425.0,29,17,600520
002272.SZ,川润股份,14.96,10,355292.5,30,33,002272
000016.SZ,深康佳A,6.4,9.965635739,353207.5,31,33,000016
002085.SZ,万丰奥威,18.81,10,331937.0,32,33,002085
601933.SH,永辉超市,4.91,6.739130435,329605.0,33,17,601933
600843.SH,上工申贝,16.71,10.006583278,326674.5,34,17,600843
300077.SZ,国民技术,34.58,5.010628606,326413.5,35,33,300077
002797.SZ,第一创业,7.81,10,325115.5,36,33,002797
603887.SH,城地香江,20.19,10.027247956,321412.0,37,17,603887
301236.SZ,软通动力,72.4,11.659469463,320572.5,38,33,301236
000536.SZ,华映科技,5.04,10.043668122,292550.5,39,33,000536
002717.SZ,岭南股份,3.36,10.163934426,291408.0,40,33,002717
300010.SZ,豆神教育,9.59,20.025031289,288796.5,41,33,300010
600733.SH,北汽蓝谷,8.35,3.98505604,285694.5,42,17,600733
000595.SZ,宝塔实业,10.81,-6.729939603,273092.0,43,33,000595
601012.SH,隆基绿能,19.25,0.051975052,271104.5,44,17,601012
002542.SZ,中化岩土,3.85,10,265475.5,45,33,002542
000628.SZ,高新发展,72.6,10,260419.0,46,33,000628
002628.SZ,成都路桥,7.15,8.333333333,247415.0,47,33,002628
600203.SH,福日电子,12.85,10.017123288,244994.5,48,17,600203
600418.SH,江淮汽车,37.23,7.476905312,241678.5,49,17,600418
002130.SZ,沃尔核材,21.92,8.568598316,235476.5,50,33,002130
002685.SZ,华东重机,9.54,10.034602076,234099.5,51,33,002685
002253.SZ,川大智胜,21.98,10.01001001,231670.0,52,33,002253
600460.SH,士兰微,29.53,0.408024481,230725.0,53,17,600460
603019.SH,中科曙光,58.47,-1.978206203,230460.5,54,17,603019
600187.SH,国中水务,4.87,9.93227991,225607.0,55,17,600187
