股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250407],个股热度排名[20250407],market_code,code
002549.SZ,凯美特气,11.12,9.990108803,592367.5,1,33,002549
600095.SH,湘财股份,9.05,7.866507747,409980.5,2,17,600095
002688.SZ,金河生物,6.53,9.932659933,395420.5,3,33,002688
600598.SH,北大荒,15.68,10.035087719,356906.0,4,17,600598
300189.SZ,神农种业,4.31,20.055710306,284499.0,5,33,300189
601008.SH,连云港,4.68,10.117647059,268079.5,6,17,601008
002084.SZ,海鸥住工,3.8,10.144927536,252796.5,7,33,002084
000722.SZ,湖南发展,14.17,8.416220352,243743.0,8,33,000722
601933.SH,永辉超市,5.18,1.568627451,242102.0,9,17,601933
002165.SZ,红宝丽,6.48,-7.823613087,231962.0,10,33,002165
300059.SZ,东方财富,19.33,-13.897550111,225107.0,11,33,300059
300967.SZ,晓鸣股份,22.36,20.021470746,211162.0,12,33,300967
600540.SH,新赛股份,4.69,10.093896714,200494.0,13,17,600540
603336.SH,宏辉果蔬,5.76,9.923664122,197244.5,14,17,603336
600354.SH,敦煌种业,6.35,10.051993068,186781.5,15,17,600354
600126.SH,杭钢股份,10.98,-10,182251.5,16,17,600126
001212.SZ,中旗新材,42.86,10.01026694,172818.5,17,33,001212
002900.SZ,哈三联,13.7,2.315160568,172352.5,18,33,002900
002982.SZ,湘佳股份,23.46,9.985935302,168096.0,19,33,002982
000713.SZ,丰乐种业,8.07,9.945504087,165107.0,20,33,000713
603967.SH,中创物流,13.43,9.991809992,160502.5,21,17,603967
603072.SH,天和磁材,53.9,1.239669421,155140.5,22,17,603072
600519.SH,贵州茅台,1500,-4.390393147,153825.0,23,17,600519
600186.SH,莲花控股,6.29,0.64,152237.5,24,17,600186
600371.SH,万向德农,9.67,10.011376564,151161.5,25,17,600371
601086.SH,国芳集团,5.76,9.923664122,150333.0,26,17,601086
000880.SZ,潍柴重机,37.2,1.36239782,148628.0,27,33,000880
000876.SZ,新希望,10.2,4.830421377,148076.0,28,33,000876
002594.SZ,比亚迪,321.76,-9.999720288,147888.5,29,33,002594
603169.SH,兰石重装,8.8,-7.949790795,146762.0,30,17,603169
600965.SH,福成股份,5.94,10,146159.0,31,17,600965
301156.SZ,美农生物,22.37,20.010729614,144909.0,32,33,301156
000831.SZ,中国稀土,32.98,1.103617413,144156.0,33,33,000831
300871.SZ,回盛生物,32.3,-7.687910832,138309.5,34,33,300871
600900.SH,长江电力,28.33,-0.246478873,138142.0,35,17,600900
831087.BJ,秋乐种业,16.91,29.976940815,132566.0,36,151,831087
600111.SH,北方稀土,22.77,-0.524246396,129879.0,37,17,600111
300641.SZ,正丹股份,27.33,-0.036576445,126920.5,38,33,300641
603693.SH,江苏新能,15.15,2.02020202,126500.0,39,17,603693
600536.SH,中国软件,45.23,1.503590664,124469.5,40,17,600536
300750.SZ,宁德时代,215.22,-11.461247326,123245.5,41,33,300750
001356.SZ,富岭股份,18.84,1.453957997,120303.5,42,33,001356
600292.SH,远达环保,14.37,5.739514349,120266.0,43,17,600292
300468.SZ,四方精创,17.62,6.400966184,119889.5,44,33,300468
002385.SZ,大北农,4.34,6.896551724,119212.0,45,33,002385
002241.SZ,歌尔股份,21.05,-10.004275331,118392.0,46,33,002241
003030.SZ,祖名股份,19.86,10.027700831,114535.5,47,33,003030
600811.SH,*ST东方,0.45,-4.255319149,110890.5,48,22,600811
603221.SH,爱丽家居,11.53,10.019083969,109190.5,49,17,603221
603739.SH,蔚蓝生物,16.21,6.926121372,109148.0,50,17,603739
000403.SZ,派林生物,24.1,9.995435874,108207.5,51,33,000403
002258.SZ,利尔化学,9.78,9.641255605,108044.0,52,33,002258
000998.SZ,隆平高科,10.97,6.608357629,105883.0,53,33,000998
603690.SH,至纯科技,28.22,-3.024054983,104798.0,54,17,603690
002475.SZ,立讯精密,31.88,-9.994353473,104226.0,55,33,002475
601398.SH,工商银行,6.76,-1.886792453,101405.0,56,17,601398
601127.SH,赛力斯,113.8,-8.667736758,101129.0,57,17,601127
