股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240916],个股热度排名[20240916],market_code,code
000948.SZ,南天信息,16.32,9.973,73127.5,1,33,000948
000062.SZ,深圳华强,29.48,-9.985,60180.0,2,33,000062
000536.SZ,华映科技,3.63,10.000,59474.5,3,33,000536
600611.SH,大众交通,6.76,-9.987,52668.5,4,17,600611
600550.SH,保变电气,8.51,9.948,51187.0,5,17,600550
000627.SZ,天茂集团,3.41,10.000,44581.5,6,33,000627
000566.SZ,海南海药,5.43,9.919,41249.5,7,33,000566
002717.SZ,岭南股份,1.49,10.370,28670.0,8,33,002717
603626.SH,科森科技,8.21,-9.978,27180.5,9,17,603626
000158.SZ,常山北明,8.3,-4.157,24983.0,10,33,000158
601162.SH,天风证券,2.97,10.000,20946.0,11,17,601162
002693.SZ,双成药业,6.94,9.984,20844.5,12,33,002693
600519.SH,贵州茅台,1304.13,-2.317,20717.0,13,17,600519
600187.SH,国中水务,3.25,5.863,17377.0,14,17,600187
002786.SZ,银宝山新,8.32,4.786,16913.5,15,33,002786
600895.SH,张江高科,17.43,-2.626,16907.5,16,17,600895
603883.SH,老百姓,12.95,-9.882,16820.0,17,17,603883
600198.SH,大唐电信,5.81,10.038,15371.0,18,17,600198
300067.SZ,安诺其,4.08,20.000,15216.5,19,33,300067
002640.SZ,跨境通,2.01,-5.634,13927.0,20,33,002640
300746.SZ,汉嘉设计,11.39,20.021,13680.0,21,33,300746
001236.SZ,弘业期货,8.97,10.061,13512.5,22,33,001236
000858.SZ,五粮液,109.2,-3.670,13123.0,23,33,000858
600838.SH,上海九百,6.64,7.097,13120.0,24,17,600838
002261.SZ,拓维信息,12.24,2.427,12935.0,25,33,002261
300635.SZ,中达安,9.82,20.049,12445.0,26,33,300635
000678.SZ,襄阳轴承,4.86,9.955,12108.5,27,33,000678
600463.SH,空港股份,9.78,10.011,11322.5,28,17,600463
600552.SH,凯盛科技,10.86,-4.737,11052.5,29,17,600552
000850.SZ,华茂股份,3.65,9.940,10983.5,30,33,000850
