股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250701],个股热度排名[20250701],market_code,code
601606.SH,长城军工,30.17,3.855421687,4906969.0,1,17,601606
002104.SZ,恒宝股份,19.13,-3.917629332,4030705.5,2,33,002104
001298.SZ,好上好,35.07,8.107274969,3487224.0,3,33,001298
002263.SZ,大东南,4.31,4.358353511,3407133.5,4,33,002263
002579.SZ,中京电子,14.18,-6.402640264,3221982.5,5,33,002579
600110.SH,诺德股份,6.34,-9.298998569,3150216.0,6,17,600110
002235.SZ,安妮股份,10.42,-1.698113208,3112148.5,7,33,002235
003040.SZ,楚天龙,25.44,4.907216495,2901962.0,8,33,003040
603123.SH,翠微股份,15.93,-6.568914956,2686233.0,9,17,603123
002185.SZ,华天科技,10.86,7.524752475,2481121.0,10,33,002185
300527.SZ,中船应急,10.96,20.04381161,2285296.5,11,33,300527
000158.SZ,常山北明,22.83,3.678474114,2068729.5,12,33,000158
002882.SZ,金龙羽,36.08,-8.658227848,1928529.0,13,33,002882
002165.SZ,红宝丽,9.71,5.658324266,1907096.0,14,33,002165
300468.SZ,四方精创,46.42,-8.061002179,1861478.0,15,33,300468
601162.SH,天风证券,4.8,-2.636916836,1829507.5,16,17,601162
001236.SZ,弘业期货,14.38,-10.012515645,1767944.0,17,33,001236
300046.SZ,台基股份,48.09,8.677966102,1733311.5,18,33,300046
600644.SH,乐山电力,14.86,6.752873563,1709049.5,19,17,600644
002987.SZ,京北方,19.04,-8.681055156,1576033.5,20,33,002987
002366.SZ,融发核电,8.21,0,1574800.0,21,33,002366
600967.SH,内蒙一机,18.91,-2.273901809,1571990.5,22,17,600967
603928.SH,兴业股份,21,6.11419909,1555423.0,23,17,603928
300008.SZ,天海防务,7.65,3.51826793,1549234.5,24,33,300008
300293.SZ,蓝英装备,29,15.354017502,1529524.0,25,33,300293
001388.SZ,信通电子,65.5,298.903775883,1479618.5,26,33,001388
002210.SZ,飞马国际,3.11,9.893992933,1432397.5,27,33,002210
000519.SZ,中兵红箭,22.5,2.786660576,1429197.5,28,33,000519
600619.SH,海立股份,12.52,9.728308501,1358205.0,29,17,600619
002670.SZ,国盛金控,15.32,1.794019934,1342133.0,30,33,002670
600643.SH,爱建集团,7.64,2.964959569,1332594.0,31,17,600643
002213.SZ,大为股份,20.57,6.52511652,1279215.0,32,33,002213
002651.SZ,利君股份,13.22,9.983361065,1278426.0,33,33,002651
002015.SZ,协鑫能科,13.43,-3.589375449,1272540.0,34,33,002015
002177.SZ,御银股份,7.84,-2.729528536,1243009.5,35,33,002177
002017.SZ,东信和平,17.99,-2.387411829,1169823.5,36,33,002017
300204.SZ,舒泰神,41.72,11.909871245,1142395.5,37,33,300204
002261.SZ,拓维信息,31.04,0.290791599,1132324.0,38,33,002261
