股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250712],个股热度排名[20250712],market_code,code
002104.SZ,恒宝股份,24.02,9.981684982,187370.0,1,33,002104
600111.SH,北方稀土,29.71,9.996297668,164771.0,2,17,600111
600744.SH,华银电力,8.58,7.65370138,125635.0,3,17,600744
605122.SH,四方新材,18.99,10.023174971,113361.5,4,17,605122
600010.SH,包钢股份,2.09,10,96910.0,5,17,600010
601908.SH,京运通,4.22,9.895833333,88420.0,6,17,601908
601519.SH,大智慧,15.82,7.254237288,86441.0,7,17,601519
002896.SZ,中大力德,61.44,10.008952551,76921.5,8,33,002896
000607.SZ,华媒控股,6.6,10,76619.0,9,33,000607
603259.SH,药明康德,77.15,9.99429712,76501.5,10,17,603259
600604.SH,市北高新,5.68,10.07751938,74630.0,11,17,600604
002640.SZ,跨境通,6.03,0.5,66652.5,12,33,002640
002366.SZ,融发核电,9.24,0.544069641,64358.5,13,33,002366
003029.SZ,吉大正元,30.69,10,63786.0,14,33,003029
002657.SZ,中科金财,33.33,4.844290657,62218.0,15,33,002657
002623.SZ,亚玛顿,26.74,9.995886466,59042.0,16,33,002623
600606.SH,绿地控股,2.08,10.052910053,58943.0,17,17,600606
002401.SZ,中远海科,17.88,10.030769231,58870.5,18,33,002401
601696.SH,中银证券,13.04,10.042194093,58626.0,19,17,601696
300066.SZ,三川智慧,5.5,20.087336245,57948.5,20,33,300066
600475.SH,华光环能,16.56,-10,57813.0,21,17,600475
605500.SH,森林包装,12,-9.638554217,56604.5,22,17,605500
601606.SH,长城军工,28.13,5.51387847,56530.0,23,17,601606
600392.SH,盛和资源,14.99,9.977989729,56529.5,24,17,600392
603093.SH,南华期货,27.79,10.015835313,54498.0,25,17,603093
300551.SZ,古鳌科技,12.22,20.039292731,52960.5,26,33,300551
300059.SZ,东方财富,23.86,3.066954644,52626.0,27,33,300059
000831.SZ,中国稀土,40.73,9.991898461,52416.5,28,33,000831
000617.SZ,中油资本,9.66,1.684210526,50580.5,29,33,000617
600446.SH,金证股份,21.19,10.020768432,50322.5,30,17,600446
600513.SH,联环药业,14.98,9.985315712,49576.5,31,17,600513
600366.SH,宁波韵升,12.27,4.24808836,48632.5,32,17,600366
002721.SZ,金一文化,4.29,-4.666666667,48411.0,33,33,002721
000514.SZ,渝开发,7.08,3.206997085,48191.5,34,33,000514
300226.SZ,上海钢联,28.21,19.991492982,47287.0,35,33,300226
000758.SZ,中色股份,5.69,10.058027079,46414.5,36,33,000758
000903.SZ,ST云动,4.04,-4.941176471,45465.5,37,33,000903
601398.SH,工商银行,8.01,-0.866336634,45259.0,38,17,601398
603778.SH,国晟科技,4.99,9.911894273,44863.5,39,17,603778
000655.SZ,金岭矿业,10.21,4.503582395,44554.0,40,33,000655
002356.SZ,赫美集团,4.07,10,44446.0,41,33,002356
600281.SH,华阳新材,7.47,10.014727541,44220.0,42,17,600281
002279.SZ,久其软件,7.3,9.939759036,44137.0,43,33,002279
300348.SZ,长亮科技,20.87,7.025641026,41690.0,44,33,300348
001896.SZ,豫能控股,6.13,10.053859964,41653.0,45,33,001896
002263.SZ,大东南,4.03,-6.928406467,40851.5,46,33,002263
603716.SH,塞力医疗,25.73,0.468566966,40221.5,47,17,603716
601162.SH,天风证券,5.06,2.222222222,40147.0,48,17,601162
600150.SH,中国船舶,34.77,7.381099444,40082.0,49,17,600150
002295.SZ,精艺股份,11.39,10.048309179,40017.5,50,33,002295
000965.SZ,天保基建,4.59,10.071942446,39888.5,51,33,000965
002636.SZ,金安国纪,13.64,-9.9669967,38971.5,52,33,002636
600839.SH,四川长虹,10.06,4.140786749,38773.0,53,17,600839
002987.SZ,京北方,24.6,-0.88638195,38532.5,54,33,002987
002645.SZ,华宏科技,10.45,10,38447.0,55,33,002645
000010.SZ,美丽生态,3.98,9.944751381,38365.5,56,33,000010
000892.SZ,欢瑞世纪,5.3,-6.854130053,38141.0,57,33,000892
600571.SH,信雅达,21.18,-2.306273063,37222.5,58,17,600571
002579.SZ,中京电子,13.39,0.676691729,37061.5,59,33,002579
003040.SZ,楚天龙,24.7,4.48392555,36782.0,60,33,003040
600622.SH,光大嘉宝,3.64,9.96978852,36586.5,61,17,600622
600826.SH,兰生股份,8.99,10.036719706,35787.5,62,17,600826
605366.SH,宏柏新材,7.72,9.971509972,34800.5,63,17,605366
300600.SZ,国瑞科技,16.73,20.014347202,34471.0,64,33,300600
600864.SH,哈投股份,6.82,10,34364.0,65,17,600864
600822.SH,上海物贸,10.99,10.01001001,34237.0,66,17,600822
600962.SH,国投中鲁,21.64,10.015251652,33269.0,67,17,600962
002218.SZ,拓日新能,4.57,1.781737194,32675.5,68,33,002218
002716.SZ,湖南白银,4.41,9.975062344,32520.5,69,33,002716
603123.SH,翠微股份,15.57,2.56916996,32067.5,70,17,603123
600173.SH,卧龙新能,6.86,9.935897436,31809.5,71,17,600173
600399.SH,抚顺特钢,5.8,10.056925996,31573.5,72,17,600399
603300.SH,海南华铁,10.87,4.218600192,31484.5,73,17,603300
