股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240627],个股热度排名[20240627],market_code,code
300736.SZ,百邦科技,16.66,-20.019,485472.5,1,33,300736
605178.SH,时空科技,18.24,10.012,193182.5,2,17,605178
603586.SH,金麒麟,16.40,-9.989,178438.0,3,17,603586
603171.SH,税友股份,28.92,10.004,139896.0,4,17,603171
002600.SZ,领益智造,6.47,6.766,125015.0,5,33,002600
603825.SH,华扬联众,9.97,10.044,116847.0,6,17,603825
600297.SH,广汇汽车,0.71,-8.974,112074.0,7,17,600297
603386.SH,骏亚科技,12.29,-3.381,105303.5,8,17,603386
002823.SZ,凯中精密,13.19,10.008,100362.5,9,33,002823
002869.SZ,金溢科技,34.01,0.236,92264.0,10,33,002869
603679.SH,华体科技,13.97,10.000,89921.0,11,17,603679
600518.SH,ST康美,1.85,5.114,86953.5,12,22,600518
600192.SH,长城电工,4.59,10.072,86382.5,13,17,600192
300364.SZ,中文在线,22.15,2.499,81595.5,14,33,300364
600171.SH,上海贝岭,16.70,-8.242,80524.5,15,17,600171
300283.SZ,温州宏丰,5.99,20.040,79414.5,16,33,300283
300386.SZ,飞天诚信,12.23,-10.469,78987.0,17,33,300386
002857.SZ,三晖电气,12.54,10.000,77754.0,18,33,002857
301279.SZ,金道科技,27.29,20.009,76453.5,19,33,301279
300730.SZ,科创信息,10.43,20.023,76235.0,20,33,300730
300641.SZ,正丹股份,26.57,-9.379,76147.0,21,33,300641
601127.SH,赛力斯,84.49,-1.859,73659.0,22,17,601127
002178.SZ,延华智能,3.85,10.000,68562.0,23,33,002178
300977.SZ,深圳瑞捷,19.81,19.988,68547.0,24,33,300977
600519.SH,贵州茅台,1490.49,0.085,68441.5,25,17,600519
002861.SZ,瀛通通讯,9.72,9.955,67139.5,26,33,002861
603381.SH,永臻股份,29.70,-13.838,66527.0,27,17,603381
600571.SH,信雅达,10.40,1.761,64578.0,28,17,600571
301132.SZ,满坤科技,34.08,4.476,63302.0,29,33,301132
300461.SZ,田中精机,18.58,20.026,60347.5,30,33,300461
601012.SH,隆基绿能,14.26,-2.729,59889.0,31,17,601012
002730.SZ,电光科技,7.54,10.073,58453.0,32,33,002730
