股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241215],个股热度排名[20241215],market_code,code
002354.SZ,天娱数科,8.5,9.961190168,235004.0,1,33,002354
002400.SZ,省广集团,12.23,9.982014388,184759.0,2,33,002400
002115.SZ,三维通信,10.84,10.050761421,184014.0,3,33,002115
002175.SZ,东方智造,8.02,10.013717421,172990.0,4,33,002175
002717.SZ,岭南股份,4.53,9.951456311,142320.5,5,33,002717
000681.SZ,视觉中国,25.54,9.991386736,124495.0,6,33,000681
002593.SZ,日上集团,8.17,-10.022026432,121869.0,7,33,002593
601933.SH,永辉超市,7.15,3.025936599,114383.5,8,17,601933
000981.SZ,山子高科,2.82,4.444444444,106735.0,9,33,000981
002031.SZ,巨轮智能,7.5,-9.963985594,98599.5,10,33,002031
600556.SH,天下秀,7.48,10,98555.5,11,17,600556
300296.SZ,利亚德,8.06,19.94047619,97197.0,12,33,300296
002265.SZ,建设工业,28.24,10.011686794,93631.5,13,33,002265
002122.SZ,汇洲智能,4.95,10,91845.5,14,33,002122
000564.SZ,供销大集,4.05,0.746268657,91821.0,15,33,000564
002148.SZ,北纬科技,8.8,10,90889.5,16,33,002148
002277.SZ,友阿股份,4.47,10.098522167,88713.0,17,33,002277
002402.SZ,和而泰,21.9,9.994977398,86940.0,18,33,002402
000759.SZ,中百集团,7.94,9.972299169,86554.0,19,33,000759
600824.SH,益民集团,5.3,9.958506224,84587.0,20,17,600824
002426.SZ,胜利精密,3.88,-9.976798144,84195.5,21,33,002426
002131.SZ,利欧股份,4.11,-3.521126761,79351.0,22,33,002131
002291.SZ,遥望科技,8.36,10,78968.0,23,33,002291
600171.SH,上海贝岭,42,4.011887073,77685.0,24,17,600171
603667.SH,五洲新春,35.45,9.990691902,76210.5,25,17,603667
002181.SZ,粤传媒,7.94,9.972299169,73218.0,26,33,002181
000721.SZ,西安饮食,12.97,10.008481764,72589.0,27,33,000721
002639.SZ,雪人股份,8.69,10,70863.0,28,33,002639
600979.SH,广安爱众,7.7,10,69816.0,29,17,600979
002681.SZ,奋达科技,8.64,-8.474576271,69413.0,30,33,002681
002670.SZ,国盛金控,19.14,10,67898.5,31,33,002670
002076.SZ,星光股份,4.31,2.375296912,67770.0,32,33,002076
002292.SZ,奥飞娱乐,11.84,5.057675244,67537.5,33,33,002292
000558.SZ,莱茵体育,4.33,9.898477157,67457.5,34,33,000558
000813.SZ,德展健康,4.62,10,65013.5,35,33,000813
002403.SZ,爱仕达,23.41,10.009398496,62995.0,36,33,002403
002103.SZ,广博股份,15.15,10.021786492,62803.5,37,33,002103
000785.SZ,居然智家,4.74,9.976798144,62194.5,38,33,000785
000863.SZ,三湘印象,4.69,10.093896714,60857.0,39,33,000863
000530.SZ,冰山冷热,6.8,10.03236246,60832.0,40,33,000530
002530.SZ,金财互联,12.7,-3.274942879,60625.0,41,33,002530
002269.SZ,美邦服饰,2.84,10.07751938,60213.5,42,33,002269
002523.SZ,天桥起重,4.53,9.951456311,59363.0,43,33,002523
605179.SH,一鸣食品,27.44,-10.003279764,59141.0,44,17,605179
600272.SH,开开实业,16.13,10.02728513,58535.0,45,17,600272
300493.SZ,润欣科技,26.71,19.991015274,55085.5,46,33,300493
600593.SH,大连圣亚,51.07,9.99353866,54592.5,47,17,600593
603986.SH,兆易创新,92.98,9.996450964,51691.0,48,17,603986
600880.SH,博瑞传播,5.89,10.093457944,50991.5,49,17,600880
000158.SZ,常山北明,24.17,-3.743528475,50100.0,50,33,000158
000816.SZ,智慧农业,4.03,10.109289617,49334.5,51,33,000816
600778.SH,友好集团,8.94,9.963099631,48944.0,52,17,600778
600986.SH,浙文互联,7.69,10.014306152,48856.0,53,17,600986
603533.SH,掌阅科技,29.55,10.014892033,47772.0,54,17,603533
002797.SZ,第一创业,9.47,3.49726776,47450.0,55,33,002797
000610.SZ,西安旅游,15.81,10.020876827,47339.0,56,33,000610
600686.SH,金龙汽车,16.02,10.027472527,46914.5,57,17,600686
603099.SH,长白山,55.15,9.992022337,46548.0,58,17,603099
002045.SZ,国光电器,22,10,45996.0,59,33,002045
603536.SH,惠发食品,17.61,9.993753904,45840.0,60,17,603536
600706.SH,曲江文旅,13.2,10,45056.0,61,17,600706
600679.SH,上海凤凰,14.26,10.030864198,44216.5,62,17,600679
002347.SZ,泰尔股份,9.12,-9.970384995,44143.0,63,33,002347
600839.SH,四川长虹,10.62,-3.366696997,42522.0,64,17,600839
300280.SZ,紫天科技,22.18,20.021645022,42436.0,65,33,300280
300299.SZ,富春股份,8.9,19.946091644,41785.5,66,33,300299
600157.SH,永泰能源,1.85,-3.141361257,41681.5,67,17,600157
002195.SZ,岩山科技,4.52,-1.094091904,41612.0,68,33,002195
002953.SZ,日丰股份,12.12,9.98185118,41070.5,69,33,002953
600410.SH,华胜天成,9.26,1.091703057,40895.0,70,17,600410
603887.SH,城地香江,16.64,9.980171844,40505.0,71,17,603887
603081.SH,大丰实业,13.04,10.042194093,40484.5,72,17,603081
300059.SZ,东方财富,26.41,-5.374417771,39908.0,73,33,300059
601727.SH,上海电气,8.67,-3.236607143,39639.0,74,17,601727
600828.SH,茂业商业,4.63,1.312910284,39393.0,75,17,600828
603717.SH,天域生物,10.65,-4.655326768,39305.5,76,17,603717
600545.SH,卓郎智能,3.85,-3.75,38670.5,77,17,600545
600340.SH,华夏幸福,3.42,-7.317073171,38667.0,78,17,600340
300860.SZ,锋尚文化,36.22,20.01325381,38465.5,79,33,300860
605006.SH,山东玻纤,9.77,-10.036832413,38377.5,80,17,605006
002369.SZ,卓翼科技,8.26,-2.016607355,38123.5,81,33,002369
000716.SZ,黑芝麻,9.26,2.66075388,38091.0,82,33,000716
600793.SH,宜宾纸业,23.61,10.018639329,38033.5,83,17,600793
300795.SZ,米奥会展,22.36,20.021470746,37984.5,84,33,300795
600829.SH,人民同泰,9.32,10.035419126,37652.0,85,17,600829
002640.SZ,跨境通,5.46,-2.325581395,37268.5,86,33,002640
605336.SH,帅丰电器,19.99,10.016510732,36702.5,87,17,605336
300058.SZ,蓝色光标,11.95,3.642671292,36661.0,88,33,300058
002187.SZ,广百股份,7.96,9.944751381,35950.0,89,33,002187
000811.SZ,冰轮环境,12.61,10.034904014,35922.0,90,33,000811
002607.SZ,中公教育,3.89,-4.88997555,35490.5,91,33,002607
002583.SZ,海能达,16.25,-3.732227488,35274.0,92,33,002583
600881.SH,亚泰集团,2.63,0.766283525,34681.0,93,17,600881
603466.SH,风语筑,11.96,6.40569395,34135.5,94,17,603466
002752.SZ,昇兴股份,7.14,10.01540832,33849.0,95,33,002752
300063.SZ,天龙集团,13.36,5.031446541,33419.5,96,33,300063
603366.SH,日出东方,15.77,-0.316055626,32916.0,97,17,603366
300276.SZ,三丰智能,11.5,2.862254025,32315.5,98,33,300276
601360.SH,三六零,12.15,-5.594405594,31582.5,99,17,601360
002456.SZ,欧菲光,13.38,-3.043478261,31285.5,100,33,002456
000031.SZ,大悦城,3.9,7.142857143,30427.5,101,33,000031
600104.SH,上汽集团,18.74,7.57749713,30418.0,102,17,600104
002526.SZ,山东矿机,4.44,-2.84463895,30248.0,103,33,002526
603598.SH,引力传媒,22.45,2.371181031,30164.5,104,17,603598
600221.SH,海航控股,1.88,-2.590673575,30091.0,105,17,600221
301010.SZ,晶雪节能,21.72,20,30063.5,106,33,301010
600889.SH,南京化纤,20.72,5.714285714,29984.5,107,17,600889
002312.SZ,川发龙蟒,16.51,-4.566473988,29363.5,108,33,002312
002348.SZ,高乐股份,4.9,6.52173913,29002.5,109,33,002348
002799.SZ,环球印务,10.9,9.989909183,28698.0,110,33,002799
002512.SZ,达华智能,6.58,-3.801169591,28693.5,111,33,002512
002009.SZ,天奇股份,16.5,10,28644.0,112,33,002009
300177.SZ,中海达,15.47,11.294964029,28517.5,113,33,300177
002611.SZ,东方精工,11.64,-6.20467365,28032.5,114,33,002611
300949.SZ,奥雅股份,44.28,20,27761.0,115,33,300949
000066.SZ,中国长城,16.08,-4.228707564,27689.5,116,33,000066
603587.SH,地素时尚,14,9.976433621,27539.5,117,17,603587
300442.SZ,润泽科技,48.11,10.420013771,27521.0,118,33,300442
603019.SH,中科曙光,71.93,-3.824040647,27435.0,119,17,603019
603662.SH,柯力传感,77.5,-6.457453229,27412.0,120,17,603662
603389.SH,亚振家居,8.93,9.975369458,27359.0,121,17,603389
603088.SH,宁波精达,10.96,-10.016420361,27300.5,122,17,603088
002510.SZ,天汽模,7.24,-5.851755527,27242.5,123,33,002510
600506.SH,统一股份,21.6,-3.355704698,27184.0,124,17,600506
000679.SZ,大连友谊,7.71,9.985734665,26407.5,125,33,000679
300561.SZ,汇金科技,58.93,-8.889919604,26292.0,126,33,300561
300901.SZ,中胤时尚,14.86,20.032310178,26034.0,128,33,300901
600629.SH,华建集团,9.05,9.963547995,26034.0,127,17,600629
600185.SH,格力地产,8.28,2.857142857,25900.5,129,17,600185
000520.SZ,凤凰航运,6.38,10,25736.5,130,33,000520
601010.SH,文峰股份,3.77,0,25601.0,131,17,601010
002762.SZ,金发拉比,8.91,10,25553.0,132,33,002762
002741.SZ,光华科技,24.95,7.961921246,25476.0,133,33,002741
300459.SZ,汤姆猫,7.65,0.130890052,25457.5,134,33,300459
600624.SH,复旦复华,8.36,1.088270859,25389.0,135,17,600624
601127.SH,赛力斯,130.16,-4.700541807,25348.5,136,17,601127
600826.SH,兰生股份,10.71,6.144697721,25302.5,137,17,600826
601929.SH,吉视传媒,2.56,0.787401575,25292.5,138,17,601929
600527.SH,江南高纤,2.84,-9.841269841,24434.5,139,17,600527
002467.SZ,二六三,6.72,-4,24139.0,140,33,002467
002878.SZ,元隆雅图,19.3,4.60704607,23933.0,141,33,002878
600811.SH,东方集团,3.08,-4.938271605,23861.5,142,17,600811
603999.SH,读者传媒,7.79,10.028248588,23798.0,143,17,603999
002421.SZ,达实智能,4.44,-5.128205128,23648.0,144,33,002421
000501.SZ,武商集团,10.74,2.480916031,23530.0,145,33,000501
