股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250715],个股热度排名[20250715],market_code,code
300502.SZ,新易盛,157.08,20,602035.5,1,33,300502
003040.SZ,楚天龙,29.89,10.01104159,530965.5,2,33,003040
002131.SZ,利欧股份,3.77,9.912536443,516649.0,3,33,002131
000880.SZ,潍柴重机,41.62,9.989429175,457886.0,4,33,000880
300308.SZ,中际旭创,174.81,16.680016019,387104.0,5,33,300308
600744.SH,华银电力,8.25,-10.032715376,368487.0,6,17,600744
002645.SZ,华宏科技,12.65,10,362893.0,7,33,002645
002104.SZ,恒宝股份,22.62,1.891891892,338815.0,8,33,002104
001287.SZ,中电港,20.26,9.989142237,332712.0,9,33,001287
000514.SZ,渝开发,7.01,10.047095761,332227.0,10,33,000514
600930.SH,华电新能,,,266938.5,11,17,600930
000977.SZ,浪潮信息,55.79,7.082533589,259903.0,12,33,000977
000409.SZ,云鼎科技,12.34,9.982174688,257024.0,13,33,000409
603300.SH,海南华铁,11,1.851851852,254049.5,14,17,603300
600822.SH,上海物贸,13.3,10.008271299,244003.5,15,17,600822
600588.SH,用友网络,14.44,9.977151561,243671.0,16,17,600588
003037.SZ,三和管桩,9.45,10.011641444,240106.5,17,33,003037
002209.SZ,达意隆,16.85,9.98694517,239832.0,18,33,002209
688585.SH,上纬新材,19.37,20.012391574,235224.0,19,17,688585
300476.SZ,胜宏科技,164.06,13.654312435,233816.5,20,33,300476
600826.SH,兰生股份,10.88,10.010111223,214791.5,21,17,600826
600111.SH,北方稀土,29,-2.945113788,214033.0,22,17,600111
600366.SH,宁波韵升,12.29,5.042735043,206648.0,23,17,600366
000965.SZ,天保基建,4.74,9.976798144,193773.5,24,33,000965
002384.SZ,东山精密,51.78,9.703389831,192254.0,25,33,002384
601908.SH,京运通,4.23,-8.836206897,188047.0,26,17,601908
601138.SH,工业富联,27.25,5.13117284,184120.0,27,17,601138
002938.SZ,鹏鼎控股,43.43,10.005065856,183491.0,28,33,002938
601609.SH,金田股份,8.49,5.334987593,183068.0,29,17,601609
603176.SH,汇通集团,6.77,10.081300813,181729.0,30,17,603176
605259.SH,绿田机械,26.47,10.016625104,180601.5,31,17,605259
002235.SZ,安妮股份,9.94,4.411764706,177554.0,32,33,002235
300378.SZ,鼎捷数智,46.02,20,172946.0,33,33,300378
002725.SZ,跃岭股份,14.37,10.030627871,167343.5,34,33,002725
002553.SZ,南方精工,24.2,2.847428814,167275.0,35,33,002553
601003.SH,柳钢股份,5.57,10.079051383,166954.0,36,17,601003
002562.SZ,兄弟科技,6.51,3.993610224,161670.0,37,33,002562
002161.SZ,远望谷,7.24,10.030395137,157567.5,38,33,002161
600606.SH,绿地控股,2.28,-0.436681223,157260.5,39,17,600606
002401.SZ,中远海科,20.27,3.050330452,154294.0,40,33,002401
002463.SZ,沪电股份,51.44,7.144344928,149888.5,41,33,002463
002951.SZ,金时科技,17.57,10.018785222,147542.0,42,33,002951
603486.SH,科沃斯,70.43,9.995314696,142576.0,43,17,603486
603811.SH,诚意药业,12.13,9.972801451,139866.0,44,17,603811
600604.SH,市北高新,6.82,9.12,139668.0,45,17,600604
600589.SH,大位科技,8.51,0.472255018,138767.0,46,17,600589
601606.SH,长城军工,28.89,0.521920668,137751.0,47,17,601606
002537.SZ,海联金汇,11.11,5.308056872,136118.5,48,33,002537
002086.SZ,东方海洋,3.07,10.035842294,135737.0,49,33,002086
002366.SZ,融发核电,8.92,-5.508474576,135252.5,50,33,002366
002475.SZ,立讯精密,36.78,4.015837104,129751.0,51,33,002475
603778.SH,国晟科技,4.94,-10.018214936,129522.5,52,17,603778
002261.SZ,拓维信息,30.99,2.075098814,129143.5,53,33,002261
002896.SZ,中大力德,67.8,0.325540101,129011.0,54,33,002896
603881.SH,数据港,27.99,4.518297237,128842.5,55,17,603881
002121.SZ,科陆电子,6.47,-1.671732523,127051.0,56,33,002121
000607.SZ,华媒控股,5.54,-6.734006734,126200.0,57,33,000607
000545.SZ,金浦钛业,3.05,10.108303249,125575.5,58,33,000545
002721.SZ,金一文化,4.05,-7.744874715,124586.0,59,33,002721
601519.SH,大智慧,13.2,-7.303370787,121521.0,60,17,601519
600513.SH,联环药业,14.83,-10.012135922,121049.5,61,17,600513
300394.SZ,天孚通信,95.16,11.96611366,120222.0,62,33,300394
002229.SZ,鸿博股份,16.99,-3.957037875,118383.5,63,33,002229
002579.SZ,中京电子,13.29,1.761102603,116659.5,64,33,002579
002674.SZ,兴业科技,11.23,9.990205681,116311.0,65,33,002674
600602.SH,云赛智联,22.74,4.889298893,115484.5,66,17,600602
002394.SZ,联发股份,9.7,9.977324263,113431.0,67,33,002394
605500.SH,森林包装,12.22,-7.424242424,112272.0,68,17,605500
002082.SZ,万邦德,7.79,10.028248588,110262.0,69,33,002082
300170.SZ,汉得信息,18.33,8.977407848,108461.5,70,33,300170
603259.SH,药明康德,80.08,1.882951654,107483.0,71,17,603259
001896.SZ,豫能控股,6.29,-6.676557864,105898.0,72,33,001896
002837.SZ,英维克,33.87,6.375628141,105822.0,73,33,002837
603628.SH,清源股份,14.31,9.992313605,104070.0,74,17,603628
300839.SZ,博汇股份,13.82,19.965277778,103914.5,75,33,300839
002393.SZ,力生制药,21.71,9.979736575,103076.0,76,33,002393
002153.SZ,石基信息,10.92,4.899135447,102453.0,77,33,002153
002133.SZ,广宇集团,3.42,9.967845659,102014.0,78,33,002133
603039.SH,泛微网络,59.42,9.996297668,101511.5,79,17,603039
002050.SZ,三花智控,26.7,3.20834944,101179.5,80,33,002050
605399.SH,晨光新材,15.59,-6.980906921,100831.0,81,17,605399
000617.SZ,中油资本,8.88,-3.583061889,100719.5,82,33,000617
002623.SZ,亚玛顿,25.78,-9.98603352,99586.5,83,33,002623
600392.SH,盛和资源,15.08,1.208053691,98026.5,84,17,600392
002594.SZ,比亚迪,323.05,1.431756099,97838.0,85,33,002594
300442.SZ,润泽科技,52.97,9.487391484,94061.5,86,33,300442
601512.SH,中新集团,8.25,10,93039.0,87,17,601512
603171.SH,税友股份,43.54,10.005053057,92860.0,88,17,603171
002354.SZ,天娱数科,6.76,3.20610687,92793.0,89,33,002354
603081.SH,大丰实业,13.51,2.039274924,92616.5,90,17,603081
600678.SH,四川金顶,9.91,3.987408185,91400.5,91,17,600678
301183.SZ,东田微,69,13.91778108,91010.0,92,33,301183
002640.SZ,跨境通,5.47,-2.841918295,91008.5,93,33,002640
000815.SZ,美利云,13.35,3.891050584,90695.5,94,33,000815
300996.SZ,普联软件,21.61,10.820512821,90211.0,95,33,300996
603045.SH,福达合金,19.46,10.005652911,89940.5,96,17,603045
002915.SZ,中欣氟材,19.72,4.949441192,89547.0,97,33,002915
002195.SZ,岩山科技,5.54,1.838235294,88795.0,98,33,002195
605162.SH,新中港,11.1,7.976653696,88517.0,99,17,605162
603716.SH,塞力医疗,22.4,-10.004017678,88029.5,100,17,603716
600475.SH,华光环能,15.04,-9.94011976,86488.0,101,17,600475
300226.SZ,上海钢联,31.5,3.857566766,86109.0,102,33,300226
603109.SH,神驰机电,28.07,9.992163009,84188.0,103,17,603109
002755.SZ,奥赛康,21.66,10.00507872,84180.0,104,33,002755
002130.SZ,沃尔核材,24.7,0.981193786,84155.5,105,33,002130
300066.SZ,三川智慧,6.41,1.104100946,83834.5,106,33,300066
002908.SZ,德生科技,12.38,-4.475308642,83362.5,107,33,002908
002218.SZ,拓日新能,4.02,-10.067114094,83147.5,108,33,002218
000938.SZ,紫光股份,24.85,2.898550725,82973.5,109,33,000938
002056.SZ,横店东磁,15.97,7.687120701,82338.5,110,33,002056
002281.SZ,光迅科技,48.75,4.412079674,80762.0,111,33,002281
002335.SZ,科华数据,43.07,6.953066799,79973.0,112,33,002335
002094.SZ,青岛金王,9.65,1.365546218,78423.0,113,33,002094
300950.SZ,德固特,29.5,10.404191617,78107.5,114,33,300950
605305.SH,中际联合,33.86,10.006497726,77756.0,115,17,605305
000903.SZ,ST云动,3.65,-4.947916667,75601.5,116,33,000903
300738.SZ,奥飞数据,22.67,7.034938621,74876.0,117,33,300738
300229.SZ,拓尔思,20.99,2.340321794,74228.0,118,33,300229
002017.SZ,东信和平,16.58,0.729040097,73557.5,119,33,002017
600173.SH,卧龙新能,6.93,-8.21192053,73167.0,120,17,600173
300059.SZ,东方财富,23.53,-0.381033023,72830.0,121,33,300059
000678.SZ,襄阳轴承,16.55,-1.016746411,72754.0,122,33,000678
002851.SZ,麦格米特,53.29,4.942890902,72478.5,123,33,002851
600010.SH,包钢股份,2.03,-4.245283019,72219.5,124,17,600010
002365.SZ,永安药业,23.05,-9.996095275,72104.5,125,33,002365
839680.BJ,*ST广道,7.25,29.928315412,71799.5,126,151,839680
600110.SH,诺德股份,5.56,-5.28109029,69777.5,127,17,600110
601162.SH,天风证券,4.83,-1.024590164,69264.5,128,17,601162
300468.SZ,四方精创,42.55,-2.273771245,69083.5,129,33,300468
603918.SH,金桥信息,21.91,5.336538462,68370.0,130,17,603918
300748.SZ,金力永磁,25.8,-0.769230769,67796.0,131,33,300748
600183.SH,生益科技,35.7,8.477666363,67664.0,132,17,600183
300723.SZ,一品红,60.86,13.185791333,66577.0,133,33,300723
300383.SZ,光环新网,15.96,7.330195024,65867.5,134,33,300383
603296.SH,华勤技术,91.09,8.195747714,65829.0,135,17,603296
002716.SZ,湖南白银,4.7,-3.092783505,65763.0,136,33,002716
600839.SH,四川长虹,9.91,0.202224469,65308.0,137,17,600839
002263.SZ,大东南,3.82,-2.301790281,65291.0,138,33,002263
000063.SZ,中兴通讯,33.5,0.93401627,65283.5,139,33,000063
603001.SH,奥康国际,8.48,9.987029831,65176.5,140,17,603001
300620.SZ,光库科技,50.56,10.3930131,65047.0,141,33,300620
002364.SZ,中恒电气,16.02,4.43285528,63988.5,142,33,002364
603228.SH,景旺电子,50.84,4.803133375,63885.5,143,17,603228
300522.SZ,世名科技,16.57,13.337893297,63870.0,144,33,300522
002342.SZ,巨力索具,7.27,0.692520776,63688.5,145,33,002342
605277.SH,新亚电子,24.53,-1.485943775,63496.0,146,17,605277
600105.SH,永鼎股份,8.99,2.508551881,63247.5,147,17,600105
600268.SH,国电南自,9.12,2.934537246,63013.5,148,17,600268
605122.SH,四方新材,15.48,-9.420713868,62912.5,149,17,605122
603680.SH,今创集团,12.91,9.96592845,62656.0,150,17,603680
000034.SZ,神州数码,38.36,3.340517241,62055.0,151,33,000034
300570.SZ,太辰光,107,8.961303462,61958.5,152,33,300570
002636.SZ,金安国纪,12.36,0,61642.5,153,33,002636
605366.SH,宏柏新材,7.42,-9.951456311,61558.0,154,17,605366
300778.SZ,新城市,19.38,3.74732334,61411.0,155,33,300778
002402.SZ,和而泰,22.64,3.615560641,60765.0,156,33,002402
002901.SZ,大博医疗,41.61,9.992069786,60384.0,157,33,002901
000655.SZ,金岭矿业,8.4,-8.596300326,60100.5,158,33,000655
300249.SZ,依米康,14.78,8.676470588,59944.5,159,33,300249
300533.SZ,冰川网络,39.86,7.410401509,59547.5,160,33,300533
300541.SZ,先进数通,17.1,4.459376909,59330.0,161,33,300541
600733.SH,北汽蓝谷,7.62,3.956343793,59320.5,162,17,600733
000988.SZ,华工科技,48.27,5.071832825,59263.0,163,33,000988
000066.SZ,中国长城,14.63,0.966183575,59174.5,164,33,000066
601022.SH,宁波远洋,10.31,3.514056225,59152.0,165,17,601022
600601.SH,方正科技,5.47,0.551470588,59147.5,166,17,600601
600126.SH,杭钢股份,9.1,-0.763358779,58830.5,167,17,600126
600519.SH,贵州茅台,1411,-0.885080079,58586.5,168,17,600519
603019.SH,中科曙光,69.72,1.484716157,58064.5,169,17,603019
002987.SZ,京北方,22.1,-2.255639098,58003.5,170,33,002987
000158.SZ,常山北明,22.07,1.006864989,57974.5,171,33,000158
000010.SZ,美丽生态,3.73,-4.358974359,57815.5,172,33,000010
600610.SH,中毅达,14.2,-4.633982539,57810.0,173,17,600610
600570.SH,恒生电子,33.7,1.322910403,57805.5,174,17,600570
603093.SH,南华期货,23.71,-5.197920832,57672.5,175,17,603093
603629.SH,利通电子,24.7,5.195911414,57594.0,176,17,603629
603920.SH,世运电路,31.1,4.397448808,57523.0,177,17,603920
600460.SH,士兰微,25.3,1.647247891,57055.0,178,17,600460
002295.SZ,精艺股份,10.53,-10,56899.5,179,33,002295
603389.SH,*ST亚振,21.62,5.002428363,56504.0,180,22,603389
601689.SH,拓普集团,46.71,4.707464694,56365.0,181,17,601689
002734.SZ,利民股份,20.96,1.501210654,55858.0,182,33,002734
002055.SZ,得润电子,7.6,2.564102564,55074.0,183,33,002055
300657.SZ,弘信电子,28.52,2.222222222,55004.5,184,33,300657
300418.SZ,昆仑万维,34.56,4.096385542,54776.0,185,33,300418
300739.SZ,明阳电路,16.46,9.296148738,54644.5,186,33,300739
002298.SZ,中电鑫龙,7.06,2.765647744,54631.0,187,33,002298
002657.SZ,中科金财,29.93,-1.643115347,54255.0,188,33,002657
600571.SH,信雅达,19.27,-3.938185444,54074.5,189,17,600571
002074.SZ,国轩高科,29.4,-2.228134353,54064.5,190,33,002074
002015.SZ,协鑫能科,13.13,0.535987749,53958.0,191,33,002015
601208.SH,东材科技,12.87,2.06185567,53842.0,192,17,601208
300348.SZ,长亮科技,19.32,1.364113326,53623.5,193,33,300348
603123.SH,翠微股份,14.18,-3.471749489,53293.5,194,17,603123
000831.SZ,中国稀土,37.77,-3.376822717,52859.5,195,33,000831
601398.SH,工商银行,7.8,-0.510204082,52856.0,196,17,601398
002916.SZ,深南电路,131.96,6.43652202,52664.5,197,33,002916
601696.SH,中银证券,12.42,-3.19563523,52562.5,198,17,601696
603083.SH,剑桥科技,49.46,1.518883415,52528.5,199,17,603083
601899.SH,紫金矿业,19.12,0.209643606,52405.0,200,17,601899
000590.SZ,启迪药业,13.86,0,52323.0,201,33,000590
300879.SZ,大叶股份,34.72,-13.524283935,52093.0,202,33,300879
601127.SH,赛力斯,130.12,0.069214797,51867.0,203,17,601127
300846.SZ,首都在线,20.35,3.037974684,51578.5,204,33,300846
603399.SH,永杉锂业,10.4,0.483091787,51506.5,205,17,603399
002520.SZ,日发精机,6.63,-8.425414365,51451.0,206,33,002520
300255.SZ,常山药业,43.6,-12.467376029,51360.0,207,33,300255
600410.SH,华胜天成,9.85,0.305498982,51100.5,208,17,600410
300153.SZ,科泰电源,34,6.283213504,51090.0,209,33,300153
300253.SZ,卫宁健康,10.68,4.195121951,51080.5,210,33,300253
300989.SZ,蕾奥规划,17.37,-2.852348993,50822.5,211,33,300989
300548.SZ,长芯博创,77.65,3.189368771,50782.0,212,33,300548
000981.SZ,山子高科,2.15,2.380952381,50661.0,213,33,000981
300195.SZ,长荣股份,8.88,-1.878453039,50192.0,214,33,300195
002600.SZ,领益智造,9.05,1.914414414,50034.5,215,33,002600
000901.SZ,航天科技,12.75,3.658536585,49966.0,216,33,000901
301265.SZ,华新环保,12.97,11.426116838,49930.0,217,33,301265
002236.SZ,大华股份,16.25,2.072864322,49889.5,218,33,002236
301139.SZ,元道通信,19.05,-11.805555556,49802.5,219,33,301139
300766.SZ,每日互动,36.96,2.212389381,49740.0,220,33,300766
601360.SH,三六零,10.25,1.686507937,48910.5,221,17,601360
002724.SZ,海洋王,8.17,6.518904824,48621.0,222,33,002724
600276.SH,恒瑞医药,57.22,0.017479462,48320.5,223,17,600276
002230.SZ,科大讯飞,47.24,1.876213069,48240.5,224,33,002230
002926.SZ,华西证券,9.95,3.862212944,48168.0,225,33,002926
002065.SZ,东华软件,9.5,1.604278075,48036.5,226,33,002065
601218.SH,吉鑫科技,4.45,3.72960373,47651.5,227,17,601218
002456.SZ,欧菲光,11.12,-2.19876869,47514.5,228,33,002456
002279.SZ,久其软件,7.13,-0.418994413,47421.5,229,33,002279
600967.SH,内蒙一机,17.62,-2.436323367,47099.5,230,17,600967
600745.SH,闻泰科技,34.71,1.669595782,46967.0,231,17,600745
600590.SH,泰豪科技,9.75,3.283898305,46958.5,232,17,600590
003029.SZ,吉大正元,30.28,-5.226917058,46586.5,233,33,003029
603590.SH,康辰药业,50.1,3.726708075,46251.0,234,17,603590
002107.SZ,沃华医药,6.97,-6.568364611,46185.5,235,33,002107
000858.SZ,五粮液,125,-0.326927677,45943.5,236,33,000858
600281.SH,华阳新材,7.62,-1.167315175,45924.5,237,17,600281
002355.SZ,兴民智通,6.9,-10.039113429,45856.5,238,33,002355
