股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250107],个股热度排名[20250107],market_code,code
600789.SH,鲁抗医药,11.63,10.028382214,69415.5,1,17,600789
002530.SZ,金财互联,10.25,1.686507937,59868.0,2,33,002530
600664.SH,哈药股份,4.73,10,44231.5,3,17,600664
605033.SH,美邦股份,16.01,10.034364261,41954.5,4,17,605033
002184.SZ,海得控制,15.55,9.971711457,41457.5,5,33,002184
002733.SZ,雄韬股份,17.11,10.032154341,35817.5,6,33,002733
603617.SH,君禾股份,9.76,10.033821871,35760.5,7,17,603617
002364.SZ,中恒电气,12.69,9.965337955,35496.0,8,33,002364
002730.SZ,电光科技,15.03,-9.074410163,34274.0,9,33,002730
000756.SZ,新华制药,18.43,10.029850746,32435.0,10,33,000756
605199.SH,葫芦娃,19.24,10.005717553,28157.5,11,17,605199
000533.SZ,顺钠股份,6.77,-7.765667575,27278.5,12,33,000533
000759.SZ,中百集团,11.66,-9.961389961,26848.5,13,33,000759
002603.SZ,以岭药业,17.36,10.012674271,26678.0,14,33,002603
000981.SZ,山子高科,2.25,-7.024793388,25597.0,15,33,000981
002552.SZ,宝鼎科技,15.93,10.013812155,25195.5,16,33,002552
603215.SH,比依股份,22.65,10.004856727,24584.0,17,17,603215
002449.SZ,国星光电,12.89,-9.98603352,24171.5,18,33,002449
002426.SZ,胜利精密,3.15,7.876712329,23368.5,19,33,002426
002265.SZ,建设工业,27.7,5.323193916,23291.0,20,33,002265
605378.SH,野马电池,24.26,10.022675737,21910.0,21,17,605378
002793.SZ,罗欣药业,4.59,10.071942446,21233.5,22,33,002793
002245.SZ,蔚蓝锂芯,12.36,6.094420601,20233.0,23,33,002245
300434.SZ,金石亚药,9.46,20.050761421,19619.5,24,33,300434
600405.SH,动力源,5.74,9.961685824,19530.0,25,17,600405
600618.SH,氯碱化工,11.98,10.009182736,19400.0,26,17,600618
603072.SH,天和磁材,39.88,-16.916666667,19385.0,27,17,603072
601198.SH,东兴证券,10.03,-0.298210736,19033.5,28,17,601198
002640.SZ,跨境通,4.61,4.535147392,18571.5,29,33,002640
002317.SZ,众生药业,13.09,10,18028.5,30,33,002317
605208.SH,永茂泰,8.94,9.963099631,17858.0,31,17,605208
603320.SH,迪贝电气,16.76,9.973753281,17473.0,32,17,603320
000573.SZ,粤宏远A,3.77,9.912536443,17366.0,33,33,000573
002397.SZ,梦洁股份,3.76,5.915492958,17077.0,34,33,002397
600191.SH,华资实业,7.54,10.072992701,17059.0,35,17,600191
300158.SZ,振东制药,4.99,19.951923077,17041.5,36,33,300158
002418.SZ,康盛股份,2.78,9.881422925,16992.5,37,33,002418
600186.SH,莲花控股,5.08,-9.929078014,16842.5,38,17,600186
601226.SH,华电科工,7.48,10,16762.0,39,17,601226
002261.SZ,拓维信息,17.69,6.56626506,16587.5,40,33,002261
001391.SZ,国货航,7.44,-1.326259947,16433.5,41,33,001391
603269.SH,海鸥股份,11.59,9.962049336,16234.0,42,17,603269
002361.SZ,神剑股份,5.61,-4.429301533,16149.0,43,33,002361
603500.SH,祥和实业,8.81,9.987515605,16112.5,44,17,603500
600222.SH,太龙药业,5.45,10.101010101,15906.0,45,17,600222
600693.SH,东百集团,7.62,-10.035419126,15740.5,46,17,600693
603083.SH,剑桥科技,40.7,10,15716.5,47,17,603083
300059.SZ,东方财富,22.54,-1.399825022,15397.5,48,33,300059
601933.SH,永辉超市,5.96,-2.614379085,15367.0,49,17,601933
002269.SZ,美邦服饰,2.42,-1.62601626,15270.5,50,33,002269
600808.SH,马钢股份,3.14,10.175438596,15097.0,51,17,600808
600868.SH,梅雁吉祥,2.56,9.871244635,15010.0,52,17,600868
002346.SZ,柘中股份,10.86,10.030395137,14817.5,53,33,002346
600824.SH,益民集团,5.58,3.14232902,14803.5,54,17,600824
000795.SZ,英洛华,10.4,5.906313646,14575.5,55,33,000795
600812.SH,华北制药,5.57,10.079051383,14252.5,56,17,600812
600721.SH,百花医药,7,10.062893082,14159.5,57,17,600721
003015.SZ,日久光电,15.9,4.057591623,14068.0,58,33,003015
000597.SZ,东北制药,5.6,10.019646365,14059.5,59,33,000597
300630.SZ,*ST普利,,,14029.5,60,33,300630
600839.SH,四川长虹,8.57,-2.724177072,13664.5,61,17,600839
002076.SZ,星光股份,2.9,7.011070111,13511.5,62,33,002076
300039.SZ,上海凯宝,6.98,16.52754591,13410.0,63,33,300039
002370.SZ,亚太药业,3.16,10.104529617,13097.5,64,33,002370
603118.SH,共进股份,9.7,1.358411703,13045.0,65,17,603118
001217.SZ,华尔泰,13.77,9.984025559,12842.0,66,33,001217
002117.SZ,东港股份,12.73,-9.971711457,12816.5,67,33,002117
601011.SH,宝泰隆,3.13,4.333333333,12739.5,68,17,601011
600397.SH,安源煤业,4.41,5.502392344,12645.0,70,17,600397
