股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240710],个股热度排名[20240710],market_code,code
603155.SH,新亚强,13.95,-8.042,638375.0,1,17,603155
002823.SZ,凯中精密,17.55,10.031,420724.0,2,33,002823
300999.SZ,金龙鱼,26.04,-4.405,340812.0,3,33,300999
601012.SH,隆基绿能,13.69,4.027,337604.0,4,17,601012
600297.SH,广汇汽车,0.85,3.659,297219.0,5,17,600297
600418.SH,江淮汽车,19.34,7.266,276043.5,6,17,600418
002241.SZ,歌尔股份,21.56,4.255,274648.0,7,33,002241
000977.SZ,浪潮信息,39.23,0.333,265590.0,8,33,000977
600733.SH,北汽蓝谷,9.39,-2.492,250200.5,9,17,600733
002384.SZ,东山精密,25.87,8.379,243509.0,10,33,002384
601127.SH,赛力斯,85.88,-3.959,236162.0,11,17,601127
002456.SZ,欧菲光,8.45,2.549,228797.5,12,33,002456
000422.SZ,湖北宜化,13.53,5.374,206256.5,13,33,000422
300563.SZ,神宇股份,36.68,7.377,187063.0,14,33,300563
002916.SZ,深南电路,120.71,9.986,185789.5,15,33,002916
300807.SZ,天迈科技,30.40,20.016,185465.0,16,33,300807
300469.SZ,信息发展,14.40,20.000,181291.5,17,33,300469
000625.SZ,长安汽车,14.23,2.670,177918.5,18,33,000625
002130.SZ,沃尔核材,16.45,1.169,172188.5,19,33,002130
002766.SZ,索菱股份,4.90,10.112,171468.5,20,33,002766
002981.SZ,朝阳科技,21.95,10.025,166338.0,21,33,002981
300177.SZ,中海达,6.92,19.516,164016.0,22,33,300177
600686.SH,金龙汽车,8.06,9.959,161617.0,23,17,600686
002600.SZ,领益智造,7.56,0.133,159315.0,24,33,002600
603799.SH,华友钴业,23.31,8.722,158464.0,25,17,603799
300391.SZ,长药控股,4.86,9.214,155022.5,26,33,300391
301550.SZ,斯菱股份,44.21,1.213,151771.5,27,33,301550
600711.SH,盛屯矿业,4.68,10.118,148499.0,28,17,600711
600727.SH,鲁北化工,7.74,6.906,140317.0,29,17,600727
301603.SZ,乔锋智能,56.33,112.566,140160.5,30,33,301603
603005.SH,晶方科技,21.38,2.987,140121.5,31,17,603005
300212.SZ,易华录,16.85,4.012,139712.0,32,33,300212
600171.SH,上海贝岭,17.84,-1.054,133508.5,33,17,600171
603920.SH,世运电路,23.83,7.926,132730.0,34,17,603920
002232.SZ,启明信息,13.08,10.008,127275.0,35,33,002232
600611.SH,大众交通,3.53,9.969,123578.0,36,17,600611
002594.SZ,比亚迪,253.30,0.277,115632.5,37,33,002594
002829.SZ,星网宇达,14.36,10.038,115621.0,38,33,002829
600601.SH,方正科技,3.36,6.667,115474.5,39,17,600601
002920.SZ,德赛西威,100.28,8.882,112278.0,40,33,002920
000550.SZ,江铃汽车,23.43,10.000,105902.0,41,33,000550
002373.SZ,千方科技,9.15,9.844,103538.5,42,33,002373
000957.SZ,中通客车,10.88,4.215,103515.5,43,33,000957
600900.SH,长江电力,30.00,-1.023,101813.0,44,17,600900
002869.SZ,金溢科技,29.57,3.175,99836.0,45,33,002869
603328.SH,依顿电子,8.73,8.717,98610.0,46,17,603328
000049.SZ,德赛电池,29.05,4.987,96212.0,47,33,000049
001696.SZ,宗申动力,10.40,-0.383,95474.0,48,33,001696
300120.SZ,经纬辉开,7.01,-10.701,95336.5,49,33,300120
000002.SZ,万科A,6.61,-1.490,95177.0,50,33,000002
300912.SZ,凯龙高科,12.86,19.963,94855.0,51,33,300912
300376.SZ,ST易事特,2.57,-19.938,93947.0,52,33,300376
