股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241019],个股热度排名[20241019],market_code,code
600839.SH,四川长虹,8.11,10.040705563,105880.5,1,17,600839
000158.SZ,常山北明,24.92,0.890688259,84808.0,2,33,000158
300059.SZ,东方财富,22.95,15.326633166,74868.5,3,33,300059
002456.SZ,欧菲光,11.74,10.028116214,61069.0,4,33,002456
002583.SZ,海能达,11.95,10.036832413,60392.5,5,33,002583
688981.SH,中芯国际,90.14,19.994675186,57107.0,6,17,688981
300077.SZ,国民技术,28.58,19.983207389,54493.0,7,33,300077
601162.SH,天风证券,4.77,9.907834101,49158.5,8,17,601162
600171.SH,上海贝岭,30.82,9.992862241,45704.0,9,17,600171
300623.SZ,捷捷微电,42.08,19.98859424,43234.5,10,33,300623
300085.SZ,银之杰,45.75,7.04258306,39015.5,11,33,300085
300339.SZ,润和软件,62.95,0.929934263,38310.0,12,33,300339
002693.SZ,双成药业,25.82,10.012782275,38261.5,13,33,002693
002423.SZ,中粮资本,17.33,-0.687679083,30872.5,14,33,002423
600030.SH,中信证券,27.91,6.689602446,29167.5,15,17,600030
603038.SH,华立股份,14.64,9.992486852,28652.5,16,17,603038
002261.SZ,拓维信息,22.3,-0.089605735,28362.5,17,33,002261
300489.SZ,光智科技,56.69,20.0042337,27207.5,18,33,300489
301297.SZ,富乐德,29.98,20.01601281,26913.0,19,33,301297
300046.SZ,台基股份,30.68,19.984356668,26700.5,20,33,300046
002272.SZ,川润股份,7.88,10.055865922,26194.5,21,33,002272
830799.BJ,艾融软件,74.98,29.993065187,25225.5,22,151,830799
600622.SH,光大嘉宝,4.28,10.025706941,25089.5,23,17,600622
300134.SZ,大富科技,16.43,20.014609204,24446.5,24,33,300134
600837.SH,海通证券,13.35,6.205250597,24274.0,25,17,600837
600678.SH,四川金顶,9.5,9.953703704,24236.5,26,17,600678
000062.SZ,深圳华强,30.98,-1.619561766,24020.0,27,33,000062
300542.SZ,新晨科技,26.16,20,23997.0,28,33,300542
301236.SZ,软通动力,71.59,1.015944687,23917.5,29,33,301236
300803.SZ,指南针,97.84,20.00490617,23238.0,30,33,300803
002371.SZ,北方华创,401.16,9.897816618,23152.0,31,33,002371
301556.SZ,托普云农,146.03,11.891809057,23144.0,32,33,301556
300033.SZ,同花顺,210.83,16.693418941,22798.5,33,33,300033
600460.SH,士兰微,26.5,8.963815789,22632.0,34,17,600460
688256.SH,寒武纪,429.71,20.000558519,22276.5,35,17,688256
600702.SH,舍得酒业,64.36,5.026109661,21707.5,36,17,600702
603019.SH,中科曙光,55.22,6.1514802,21476.5,37,17,603019
600895.SH,张江高科,27.57,10.015961692,21386.5,38,17,600895
600611.SH,大众交通,8.59,-0.578703704,21152.0,39,17,600611
301522.SZ,上大股份,59.01,6.133093525,20946.5,40,33,301522
300348.SZ,长亮科技,19.97,6.336528222,20308.0,41,33,300348
002685.SZ,华东重机,5.57,10.079051383,20046.0,42,33,002685
300458.SZ,全志科技,41.49,16.023489933,19945.5,43,33,300458
600584.SH,长电科技,40.03,8.189189189,19624.0,44,17,600584
301611.SZ,珂玛科技,72.36,20,19532.0,45,33,301611
000617.SZ,中油资本,8.11,0.371287129,19488.5,46,33,000617
603160.SH,汇顶科技,91.41,10,19471.5,47,17,603160
601138.SH,工业富联,26.08,9.99578237,19304.5,48,17,601138
002415.SZ,海康威视,28.87,3.143979993,19033.5,49,33,002415
002185.SZ,华天科技,10.52,5.305305305,18468.0,50,33,002185
000004.SZ,国华网安,21.97,10.015022534,18390.0,51,33,000004
600520.SH,文一科技,31.89,10.003449465,18228.5,52,17,600520
001696.SZ,宗申动力,17.18,9.987195903,18054.0,53,33,001696
600418.SH,江淮汽车,33.5,10.016420361,17183.5,54,17,600418
002628.SZ,成都路桥,4.07,10,16358.0,55,33,002628
002625.SZ,光启技术,33.5,7.165706974,15660.0,56,33,002625
300468.SZ,四方精创,24.7,3.520536463,15594.5,57,33,300468
300750.SZ,宁德时代,249.89,7.943844492,15395.0,58,33,300750
300757.SZ,罗博特科,190.67,20.001258732,15343.0,59,33,300757
600203.SH,福日电子,10.33,0.388726919,15248.0,60,17,600203
300184.SZ,力源信息,10.6,3.012633625,15175.0,61,33,300184
