股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250605],个股热度排名[20250605],market_code,code
002639.SZ,雪人股份,13.06,7.313064914,3717396.5,1,33,002639
002471.SZ,中超控股,5.91,6.104129264,3672381.5,2,33,002471
002104.SZ,恒宝股份,10.56,10,3270940.5,3,33,002104
002177.SZ,御银股份,8.12,5.867014342,3203446.0,4,33,002177
600468.SH,百利电气,7.58,-2.570694087,2051485.0,5,17,600468
002130.SZ,沃尔核材,21.09,4.925373134,1777619.5,6,33,002130
002250.SZ,联化科技,11.97,10.018382353,1766176.5,7,33,002250
002190.SZ,成飞集成,37.69,4.78176258,1609832.5,8,33,002190
603042.SH,华脉科技,16.97,9.980557356,1559758.5,9,17,603042
002735.SZ,王子新材,16.82,-1.058823529,1535891.5,10,33,002735
603123.SH,翠微股份,12.93,0.310318076,1463858.0,11,17,603123
002366.SZ,融发核电,7,-0.568181818,1432348.5,12,33,002366
603011.SH,合锻智能,18.32,1.439645626,1423627.5,13,17,603011
300476.SZ,胜宏科技,94.87,9.234312032,1415921.0,14,33,300476
002115.SZ,三维通信,8.39,7.702182285,1268764.5,15,33,002115
603049.SH,中策橡胶,50.65,8.924731183,1266061.0,16,17,603049
605388.SH,均瑶健康,10.79,9.98980632,1251422.5,17,17,605388
300651.SZ,金陵体育,29.38,20.016339869,1202700.5,18,33,300651
002734.SZ,利民股份,19.72,5.173333333,1181433.5,19,33,002734
002657.SZ,中科金财,27.14,3.825554705,1178623.0,20,33,002657
002364.SZ,中恒电气,16.25,8.189081225,1147828.5,21,33,002364
603056.SH,德邦股份,19.97,-9.841986456,1099904.0,22,17,603056
300308.SZ,中际旭创,102.3,5.138746146,1093839.0,23,33,300308
000625.SZ,长安汽车,12.76,1.592356688,1070166.5,24,33,000625
002537.SZ,海联金汇,8.6,1.295641932,1041370.5,25,33,002537
600391.SH,航发科技,28,6.666666667,1018679.0,26,17,600391
002184.SZ,海得控制,13.05,10.033726813,1013944.5,27,33,002184
601086.SH,国芳集团,15,0.267379679,1007346.5,28,17,601086
002427.SZ,尤夫股份,10.32,-2.549575071,975956.5,29,33,002427
000903.SZ,云内动力,4.51,-3.632478632,973149.5,30,33,000903
600610.SH,中毅达,15.24,-1.231367466,952144.5,31,17,600610
002094.SZ,青岛金王,9.39,-4.670050761,904392.0,32,33,002094
002194.SZ,武汉凡谷,16.15,2.931803697,893535.0,33,33,002194
002229.SZ,鸿博股份,16.31,-2.042042042,869834.5,34,33,002229
002342.SZ,巨力索具,6.39,0.313971743,866621.5,35,33,002342
002082.SZ,万邦德,7.66,1.055408971,856846.0,36,33,002082
600126.SH,杭钢股份,9.11,1.334816463,850808.0,37,17,600126
300204.SZ,舒泰神,31.23,1.429035401,843157.0,38,33,300204
000533.SZ,顺钠股份,7.83,9.971910112,818748.5,39,33,000533
300502.SZ,新易盛,95.89,3.608860076,802473.5,40,33,300502
002475.SZ,立讯精密,31.34,1.753246753,789767.0,41,33,002475
002105.SZ,信隆健康,9.28,5.936073059,781908.5,42,33,002105
605005.SH,合兴股份,22.88,-5.415460934,763859.0,43,17,605005
603333.SH,尚纬股份,9.11,1.222222222,756153.0,44,17,603333
600178.SH,东安动力,13.57,9.967585089,750187.0,45,17,600178
002055.SZ,得润电子,7.1,5.497771174,742169.0,46,33,002055
600698.SH,湖南天雁,7.52,9.941520468,739077.0,47,17,600698
300570.SZ,太辰光,83.59,6.851591461,735886.5,48,33,300570
002969.SZ,嘉美包装,3.92,5.945945946,716368.5,49,33,002969
