股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240801],个股热度排名[20240801],market_code,code
600611.SH,大众交通,9.93,-2.647,473689.5,1,17,600611
600171.SH,上海贝岭,24.25,-1.862,378011.0,2,17,600171
001379.SZ,腾达科技,27.07,9.996,318576.5,3,33,001379
001696.SZ,宗申动力,12.96,10.017,312493.0,4,33,001696
600501.SH,航天晨光,19.07,9.977,286168.0,5,17,600501
000712.SZ,锦龙股份,11.80,9.972,265339.0,6,33,000712
600733.SH,北汽蓝谷,9.59,9.977,258098.5,7,17,600733
002232.SZ,启明信息,25.09,6.449,229224.5,8,33,002232
000550.SZ,江铃汽车,32.02,9.997,207748.5,9,33,000550
600686.SH,金龙汽车,15.71,-7.967,204653.5,10,17,600686
000099.SZ,中信海直,19.31,7.099,198318.5,11,33,000099
002685.SZ,华东重机,3.74,10.000,185780.0,12,33,002685
002611.SZ,东方精工,6.63,9.950,175187.0,13,33,002611
300061.SZ,旗天科技,8.71,19.973,160884.0,14,33,300061
002085.SZ,万丰奥威,14.30,4.839,160330.0,15,33,002085
000801.SZ,四川九洲,10.73,10.051,148560.5,16,33,000801
603988.SH,中电电机,12.06,10.037,143026.0,17,17,603988
600855.SH,航天长峰,10.55,10.010,139986.5,18,17,600855
002355.SZ,兴民智通,5.80,10.057,138106.5,19,33,002355
600650.SH,锦江在线,14.60,-9.148,137191.5,20,17,600650
603391.SH,力聚热能,60.00,50.000,134046.0,21,17,603391
002196.SZ,方正电机,4.91,10.090,133575.5,22,33,002196
600843.SH,上工申贝,7.56,10.044,131330.5,23,17,600843
600635.SH,大众公用,3.89,-9.112,128211.5,24,17,600635
600386.SH,北巴传媒,4.27,10.052,125999.0,25,17,600386
600030.SH,中信证券,19.80,4.651,124243.5,26,17,600030
600187.SH,国中水务,2.75,-9.540,123655.0,27,17,600187
601099.SH,太平洋,3.41,10.000,122511.5,28,17,601099
003026.SZ,中晶科技,28.74,9.989,117120.5,29,33,003026
600692.SH,亚通股份,6.96,9.953,115489.5,30,17,600692
002682.SZ,龙洲股份,4.39,10.025,107985.5,31,33,002682
000861.SZ,海印股份,,,107506.5,32,33,000861
601136.SH,首创证券,20.52,10.027,101882.5,33,17,601136
600721.SH,百花医药,6.81,10.016,101280.0,34,17,600721
601138.SH,工业富联,23.84,4.333,98221.5,35,17,601138
000981.SZ,山子高科,1.16,10.476,96403.5,36,33,000981
002670.SZ,国盛金控,10.27,9.957,93085.5,37,33,002670
002130.SZ,沃尔核材,16.78,-0.710,90498.5,38,33,002130
600711.SH,盛屯矿业,,,88529.0,39,17,600711
002009.SZ,天奇股份,11.50,10.048,87301.0,40,33,002009
603728.SH,鸣志电器,40.14,10.003,86269.0,41,17,603728
601698.SH,中国卫通,17.57,4.211,86229.0,42,17,601698
301112.SZ,信邦智能,26.98,20.018,84773.0,43,33,301112
300053.SZ,航宇微,11.77,8.881,84392.5,44,33,300053
002979.SZ,雷赛智能,19.88,10.017,84018.5,45,33,002979
600621.SH,华鑫股份,13.74,10.008,83526.0,46,17,600621
300059.SZ,东方财富,11.14,7.322,81422.5,47,33,300059
001208.SZ,华菱线缆,8.59,9.987,79718.0,48,33,001208
002600.SZ,领益智造,7.20,5.882,79585.0,49,33,002600
000880.SZ,潍柴重机,10.56,10.000,79515.5,50,33,000880
000980.SZ,众泰汽车,1.52,10.145,78435.0,51,33,000980
601127.SH,赛力斯,79.63,5.303,76928.5,52,17,601127
601985.SH,中国核电,11.03,-4.996,76700.0,53,17,601985
300147.SZ,香雪制药,4.06,20.118,75977.0,54,33,300147
600460.SH,士兰微,21.55,-0.874,74875.0,55,17,600460
603106.SH,恒银科技,4.91,10.090,73961.5,56,17,603106
601162.SH,天风证券,2.53,10.000,73917.0,57,17,601162
600859.SH,王府井,14.60,10.023,73885.5,58,17,600859
603259.SH,药明康德,42.54,4.547,73257.5,59,17,603259
002869.SZ,金溢科技,32.48,-2.958,72461.5,60,33,002869
000560.SZ,我爱我家,2.80,5.263,71078.0,61,33,000560
000016.SZ,深康佳A,2.53,10.000,70843.5,62,33,000016
300033.SZ,同花顺,106.91,10.433,70076.0,63,33,300033
000957.SZ,中通客车,12.08,-3.591,69370.0,64,33,000957
301550.SZ,斯菱股份,47.60,16.041,68433.5,65,33,301550
300542.SZ,新晨科技,14.19,17.467,67902.5,66,33,300542
603662.SH,柯力传感,22.80,9.986,67727.0,67,17,603662
603082.SH,北自科技,33.58,9.990,67074.5,68,17,603082
300169.SZ,天晟新材,5.94,20.000,66283.5,69,33,300169
002313.SZ,日海智能,7.58,10.015,66231.5,70,33,002313
000953.SZ,河化股份,3.33,9.901,63260.5,71,33,000953
002902.SZ,铭普光磁,19.93,9.989,62418.0,72,33,002902
300281.SZ,金明精机,6.79,5.599,62295.5,73,33,300281
600638.SH,新黄浦,4.51,10.000,61932.0,74,17,600638
000625.SZ,长安汽车,14.59,0.969,61800.5,75,33,000625
300192.SZ,科德教育,11.42,19.958,61231.0,76,33,300192
603019.SH,中科曙光,43.90,4.524,61153.5,77,17,603019
603069.SH,海汽集团,18.69,10.006,60562.0,78,17,603069
000521.SZ,长虹美菱,8.25,10.000,60230.0,79,33,000521
600519.SH,贵州茅台,1421.28,2.992,60204.5,80,17,600519
002829.SZ,星网宇达,19.70,-2.233,59775.5,81,33,002829
600830.SH,香溢融通,8.93,9.975,58872.0,82,17,600830
002156.SZ,通富微电,22.75,2.616,58429.5,83,33,002156
600745.SH,闻泰科技,29.83,8.433,57979.5,84,17,600745
