股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250513],个股热度排名[20250513],market_code,code
600610.SH,中毅达,13.06,10.025273799,500893.0,1,17,600610
002809.SZ,红墙股份,16.67,10.0330033,450946.5,2,33,002809
000559.SZ,万向钱潮,9.74,4.956896552,389123.5,3,33,000559
002190.SZ,成飞集成,26.96,9.995920033,385237.0,4,33,002190
002651.SZ,利君股份,10.81,9.96948118,349253.5,5,33,002651
002549.SZ,凯美特气,9.8,9.988776655,321104.5,6,33,002549
600448.SH,华纺股份,4.51,10,312202.5,7,17,600448
002094.SZ,青岛金王,8.15,9.986504723,309935.0,8,33,002094
302132.SZ,中航成飞,88.74,-7.427498435,278744.5,9,33,302132
000565.SZ,渝三峡A,10.53,5.722891566,270058.0,10,33,000565
002331.SZ,皖通科技,9.1,10.036275695,266478.5,11,33,002331
601008.SH,连云港,5.59,10.039370079,258358.5,12,17,601008
002165.SZ,红宝丽,11.61,4.032258065,241037.5,13,33,002165
002261.SZ,拓维信息,34.59,2.549659057,233483.0,14,33,002261
002977.SZ,天箭科技,48.71,10.004516712,227444.0,15,33,002977
600798.SH,宁波海运,3.36,10.163934426,220281.5,16,17,600798
000678.SZ,襄阳轴承,16.5,-1.902497027,216778.5,17,33,000678
601908.SH,京运通,3.15,10.13986014,213704.5,18,17,601908
000958.SZ,电投产融,7.15,10,213482.0,19,33,000958
002471.SZ,中超控股,4.2,1.204819277,208147.0,20,33,002471
002427.SZ,尤夫股份,7.1,10.07751938,197846.0,21,33,002427
002915.SZ,中欣氟材,23,6.87732342,193843.0,22,33,002915
002514.SZ,宝馨科技,6.42,9.931506849,193498.5,23,33,002514
000767.SZ,晋控电力,3.29,10.033444816,189532.5,24,33,000767
002551.SZ,尚荣医疗,3.99,9.917355372,184258.5,25,33,002551
601022.SH,宁波远洋,9.19,10.05988024,179127.0,26,17,601022
603332.SH,苏州龙杰,13.05,10.033726813,175905.0,27,17,603332
002475.SZ,立讯精密,33.8,-0.937866354,162996.5,28,33,002475
002981.SZ,朝阳科技,29.91,10.003677823,162459.0,29,33,002981
300840.SZ,酷特智能,24.41,20.009832842,154324.0,30,33,300840
002194.SZ,武汉凡谷,15.16,0.999333777,153892.5,31,33,002194
002419.SZ,天虹股份,6,10.091743119,153458.0,32,33,002419
603657.SH,春光科技,25.8,-4.79704797,152362.5,33,17,603657
002640.SZ,跨境通,4.6,0.877192982,148340.0,34,33,002640
603331.SH,百达精工,11.68,9.981167608,147287.0,35,17,603331
002040.SZ,南京港,7.68,10.028653295,146503.5,36,33,002040
301317.SZ,鑫磊股份,38.16,20,146019.5,37,33,301317
600589.SH,大位科技,8.03,2.816901408,145508.5,38,17,600589
002229.SZ,鸿博股份,15.25,-5.04358655,142367.0,39,33,002229
603610.SH,麒盛科技,14.5,2.909865153,141203.0,40,17,603610
000520.SZ,凤凰航运,5.09,9.935205184,139792.0,41,33,000520
605055.SH,迎丰股份,7.69,10.014306152,137473.5,42,17,605055
002825.SZ,纳尔股份,12.08,10.018214936,136674.0,43,33,002825
603300.SH,海南华铁,11.71,-0.255536627,135860.0,44,17,603300
002757.SZ,南兴股份,20.53,10.021436227,135305.0,45,33,002757
002164.SZ,宁波东力,9.93,-8.055555556,132422.0,46,33,002164
000158.SZ,常山北明,25.12,-2.256809339,132193.5,47,33,000158
300946.SZ,恒而达,58.8,20,126746.5,48,33,300946
300607.SZ,拓斯达,38.02,2.259279182,123352.0,49,33,300607
002909.SZ,集泰股份,6.29,9.965034965,121676.0,50,33,002909
002506.SZ,协鑫集成,2.43,9.954751131,118323.0,51,33,002506
002892.SZ,科力尔,18.28,1.725097385,117541.0,52,33,002892
601086.SH,国芳集团,11.78,4.432624113,115294.5,53,17,601086
002553.SZ,南方精工,25,-4.65293669,114047.5,54,33,002553
600500.SH,中化国际,4.08,9.973045822,113854.5,55,17,600500
600530.SH,交大昂立,6.2,9.929078014,113781.5,56,17,600530
600438.SH,通威股份,18.35,7.561547479,113629.0,57,17,600438
301518.SZ,长华化学,26.46,20,112816.5,58,33,301518
000710.SZ,贝瑞基因,13.96,10.007880221,108786.5,59,33,000710
002093.SZ,国脉科技,12.1,6.701940035,107523.0,60,33,002093
300581.SZ,晨曦航空,16.47,-8.803986711,104670.0,61,33,300581
603109.SH,神驰机电,27.56,10.01996008,104225.0,62,17,603109
603162.SH,海通发展,8.9,10.012360939,103140.0,63,17,603162
300773.SZ,拉卡拉,22.2,4.815864023,102207.5,64,33,300773
000801.SZ,四川九洲,17.31,4.655380895,100342.0,65,33,000801
