股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241230],个股热度排名[20241230],market_code,code
002730.SZ,电光科技,12.92,-10.027855153,1977062.0,1,33,002730
001391.SZ,国货航,9.3,304.347826087,996785.5,2,33,001391
000759.SZ,中百集团,11.89,9.990749306,917105.5,3,33,000759
600973.SH,宝胜股份,5.96,-5.246422893,897599.5,4,17,600973
002130.SZ,沃尔核材,27.8,-4.859685147,630210.5,5,33,002130
002364.SZ,中恒电气,11.5,0.174216028,619822.0,6,33,002364
300059.SZ,东方财富,27.16,2.297551789,414443.0,7,33,300059
600693.SH,东百集团,6.36,10.034602076,383953.5,8,17,600693
600580.SH,卧龙电驱,19.1,1.058201058,334518.0,9,17,600580
600255.SH,鑫科材料,3.8,-8.43373494,302914.0,10,17,600255
000810.SZ,创维数字,17.38,7.019704433,293050.0,11,33,000810
002117.SZ,东港股份,12.45,9.982332155,292427.5,12,33,002117
002416.SZ,爱施德,15.65,9.978917779,287507.0,13,33,002416
000063.SZ,中兴通讯,40.8,1.796407186,287092.5,14,33,000063
601933.SH,永辉超市,6.75,-2.031930334,283100.5,15,17,601933
300561.SZ,汇金科技,58.78,11.74904943,276858.0,16,33,300561
600778.SH,友好集团,8.26,9.986684421,270326.0,17,17,600778
002449.SZ,国星光电,12.59,2.524429967,267950.5,18,33,002449
600584.SH,长电科技,42.97,6.229913473,263641.0,19,17,600584
002137.SZ,实益达,9.99,-10,258560.0,20,33,002137
002651.SZ,利君股份,8.08,8.310991957,257359.5,21,33,002651
002277.SZ,友阿股份,6.27,-10.043041607,252658.0,22,33,002277
601616.SH,广电电气,4.59,10.071942446,232483.0,23,17,601616
600602.SH,云赛智联,15.68,10.035087719,231767.0,24,17,600602
002617.SZ,露笑科技,8.5,-3.409090909,229927.0,25,33,002617
301315.SZ,威士顿,76.78,16.651473716,220702.0,26,33,301315
601011.SH,宝泰隆,2.74,10.040160643,217165.5,27,17,601011
002717.SZ,岭南股份,3.52,-9.278350515,211965.0,28,33,002717
603958.SH,哈森股份,19.77,10.016694491,210750.5,29,17,603958
603881.SH,数据港,21.55,10.005104645,209351.0,30,17,603881
300067.SZ,安诺其,6.19,19.96124031,202517.0,31,33,300067
300563.SZ,神宇股份,61.28,-12.394567548,191765.5,32,33,300563
600397.SH,安源煤业,3.84,10.028653295,190587.5,33,17,600397
600839.SH,四川长虹,10.32,-4.26716141,190250.5,34,17,600839
002361.SZ,神剑股份,4.95,10,189569.0,35,33,002361
300933.SZ,中辰股份,8.47,19.971671388,188994.0,36,33,300933
002055.SZ,得润电子,8,-6.323185012,186752.5,37,33,002055
600889.SH,南京化纤,19.44,-10,184785.5,38,17,600889
600857.SH,宁波中百,8.99,10.036719706,181256.5,39,17,600857
600590.SH,泰豪科技,6.02,-10.014947683,179847.0,40,17,600590
600103.SH,青山纸业,2.78,9.881422925,177969.0,41,17,600103
002265.SZ,建设工业,21.15,-10,177838.5,42,33,002265
000533.SZ,顺钠股份,5.51,9.98003992,177012.5,43,33,000533
600104.SH,上汽集团,21.04,6.208985361,171183.5,44,17,600104
002582.SZ,好想你,8.16,-3.886925795,164376.0,45,33,002582
002131.SZ,利欧股份,3.24,-3.857566766,163658.5,46,33,002131
600579.SH,克劳斯,11.09,-5.294619983,162336.0,47,17,600579
002387.SZ,维信诺,11.05,8.546168959,162102.5,48,33,002387
300548.SZ,博创科技,47.75,4.485776805,159128.5,49,33,300548
600398.SH,海澜之家,7.16,9.984639017,150751.5,50,17,600398
000099.SZ,中信海直,28.15,4.569093611,140891.5,51,33,000099
600865.SH,百大集团,11.75,10.018726592,140429.0,52,17,600865
300913.SZ,兆龙互连,62.41,-9.049839697,139546.5,53,33,300913
000679.SZ,大连友谊,5.96,9.963099631,138483.5,54,33,000679
600629.SH,华建集团,8.97,10.061349693,138287.5,55,17,600629
002575.SZ,群兴玩具,8.2,10.067114094,138258.5,56,33,002575
603777.SH,来伊份,14.02,-5.334233626,137606.0,57,17,603777
603126.SH,中材节能,8.18,9.946236559,135235.5,58,17,603126
002577.SZ,雷柏科技,21.03,-3.487838458,135230.5,59,33,002577
603686.SH,福龙马,11.55,-9.976617303,133846.5,60,17,603686
300377.SZ,赢时胜,31.17,4.317269076,130623.0,61,33,300377
002272.SZ,川润股份,10.94,-10.032894737,126780.0,62,33,002272
002156.SZ,通富微电,31.67,2.824675325,126292.5,63,33,002156
002861.SZ,瀛通通讯,14.82,10.022271715,125354.0,64,33,002861
301316.SZ,慧博云通,28.69,15.313504823,125259.5,65,33,301316
600789.SH,鲁抗医药,9.87,6.357758621,124602.0,66,17,600789
300718.SZ,长盛轴承,32.86,12.418747862,124033.0,67,33,300718
601398.SH,工商银行,6.95,0.433526012,123878.5,68,17,601398
000016.SZ,深康佳A,,,121520.5,69,33,000016
688256.SH,寒武纪,683.5,4.815212391,121321.0,70,17,688256
003010.SZ,若羽臣,31,7.266435986,120300.0,71,33,003010
603803.SH,瑞斯康达,10.22,-10.035211268,118338.5,72,17,603803
600171.SH,上海贝岭,42.08,-2.570039361,112583.5,73,17,600171
