股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241231],个股热度排名[20241231],market_code,code
001391.SZ,国货航,7.52,-19.139784946,6344532.5,1,33,001391
000759.SZ,中百集团,13.08,10.008410429,5957855.5,2,33,000759
600973.SH,宝胜股份,6.28,5.369127517,5413062.5,3,17,600973
002449.SZ,国星光电,13.85,10.007942812,4395993.5,4,33,002449
002265.SZ,建设工业,23.27,10.023640662,4366216.0,5,33,002265
300059.SZ,东方财富,26.51,-2.393225331,3608680.5,6,33,300059
601933.SH,永辉超市,6.78,0.444444444,3593476.5,7,17,601933
002730.SZ,电光科技,14.21,9.984520124,3592905.5,8,33,002730
603777.SH,来伊份,15.42,9.985734665,3431967.0,9,17,603777
002137.SZ,实益达,9,-9.90990991,3359668.5,10,33,002137
002130.SZ,沃尔核材,26.21,-5.71942446,2976766.0,11,33,002130
600693.SH,东百集团,7,10.062893082,2955993.5,12,17,600693
603881.SH,数据港,23.18,7.563805104,2910683.0,13,17,603881
000810.SZ,创维数字,16.19,-6.846950518,2799034.0,14,33,000810
300561.SZ,汇金科技,59.24,0.765566519,2760875.0,15,33,300561
000063.SZ,中兴通讯,41.28,1.176470588,2564544.0,16,33,000063
002583.SZ,海能达,14.82,0.953678474,2555641.0,17,33,002583
002416.SZ,爱施德,16.1,2.875399361,2424599.5,18,33,002416
600839.SH,四川长虹,9.92,-3.875968992,2304765.5,19,17,600839
300333.SZ,兆日科技,19.29,6.988352745,2199364.0,20,33,300333
600255.SH,鑫科材料,3.49,-7.894736842,2191324.5,21,17,600255
002693.SZ,双成药业,18.99,10.023174971,2178554.0,22,33,002693
002131.SZ,利欧股份,3.22,-0.617283951,2137644.0,23,33,002131
000564.SZ,供销大集,3.51,3.539823009,2085554.0,24,33,000564
002364.SZ,中恒电气,11.91,3.565217391,2066729.0,25,33,002364
300548.SZ,博创科技,48.59,1.780104712,1985466.5,26,33,300548
601398.SH,工商银行,7,0.71942446,1811745.5,27,17,601398
600580.SH,卧龙电驱,17.82,-6.701570681,1808220.0,28,17,600580
002617.SZ,露笑科技,7.91,-6.941176471,1790083.5,29,33,002617
601727.SH,上海电气,8.3,3.49127182,1760074.5,30,17,601727
600745.SH,闻泰科技,38.78,10.014184397,1702139.5,31,17,600745
600579.SH,克劳斯,12.2,10.009017133,1681949.5,32,17,600579
002717.SZ,岭南股份,3.35,-4.829545455,1589593.5,33,33,002717
000977.SZ,浪潮信息,53.28,0.395703787,1577143.0,34,33,000977
300493.SZ,润欣科技,29.08,3.448275862,1565734.0,35,33,300493
002055.SZ,得润电子,7.2,-10,1556303.5,36,33,002055
300323.SZ,华灿光电,8.5,6.783919598,1482605.0,37,33,300323
002156.SZ,通富微电,30.28,-4.389011683,1475741.0,38,33,002156
002085.SZ,万丰奥威,19.89,-4.650047939,1457385.5,39,33,002085
000768.SZ,中航西飞,28.35,3.694220922,1448439.0,40,33,000768
600619.SH,海立股份,12.48,8.152645273,1404423.5,41,17,600619
601456.SH,国联证券,14.09,0.642857143,1370003.5,42,17,601456
601011.SH,宝泰隆,3.01,9.854014599,1368840.5,43,17,601011
600171.SH,上海贝岭,40.93,-2.732889734,1277532.5,44,17,600171
600865.SH,百大集团,12.49,6.29787234,1272909.0,45,17,600865
300377.SZ,赢时胜,30.5,-2.149502727,1271344.5,46,33,300377
300547.SZ,川环科技,27.61,3.796992481,1220772.0,47,33,300547
603126.SH,中材节能,8.31,1.589242054,1201930.0,48,17,603126
002277.SZ,友阿股份,6.4,2.073365231,1166735.5,49,33,002277
600030.SH,中信证券,29.86,-2.130449033,1130379.0,50,17,600030
600602.SH,云赛智联,16.19,3.25255102,1129159.0,51,17,600602
002045.SZ,国光电器,22.66,-0.961538462,1098407.0,52,33,002045
300067.SZ,安诺其,6.33,2.261712439,1086883.5,53,33,300067
600718.SH,东软集团,11.3,7.721639657,1079235.5,54,17,600718
002625.SZ,光启技术,48.59,0.934773577,1074362.0,55,33,002625
300033.SZ,同花顺,299.18,-2.891918208,1071822.5,56,33,300033
600584.SH,长电科技,41.83,-2.653013731,1065956.0,57,17,600584
600172.SH,黄河旋风,4.26,10.07751938,1062514.0,58,17,600172
000530.SZ,冰山冷热,6.16,4.230118443,1056932.5,59,33,000530
002312.SZ,川发龙蟒,14.86,-0.86724483,1055898.5,60,33,002312
600506.SH,统一股份,20.25,4.489164087,1049850.0,61,17,600506
300383.SZ,光环新网,15.53,10.276399717,1040974.5,62,33,300383
603019.SH,中科曙光,73.56,-0.648298217,1038332.0,63,17,603019
000670.SZ,盈方微,8.57,-7.251082251,1037962.0,64,33,000670
603686.SH,福龙马,10.55,-8.658008658,1010780.5,65,17,603686
000995.SZ,皇台酒业,16.5,10,1009513.0,66,33,000995
300229.SZ,拓尔思,21.48,3.870343493,997378.5,67,33,300229
002361.SZ,神剑股份,5.45,10.101010101,967059.0,68,33,002361
000592.SZ,平潭发展,2.76,5.747126437,959171.5,69,33,000592
600857.SH,宁波中百,9.73,8.231368187,958636.0,70,17,600857
600157.SH,永泰能源,1.75,-2.234636872,950605.5,71,17,600157
002582.SZ,好想你,8.48,3.921568627,949615.5,72,33,002582
000158.SZ,常山北明,20.76,-1.704545455,946784.0,73,33,000158
002400.SZ,省广集团,8.18,-3.537735849,945915.5,74,33,002400
002272.SZ,川润股份,10.03,-8.31809872,941862.0,75,33,002272
002241.SZ,歌尔股份,26.14,-4.073394495,937416.0,76,33,002241
300245.SZ,天玑科技,16.31,4.015296367,936780.0,77,33,300245
601127.SH,赛力斯,135.05,0.185459941,933410.0,78,17,601127
600760.SH,中航沈飞,50.92,1.636726547,915248.0,79,17,600760
300017.SZ,网宿科技,11.03,3.958529689,911722.5,80,33,300017
603958.SH,哈森股份,18.16,-8.143651998,903849.0,81,17,603958
600629.SH,华建集团,9.49,5.797101449,902242.0,82,17,600629
000558.SZ,莱茵体育,3.41,10,895507.5,83,33,000558
000681.SZ,视觉中国,21.53,-1.734367869,891378.0,84,33,000681
300308.SZ,中际旭创,125,-4.711084007,880798.5,85,33,300308
600778.SH,友好集团,9.09,10.04842615,877573.5,86,17,600778
603536.SH,惠发食品,12.08,4.588744589,872760.5,87,17,603536
301315.SZ,威士顿,70.68,-7.944777286,865562.5,88,33,301315
000679.SZ,大连友谊,6.44,8.053691275,861872.5,89,33,000679
600397.SH,安源煤业,4.22,9.895833333,860311.0,90,17,600397
301071.SZ,力量钻石,37.07,10,852634.0,91,33,301071
600889.SH,南京化纤,18.46,-5.041152263,851430.5,92,17,600889
601138.SH,工业富联,21.86,-2.628062361,847244.5,93,17,601138
600104.SH,上汽集团,21.14,0.475285171,842988.0,94,17,600104
300010.SZ,豆神教育,6.36,2.254428341,841764.0,95,33,300010
688981.SH,中芯国际,96.07,-3.243025481,835167.0,96,17,688981
301316.SZ,慧博云通,26.29,-8.365284071,835035.0,97,33,301316
000716.SZ,黑芝麻,6.92,3.592814371,830242.0,98,33,000716
002651.SZ,利君股份,7.63,-5.569306931,829677.0,99,33,002651
002117.SZ,东港股份,11.96,-3.935742972,825651.0,100,33,002117
000066.SZ,中国长城,14.89,-2.039473684,822362.0,101,33,000066
600530.SH,交大昂立,4.71,7.28929385,812069.5,102,17,600530
001696.SZ,宗申动力,25.46,-3.046458492,809593.0,103,33,001696
300465.SZ,高伟达,19.8,-1.688182721,802850.5,104,33,300465
002354.SZ,天娱数科,5.53,-4.819277108,801220.0,105,33,002354
002281.SZ,光迅科技,53.47,-3.640295549,800347.0,106,33,002281
300563.SZ,神宇股份,57.6,-6.005221932,799112.0,107,33,300563
002837.SZ,英维克,42.1,3.312883436,797883.5,108,33,002837
300718.SZ,长盛轴承,30.51,-7.151552039,795876.5,109,33,300718
000533.SZ,顺钠股份,6.06,9.98185118,790774.0,110,33,000533
601360.SH,三六零,10.56,-3.03030303,787755.0,111,17,601360
601616.SH,广电电气,4.73,3.050108932,777513.0,112,17,601616
000721.SZ,西安饮食,10.19,4.835390947,775577.0,113,33,000721
600577.SH,精达股份,7.53,-7.037037037,761802.0,114,17,600577
600864.SH,哈投股份,7.84,2.617801047,757172.0,115,17,600864
002195.SZ,岩山科技,4.05,-3.571428571,731908.0,116,33,002195
000938.SZ,紫光股份,28.6,-2.021240151,729859.0,117,33,000938
000610.SZ,西安旅游,13.84,6.216423638,728274.0,118,33,000610
001979.SZ,招商蛇口,10.46,2.549019608,726981.0,119,33,001979
603986.SH,兆易创新,109.04,-4.199613425,726025.0,120,17,603986
000936.SZ,华西股份,8.4,-7.488986784,710414.5,121,33,000936
000793.SZ,华闻集团,2.7,3.053435115,705924.0,122,33,000793
002456.SZ,欧菲光,12.26,-1.841473179,690497.5,123,33,002456
000099.SZ,中信海直,27.25,-3.197158082,682990.5,124,33,000099
300738.SZ,奥飞数据,15.15,-1.687216093,680081.0,125,33,300738
300085.SZ,银之杰,39.91,-3.970163619,680073.0,126,33,300085
000625.SZ,长安汽车,13.5,-1.315789474,679750.5,127,33,000625
300913.SZ,兆龙互连,60.06,-3.765422208,675358.0,128,33,300913
601985.SH,中国核电,10.5,2.239532619,667546.5,129,17,601985
301202.SZ,朗威股份,46.69,19.994859933,666561.0,130,33,301202
301010.SZ,晶雪节能,23.63,11.672967864,666426.5,131,33,301010
300941.SZ,创识科技,30.42,-4.399748586,665987.0,132,33,300941
603366.SH,日出东方,12.15,0.829875519,665861.0,133,17,603366
300750.SZ,宁德时代,268.5,0.720234076,662610.0,134,33,300750
300474.SZ,景嘉微,96.85,-4.693957882,662226.5,135,33,300474
000981.SZ,山子高科,2.02,-2.415458937,656300.0,136,33,000981
600418.SH,江淮汽车,38.21,-1.874678993,656069.0,137,17,600418
000665.SZ,湖北广电,4.6,10.04784689,649337.5,138,33,000665
002577.SZ,雷柏科技,19.29,-8.273894437,648968.0,139,33,002577
002861.SZ,瀛通通讯,14.49,-2.226720648,648617.5,140,33,002861
300803.SZ,指南针,99.72,-5.924528302,647887.5,141,33,300803
300249.SZ,依米康,13.26,-2.643171806,645838.5,142,33,300249
600398.SH,海澜之家,7.66,6.983240223,645243.5,143,17,600398
000100.SZ,TCL科技,5.12,-1.348747592,644804.0,144,33,000100
002185.SZ,华天科技,12.01,-2.753036437,640275.0,145,33,002185
002190.SZ,成飞集成,19.21,3.7817396,638019.5,146,33,002190
002067.SZ,景兴纸业,4.03,-8.409090909,635915.0,147,33,002067
600789.SH,鲁抗医药,9.59,-2.836879433,634827.0,148,17,600789
603421.SH,鼎信通讯,7.26,-8.333333333,629564.0,149,17,603421
300949.SZ,奥雅股份,48.46,7.688888889,625250.5,150,33,300949
