股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240703],个股热度排名[20240703],market_code,code
601888.SH,中国中免,67.99,9.998,3861316.0,1,17,601888
002869.SZ,金溢科技,34.23,5.877,1178676.0,2,33,002869
603171.SH,税友股份,34.80,6.390,1045716.0,3,17,603171
301217.SZ,铜冠铜箔,12.66,20.000,1044039.5,4,33,301217
300458.SZ,全志科技,24.50,8.025,1022897.5,5,33,300458
300538.SZ,同益股份,19.40,9.667,972757.0,6,33,300538
600584.SH,长电科技,31.91,3.908,927198.0,7,17,600584
300059.SZ,东方财富,10.27,0.000,903757.0,8,33,300059
601127.SH,赛力斯,89.10,-0.978,903218.0,9,17,601127
603350.SH,安乃达,42.49,106.663,893516.0,10,17,603350
300750.SZ,宁德时代,181.60,3.135,883153.0,11,33,300750
002156.SZ,通富微电,22.56,1.622,801041.0,12,33,002156
603259.SH,药明康德,38.55,0.679,755360.0,13,17,603259
600733.SH,北汽蓝谷,8.78,-1.126,742277.0,14,17,600733
002600.SZ,领益智造,6.54,-1.506,732373.5,15,33,002600
000560.SZ,我爱我家,2.64,6.452,731833.5,16,33,000560
603005.SH,晶方科技,20.05,1.880,726870.0,17,17,603005
000625.SZ,长安汽车,13.87,1.761,725323.5,18,33,000625
600171.SH,上海贝岭,16.70,0.421,694097.5,19,17,600171
603256.SH,宏和科技,8.20,10.067,670652.0,20,17,603256
600297.SH,广汇汽车,0.92,9.524,647978.0,21,17,600297
603002.SH,宏昌电子,5.04,10.044,640332.5,22,17,603002
000721.SZ,西安饮食,7.67,7.273,623486.0,23,33,000721
601012.SH,隆基绿能,13.90,0.579,606634.5,24,17,601012
688521.SH,芯原股份,32.13,17.822,605577.0,25,17,688521
600519.SH,贵州茅台,1505.00,0.959,603580.0,26,17,600519
300469.SZ,信息发展,15.12,9.724,577959.5,27,33,300469
600418.SH,江淮汽车,17.03,3.275,565176.0,28,17,600418
002823.SZ,凯中精密,13.84,4.138,561234.0,29,33,002823
300730.SZ,科创信息,12.37,-11.580,560683.5,30,33,300730
301132.SZ,满坤科技,34.30,-6.027,551128.0,31,33,301132
300401.SZ,花园生物,16.71,3.212,545518.0,32,33,300401
002857.SZ,三晖电气,15.02,-10.006,529403.0,33,33,002857
300386.SZ,飞天诚信,10.13,-14.659,510132.0,34,33,300386
001696.SZ,宗申动力,10.65,2.998,470330.5,35,33,001696
301020.SZ,密封科技,19.78,20.024,437841.5,36,33,301020
300641.SZ,正丹股份,28.53,-1.485,434187.5,37,33,300641
000049.SZ,德赛电池,26.49,6.428,433938.0,38,33,000049
300579.SZ,数字认证,25.09,5.420,428755.5,39,33,300579
002552.SZ,宝鼎科技,14.99,2.953,426091.0,40,33,002552
688525.SH,佰维存储,65.00,4.586,406673.0,41,17,688525
300429.SZ,强力新材,12.14,5.108,390171.5,42,33,300429
002384.SZ,东山精密,21.19,3.416,388553.0,43,33,002384
000021.SZ,深科技,14.86,1.433,379514.0,44,33,000021
300346.SZ,南大光电,29.01,2.473,377622.5,45,33,300346
603986.SH,兆易创新,92.46,2.494,363341.5,46,17,603986
688981.SH,中芯国际,46.50,2.288,360057.0,47,17,688981
300561.SZ,汇金科技,10.66,-8.103,358834.0,48,33,300561
300120.SZ,经纬辉开,5.86,16.501,355874.0,49,33,300120
601919.SH,中远海控,15.54,-3.178,355856.5,50,17,601919
600276.SH,恒瑞医药,39.03,4.163,353622.0,51,17,600276
002279.SZ,久其软件,5.25,10.063,352380.0,52,33,002279
000063.SZ,中兴通讯,27.92,0.685,347393.5,53,33,000063
000977.SZ,浪潮信息,37.41,1.135,344290.0,54,33,000977
002607.SZ,中公教育,1.68,5.000,343919.0,55,33,002607
300461.SZ,田中精机,21.13,0.956,340739.5,56,33,300461
600749.SH,西藏旅游,13.33,3.253,340044.5,57,17,600749
301511.SZ,德福科技,16.48,6.117,338920.0,58,33,301511
600340.SH,华夏幸福,1.19,10.185,336549.5,59,17,600340
600719.SH,大连热电,9.20,-3.260,333444.0,60,17,600719
601138.SH,工业富联,27.30,-0.219,329399.5,61,17,601138
000002.SZ,万科A,7.21,1.122,323232.0,62,33,000002
603386.SH,骏亚科技,11.75,-5.925,322665.0,63,17,603386
002717.SZ,岭南股份,1.18,10.280,319933.0,64,33,002717
002085.SZ,万丰奥威,12.98,-0.460,317510.0,65,33,002085
600101.SH,明星电力,12.99,-4.485,316695.5,66,17,600101
002654.SZ,万润科技,10.97,0.920,316580.5,67,33,002654
000858.SZ,五粮液,131.77,0.160,315592.0,68,33,000858
002130.SZ,沃尔核材,14.26,-3.649,305210.0,69,33,002130
603087.SH,甘李药业,43.08,-7.095,301319.5,70,17,603087
000793.SZ,华闻集团,1.32,-0.752,300609.0,71,33,000793
600859.SH,王府井,12.87,10.000,300113.5,72,17,600859
600900.SH,长江电力,29.04,-1.493,299116.0,73,17,600900
