股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250422],个股热度排名[20250422],market_code,code
601086.SH,国芳集团,12.77,9.991386736,59149.5,1,17,601086
002583.SZ,海能达,12.94,10.034013605,54658.5,2,33,002583
002165.SZ,红宝丽,12.09,1.426174497,48671.0,3,33,002165
002131.SZ,利欧股份,3.52,10,41678.0,4,33,002131
002094.SZ,青岛金王,7.39,9.970238095,37549.5,5,33,002094
300251.SZ,光线传媒,22.54,10.92519685,37131.0,6,33,300251
600794.SH,保税科技,5.04,10.043668122,36776.0,7,17,600794
002640.SZ,跨境通,3.81,10.115606936,35838.5,8,33,002640
600644.SH,乐山电力,11.76,10.009354537,32472.0,9,17,600644
002251.SZ,步步高,5.03,10.065645514,30332.0,10,33,002251
002427.SZ,尤夫股份,7.23,10.0456621,29932.0,11,33,002427
605188.SH,国光连锁,15.17,10.007251632,27357.5,12,17,605188
603300.SH,海南华铁,10.66,5.753968254,26337.0,13,17,603300
600610.SH,中毅达,12,6.666666667,25914.5,14,17,600610
000965.SZ,天保基建,4.51,10,24908.0,15,33,000965
002261.SZ,拓维信息,30.2,3.142076503,24461.0,16,33,002261
000859.SZ,国风新材,7.54,10.072992701,23772.5,17,33,000859
002194.SZ,武汉凡谷,12.65,10,22773.5,18,33,002194
002570.SZ,贝因美,6.18,-5.792682927,21490.0,19,33,002570
600571.SH,信雅达,16.05,10.00685401,21008.5,20,17,600571
600988.SH,赤峰黄金,31,10.007097232,20758.0,21,17,600988
002537.SZ,海联金汇,6.73,9.967320261,20698.5,22,33,002537
002153.SZ,石基信息,8.94,9.963099631,20075.5,23,33,002153
300773.SZ,拉卡拉,21.29,13.244680851,19769.0,24,33,300773
002195.SZ,岩山科技,5.35,3.481624758,19495.0,25,33,002195
000620.SZ,新华联,1.97,10.055865922,19438.0,26,33,000620
300139.SZ,晓程科技,21.2,19.977362762,19370.5,27,33,300139
300170.SZ,汉得信息,19.11,14.774774775,18999.0,28,33,300170
600300.SH,维维股份,4.41,9.975062344,18947.0,29,17,600300
600126.SH,杭钢股份,11.58,6.53173873,18770.0,30,17,600126
603696.SH,安记食品,13.66,9.98389694,18450.0,31,17,603696
600865.SH,百大集团,11.29,10.038986355,17666.0,32,17,600865
600505.SH,西昌电力,14.82,10.022271715,17605.5,33,17,600505
600589.SH,大位科技,6.64,9.933774834,16690.5,34,17,600589
002279.SZ,久其软件,6.81,10.016155089,16458.5,35,33,002279
000510.SZ,新金路,5.42,9.939148073,16398.5,36,33,000510
603042.SH,华脉科技,14.83,10.014836795,16044.5,37,17,603042
002809.SZ,红墙股份,10.54,10.020876827,15885.0,38,33,002809
300468.SZ,四方精创,21.94,7.601765571,15854.0,39,33,300468
300204.SZ,舒泰神,10.9,20.044052863,15663.5,40,33,300204
600206.SH,有研新材,18.8,6.15471485,15375.0,41,17,600206
603110.SH,东方材料,18.8,10.005851375,15111.0,42,17,603110
601899.SH,紫金矿业,18.6,5.561861521,15093.0,43,17,601899
002693.SZ,双成药业,11.81,-9.984756098,14788.5,44,33,002693
000862.SZ,银星能源,6.12,10.071942446,14747.5,45,33,000862
300605.SZ,恒锋信息,17.32,20.027720028,14324.0,46,33,300605
603128.SH,华贸物流,6.93,-3.212290503,14162.5,47,17,603128
003003.SZ,天元股份,11.66,10,13971.0,48,33,003003
600490.SH,鹏欣资源,4.84,10,13727.0,49,17,600490
000025.SZ,特力A,20.09,-5.191127891,13054.0,50,33,000025
003020.SZ,立方制药,30.62,9.985632184,13052.5,51,33,003020
000617.SZ,中油资本,7.18,4.208998549,12911.0,52,33,000617
600391.SH,航发科技,26.63,9.995869475,12909.5,53,17,600391
001337.SZ,四川黄金,26.92,10.01225991,12814.5,54,33,001337
002155.SZ,湖南黄金,26.31,9.991638796,12301.0,55,33,002155
603366.SH,日出东方,10.48,9.968520462,12219.0,56,17,603366
603955.SH,大千生态,23.94,10.018382353,11776.0,57,17,603955
002582.SZ,好想你,11.59,9.962049336,11238.5,58,33,002582
601069.SH,西部黄金,19.17,9.982788296,11163.5,59,17,601069
002479.SZ,富春环保,5.26,10.041841004,11107.5,60,33,002479
603237.SH,五芳斋,22.28,10.024691358,11066.0,61,17,603237
300476.SZ,胜宏科技,82.4,5.546304598,10998.0,62,33,300476
300180.SZ,华峰超纤,7.73,6.767955801,10933.0,63,33,300180
603169.SH,兰石重装,7.66,-9.988249119,10876.5,64,17,603169
002475.SZ,立讯精密,30.87,3.071786311,10616.0,65,33,002475
300122.SZ,智飞生物,21.72,-2.557200538,10615.5,66,33,300122
001395.SZ,亚联机械,53.3,-6.244503078,10451.5,67,33,001395
600575.SH,淮河能源,3.96,1.538461538,10425.0,68,17,600575
002093.SZ,国脉科技,11.78,6.993642144,10380.0,69,33,002093
600105.SH,永鼎股份,5.58,2.010968921,10121.5,70,17,600105
002172.SZ,澳洋健康,3.61,10.06097561,10086.5,71,33,002172
601008.SH,连云港,5.36,-3.249097473,10027.0,72,17,601008
600860.SH,京城股份,12.39,10.035523979,9877.0,73,17,600860
002600.SZ,领益智造,7.57,5.578800558,9770.5,74,33,002600
000639.SZ,西王食品,3.23,9.863945578,9605.0,75,33,000639
300892.SZ,品渥食品,43.92,20,9571.5,76,33,300892
603697.SH,有友食品,12.5,10.035211268,9489.5,77,17,603697
688256.SH,寒武纪,695,3.802610748,9425.0,78,17,688256
002098.SZ,浔兴股份,9.1,-9.990108803,9359.0,79,33,002098
002276.SZ,万马股份,14.3,3.398409255,9040.5,80,33,002276
001212.SZ,中旗新材,53.41,10.010298661,8991.5,81,33,001212
000725.SZ,京东方A,3.83,0.261780105,8985.5,82,33,000725
603900.SH,莱绅通灵,6.97,9.936908517,8910.5,83,17,603900
300296.SZ,利亚德,6.35,11.013986014,8815.0,84,33,300296
002235.SZ,安妮股份,5.35,10.082304527,8708.0,85,33,002235
002549.SZ,凯美特气,9.51,3.145336226,8683.5,86,33,002549
003032.SZ,传智教育,5.74,-8.744038156,8677.0,87,33,003032
300972.SZ,万辰集团,135.48,20,8668.5,88,33,300972
300464.SZ,星徽股份,5.29,19.954648526,8560.5,89,33,300464
601933.SH,永辉超市,5.54,0,8514.0,90,17,601933
002177.SZ,御银股份,4.94,5.555555556,8423.0,91,33,002177
002095.SZ,生意宝,18.04,10,8398.0,92,33,002095
002651.SZ,利君股份,6.83,9.98389694,8360.5,93,33,002651
600547.SH,山东黄金,33.8,7.987220447,8288.5,94,17,600547
002241.SZ,歌尔股份,21.34,3.391472868,8285.0,95,33,002241
002987.SZ,京北方,19.75,4.885820499,8262.5,96,33,002987
002104.SZ,恒宝股份,8.21,7.180156658,8251.5,97,33,002104
603918.SH,金桥信息,16.39,10,8182.5,98,17,603918
000158.SZ,常山北明,21.55,0.279199628,8163.5,99,33,000158
605488.SH,福莱新材,41.07,9.989287627,8146.5,100,17,605488
301009.SZ,可靠股份,12.91,19.981412639,8087.5,101,33,301009
002204.SZ,大连重工,6.31,4.817275748,8021.0,102,33,002204
002929.SZ,润建股份,50.93,10,8020.0,103,33,002929
002716.SZ,湖南白银,3.97,9.972299169,8003.5,104,33,002716
600664.SH,哈药股份,3.74,10,7876.0,105,17,600664
000948.SZ,南天信息,18.9,3.732162459,7870.0,106,33,000948
001316.SZ,润贝航科,37.28,10.002950723,7833.0,107,33,001316
001234.SZ,泰慕士,22.77,-10,7737.0,108,33,001234
002342.SZ,巨力索具,4.87,4.956896552,7697.0,109,33,002342
600811.SH,*ST东方,0.36,0,7669.0,110,22,600811
600797.SH,浙大网新,10.08,4.781704782,7597.5,111,17,600797
600839.SH,四川长虹,9.94,0.709219858,7500.0,112,17,600839
002050.SZ,三花智控,25.72,6.810631229,7388.5,113,33,002050
000066.SZ,中国长城,15.54,2.236842105,7384.5,114,33,000066
603002.SH,宏昌电子,6.3,0.4784689,7354.0,115,17,603002
002456.SZ,欧菲光,12.09,2.370872142,7324.5,116,33,002456
002565.SZ,顺灏股份,3.36,10.163934426,7292.0,117,33,002565
003015.SZ,日久光电,13.49,2.507598784,7265.0,118,33,003015
600308.SH,华泰股份,3.65,9.939759036,7197.5,119,17,600308
002277.SZ,友阿股份,5.96,4.013961606,7166.5,120,33,002277
000822.SZ,山东海化,6.53,9.932659933,7161.0,121,33,000822
600370.SH,三房巷,1.84,10.179640719,7138.0,122,17,600370
300750.SZ,宁德时代,231.36,2.616872172,7136.5,123,33,300750
002584.SZ,西陇科学,9.25,2.097130243,7120.5,124,33,002584
001318.SZ,阳光乳业,15.2,9.98552822,7076.5,125,33,001318
002564.SZ,天沃科技,5.09,-3.047619048,7047.0,126,33,002564
300100.SZ,双林股份,71.17,5.609140822,7032.5,127,33,300100
601007.SH,金陵饭店,8.18,0.738916256,7027.0,128,17,601007
000880.SZ,潍柴重机,35.25,8.695652174,7016.5,129,33,000880
002719.SZ,麦趣尔,9.4,5.499438833,6984.0,130,33,002719
002297.SZ,博云新材,7.01,10.047095761,6910.0,131,33,002297
688313.SH,仕佳光子,18.72,20,6792.5,132,17,688313
002648.SZ,卫星化学,16.4,3.994927077,6787.0,133,33,002648
600309.SH,万华化学,54.26,-1.327514093,6785.5,134,17,600309
600249.SH,两面针,6.12,-5.263157895,6777.5,135,17,600249
002031.SZ,巨轮智能,8.73,1.86697783,6742.0,136,33,002031
000626.SZ,远大控股,5.73,9.980806142,6661.0,137,33,000626
