股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250205],个股热度排名[20250205],market_code,code
002131.SZ,利欧股份,4,9.89010989,600743.5,1,33,002131
601360.SH,三六零,12.21,10,379605.5,2,17,601360
000681.SZ,视觉中国,25.35,4.838709677,301627.0,3,33,000681
002530.SZ,金财互联,11.48,-5.123966942,279476.0,4,33,002530
002691.SZ,冀凯股份,9.19,10.05988024,276234.5,5,33,002691
300766.SZ,每日互动,28.92,20,274701.5,6,33,300766
600120.SH,浙江东方,5.6,10.019646365,270378.5,7,17,600120
300418.SZ,昆仑万维,43.51,17.945242613,230406.5,8,33,300418
002354.SZ,天娱数科,6.71,10,227670.5,9,33,002354
300229.SZ,拓尔思,26.53,19.990954319,224272.5,10,33,300229
300251.SZ,光线传媒,11.44,20.041972718,209658.5,11,33,300251
002881.SZ,美格智能,44.26,9.990059642,198285.0,12,33,002881
600580.SH,卧龙电驱,22.76,10.004833253,194437.0,13,17,600580
300307.SZ,慈星股份,,,192410.5,14,33,300307
603019.SH,中科曙光,72.1,7.62800418,190147.5,15,17,603019
002031.SZ,巨轮智能,6.75,9.93485342,187128.5,16,33,002031
002195.SZ,岩山科技,4.48,10.073710074,173606.0,17,33,002195
002261.SZ,拓维信息,18.57,10.011848341,169872.5,18,33,002261
002122.SZ,汇洲智能,4.37,10.075566751,167880.0,19,33,002122
002730.SZ,电光科技,20.75,-9.978308026,160027.0,20,33,002730
600126.SH,杭钢股份,5.72,10,158408.0,21,17,600126
605398.SH,新炬网络,30.71,9.992836676,157854.5,22,17,605398
000882.SZ,华联股份,3.04,-10.059171598,151899.5,23,33,000882
002123.SZ,梦网科技,11.73,10.037523452,150826.0,24,33,002123
000977.SZ,浪潮信息,55.71,7.258375048,149146.0,25,33,000977
300017.SZ,网宿科技,12.2,17.195004803,148499.0,26,33,300017
002130.SZ,沃尔核材,22.98,-9.988249119,147444.5,27,33,002130
000856.SZ,冀东装备,11.46,-9.976433621,145530.5,28,33,000856
600186.SH,莲花控股,5.38,6.958250497,142894.0,29,17,600186
300339.SZ,润和软件,55.21,15.453785027,139912.0,30,33,300339
000158.SZ,常山北明,19.31,8.544125913,136584.0,31,33,000158
000532.SZ,华金资本,16.08,9.986320109,135318.5,32,33,000532
600410.SH,华胜天成,9.25,2.777777778,131874.0,33,17,600410
300624.SZ,万兴科技,82.15,19.997078586,131502.5,34,33,300624
603636.SH,南威软件,13.72,10.024057739,127864.5,35,17,603636
000063.SZ,中兴通讯,42.56,6.453226613,125351.0,36,33,000063
300287.SZ,飞利信,5.68,20.084566596,121544.5,37,33,300287
002230.SZ,科大讯飞,54.43,7.399368587,118351.0,38,33,002230
300170.SZ,汉得信息,19.78,0.969882593,115676.5,39,33,300170
002398.SZ,垒知集团,5.6,0.538599641,108126.5,40,33,002398
300010.SZ,豆神教育,8.4,7.969151671,100362.0,41,33,300010
300308.SZ,中际旭创,98.25,-14.431283748,99855.5,42,33,300308
000818.SZ,航锦科技,18.47,10.005955926,97072.5,43,33,000818
002599.SZ,盛通股份,8.24,10.013351135,93764.5,44,33,002599
601138.SH,工业富联,20,-6.75990676,92719.0,45,17,601138
603893.SH,瑞芯微,169.56,3.075987842,91667.0,46,17,603893
300223.SZ,北京君正,73.37,13.928571429,91145.5,47,33,300223
300253.SZ,卫宁健康,7.84,20.061255743,91096.0,48,33,300253
600261.SH,阳光照明,3.91,10.14084507,90643.0,49,17,600261
000981.SZ,山子高科,2.17,6.896551724,90289.5,50,33,000981
600839.SH,四川长虹,9.04,5.11627907,89012.5,51,17,600839
002917.SZ,金奥博,14.9,-10.024154589,88303.0,52,33,002917
001356.SZ,富岭股份,15.05,1.826792963,84667.5,53,33,001356
300493.SZ,润欣科技,27,-11.937377691,84158.0,54,33,300493
002050.SZ,三花智控,32.56,6.509649984,83646.5,55,33,002050
600588.SH,用友网络,12,9.990834097,82474.0,56,17,600588
603667.SH,五洲新春,42.06,-3.221352968,81928.5,57,17,603667
600143.SH,金发科技,10.23,10,81660.0,58,17,600143
003005.SZ,竞业达,35.66,9.993830969,79424.5,59,33,003005
603881.SH,数据港,21.84,10.025188917,78350.0,60,17,603881
301236.SZ,软通动力,60.1,11.95976155,77165.5,61,33,301236
000759.SZ,中百集团,7.82,-10.01150748,74438.0,62,33,000759
688620.SH,安凯微,14.99,20.01601281,72344.5,63,17,688620
688981.SH,中芯国际,101.37,7.909303811,71954.5,64,17,688981
300502.SZ,新易盛,102.51,-18.494076489,71336.0,65,33,300502
603039.SH,泛微网络,64.9,10,71184.5,66,17,603039
688158.SH,优刻得,16.6,20.028922632,69863.5,67,17,688158
301171.SZ,易点天下,35.1,7.077486272,69782.5,68,33,301171
002467.SZ,二六三,6.18,7.47826087,69654.0,69,33,002467
002265.SZ,建设工业,27.43,-7.953020134,69285.5,70,33,002265
600797.SH,浙大网新,7.3,9.939759036,69068.0,71,17,600797
002681.SZ,奋达科技,7.27,8.669656203,68895.0,72,33,002681
300352.SZ,北信源,5.84,16.8,68386.0,73,33,300352
002463.SZ,沪电股份,37.44,-9.978360183,67573.5,74,33,002463
002137.SZ,实益达,8.23,10.026737968,67351.5,75,33,002137
002213.SZ,大为股份,15.02,10.036630037,66442.0,76,33,002213
300846.SZ,首都在线,14.88,20,66269.0,77,33,300846
300634.SZ,彩讯股份,29.8,0.880162492,66239.5,78,33,300634
300570.SZ,太辰光,95.75,-19.375210509,65168.0,79,33,300570
603322.SH,超讯通信,40.1,10.013717421,63492.5,80,17,603322
600807.SH,济高发展,3.1,9.929078014,62543.0,81,17,600807
002582.SZ,好想你,8.39,-9.978540773,61320.0,82,33,002582
839493.BJ,并行科技,98.16,29.996027016,60698.5,83,151,839493
301512.SZ,智信精密,54,20,59029.5,84,33,301512
002253.SZ,川大智胜,11.9,9.981515712,58450.0,85,33,002253
300383.SZ,光环新网,15.84,14.285714286,58412.5,86,33,300383
600255.SH,鑫科材料,3.91,-2.005012531,57302.0,87,17,600255
600050.SH,中国联通,4.99,2.044989775,56953.0,88,17,600050
000002.SZ,万科A,6.97,-4.126547455,56937.5,89,33,000002
601127.SH,赛力斯,127.5,-3.983733715,56777.5,90,17,601127
688111.SH,金山办公,371.11,18.187898089,55889.0,91,17,688111
300442.SZ,润泽科技,62,3.99194901,55314.5,92,33,300442
600519.SH,贵州茅台,1403.8,-2.17353431,54932.5,93,17,600519
300718.SZ,长盛轴承,53.89,-0.369754114,54569.5,94,33,300718
603042.SH,华脉科技,13.48,-10.013351135,54160.0,95,17,603042
600602.SH,云赛智联,14.96,10,53409.5,96,17,600602
300115.SZ,长盈精密,20.2,8.485499463,53131.0,97,33,300115
002757.SZ,南兴股份,17.54,0.285877644,53041.5,98,33,002757
601933.SH,永辉超市,5.2,-4.761904762,52985.0,99,17,601933
600986.SH,浙文互联,6.84,4.268292683,52918.0,100,17,600986
300996.SZ,普联软件,27.17,-0.875592849,52903.0,101,33,300996
002861.SZ,瀛通通讯,16.7,0.541842264,52496.5,102,33,002861
688041.SH,海光信息,139.19,8.7421875,52413.0,103,17,688041
002067.SZ,景兴纸业,3.83,10.057471264,51587.0,104,33,002067
600355.SH,精伦电子,3.07,10.035842294,51220.0,105,17,600355
002611.SZ,东方精工,11.79,4.151943463,50791.5,106,33,002611
600734.SH,实达集团,4.07,1.243781095,50623.0,107,17,600734
603068.SH,博通集成,41.03,1.383741043,50337.5,108,17,603068
300394.SZ,天孚通信,83.79,-16.875,49806.5,109,33,300394
300059.SZ,东方财富,22.99,0.217959895,49415.0,110,33,300059
000795.SZ,英洛华,11.72,6.934306569,49186.0,111,33,000795
603986.SH,兆易创新,135.35,6.240188383,49098.0,112,17,603986
688023.SH,安恒信息,52.12,20.009210223,48904.5,113,17,688023
600837.SH,海通证券,10.41,-1.606805293,48454.5,114,17,600837
301299.SZ,卓创资讯,85.45,6.705794206,47536.0,115,33,301299
002313.SZ,日海智能,9.19,10.05988024,47416.0,116,33,002313
603728.SH,鸣志电器,68.55,9.996790757,47171.5,117,17,603728
002607.SZ,中公教育,3.37,3.692307692,46948.0,118,33,002607
300458.SZ,全志科技,48.3,2.417302799,46728.0,119,33,300458
