股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250218],个股热度排名[20250218],market_code,code
300251.SZ,光线传媒,29.66,-14.598329974,217385.0,1,33,300251
002065.SZ,东华软件,10.31,10.032017076,152170.5,2,33,002065
002123.SZ,梦网科技,20.57,-10.017497813,149072.0,3,33,002123
600602.SH,云赛智联,21.12,10,113501.5,4,17,600602
002261.SZ,拓维信息,31.78,-4.305931948,113454.0,5,33,002261
600126.SH,杭钢股份,12.25,9.964093357,112130.5,6,17,600126
603501.SH,韦尔股份,136.2,0.206003531,110095.5,7,17,603501
000818.SZ,航锦科技,36.19,10,102939.5,8,33,000818
002112.SZ,三变科技,17.49,10,96014.5,9,33,002112
603881.SH,数据港,37.51,10,91088.0,10,17,603881
600633.SH,浙数文化,19.75,10.027855153,87717.0,11,17,600633
002717.SZ,岭南股份,4.24,10.12987013,86331.0,12,33,002717
600986.SH,浙文互联,9.8,9.988776655,80388.5,13,17,600986
002681.SZ,奋达科技,8.43,10.052219321,77923.5,14,33,002681
000876.SZ,新希望,9.56,5.054945055,76495.5,15,33,000876
000785.SZ,居然智家,5.01,-10.053859964,73570.0,16,33,000785
002044.SZ,美年健康,7.15,10,67715.5,17,33,002044
000977.SZ,浪潮信息,67.87,7.270428323,66899.5,18,33,000977
002335.SZ,科华数据,41.97,10.01310616,66526.0,19,33,002335
601177.SH,杭齿前进,13.57,9.967585089,65149.5,20,17,601177
300718.SZ,长盛轴承,77.6,19.993814752,61501.5,21,33,300718
002131.SZ,利欧股份,4.54,3.890160183,56780.0,22,33,002131
600839.SH,四川长虹,12.16,-3.873517787,53902.5,23,17,600839
002031.SZ,巨轮智能,8.51,0.829383886,53740.5,24,33,002031
600050.SH,中国联通,6.51,8.862876254,50476.0,25,17,600050
300766.SZ,每日互动,53.8,5.469515781,49838.5,26,33,300766
000034.SZ,神州数码,54.22,2.417831507,49393.5,27,33,000034
603956.SH,威派格,9.32,10.035419126,49103.5,28,17,603956
600678.SH,四川金顶,7.21,10.076335878,49053.5,29,17,600678
603990.SH,麦迪科技,16.2,9.979633401,47633.0,30,17,603990
