股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250216],个股热度排名[20250216],market_code,code
300251.SZ,光线传媒,34.73,20.00691085,381564.0,1,33,300251
002065.SZ,东华软件,9.37,5.518018018,356759.5,2,33,002065
002261.SZ,拓维信息,33.21,10.003312355,240281.5,3,33,002261
002123.SZ,梦网科技,22.86,10.009624639,230012.0,4,33,002123
603881.SH,数据港,34.1,10,219418.0,5,17,603881
600602.SH,云赛智联,19.2,10.028653295,190350.0,6,17,600602
000785.SZ,居然智家,5.57,10.079051383,172977.0,7,33,000785
600126.SH,杭钢股份,11.14,9.970384995,169895.0,8,17,600126
000034.SZ,神州数码,52.94,9.993766881,158212.5,9,33,000034
600986.SH,浙文互联,8.91,-5.414012739,149857.0,10,17,600986
002044.SZ,美年健康,6.5,9.983079526,147095.0,11,33,002044
000818.SZ,航锦科技,32.9,8.760330579,132761.0,12,33,000818
600839.SH,四川长虹,12.65,-2.316602317,119412.0,13,17,600839
603636.SH,南威软件,18.27,9.99397953,116323.5,14,17,603636
002031.SZ,巨轮智能,8.44,-10.021321962,115333.0,15,33,002031
300287.SZ,飞利信,7.19,20.033388982,112644.5,16,33,300287
000158.SZ,常山北明,26.74,-1.90755686,109103.0,17,33,000158
000977.SZ,浪潮信息,63.27,4.28547882,108230.5,18,33,000977
002527.SZ,新时达,,,107259.0,19,33,002527
600633.SH,浙数文化,17.95,6.845238095,104964.0,20,17,600633
300766.SZ,每日互动,51.01,-8.452979182,99033.0,21,33,300766
002335.SZ,科华数据,38.15,10.005767013,97980.0,22,33,002335
002131.SZ,利欧股份,4.37,-7.415254237,93939.5,23,33,002131
002354.SZ,天娱数科,8.4,3.831891224,92290.5,24,33,002354
000681.SZ,视觉中国,27.52,-9.977101734,91489.0,25,33,000681
002929.SZ,润建股份,55.22,10,89746.5,26,33,002929
000710.SZ,贝瑞基因,11.64,10.018903592,89560.5,27,33,000710
600120.SH,浙江东方,7.82,-10.01150748,87775.5,28,17,600120
600797.SH,浙大网新,9.65,2.224576271,86818.0,29,17,600797
600498.SH,烽火通信,25.27,10.013060514,86689.0,30,17,600498
002313.SZ,日海智能,13.22,9.983361065,85029.0,31,33,002313
603918.SH,金桥信息,20.89,10.005265929,83318.5,32,17,603918
000066.SZ,中国长城,16.9,4.903786468,82820.0,33,33,000066
603825.SH,华扬联众,16.58,10.0199071,80335.0,34,17,603825
600588.SH,用友网络,18.3,5.172413793,78409.0,35,17,600588
300657.SZ,弘信电子,32.28,5.283757339,78056.0,36,33,300657
002717.SZ,岭南股份,3.85,0,77491.5,37,33,002717
000032.SZ,深桑达A,23.97,10.004589261,75017.5,38,33,000032
300253.SZ,卫宁健康,12.44,18.589132507,74744.5,39,33,300253
600734.SH,实达集团,4.49,10.049019608,72694.0,40,17,600734
603716.SH,塞力医疗,9.7,9.977324263,70602.5,41,17,603716
600843.SH,上工申贝,15.44,9.971509972,70118.5,42,17,600843
002881.SZ,美格智能,58.06,-9.970538068,68071.0,43,33,002881
605398.SH,新炬网络,47.43,-10,67331.0,44,17,605398
300078.SZ,思创医惠,4.58,19.895287958,66569.0,45,33,300078
002112.SZ,三变科技,15.9,10.034602076,63514.5,46,33,002112
000503.SZ,国新健康,12.52,10.017574692,62665.0,47,33,000503
600410.SH,华胜天成,9.51,1.82012848,61786.0,48,17,600410
000938.SZ,紫光股份,30.39,6.33310007,59230.5,49,33,000938
603956.SH,威派格,8.47,10,58569.0,50,17,603956
603019.SH,中科曙光,73.98,2.04137931,58260.5,51,17,603019
600570.SH,恒生电子,34.96,8.571428571,58194.0,52,17,600570
603990.SH,麦迪科技,14.73,10.00746826,58170.5,53,17,603990
002777.SZ,久远银海,22.29,10.019743337,56585.5,54,33,002777
601177.SH,杭齿前进,12.34,9.982174688,56179.0,55,17,601177
300212.SZ,易华录,29.53,19.991873222,54899.0,56,33,300212
300846.SZ,首都在线,24.7,-5.940594059,54437.0,57,33,300846
002030.SZ,达安基因,6.34,10.069444444,52900.5,58,33,002030
603108.SH,润达医疗,21.99,10.005002501,52548.5,59,17,603108
002036.SZ,联创电子,13.08,6.082725061,51046.5,60,33,002036
301396.SZ,宏景科技,45.5,19.989451477,50677.5,61,33,301396
600186.SH,莲花控股,7,-2.370990237,50440.0,62,17,600186
300229.SZ,拓尔思,28.95,3.319057816,49150.0,63,33,300229
002594.SZ,比亚迪,356.05,4.321711105,49099.5,64,33,002594
300816.SZ,艾可蓝,37.99,19.993682881,48072.5,65,33,300816
601116.SH,三江购物,14.15,10.031104199,47643.5,66,17,601116
002583.SZ,海能达,14.25,-5.69159497,47546.0,67,33,002583
002212.SZ,天融信,9.41,6.207674944,46965.0,68,33,002212
600050.SH,中国联通,5.98,8.727272727,46840.5,69,17,600050
603300.SH,海南华铁,8.53,-4.69273743,46828.0,70,17,603300
300170.SZ,汉得信息,22.81,-1.169844021,46527.5,71,33,300170
002230.SZ,科大讯飞,54.58,3.410382721,44784.5,72,33,002230
600580.SH,卧龙电驱,24.8,-2.285263987,44462.5,73,17,600580
000948.SZ,南天信息,20.11,10.010940919,44062.5,74,33,000948
002364.SZ,中恒电气,16.58,-5.311250714,44019.5,75,33,002364
601727.SH,上海电气,8.57,-2.502844141,43387.5,76,17,601727
603039.SH,泛微网络,77.44,10,42142.0,77,17,603039
002195.SZ,岩山科技,4.87,-3.754940711,41637.0,78,33,002195
300244.SZ,迪安诊断,18.14,18.950819672,40898.0,79,33,300244
603803.SH,瑞斯康达,14.69,10.037453184,39952.0,80,17,603803
