股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250129],个股热度排名[20250129],market_code,code
601360.SH,三六零,11.1,7.350096712,59351.5,1,17,601360
000856.SZ,冀东装备,12.73,10.025929127,47335.5,2,33,000856
600120.SH,浙江东方,5.09,9.935205184,43688.5,3,17,600120
002530.SZ,金财互联,12.1,10,38981.5,4,33,002530
300766.SZ,每日互动,24.1,20.019920319,38351.0,5,33,300766
000681.SZ,视觉中国,24.18,9.959072306,27147.5,6,33,000681
300718.SZ,长盛轴承,54.09,-5.585617036,26175.0,7,33,300718
002730.SZ,电光科技,23.05,-7.018959258,23549.0,8,33,002730
600410.SH,华胜天成,9,2.156640182,23324.0,9,17,600410
603169.SH,兰石重装,5.3,-2.033271719,22363.5,10,17,603169
000532.SZ,华金资本,14.62,10.007524454,22118.0,11,33,000532
603667.SH,五洲新春,43.46,-10.002070822,21983.5,12,17,603667
300229.SZ,拓尔思,22.11,17.79435269,21912.5,13,33,300229
002131.SZ,利欧股份,3.64,-1.621621622,21635.0,14,33,002131
002691.SZ,冀凯股份,8.35,10.013175231,20944.0,15,33,002691
000882.SZ,华联股份,3.38,-9.866666667,20548.0,16,33,000882
002354.SZ,天娱数科,6.1,4.452054795,19664.0,17,33,002354
002398.SZ,垒知集团,5.57,10.079051383,18660.5,18,33,002398
600580.SH,卧龙电驱,20.69,-2.359603587,18022.0,19,17,600580
300996.SZ,普联软件,27.41,20.008756567,17714.0,20,33,300996
002896.SZ,中大力德,57.52,6.105884523,17355.5,21,33,002896
603636.SH,南威软件,12.47,9.964726631,16896.0,22,17,603636
002230.SZ,科大讯飞,50.68,1.726214372,16789.5,23,33,002230
002881.SZ,美格智能,40.24,10.005467469,16654.0,24,33,002881
002130.SZ,沃尔核材,25.53,-10.010574551,16369.0,25,33,002130
000977.SZ,浪潮信息,51.94,-1.925981873,16049.5,26,33,000977
605277.SH,新亚电子,17.95,-9.979939819,15818.0,27,17,605277
600143.SH,金发科技,9.3,1.307189542,15625.5,28,17,600143
600734.SH,实达集团,4.02,2.290076336,15604.5,29,17,600734
605398.SH,新炬网络,27.92,10.007880221,15354.5,30,17,605398
002583.SZ,海能达,12.35,-6.08365019,15289.0,31,33,002583
300170.SZ,汉得信息,19.59,0.153374233,14955.5,32,33,300170
002031.SZ,巨轮智能,6.14,-9.970674487,14673.0,33,33,002031
603893.SH,瑞芯微,164.5,4.603840773,14665.0,34,17,603893
000063.SZ,中兴通讯,39.98,-6.849953402,14662.0,35,33,000063
000818.SZ,航锦科技,16.79,10.02621232,13392.0,36,33,000818
002757.SZ,南兴股份,17.49,3.185840708,13375.0,37,33,002757
603019.SH,中科曙光,66.99,0.736842105,13246.5,38,17,603019
300634.SZ,彩讯股份,29.54,15.661707126,12957.5,39,33,300634
002917.SZ,金奥博,16.56,-10,12792.0,40,33,002917
603928.SH,兴业股份,13.07,-9.986225895,12028.5,41,17,603928
603068.SH,博通集成,40.47,10.00271813,11164.0,42,17,603068
003015.SZ,日久光电,15.48,10.021321962,11067.5,43,33,003015
000002.SZ,万科A,7.27,-1.623815968,10978.0,44,33,000002
601127.SH,赛力斯,132.79,-0.00753012,10903.5,45,17,601127
001380.SZ,华纬科技,27.59,10.007974482,10705.5,46,33,001380
002599.SZ,盛通股份,7.49,-7.75862069,10380.5,47,33,002599
002050.SZ,三花智控,30.57,-3.044719315,10339.5,48,33,002050
002265.SZ,建设工业,29.8,-2.963204168,10047.5,49,33,002265
002122.SZ,汇洲智能,3.97,-7.459207459,10027.5,50,33,002122
003005.SZ,竞业达,32.42,10.010179844,9412.5,51,33,003005
002137.SZ,实益达,7.48,-5.674653216,9360.5,52,33,002137
300458.SZ,全志科技,47.16,-1.235602094,9346.0,53,33,300458
301299.SZ,卓创资讯,80.08,20.005994305,9200.0,54,33,301299
002611.SZ,东方精工,11.32,-7.213114754,9060.5,55,33,002611
300287.SZ,飞利信,4.73,14.251207729,9003.5,56,33,300287
688256.SH,寒武纪,572,-6.685373095,8805.5,57,17,688256
600255.SH,鑫科材料,3.99,-2.682926829,8783.5,58,17,600255
002112.SZ,三变科技,13.99,9.98427673,8781.0,59,33,002112
600839.SH,四川长虹,8.6,-4.338153504,8624.0,60,17,600839
601727.SH,上海电气,7.22,-6.718346253,8581.5,61,17,601727
600807.SH,济高发展,2.82,10.15625,8527.5,62,17,600807
600519.SH,贵州茅台,1434.99,-0.070334262,8383.5,63,17,600519
002148.SZ,北纬科技,6.65,-4.591104735,8286.5,64,33,002148
601138.SH,工业富联,21.45,-8.137044968,8258.5,65,17,601138
603042.SH,华脉科技,14.98,-9.975961538,8237.0,66,17,603042
601869.SH,长飞光纤,41.8,8.996088657,8094.5,67,17,601869
300674.SZ,宇信科技,19.47,-5.024390244,8071.5,68,33,300674
600191.SH,华资实业,8.29,9.946949602,7931.5,69,17,600191
300059.SZ,东方财富,22.94,-4.773765048,7857.0,70,33,300059
002861.SZ,瀛通通讯,16.61,-1.948051948,7766.5,71,33,002861
605069.SH,正和生态,8.48,9.987029831,7703.0,72,17,605069
300308.SZ,中际旭创,114.82,-10.471734893,7614.5,73,33,300308
002582.SZ,好想你,9.32,-10.038610039,7418.0,74,33,002582
603598.SH,引力传媒,20.78,1.862745098,7362.5,75,17,603598
000533.SZ,顺钠股份,5.99,-9.92481203,7271.5,76,33,000533
601398.SH,工商银行,6.82,2.248875562,7261.5,77,17,601398
000759.SZ,中百集团,8.69,0.695249131,7242.0,78,33,000759
600986.SH,浙文互联,6.56,6.493506494,7172.5,79,17,600986
603236.SH,移远通信,89.66,6.636536632,7111.0,80,17,603236
300024.SZ,机器人,18.16,-7.488537952,7059.5,81,33,300024
002747.SZ,埃斯顿,18.15,-10.014873575,7054.0,82,33,002747
600936.SH,广西广电,3.33,9.900990099,6936.5,83,17,600936
601933.SH,永辉超市,5.46,-6.984667802,6929.5,84,17,601933
600300.SH,维维股份,3.29,10.033444816,6890.0,85,17,600300
001395.SZ,亚联机械,49.5,159.433962264,6875.0,86,33,001395
300442.SZ,润泽科技,59.62,-0.996346729,6842.5,87,33,300442
300033.SZ,同花顺,279.13,-7.877887789,6756.5,88,33,300033
300840.SZ,酷特智能,28.45,4.942825526,6747.0,89,33,300840
300251.SZ,光线传媒,9.53,0.315789474,6715.0,90,33,300251
002394.SZ,联发股份,8.1,10.054347826,6696.5,91,33,002394
000158.SZ,常山北明,17.79,-5.170575693,6535.0,92,33,000158
603662.SH,柯力传感,76.21,-6.913399292,6524.5,93,17,603662
000573.SZ,粤宏远A,5.35,0.375234522,6488.5,94,33,000573
002456.SZ,欧菲光,11.77,-5.689102564,6434.5,95,33,002456
002380.SZ,科远智慧,20.7,9.989373007,6419.0,96,33,002380
000858.SZ,五粮液,127.2,-0.40714062,6257.0,97,33,000858
600900.SH,长江电力,28.9,2.482269504,6212.0,98,17,600900
603039.SH,泛微网络,59,9.992542878,6182.5,99,17,603039
603211.SH,晋拓股份,21.44,-9.991603694,6156.0,100,17,603211
002241.SZ,歌尔股份,27.76,-1.385435169,5893.5,101,33,002241
000802.SZ,北京文化,7,10.062893082,5892.0,102,33,000802
300654.SZ,世纪天鸿,12.99,7.711442786,5885.0,103,33,300654
002718.SZ,友邦吊顶,16.97,9.980557356,5761.0,104,33,002718
600418.SH,江淮汽车,40.89,-2.897174068,5744.0,105,17,600418
600601.SH,方正科技,5.09,-4.323308271,5690.0,106,17,600601
002256.SZ,兆新股份,2.42,10,5600.0,107,33,002256
688411.SH,海博思创,63.8,229.205366357,5562.5,108,17,688411
002837.SZ,英维克,40.95,-10,5542.5,109,33,002837
002067.SZ,景兴纸业,3.48,-2.521008403,5420.0,110,33,002067
301512.SZ,智信精密,45,20,5365.5,111,33,301512
000938.SZ,紫光股份,25.18,-6.114839672,5364.5,112,33,000938
600733.SH,北汽蓝谷,7.94,4.062909567,5327.0,113,17,600733
300750.SZ,宁德时代,257,-1.388995472,5325.0,114,33,300750
002640.SZ,跨境通,4.25,-9.766454352,5293.5,115,33,002640
603809.SH,豪能股份,14.85,5.995717345,5222.0,116,17,603809
605018.SH,长华集团,12.68,4.79338843,5193.0,117,17,605018
000981.SZ,山子高科,2.03,-6.018518519,5191.5,118,33,000981
002364.SZ,中恒电气,13.45,-6.206415621,5089.5,119,33,002364
600758.SH,辽宁能源,3.61,10.06097561,5088.0,120,17,600758
300010.SZ,豆神教育,7.78,0.907911803,5040.5,121,33,300010
603716.SH,塞力医疗,7.38,9.98509687,4902.5,122,17,603716
600261.SH,阳光照明,3.55,9.907120743,4891.0,123,17,600261
002714.SZ,牧原股份,37.21,0.894793926,4861.0,124,33,002714
601088.SH,中国神华,40,2.354145343,4812.5,125,17,601088
000016.SZ,深康佳A,4.54,-9.741550696,4805.0,126,33,000016
002195.SZ,岩山科技,4.07,-0.731707317,4794.5,127,33,002195
600793.SH,宜宾纸业,20.9,10,4735.5,128,17,600793
002184.SZ,海得控制,12.7,-5.71640683,4695.0,129,33,002184
688981.SH,中芯国际,93.94,-3.99591211,4691.0,130,17,688981
688400.SH,凌云光,24.4,-7.575757576,4669.5,131,17,688400
002315.SZ,焦点科技,50.88,5.341614907,4614.0,132,33,002315
300124.SZ,汇川技术,60.19,-4.657056867,4608.0,133,33,300124
300638.SZ,广和通,30.12,-0.757825371,4600.5,134,33,300638
002047.SZ,宝鹰股份,2.61,10.126582278,4566.0,135,33,002047
002607.SZ,中公教育,3.25,-1.515151515,4547.0,136,33,002607
002549.SZ,凯美特气,6.44,10.085470085,4526.0,137,33,002549
600579.SH,中化装备,8.42,-9.169363538,4518.5,138,17,600579
002276.SZ,万马股份,8.42,-3.661327231,4509.5,139,33,002276
600693.SH,东百集团,6.15,-8.482142857,4492.5,140,17,600693
002657.SZ,中科金财,19.44,0.882200311,4485.5,141,33,002657
001356.SZ,富岭股份,14.78,-15.687393041,4471.5,142,33,001356
301248.SZ,杰创智能,19.96,7.659115426,4426.5,143,33,301248
002681.SZ,奋达科技,6.69,-5.907172996,4393.5,144,33,002681
600030.SH,中信证券,26.93,-2.214960058,4348.5,145,17,600030
601689.SH,拓普集团,65.67,0.213642606,4323.0,146,17,601689
600126.SH,杭钢股份,5.2,5.691056911,4312.5,147,17,600126
000668.SZ,荣丰控股,6.11,10.09009009,4193.5,148,33,000668
300222.SZ,科大智能,11.48,5.032021958,4187.0,149,33,300222
002212.SZ,天融信,7.18,3.757225434,4184.5,150,33,002212
300017.SZ,网宿科技,10.41,-8.443271768,4153.0,151,33,300017
605033.SH,美邦股份,19.35,-2.025316456,4137.5,152,17,605033
