股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250501],个股热度排名[20250501],market_code,code
002229.SZ,鸿博股份,15.88,9.972299169,38676.0,1,33,002229
000158.SZ,常山北明,22.56,9.99512433,32164.0,2,33,000158
002261.SZ,拓维信息,33.3,4.127579737,26480.0,3,33,002261
603893.SH,瑞芯微,170.47,10.001935859,22334.5,4,17,603893
002915.SZ,中欣氟材,21.37,9.984559959,20825.5,5,33,002915
002165.SZ,红宝丽,12.44,-2.047244094,19960.5,6,33,002165
002553.SZ,南方精工,21.79,9.994952044,19870.0,7,33,002553
000565.SZ,渝三峡A,7.55,10.058309038,19416.0,8,33,000565
002251.SZ,步步高,6.2,-10.014513788,18779.0,9,33,002251
002164.SZ,宁波东力,8.99,10.036719706,17657.0,10,33,002164
002730.SZ,电光科技,15.8,10.027855153,12746.0,11,33,002730
601086.SH,国芳集团,10.03,-9.964093357,12536.5,12,17,601086
002131.SZ,利欧股份,3.73,-1.061007958,11961.0,13,33,002131
000016.SZ,深康佳A,5.45,10.101010101,11698.0,14,33,000016
603300.SH,海南华铁,11.25,4.263206673,11132.5,15,17,603300
603359.SH,东珠生态,7.6,9.98552822,11109.0,16,17,603359
300005.SZ,探路者,10.15,19.976359338,11085.5,17,33,300005
000627.SZ,天茂集团,2.74,-9.868421053,10889.5,18,33,000627
601956.SH,东贝集团,6.73,-10.026737968,10807.0,19,17,601956
600592.SH,龙溪股份,22.44,10,10585.0,20,17,600592
600580.SH,卧龙电驱,25.72,6.855006232,10417.0,21,17,600580
300879.SZ,大叶股份,28.4,17.065127782,10258.0,22,33,300879
600744.SH,华银电力,4.42,-9.979633401,10229.0,23,17,600744
600170.SH,上海建工,2.41,-6.225680934,10029.5,24,17,600170
600797.SH,浙大网新,10.45,3.465346535,9475.0,25,17,600797
600644.SH,乐山电力,11.4,-6.172839506,9442.0,26,17,600644
603030.SH,全筑股份,2.64,10,9214.5,27,17,603030
603955.SH,大千生态,24.94,10.013233348,9124.5,28,17,603955
002122.SZ,汇洲智能,3.3,-10.081743869,9113.5,29,33,002122
600828.SH,茂业商业,5.14,-2.466793169,9056.5,30,17,600828
600986.SH,浙文互联,8.02,10.013717421,8879.5,31,17,600986
301008.SZ,宏昌科技,27.54,20,8877.5,32,33,301008
600589.SH,大位科技,7.13,-3.648648649,8830.5,33,17,600589
600610.SH,中毅达,10.77,0.654205607,8757.5,34,17,600610
600340.SH,华夏幸福,2.39,10.138248848,8375.5,35,17,600340
000665.SZ,湖北广电,4.93,10.044642857,8262.0,36,33,000665
600410.SH,华胜天成,9.09,6.690140845,8047.5,37,17,600410
002365.SZ,永安药业,12.91,-9.972105997,8003.0,38,33,002365
000678.SZ,襄阳轴承,12.15,6.860158311,7950.5,39,33,000678
002196.SZ,方正电机,10.51,1.64410058,7937.0,40,33,002196
300366.SZ,创意信息,7.16,19.932998325,7897.5,41,33,300366
603166.SH,福达股份,16.43,9.973226238,7761.0,42,17,603166
300225.SZ,金力泰,4.22,9.32642487,7740.5,43,33,300225
600839.SH,四川长虹,10.5,0.67114094,7724.5,44,17,600839
