股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240729],个股热度排名[20240729],market_code,code
600611.SH,大众交通,9.27,9.964,569896.5,1,17,600611
600686.SH,金龙汽车,15.52,9.993,222263.5,2,17,600686
603259.SH,药明康德,39.00,-1.366,213826.0,3,17,603259
002232.SZ,启明信息,21.43,10.010,196407.0,4,33,002232
002085.SZ,万丰奥威,12.84,10.026,187327.5,5,33,002085
600171.SH,上海贝岭,22.46,7.825,182549.5,6,17,600171
000957.SZ,中通客车,12.31,10.009,156535.0,7,33,000957
600187.SH,国中水务,2.76,9.960,154222.5,8,17,600187
600519.SH,贵州茅台,1398.02,-1.700,140895.5,9,17,600519
001696.SZ,宗申动力,12.00,7.623,136203.5,10,33,001696
000981.SZ,山子高科,0.95,10.465,132275.0,11,33,000981
600650.SH,锦江在线,14.61,10.015,131001.0,12,17,600650
001379.SZ,腾达科技,22.37,9.980,128455.0,13,33,001379
000099.SZ,中信海直,16.39,10.000,123078.0,14,33,000099
600635.SH,大众公用,3.89,9.887,118114.5,15,17,600635
600501.SH,航天晨光,15.76,9.979,117395.5,16,17,600501
300281.SZ,金明精机,6.40,20.075,117394.5,17,33,300281
600841.SH,动力新科,5.53,9.940,107764.0,18,17,600841
600811.SH,东方集团,1.05,10.526,104665.5,19,17,600811
002869.SZ,金溢科技,30.43,10.015,100201.0,20,33,002869
600316.SH,洪都航空,20.71,9.984,98613.0,21,17,600316
601127.SH,赛力斯,77.96,5.323,89306.0,22,17,601127
300159.SZ,新研股份,2.59,19.907,88459.0,23,33,300159
000868.SZ,安凯客车,5.53,9.940,85408.0,24,33,000868
301049.SZ,超越科技,25.85,20.009,82751.0,25,33,301049
600676.SH,交运股份,4.49,10.049,81945.5,26,17,600676
600834.SH,申通地铁,10.07,5.115,81604.0,27,17,600834
600733.SH,北汽蓝谷,9.10,0.553,80835.0,28,17,600733
002130.SZ,沃尔核材,16.58,3.820,79400.0,29,33,002130
301079.SZ,邵阳液压,22.90,11.165,78559.5,30,33,301079
003029.SZ,吉大正元,19.57,9.575,77913.5,31,33,003029
000712.SZ,锦龙股份,10.33,2.582,76826.5,32,33,000712
300061.SZ,旗天科技,6.05,20.040,69241.5,33,33,300061
002177.SZ,御银股份,3.73,10.030,68557.0,34,33,002177
688981.SH,中芯国际,46.70,-6.131,67963.0,35,17,688981
002685.SZ,华东重机,3.34,9.868,67701.5,36,33,002685
002278.SZ,神开股份,4.79,10.115,66413.5,37,33,002278
300563.SZ,神宇股份,42.48,11.496,65085.5,38,33,300563
001316.SZ,润贝航科,36.18,10.003,63921.5,39,33,001316
300287.SZ,飞利信,2.39,8.636,62343.5,40,33,300287
002611.SZ,东方精工,6.33,4.628,60576.5,41,33,002611
600817.SH,宇通重工,10.64,10.031,59344.5,42,17,600817
000421.SZ,南京公用,5.41,9.959,55580.5,43,33,000421
000595.SZ,宝塔实业,4.15,10.080,55420.0,44,33,000595
301606.SZ,绿联科技,36.45,-19.978,55234.0,45,33,301606
002357.SZ,富临运业,7.15,5.457,54759.5,46,33,002357
600099.SH,林海股份,8.25,10.000,54735.5,47,17,600099
600030.SH,中信证券,18.88,-1.973,54345.0,48,17,600030
300462.SZ,华铭智能,11.70,20.000,53070.5,49,33,300462
603988.SH,中电电机,9.96,10.055,52922.5,50,17,603988
002600.SZ,领益智造,6.91,4.856,52650.0,51,33,002600
300733.SZ,西菱动力,11.86,20.041,51991.0,52,33,300733
300923.SZ,研奥股份,30.20,14.307,51892.5,53,33,300923
300757.SZ,罗博特科,96.83,20.003,51602.0,54,33,300757
000550.SZ,江铃汽车,26.46,0.341,51514.0,55,33,000550
603716.SH,塞力医疗,6.49,10.000,51249.0,56,17,603716
300128.SZ,锦富技术,3.47,20.069,49878.0,57,33,300128
301036.SZ,双乐股份,31.62,20.000,48822.0,58,33,301036
605218.SH,伟时电子,17.23,10.026,47821.5,59,17,605218
601989.SH,中国重工,5.64,6.215,46724.5,60,17,601989
600660.SH,福耀玻璃,44.46,-5.925,46564.0,61,17,600660
603261.SH,立航科技,31.83,9.986,46037.0,62,17,603261
300710.SZ,万隆光电,17.56,20.027,45393.0,63,33,300710
600006.SH,东风汽车,7.51,5.182,43585.5,64,17,600006
000625.SZ,长安汽车,15.01,-0.793,42563.0,65,33,000625
000016.SZ,深康佳A,2.28,10.145,41948.5,66,33,000016
300638.SZ,广和通,12.12,-19.575,41859.5,67,33,300638
000572.SZ,海马汽车,3.97,3.927,41672.5,68,33,000572
001298.SZ,好上好,21.58,5.526,40753.0,69,33,001298
600844.SH,丹化科技,2.70,10.204,40660.5,70,17,600844
000697.SZ,炼石航空,6.33,10.087,39504.0,71,33,000697
300641.SZ,正丹股份,27.40,3.474,39375.0,72,33,300641
001314.SZ,亿道信息,35.57,9.988,38873.5,73,33,001314
600386.SH,北巴传媒,3.53,9.969,38541.0,74,17,600386
002829.SZ,星网宇达,18.32,3.737,38081.0,75,33,002829
603458.SH,勘设股份,5.65,9.922,37460.5,76,17,603458
600561.SH,江西长运,5.25,8.025,37283.0,77,17,600561
600460.SH,士兰微,20.63,1.376,36930.0,78,17,600460
000880.SZ,潍柴重机,8.73,9.950,35482.5,79,33,000880
000757.SZ,浩物股份,3.07,10.036,35350.5,80,33,000757
000628.SZ,高新发展,43.55,-2.529,35046.5,81,33,000628
600900.SH,长江电力,30.20,0.166,34812.0,82,17,600900
300976.SZ,达瑞电子,49.04,19.990,34679.5,83,33,300976
300107.SZ,建新股份,9.74,11.060,34397.5,84,33,300107
300750.SZ,宁德时代,184.53,-2.546,34251.0,85,33,300750
000858.SZ,五粮液,124.10,-1.664,33881.0,86,33,000858
300240.SZ,飞力达,7.76,-4.551,32794.5,87,33,300240
002823.SZ,凯中精密,13.71,4.657,32766.0,88,33,002823
002952.SZ,亚世光电,20.09,10.022,32755.5,89,33,002952
301198.SZ,喜悦智行,8.74,20.055,32743.5,90,33,301198
002343.SZ,慈文传媒,5.18,9.979,32218.5,91,33,002343
603602.SH,纵横通信,13.24,9.967,31734.5,92,17,603602
301226.SZ,祥明智能,24.29,-6.071,31649.5,93,33,301226
600624.SH,复旦复华,4.25,4.938,31537.5,94,17,600624
