股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250329],个股热度排名[20250329],market_code,code
600705.SH,中航产融,3.44,0,164502.5,1,17,600705
300561.SZ,汇金科技,42.7,-1.271676301,144155.5,2,33,300561
603011.SH,合锻智能,13.37,10.041152263,128282.5,3,17,603011
603690.SH,至纯科技,31.24,10,106198.5,4,17,603690
002639.SZ,雪人股份,8.92,9.987669544,89444.0,5,33,002639
600610.SH,中毅达,10.49,-10.034305317,84350.5,6,17,600610
600589.SH,大位科技,7.01,10.047095761,82617.0,7,17,600589
000333.SZ,美的集团,76.87,0.483660131,76794.0,8,33,000333
002165.SZ,红宝丽,6.77,1.347305389,76381.0,9,33,002165
600239.SH,云南城投,2.73,10.080645161,74656.5,10,17,600239
600811.SH,*ST东方,0.58,-4.918032787,72565.5,11,22,600811
000958.SZ,电投产融,6.89,6.491499227,68708.0,12,33,000958
603579.SH,荣泰健康,24.71,10.017809439,68598.5,13,17,603579
603949.SH,雪龙集团,26.26,10.012568077,64404.0,14,17,603949
002342.SZ,巨力索具,6.65,5.891719745,64335.0,15,33,002342
300260.SZ,新莱应材,37.85,14.454188086,59262.5,16,33,300260
002553.SZ,南方精工,22.64,-9.980119284,54466.0,17,33,002553
600126.SH,杭钢股份,10.78,6.102362205,50280.0,18,17,600126
000837.SZ,秦川机床,14.82,5.932809149,47954.0,19,33,000837
002204.SZ,大连重工,6.94,-9.987029831,46375.5,20,33,002204
300230.SZ,永利股份,5.93,20.04048583,45626.0,21,33,300230
002923.SZ,润都股份,15.29,10,45492.0,22,33,002923
002132.SZ,恒星科技,3.5,10.062893082,45210.0,23,33,002132
002549.SZ,凯美特气,7.59,10,44400.0,24,33,002549
002427.SZ,尤夫股份,5.71,-9.936908517,42785.0,25,33,002427
600318.SH,新力金融,10.05,9.956236324,42602.5,26,17,600318
002645.SZ,华宏科技,9.57,10,41992.5,27,33,002645
001217.SZ,华尔泰,14.86,9.992598075,40678.0,28,33,001217
000953.SZ,河化股份,6.16,10,38511.0,29,33,000953
603166.SH,福达股份,15.22,9.971098266,38433.0,30,17,603166
605588.SH,冠石科技,54.3,10.008103728,37577.0,31,17,605588
601608.SH,中信重工,5.18,-10.069444444,37222.5,32,17,601608
002631.SZ,德尔未来,4.83,10.022779043,36291.0,33,33,002631
300871.SZ,回盛生物,25,19.047619048,35723.0,34,33,300871
603169.SH,兰石重装,6.73,4.018547141,35272.5,35,17,603169
600202.SH,哈空调,5.67,10.097087379,34220.5,36,17,600202
000678.SZ,襄阳轴承,11.9,-4.340836013,34082.0,37,33,000678
