股票代码,股票简称,最新涨跌幅,个股热度[20240808],个股热度排名[20240808],market_code,code,最新价
000901.SZ,航天科技,-7.087,5291380.0,1,33,000901,
600611.SH,大众交通,-3.465,4528879.5,2,17,600611,
600733.SH,北汽蓝谷,-10.022,2907037.0,3,17,600733,
002232.SZ,启明信息,0.460,2086989.0,4,33,002232,
002607.SZ,中公教育,-10.112,2039792.0,5,33,002607,
300147.SZ,香雪制药,12.456,1965094.5,6,33,300147,
600686.SH,金龙汽车,-1.104,1905209.5,7,17,600686,
600171.SH,上海贝岭,1.360,1685601.0,8,17,600171,
000547.SZ,航天发展,0.381,1584991.0,9,33,000547,
000099.SZ,中信海直,-9.148,1537964.5,10,33,000099,
600187.SH,国中水务,9.963,1334929.5,11,17,600187,
002829.SZ,星网宇达,-1.716,1236427.0,12,33,002829,
002651.SZ,利君股份,6.364,1231100.5,13,33,002651,
000560.SZ,我爱我家,3.915,1137288.5,14,33,000560,
600811.SH,东方集团,8.209,1134884.5,15,17,600811,
001696.SZ,宗申动力,-5.882,1124101.5,16,33,001696,
002085.SZ,万丰奥威,-3.690,1077948.5,17,33,002085,
601162.SH,天风证券,7.054,1068846.5,18,17,601162,
001379.SZ,腾达科技,-8.325,972446.5,19,33,001379,
000625.SZ,长安汽车,-3.387,955240.0,20,33,000625,
600280.SH,中央商场,10.058,954973.0,21,17,600280,
600889.SH,南京化纤,10.000,907730.0,22,17,600889,
600501.SH,航天晨光,-10.000,905464.5,23,17,600501,
600789.SH,鲁抗医药,0.245,820255.5,24,17,600789,
301136.SZ,招标股份,-5.193,798266.5,25,33,301136,
300125.SZ,ST聆达,6.941,744255.5,26,33,300125,
002919.SZ,名臣健康,2.335,733274.5,27,33,002919,
300046.SZ,台基股份,3.709,714835.5,28,33,300046,
300102.SZ,乾照光电,9.481,701924.0,29,33,300102,
601933.SH,永辉超市,9.960,678510.0,30,17,601933,
002130.SZ,沃尔核材,-6.845,677971.5,31,33,002130,
000953.SZ,河化股份,1.598,668166.0,32,33,000953,
300342.SZ,天银机电,-11.172,666440.0,33,33,300342,
002248.SZ,华东数控,10.048,652283.5,34,33,002248,
300265.SZ,通光线缆,0.891,652068.5,35,33,300265,
000908.SZ,*ST景峰,5.058,632739.5,36,33,000908,
600460.SH,士兰微,0.143,624509.5,37,17,600460,
600343.SH,航天动力,-6.582,607464.5,38,17,600343,
003026.SZ,中晶科技,6.524,584579.5,39,33,003026,
601136.SH,首创证券,2.155,578980.5,40,17,601136,
601138.SH,工业富联,0.000,563110.5,41,17,601138,
603278.SH,大业股份,-6.376,558386.5,42,17,603278,
600192.SH,长城电工,6.827,549905.0,43,17,600192,
000002.SZ,万科A,2.209,549381.0,44,33,000002,
601127.SH,赛力斯,-1.976,532738.0,45,17,601127,
001298.SZ,好上好,2.618,532218.5,46,33,001298,
601099.SH,太平洋,1.543,530603.0,47,17,601099,
600650.SH,锦江在线,-5.106,529657.0,48,17,600650,
000981.SZ,山子高科,5.833,528296.5,49,33,000981,
301331.SZ,恩威医药,0.830,520432.5,50,33,301331,
000980.SZ,众泰汽车,2.924,517051.0,51,33,000980,
600316.SH,洪都航空,-9.995,514990.5,52,17,600316,
600157.SH,永泰能源,10.000,501735.5,53,17,600157,
002600.SZ,领益智造,3.733,498854.0,54,33,002600,
600418.SH,江淮汽车,-2.713,496733.0,55,17,600418,
603390.SH,通达电气,-9.981,486660.5,56,17,603390,
300094.SZ,国联水产,5.993,483868.0,57,33,300094,
002857.SZ,三晖电气,-4.152,471050.5,58,33,002857,
002001.SZ,新和成,7.156,455248.5,59,33,002001,
600216.SH,浙江医药,9.993,452924.0,60,17,600216,
600721.SH,百花医药,-1.806,452799.5,61,17,600721,
300029.SZ,ST天龙,18.020,452604.5,62,33,300029,
600559.SH,老白干酒,3.577,446272.0,63,17,600559,
600101.SH,明星电力,-1.780,443688.5,64,17,600101,
300917.SZ,特发服务,8.205,443352.5,65,33,300917,
002685.SZ,华东重机,-6.540,442657.5,66,33,002685,
300061.SZ,旗天科技,2.138,441800.0,67,33,300061,
300762.SZ,上海瀚讯,-12.927,440921.5,68,33,300762,
000713.SZ,丰乐种业,9.964,438461.0,69,33,000713,
000712.SZ,锦龙股份,-2.218,437089.0,70,33,000712,
000888.SZ,峨眉山A,0.161,435648.0,71,33,000888,
300615.SZ,欣天科技,11.780,428054.0,72,33,300615,
002459.SZ,晶澳科技,1.372,425475.0,73,33,002459,
300401.SZ,花园生物,7.119,419138.0,74,33,300401,
300839.SZ,博汇股份,20.072,413359.5,75,33,300839,
600855.SH,航天长峰,-9.976,411351.0,76,17,600855,
000880.SZ,潍柴重机,-2.025,410948.5,77,33,000880,
600383.SH,金地集团,6.230,406685.5,78,17,600383,
600262.SH,北方股份,-9.661,397009.0,79,17,600262,
300641.SZ,正丹股份,-5.862,394359.5,80,33,300641,
000949.SZ,新乡化纤,6.964,384978.5,81,33,000949,
600030.SH,中信证券,0.685,383171.0,82,17,600030,
600257.SH,大湖股份,4.318,380778.5,83,17,600257,
300189.SZ,神农种业,15.306,379273.0,84,33,300189,
603259.SH,药明康德,-0.513,376680.0,85,17,603259,
600519.SH,贵州茅台,1.106,372569.0,86,17,600519,
603131.SH,上海沪工,-9.971,362376.5,87,17,603131,
300040.SZ,九洲集团,-7.288,357875.0,88,33,300040,
000977.SZ,浪潮信息,-1.367,354383.0,89,33,000977,
002771.SZ,真视通,2.960,350466.0,90,33,002771,
000858.SZ,五粮液,1.173,350441.0,91,33,000858,
300647.SZ,超频三,19.912,348833.5,92,33,300647,
300192.SZ,科德教育,-11.304,348671.0,93,33,300192,
000597.SZ,东北制药,10.082,348291.5,94,33,000597,
601698.SH,中国卫通,-6.693,340938.5,95,17,601698,
301091.SZ,深城交,-6.553,338356.5,96,33,301091,
002873.SZ,新天药业,9.081,338317.0,97,33,002873,
002695.SZ,煌上煌,10.060,334999.0,98,33,002695,
002827.SZ,高争民爆,2.407,334752.0,99,33,002827,
001317.SZ,三羊马,1.717,333885.5,100,33,001317,
300426.SZ,唐德影视,17.452,332979.5,101,33,300426,8.48
301079.SZ,邵阳液压,4.103,331479.5,102,33,301079,17.77
301065.SZ,本立科技,20.011,325525.0,103,33,301065,22.01
300159.SZ,新研股份,-2.198,325207.5,104,33,300159,2.67
603696.SH,安记食品,5.734,321706.5,105,17,603696,7.56
300052.SZ,中青宝,0.868,319193.0,106,33,300052,12.79
000550.SZ,江铃汽车,-5.473,319100.0,107,33,000550,23.49
300059.SZ,东方财富,0.000,317505.5,108,33,300059,10.68
600753.SH,庚星股份,7.500,316458.0,109,17,600753,6.45
000820.SZ,神雾节能,10.177,313604.5,110,33,000820,2.49
300269.SZ,联建光电,6.504,310081.5,111,33,300269,2.62
600105.SH,永鼎股份,1.309,309479.0,112,17,600105,3.87
301608.SZ,博实结,-6.429,308085.5,113,33,301608,61.97
002491.SZ,通鼎互联,3.672,307023.0,114,33,002491,3.67
300299.SZ,富春股份,1.975,305487.5,115,33,300299,4.13
300053.SZ,航宇微,-7.149,305068.0,116,33,300053,11.30
300267.SZ,尔康制药,20.089,303311.0,117,33,300267,2.69
601012.SH,隆基绿能,-0.422,302625.5,118,17,601012,14.17
000972.SZ,中基健康,0.000,301398.0,119,33,000972,2.75
600272.SH,开开实业,2.546,300812.0,120,17,600272,11.28
000016.SZ,深康佳A,0.837,297029.0,121,33,000016,2.41
002037.SZ,保利联合,0.152,296558.5,122,33,002037,6.60
600887.SH,伊利股份,1.161,294868.0,123,17,600887,24.39
300563.SZ,神宇股份,-0.114,294807.5,124,33,300563,35.10
301369.SZ,联动科技,7.707,293625.0,125,33,301369,45.54
002869.SZ,金溢科技,-7.391,293119.5,126,33,002869,28.32
