股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250326],个股热度排名[20250326],market_code,code
600610.SH,中毅达,10.6,9.958506224,3386410.0,1,17,600610
002553.SZ,南方精工,27.64,8.818897638,2525966.0,2,33,002553
002204.SZ,大连重工,8.41,7.958921694,2471696.0,3,33,002204
603011.SH,合锻智能,12.36,9.964412811,2173179.0,4,17,603011
002366.SZ,融发核电,5.78,2.664298401,2155890.5,5,33,002366
600105.SH,永鼎股份,7.09,-2.341597796,2132062.5,6,17,600105
002165.SZ,红宝丽,6.27,3.80794702,1917399.0,7,33,002165
002427.SZ,尤夫股份,5.76,9.923664122,1917357.0,8,33,002427
002300.SZ,太阳电缆,8.43,10.052219321,1717798.5,9,33,002300
000678.SZ,襄阳轴承,13.48,-2.31884058,1680342.5,10,33,000678
000737.SZ,北方铜业,12.75,7.868020305,1608282.0,11,33,000737
002342.SZ,巨力索具,6.55,10.084033613,1559975.5,12,33,002342
002276.SZ,万马股份,15.23,3.324287653,1370620.5,13,33,002276
600558.SH,大西洋,5.8,2.292768959,1338643.0,14,17,600558
600320.SH,振华重工,5.42,0.931098696,1306531.5,15,17,600320
002255.SZ,海陆重工,8.13,3.172588832,1241301.5,16,33,002255
600797.SH,浙大网新,11.36,-0.95902354,1216024.0,17,17,600797
000541.SZ,佛山照明,8.95,2.873563218,1173714.5,18,33,000541
002278.SZ,神开股份,11.36,2.434625789,1171188.0,19,33,002278
600580.SH,卧龙电驱,29.25,3.758865248,1139435.0,20,17,600580
603949.SH,雪龙集团,23.2,-4.250928601,1066638.5,21,17,603949
601890.SH,亚星锚链,10.6,3.112840467,1040713.5,22,17,601890
002767.SZ,先锋电子,21.74,-1.316386745,1040293.5,23,33,002767
601608.SH,中信重工,5.78,4.144144144,1006971.5,24,17,601608
600811.SH,*ST东方,0.64,-4.47761194,982802.0,25,22,600811
002639.SZ,雪人股份,8.56,-0.580720093,939031.5,26,33,002639
000422.SZ,湖北宜化,15.93,1.919385797,894122.5,27,33,000422
600727.SH,鲁北化工,9.68,9.875141884,875933.0,28,17,600727
