股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241207],个股热度排名[20241207],market_code,code
002131.SZ,利欧股份,5.69,5.959031657,425415.0,1,33,002131
002526.SZ,山东矿机,5.81,10.037878788,297503.0,2,33,002526
600157.SH,永泰能源,1.85,10.119047619,237001.5,3,17,600157
002195.SZ,岩山科技,5.44,0.740740741,184200.0,4,33,002195
002717.SZ,岭南股份,4.54,-4.219409283,168552.5,5,33,002717
002607.SZ,中公教育,4.06,10.027100271,159325.5,6,33,002607
000981.SZ,山子高科,2.54,9.956709957,153077.5,7,33,000981
002031.SZ,巨轮智能,7.3,6.413994169,152119.5,8,33,002031
002347.SZ,泰尔股份,10.01,10,143841.5,9,33,002347
601519.SH,大智慧,11.66,-10.030864198,142259.5,10,17,601519
002354.SZ,天娱数科,6.18,9.964412811,137018.5,11,33,002354
002640.SZ,跨境通,6.82,0,134174.0,12,33,002640
600410.SH,华胜天成,9.65,-8.876298395,128779.0,13,17,600410
600340.SH,华夏幸福,4.06,10.027100271,118829.0,14,17,600340
605179.SH,一鸣食品,23.84,10.013844024,117910.0,15,17,605179
000903.SZ,云内动力,4.92,10.067114094,111715.5,16,33,000903
600527.SH,江南高纤,2.59,10.212765957,105984.5,17,17,600527
002400.SZ,省广集团,9.13,2.815315315,101335.0,18,33,002400
000564.SZ,供销大集,3.75,-0.265957447,101153.5,19,33,000564
002175.SZ,东方智造,4.98,9.933774834,96015.0,20,33,002175
002530.SZ,金财互联,10.96,10.040160643,95006.5,21,33,002530
002681.SZ,奋达科技,7.88,2.470741222,87098.0,22,33,002681
002312.SZ,川发龙蟒,18.12,-5.723204995,86623.5,23,33,002312
300071.SZ,福石控股,6.72,20,85254.5,24,33,300071
000056.SZ,皇庭国际,4.43,9.925558313,83917.5,25,33,000056
603667.SH,五洲新春,29.45,10.011206575,83358.5,26,17,603667
000681.SZ,视觉中国,18.71,9.994121105,80898.0,27,33,000681
