股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250716],个股热度排名[20250716],market_code,code
600930.SH,华电新能,7.18,125.786163522,11229190.5,1,17,600930
002104.SZ,恒宝股份,23.52,3.978779841,5205330.0,2,33,002104
601606.SH,长城军工,29.18,1.003807546,4238362.5,3,17,601606
003040.SZ,楚天龙,28.05,-6.155904985,4031057.0,4,33,003040
603093.SH,南华期货,26.08,9.99578237,3884330.5,5,17,603093
002017.SZ,东信和平,18.24,10.012062726,3017449.0,6,33,002017
600589.SH,大位科技,9.12,7.168037603,2822067.5,7,17,600589
600744.SH,华银电力,8.3,0.606060606,2754875.0,8,17,600744
300502.SZ,新易盛,169.8,8.097784568,2425554.0,9,33,300502
603538.SH,美诺华,24.85,6.835769561,2400389.0,10,17,603538
300436.SZ,广生堂,74.87,16.54732254,2393040.5,11,33,300436
002657.SZ,中科金财,31.5,5.245573004,2389916.5,12,33,002657
002961.SZ,瑞达期货,24.84,3.889585947,2165926.0,13,33,002961
002235.SZ,安妮股份,9.64,-3.018108652,2066624.5,14,33,002235
002721.SZ,金一文化,4.14,2.222222222,2025733.0,15,33,002721
002131.SZ,利欧股份,3.76,-0.265251989,1951228.0,16,33,002131
002537.SZ,海联金汇,11.03,-0.720072007,1836392.0,17,33,002537
001236.SZ,弘业期货,13.59,2.334337349,1775816.0,18,33,001236
600604.SH,市北高新,7.21,5.718475073,1775666.5,19,17,600604
002394.SZ,联发股份,10.67,10,1749638.5,20,33,002394
003037.SZ,三和管桩,9.8,3.703703704,1722680.0,21,33,003037
603300.SH,海南华铁,11.12,1.090909091,1720825.5,22,17,603300
300199.SZ,翰宇药业,19.43,6.407447974,1629299.5,23,33,300199
300308.SZ,中际旭创,170.76,-2.316801098,1494651.0,24,33,300308
601519.SH,大智慧,13.25,0.378787879,1473528.0,25,17,601519
002401.SZ,中远海科,18.83,-7.104094721,1418521.0,26,33,002401
002366.SZ,融发核电,8.5,-4.708520179,1409632.0,27,33,002366
601908.SH,京运通,3.82,-9.692671395,1389590.5,28,17,601908
000678.SZ,襄阳轴承,17.06,3.081570997,1381279.0,29,33,000678
600111.SH,北方稀土,29.04,0.137931034,1378025.5,30,17,600111
300059.SZ,东方财富,23.42,-0.467488313,1359728.0,31,33,300059
002896.SZ,中大力德,70.9,4.572271386,1353033.0,32,33,002896
002342.SZ,巨力索具,7.35,1.100412655,1338518.0,33,33,002342
002553.SZ,南方精工,25.16,3.966942149,1313465.0,34,33,002553
300010.SZ,豆神教育,9.17,4.8,1264277.0,35,33,300010
000514.SZ,渝开发,6.85,-2.282453638,1219216.5,36,33,000514
600592.SH,龙溪股份,22.58,7.575035731,1183326.0,37,17,600592
600438.SH,通威股份,20.63,2.331349206,1168124.0,38,17,600438
600606.SH,绿地控股,2.05,-10.087719298,1131798.0,39,17,600606
002645.SZ,华宏科技,13.92,10.039525692,1128821.5,40,33,002645
002055.SZ,得润电子,7.84,3.157894737,1117577.0,41,33,002055
002900.SZ,哈三联,15.57,10.035335689,1114307.0,42,33,002900
002579.SZ,中京电子,12.41,-6.62151994,1070011.0,43,33,002579
605259.SH,绿田机械,26.4,-0.264450321,1042396.0,44,17,605259
000799.SZ,酒鬼酒,48.87,6.866389679,1040409.0,45,33,000799
300344.SZ,ST立方,4.79,20.050125313,1032141.5,46,33,300344
300476.SZ,胜宏科技,155.03,-5.504083872,1029795.0,47,33,300476
300803.SZ,指南针,84.5,1.149150108,1004575.5,48,33,300803
002623.SZ,亚玛顿,26.4,2.404965089,986946.5,49,33,002623
301357.SZ,北方长龙,80.72,6.589198468,985348.0,50,33,301357
600110.SH,诺德股份,5.6,0.71942446,984612.5,51,17,600110
600366.SH,宁波韵升,11.4,-7.241659886,981808.5,52,17,600366
603176.SH,汇通集团,6.37,-5.908419498,955074.5,53,17,603176
002050.SZ,三花智控,27.53,3.108614232,949176.5,54,33,002050
002940.SZ,昂利康,43.2,5.237515225,949143.5,55,33,002940
002915.SZ,中欣氟材,20.25,2.687626775,937641.5,56,33,002915
002463.SZ,沪电股份,48.91,-4.918351477,927281.0,57,33,002463
000617.SZ,中油资本,8.9,0.225225225,907903.5,58,33,000617
603123.SH,翠微股份,14.25,0.493653032,893392.0,59,17,603123
002229.SZ,鸿博股份,18.69,10.005885815,892254.5,60,33,002229
002755.SZ,奥赛康,23.83,10.018467221,891704.5,61,33,002755
000977.SZ,浪潮信息,54.52,-2.276393619,888300.5,62,33,000977
002195.SZ,岩山科技,5.65,1.985559567,887534.0,63,33,002195
603778.SH,国晟科技,4.45,-9.91902834,882984.0,64,17,603778
600610.SH,中毅达,14.42,1.549295775,865921.0,65,17,600610
603881.SH,数据港,28.07,0.285816363,864535.5,66,17,603881
002640.SZ,跨境通,5.41,-1.096892139,863804.0,67,33,002640
601162.SH,天风证券,4.82,-0.207039337,862248.5,68,17,601162
300468.SZ,四方精创,42.73,0.423031727,859989.0,69,33,300468
000607.SZ,华媒控股,5.14,-7.220216606,855022.5,70,33,000607
600392.SH,盛和资源,15.79,4.708222812,850826.0,71,17,600392
601398.SH,工商银行,7.8,0,847992.0,72,17,601398
000409.SZ,云鼎科技,12.18,-1.296596434,837491.5,73,33,000409
600822.SH,上海物贸,14.63,10,833052.5,74,17,600822
601696.SH,中银证券,12.83,3.301127214,817288.0,75,17,601696
002475.SZ,立讯精密,37.05,0.734094617,816239.5,76,33,002475
300591.SZ,万里马,11.95,4.27574171,805125.5,77,33,300591
300226.SZ,上海钢联,29.56,-6.158730159,803773.0,78,33,300226
002562.SZ,兄弟科技,6.24,-4.147465438,797242.5,79,33,002562
300006.SZ,莱美药业,4.99,8.47826087,795025.0,80,33,300006
002121.SZ,科陆电子,6.03,-6.800618238,794997.5,81,33,002121
002261.SZ,拓维信息,30.65,-1.097128106,786114.0,82,33,002261
000965.SZ,天保基建,4.53,-4.430379747,779929.5,83,33,000965
002987.SZ,京北方,22.31,0.950226244,778852.5,84,33,002987
001287.SZ,中电港,22.29,10.019743337,769125.0,85,33,001287
603716.SH,塞力医疗,21.67,-3.258928571,767523.0,86,17,603716
600095.SH,湘财股份,10.99,0.54894785,766350.0,87,17,600095
002130.SZ,沃尔核材,24.33,-1.497975709,765497.5,88,33,002130
600415.SH,小商品城,19.36,2.542372881,746538.5,89,17,600415
000066.SZ,中国长城,14.96,2.255639098,721175.0,90,33,000066
002094.SZ,青岛金王,9.48,-1.761658031,718065.5,91,33,002094
002908.SZ,德生科技,11.84,-4.36187399,716299.0,92,33,002908
002117.SZ,东港股份,12.47,9.964726631,712081.5,93,33,002117
601003.SH,柳钢股份,5.06,-9.156193896,709943.5,94,17,601003
301678.SZ,新恒汇,53.68,8.160386863,699251.5,95,33,301678
300348.SZ,长亮科技,19.48,0.82815735,696275.5,96,33,300348
605162.SH,新中港,10.92,-1.621621622,696274.5,97,17,605162
688585.SH,上纬新材,23.24,19.97934951,687240.0,98,17,688585
603811.SH,诚意药业,12.69,4.616652927,682859.5,99,17,603811
300872.SZ,天阳科技,25.26,-1.096319499,674018.0,100,33,300872
300527.SZ,中船应急,11.34,4.132231405,673569.5,101,33,300527
601609.SH,金田股份,7.97,-6.124852768,672556.0,102,17,601609
000880.SZ,潍柴重机,45.78,9.995194618,670824.0,103,33,000880
600513.SH,联环药业,16.31,9.979770735,669440.5,104,17,600513
603081.SH,大丰实业,13.68,1.258327165,667646.5,105,17,603081
601127.SH,赛力斯,129.08,-0.799262219,651933.5,106,17,601127
300394.SZ,天孚通信,90.22,-5.191256831,649428.0,107,33,300394
600927.SH,永安期货,16.39,3.341740227,646977.0,108,17,600927
300066.SZ,三川智慧,5.95,-7.176287051,635187.5,109,33,300066
001896.SZ,豫能控股,6.92,10.015898251,633151.5,110,33,001896
002209.SZ,达意隆,18.54,10.029673591,628262.0,111,33,002209
600518.SH,康美药业,2.07,0.975609756,623491.5,112,17,600518
002329.SZ,皇氏集团,4.16,10.052910053,623465.5,113,33,002329
600698.SH,湖南天雁,9.99,-1.866404715,620851.5,114,17,600698
600967.SH,内蒙一机,17.15,-2.667423383,617470.5,115,17,600967
300046.SZ,台基股份,41.02,-2.842254856,616611.0,116,33,300046
300548.SZ,长芯博创,84.42,8.718609144,616430.0,117,33,300548
600446.SH,金证股份,19.35,1.044386423,611809.5,118,17,600446
839680.BJ,*ST广道,9.42,29.931034483,610427.5,119,151,839680
300835.SZ,龙磁科技,46.25,5.641845592,607947.0,120,33,300835
002085.SZ,万丰奥威,16.42,1.797892126,607793.0,121,33,002085
300204.SZ,舒泰神,41.8,3.773584906,607791.5,122,33,300204
605122.SH,四方新材,14.45,-6.65374677,599616.0,123,17,605122
600126.SH,杭钢股份,9.09,-0.10989011,594883.5,124,17,600126
000513.SZ,丽珠集团,42.47,9.997409997,592174.5,125,33,000513
002126.SZ,银轮股份,25.43,7.344871254,591824.0,126,33,002126
002364.SZ,中恒电气,16.45,2.684144819,587811.0,127,33,002364
603809.SH,豪能股份,16.28,10,585151.0,128,17,603809
605500.SH,森林包装,13.44,9.983633388,579675.5,129,17,605500
601138.SH,工业富联,26.73,-1.908256881,576144.0,130,17,601138
002581.SZ,ST未名,8.18,0.987654321,570611.0,131,33,002581
300846.SZ,首都在线,20.42,0.343980344,565909.0,132,33,300846
600602.SH,云赛智联,22.27,-2.066842568,560417.5,133,17,600602
002153.SZ,石基信息,10.26,-6.043956044,557458.0,134,33,002153
002602.SZ,ST华通,12.36,-4.996156802,553491.0,135,33,002602
603686.SH,福龙马,16.39,-0.182704019,551169.5,136,17,603686
002550.SZ,千红制药,10.69,9.979423868,545523.5,137,33,002550
002734.SZ,利民股份,20.13,-3.959923664,545234.0,138,33,002734
002725.SZ,跃岭股份,14.23,-0.974251914,544585.5,139,33,002725
300379.SZ,*ST东通,5.71,9.596928983,542482.5,140,33,300379
600770.SH,综艺股份,5.72,4.570383912,542264.0,141,17,600770
300035.SZ,中科电气,17.07,4.339853301,539915.0,142,33,300035
002265.SZ,建设工业,27.78,-0.92724679,539619.0,143,33,002265
002951.SZ,金时科技,19.33,10.017074559,539194.0,144,33,002951
600733.SH,北汽蓝谷,7.76,1.837270341,539070.5,145,17,600733
605277.SH,新亚电子,24.34,-0.774561761,536752.5,146,17,605277
600826.SH,兰生股份,11.97,10.018382353,536698.0,147,17,600826
600580.SH,卧龙电驱,20.69,0.436893204,533756.0,148,17,600580
002594.SZ,比亚迪,323.72,0.207398236,529770.5,149,33,002594
002082.SZ,万邦德,8.57,10.01283697,528866.0,150,33,002082
600678.SH,四川金顶,9.53,-3.834510595,528187.5,151,17,600678
000756.SZ,新华制药,17.5,4.979004199,527162.0,152,33,000756
600418.SH,江淮汽车,41.35,3.375,525289.0,153,17,600418
300195.SZ,长荣股份,8.92,0.45045045,522555.0,154,33,300195
600588.SH,用友网络,14.4,-0.27700831,522037.5,155,17,600588
002241.SZ,歌尔股份,22.26,-1.110617503,521528.5,156,33,002241
003029.SZ,吉大正元,30.42,0.462351387,517126.5,157,33,003029
300778.SZ,新城市,17.17,-11.403508772,516392.0,158,33,300778
835305.BJ,*ST云创,19.12,20.100502513,515776.5,159,151,835305
002611.SZ,东方精工,12.47,1.62999185,513870.5,160,33,002611
600732.SH,爱旭股份,15.39,3.776129467,513691.5,161,17,600732
002161.SZ,远望谷,7.3,0.828729282,510925.5,162,33,002161
300570.SZ,太辰光,99.94,-6.598130841,509401.0,163,33,300570
605399.SH,晨光新材,14.03,-10.006414368,508260.5,164,17,605399
300007.SZ,汉威科技,44.38,6.426858513,495501.5,165,33,300007
600010.SH,包钢股份,2,-1.477832512,492429.0,166,17,600010
600268.SH,国电南自,9.21,0.986842105,491008.5,167,17,600268
002837.SZ,英维克,32.72,-3.395335105,489545.0,168,33,002837
600789.SH,鲁抗医药,10.39,3.486055777,488545.5,169,17,600789
300100.SZ,双林股份,46.45,1.000217439,487539.5,170,33,300100
000837.SZ,秦川机床,12.43,3.410981697,483957.0,171,33,000837
000712.SZ,锦龙股份,13.88,3.814510097,481000.0,172,33,000712
000158.SZ,常山北明,22.05,-0.090620752,480144.5,173,33,000158
002456.SZ,欧菲光,11.27,1.348920863,479593.5,174,33,002456
002015.SZ,协鑫能科,12.49,-4.874333587,479580.5,175,33,002015
002354.SZ,天娱数科,6.77,0.147928994,478189.5,176,33,002354
300255.SZ,常山药业,42.81,-1.811926606,478104.5,177,33,300255
600830.SH,香溢融通,11.21,4.570895522,476975.5,178,17,600830
002263.SZ,大东南,3.81,-0.261780105,476117.0,179,33,002263
300718.SZ,长盛轴承,76.38,-1.126213592,476051.5,180,33,300718
300085.SZ,银之杰,41.89,0.143437724,472279.0,181,33,300085
000670.SZ,盈方微,7.68,3.924221922,466865.5,182,33,000670
300378.SZ,鼎捷数智,45.7,-0.695349848,465333.5,183,33,300378
600839.SH,四川长虹,9.86,-0.504540868,464485.5,184,17,600839
002527.SZ,新时达,16.25,2.978453739,464233.0,185,33,002527
300839.SZ,博汇股份,15,8.538350217,463937.0,186,33,300839
300950.SZ,德固特,35.4,20,462884.0,187,33,300950
000010.SZ,美丽生态,3.37,-9.651474531,460783.0,188,33,000010
603617.SH,君禾股份,8.04,9.986320109,458654.0,189,17,603617
300170.SZ,汉得信息,18.2,-0.709219858,457912.5,190,33,300170
605366.SH,宏柏新材,6.69,-9.838274933,456872.0,191,17,605366
000519.SZ,中兵红箭,19.86,-1.439205955,454889.5,192,33,000519
002384.SZ,东山精密,50.28,-2.896871379,454702.0,193,33,002384
002276.SZ,万马股份,14.4,-0.689655172,453571.0,194,33,002276
600250.SH,南京商旅,13.6,-0.729927007,450635.0,195,17,600250
300996.SZ,普联软件,20.9,-3.285515965,440887.0,196,33,300996
605136.SH,丽人丽妆,10.47,5.438066465,438107.5,197,17,605136
603259.SH,药明康德,78.81,-1.585914086,437898.5,198,17,603259
002281.SZ,光迅科技,47.47,-2.625641026,437731.5,199,33,002281
300748.SZ,金力永磁,26.22,1.627906977,434999.5,200,33,300748
300578.SZ,会畅通讯,22.33,0.449842555,434750.0,201,33,300578
603166.SH,福达股份,17.26,10.006373486,432960.5,202,17,603166
600410.SH,华胜天成,9.88,0.304568528,432070.5,203,17,600410
301183.SZ,东田微,75.61,9.579710145,431701.0,204,33,301183
301003.SZ,江苏博云,32.41,7.495854063,427452.0,205,33,301003
601318.SH,中国平安,56.83,-0.472854641,424381.0,206,17,601318
301141.SZ,中科磁业,70.55,-2.000277816,424375.0,207,33,301141
300773.SZ,拉卡拉,28.21,0,423447.5,208,33,300773
002074.SZ,国轩高科,29.42,0.068027211,422870.5,209,33,002074
000892.SZ,欢瑞世纪,4.92,1.863354037,419885.5,210,33,000892
000063.SZ,中兴通讯,33.24,-0.776119403,419451.0,211,33,000063
300533.SZ,冰川网络,37.68,-5.469141997,418239.0,212,33,300533
600570.SH,恒生电子,33.07,-1.869436202,418112.5,213,17,600570
300821.SZ,东岳硅材,10.03,2.451481103,414031.0,214,33,300821
300180.SZ,华峰超纤,9.31,-2.615062762,409679.0,215,33,300180
600571.SH,信雅达,19.18,-0.467047224,406170.0,216,17,600571
600105.SH,永鼎股份,9.13,1.557285873,400376.0,217,17,600105
002639.SZ,雪人集团,10.53,-0.847457627,399657.5,218,33,002639
300019.SZ,硅宝科技,22.52,2.831050228,399465.0,219,33,300019
002730.SZ,电光科技,18.01,10.018326206,395674.5,220,33,002730
603667.SH,五洲新春,35.7,3.238866397,395622.0,221,17,603667
002156.SZ,通富微电,25.91,1.171417415,394020.5,222,33,002156
002365.SZ,永安药业,23.4,1.518438178,394005.0,223,33,002365
300660.SZ,江苏雷利,47.56,5.17470146,391529.0,224,33,300660
000815.SZ,美利云,13.33,-0.149812734,385960.5,225,33,000815
002218.SZ,拓日新能,3.81,-5.223880597,382467.5,226,33,002218
000545.SZ,金浦钛业,3.06,0.327868852,382445.0,227,33,000545
603533.SH,掌阅科技,21.39,6.417910448,382260.5,228,17,603533
600196.SH,复星医药,26.41,3.935458481,381284.0,229,17,600196
300766.SZ,每日互动,36.24,-1.948051948,380603.0,230,33,300766
300229.SZ,拓尔思,20.37,-2.953787518,380452.0,231,33,300229
601689.SH,拓普集团,48.35,3.511025476,379894.5,232,17,601689
