股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250212],个股热度排名[20250212],market_code,code
300251.SZ,光线传媒,22.78,13.333333333,7479247.0,1.0,33,300251
000158.SZ,常山北明,26.57,10.020703934,6618776.0,2.0,33,000158
000977.SZ,浪潮信息,64.23,2.114467409,4854009.0,3.0,33,000977
600839.SH,四川长虹,11.63,4.774774775,4646152.5,4.0,17,600839
002031.SZ,巨轮智能,8.61,3.485576923,4412787.5,5.0,33,002031
002131.SZ,利欧股份,4.67,-0.8492569,4081741.0,6.0,33,002131
002354.SZ,天娱数科,8.27,1.348039216,4034891.0,7.0,33,002354
000681.SZ,视觉中国,27.79,10.015835313,3990181.0,8.0,33,000681
300766.SZ,每日互动,53.76,3.245630882,3680492.0,9.0,33,300766
601727.SH,上海电气,8.56,10.025706941,3604050.0,10.0,17,601727
600580.SH,卧龙电驱,27.55,1.24954061,3480285.5,11.0,17,600580
002530.SZ,金财互联,12.88,8.235294118,3301550.0,12.0,33,002530
002261.SZ,拓维信息,29.91,10.003677823,3288724.0,13.0,33,002261
600186.SH,莲花控股,7.11,-4.691689008,2967389.5,14.0,17,600186
600120.SH,浙江东方,9.03,9.987819732,2131355.5,15.0,17,600120
002607.SZ,中公教育,3.85,4.054054054,2119212.0,16.0,33,002607
600171.SH,上海贝岭,39.03,2.79167764,2098696.5,17.0,17,600171
600588.SH,用友网络,15.98,7.392473118,2087549.0,18.0,17,600588
002402.SZ,和而泰,20.06,6.475583864,2071518.5,19.0,33,002402
300170.SZ,汉得信息,22.01,4.70980019,2005674.5,20.0,33,300170
300339.SZ,润和软件,61.75,5.339474582,1989969.5,21.0,33,300339
000818.SZ,航锦科技,26.35,-2.58780037,1978427.5,22.0,33,000818
600410.SH,华胜天成,9.92,3.765690377,1954056.0,23.0,17,600410
002640.SZ,跨境通,4.92,4.458598726,1941983.5,24.0,33,002640
002036.SZ,联创电子,12.82,-5.177514793,1928103.0,25.0,33,002036
300229.SZ,拓尔思,28.61,3.35982659,1923443.5,26.0,33,300229
002594.SZ,比亚迪,338.16,2.503789027,1882432.0,27.0,33,002594
002400.SZ,省广集团,9.52,-3.153611394,1851861.0,28.0,33,002400
002881.SZ,美格智能,71.29,9.998457028,1774747.5,29.0,33,002881
300377.SZ,赢时胜,31.84,2.149502727,1774035.0,30.0,33,300377
002456.SZ,欧菲光,13.89,1.165331391,1754573.0,31.0,33,002456
601360.SH,三六零,13.22,0.608828006,1749742.0,32.0,17,601360
002123.SZ,梦网科技,18.89,10.017472335,1715727.5,33.0,33,002123
002583.SZ,海能达,14.51,3.568879372,1678155.5,34.0,33,002583
603300.SH,海南华铁,7.31,-8.165829146,1633280.5,35.0,17,603300
600172.SH,黄河旋风,4.48,10.073710074,1612039.5,36.0,17,600172
000063.SZ,中兴通讯,40.76,-2.089839058,1611696.5,37.0,33,000063
300059.SZ,东方财富,23.97,0.125313283,1546511.5,38.0,33,300059
300718.SZ,长盛轴承,71.87,-0.868965517,1436439.0,39.0,33,300718
300253.SZ,卫宁健康,10.51,8.911917098,1415520.0,40.0,33,300253
002050.SZ,三花智控,32.92,-2.890855457,1402227.5,41.0,33,002050
002878.SZ,元隆雅图,20.4,5.263157895,1387395.0,42.0,33,002878
002691.SZ,冀凯股份,12.49,10.044052863,1330931.5,43.0,33,002691
000066.SZ,中国长城,15.64,1.822916667,1317251.0,44.0,33,000066
300846.SZ,首都在线,22.67,1.613626177,1305965.0,45.0,33,300846
300688.SZ,创业黑马,39.65,13.838644846,1281933.0,46.0,33,300688
002582.SZ,好想你,9.7,-1.921132457,1230441.5,47.0,33,002582
002130.SZ,沃尔核材,24.88,-1.309004363,1227848.5,48.0,33,002130
000034.SZ,神州数码,44.71,2.311212815,1217235.5,49.0,33,000034
300607.SZ,拓斯达,36.28,2.197183099,1215520.0,50.0,33,300607
002611.SZ,东方精工,12.66,3.515944399,1187964.5,51.0,33,002611
002122.SZ,汇洲智能,4.95,-1.98019802,1186658.0,52.0,33,002122
600843.SH,上工申贝,13.53,10,1172961.0,53.0,17,600843
603019.SH,中科曙光,74.65,-0.413553895,1171221.5,54.0,17,603019
300344.SZ,立方数科,7.41,16.509433962,1155413.5,55.0,33,300344
002426.SZ,胜利精密,3.45,1.769911504,1146325.5,56.0,33,002426
605398.SH,新炬网络,49.47,10.006671114,1141846.5,57.0,17,605398
688316.SH,青云科技,101.71,19.983484723,1133120.0,58.0,17,688316
001696.SZ,宗申动力,27.24,3.969465649,1128398.5,59.0,33,001696
002044.SZ,美年健康,5.59,6.679389313,1125944.5,60.0,33,002044
002281.SZ,光迅科技,52.8,6.130653266,1101101.5,61.0,33,002281
