股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250511],个股热度排名[20250511],market_code,code
000559.SZ,万向钱潮,8.44,10.039113429,436056.0,1,33,000559
002190.SZ,成飞集成,22.28,10.024691358,244191.5,2,33,002190
002194.SZ,武汉凡谷,14.47,10.038022814,217362.5,3,33,002194
002809.SZ,红墙股份,13.77,9.984025559,193348.5,4,33,002809
002651.SZ,利君股份,8.94,9.963099631,165616.0,5,33,002651
600448.SH,华纺股份,3.94,10.055865922,146819.5,6,17,600448
302132.SZ,中航成飞,79.88,-3.990384615,141978.5,7,33,302132
603610.SH,麒盛科技,15.04,10.021945867,134751.0,8,17,603610
600410.SH,华胜天成,9.98,-6.816059757,133173.5,9,17,600410
002471.SZ,中超控股,3.77,-4.797979798,128399.5,10,33,002471
002074.SZ,国轩高科,23.25,9.154929577,128021.0,11,33,002074
002598.SZ,山东章鼓,11.57,9.980988593,126599.5,12,33,002598
002553.SZ,南方精工,25,6.928999145,122807.5,13,33,002553
002165.SZ,红宝丽,11.14,-10.016155089,118956.5,14,33,002165
000158.SZ,常山北明,24.86,1.801801802,109170.0,15,33,000158
000565.SZ,渝三峡A,9.3,6.164383562,105007.0,16,33,000565
600610.SH,中毅达,11.84,-10.030395137,100190.0,17,17,600610
002689.SZ,远大智能,4.04,10.081743869,95670.0,18,33,002689
002261.SZ,拓维信息,33.35,-0.979809976,93664.5,19,33,002261
002977.SZ,天箭科技,40.25,10.002732987,92418.5,20,33,002977
603657.SH,春光科技,24.64,10,92402.0,21,17,603657
603912.SH,佳力图,10.25,9.978540773,88927.0,22,17,603912
600575.SH,淮河能源,3.84,10.028653295,86231.5,23,17,600575
000678.SZ,襄阳轴承,15.29,4.654346338,85669.0,24,33,000678
002229.SZ,鸿博股份,16.15,-1.464307505,81327.5,25,33,002229
002338.SZ,奥普光电,51.65,10.010649627,81272.5,26,33,002338
002031.SZ,巨轮智能,9.41,2.729257642,80226.5,27,33,002031
002915.SZ,中欣氟材,21.85,1.864801865,78938.5,28,33,002915
600744.SH,华银电力,5.4,0,78109.0,29,17,600744
600855.SH,航天长峰,14.19,6.852409639,76401.0,30,17,600855
600396.SH,华电辽能,3.76,9.620991254,72655.0,31,17,600396
603906.SH,龙蟠科技,10.18,-0.972762646,72470.5,32,17,603906
000767.SZ,晋控电力,3.1,9.929078014,68877.0,33,33,000767
002583.SZ,海能达,12.8,-0.466562986,68407.0,34,33,002583
002164.SZ,宁波东力,10.3,6.076210093,66207.0,35,33,002164
002378.SZ,章源钨业,7.9,10.027855153,65110.0,36,33,002378
603331.SH,百达精工,11.48,9.961685824,64794.5,37,17,603331
301066.SZ,万事利,18.7,20.025673941,64043.0,38,33,301066
002195.SZ,岩山科技,5.82,-0.342465753,62873.5,39,33,002195
600156.SH,华升股份,6.4,9.965635739,61955.0,40,17,600156
000656.SZ,*ST金科,1.49,2.054794521,60429.0,41,33,000656
000062.SZ,深圳华强,28.65,3.354978355,59784.5,42,33,000062
300339.SZ,润和软件,57.54,3.173749328,59627.5,43,33,300339
605055.SH,迎丰股份,6.35,10.051993068,58775.5,44,17,605055
300663.SZ,科蓝软件,18.83,13.983050847,58528.0,45,33,300663
002144.SZ,宏达高科,12.44,9.991158267,58105.5,46,33,002144
600839.SH,四川长虹,10.98,0.182481752,56433.5,47,17,600839
600592.SH,龙溪股份,27.2,-6.206896552,56422.0,48,17,600592
002065.SZ,东华软件,10.36,-6.15942029,55597.5,49,33,002065
000576.SZ,甘化科工,8.67,10.025380711,54681.0,50,33,000576
002973.SZ,侨银股份,13.34,9.975267931,54679.0,51,33,002973
603300.SH,海南华铁,11.47,-4.892205638,54437.5,52,17,603300
002475.SZ,立讯精密,32.08,-2.015882712,54371.5,53,33,002475
601086.SH,国芳集团,11.01,-7.866108787,53320.5,54,17,601086
002825.SZ,纳尔股份,10.96,10.040160643,53065.5,55,33,002825
000850.SZ,华茂股份,4.33,9.898477157,51589.5,56,33,000850
300581.SZ,晨曦航空,15.05,7.5768406,50872.5,57,33,300581
002251.SZ,步步高,5.63,-5.218855219,50313.0,58,33,002251
600589.SH,大位科技,7.6,-6.056860321,49925.0,59,17,600589
000026.SZ,飞亚达,11.62,10.037878788,48974.0,60,33,000026
300607.SZ,拓斯达,30.98,5.914529915,48373.5,61,33,300607
001316.SZ,润贝航科,51.22,-1.481054049,47022.5,62,33,001316
000677.SZ,恒天海龙,5.13,5.12295082,46227.0,63,33,000677
300209.SZ,*ST有树,5.27,2.729044834,46125.5,64,33,300209
000953.SZ,河化股份,6.48,10.016977929,45947.5,65,33,000953
002354.SZ,天娱数科,7.02,-0.707213579,44329.0,66,33,002354
002819.SZ,东方中科,31.28,1.558441558,44052.0,67,33,002819
002560.SZ,通达股份,7.42,0.54200542,43915.5,68,33,002560
002965.SZ,祥鑫科技,56.78,2.287876058,42804.5,69,33,002965
600760.SH,中航沈飞,46.18,-5.096588574,42106.0,70,17,600760
603038.SH,华立股份,15.8,6.111484218,40783.5,71,17,603038
002276.SZ,万马股份,14.93,-4.048843188,40305.5,72,33,002276
002570.SZ,贝因美,6.06,-5.164319249,39926.0,73,33,002570
002392.SZ,北京利尔,7.08,8.588957055,39704.0,74,33,002392
300879.SZ,大叶股份,37.1,-5.163599182,39561.0,75,33,300879
002842.SZ,翔鹭钨业,8.02,10.013717421,39174.0,76,33,002842
603332.SH,苏州龙杰,10.78,10,38742.0,77,17,603332
600678.SH,四川金顶,8.27,4.949238579,38597.5,78,17,600678
002131.SZ,利欧股份,3.8,-3.553299492,38170.0,79,33,002131
300095.SZ,华伍股份,9.75,0.102669405,37843.5,80,33,300095
002640.SZ,跨境通,4.21,-5.605381166,37682.0,81,33,002640
603257.SH,中国瑞林,53.37,9.995877988,37325.5,82,17,603257
002130.SZ,沃尔核材,20.2,-4.761904762,37144.0,83,33,002130
603677.SH,奇精机械,22.39,5.068043172,37101.0,84,17,603677
001696.SZ,宗申动力,23.84,-3.754541784,36962.5,85,33,001696
000856.SZ,冀东装备,12.09,6.145741879,36942.0,86,33,000856
600126.SH,杭钢股份,10.93,-4.70793374,36734.5,87,17,600126
600206.SH,有研新材,18.64,-1.009028147,36687.0,88,17,600206
002963.SZ,豪尔赛,12.43,-9.99275887,36369.0,89,33,002963
603296.SH,华勤技术,72.86,1.208501181,35846.0,90,17,603296
002490.SZ,山东墨龙,4.87,-7.590132827,35704.0,91,33,002490
601908.SH,京运通,2.97,4.577464789,35388.0,92,17,601908
603030.SH,全筑股份,2.8,-2.43902439,34122.5,93,17,603030
600530.SH,交大昂立,5.31,9.937888199,33782.5,94,17,600530
002730.SZ,电光科技,16.78,-8.306010929,33736.0,95,33,002730
001328.SZ,登康口腔,53.9,10,33622.5,96,33,001328
000510.SZ,新金路,4.86,5.882352941,33408.0,97,33,000510
301236.SZ,软通动力,59.65,1.204614863,33211.5,98,33,301236
301317.SZ,鑫磊股份,32.7,19.824111396,33211.0,99,33,301317
002094.SZ,青岛金王,7.35,-4.172099087,33034.5,100,33,002094
300047.SZ,天源迪科,15.48,-4.562268804,32537.5,101,33,300047
300322.SZ,硕贝德,15.45,5.967078189,30961.5,102,33,300322
002892.SZ,科力尔,16.34,0.80197409,30928.0,103,33,002892
000681.SZ,视觉中国,21.5,-4.486894713,30626.0,104,33,000681
600580.SH,卧龙电驱,25.6,-2.661596958,30608.0,105,17,600580
600111.SH,北方稀土,24.38,0.536082474,30556.5,106,17,600111
301053.SZ,远信工业,32.66,19.985304923,29465.5,107,33,301053
000759.SZ,中百集团,8.45,-5.48098434,28851.0,108,33,000759
002106.SZ,莱宝高科,11.38,2.986425339,28390.0,109,33,002106
002594.SZ,比亚迪,363.22,1.09663772,27708.5,110,33,002594
300040.SZ,九洲集团,7.9,5.193075899,27575.5,111,33,300040
002599.SZ,盛通股份,9.16,-4.483837331,27572.0,112,33,002599
002286.SZ,保龄宝,10.15,3.255340793,26637.0,113,33,002286
000016.SZ,深康佳A,5.39,0.185873606,26254.5,114,33,000016
603083.SH,剑桥科技,38.99,2.416600998,25676.0,115,17,603083
600726.SH,华电能源,2.69,5.490196078,25591.0,116,17,600726
002389.SZ,航天彩虹,20.65,-1.525989509,25574.0,117,33,002389
002342.SZ,巨力索具,5.15,-6.363636364,25571.5,118,33,002342
300502.SZ,新易盛,109.21,1.16720704,25416.0,119,33,300502
601933.SH,永辉超市,5.16,-3.370786517,25244.0,120,17,601933
002691.SZ,冀凯股份,9.67,4.202586207,25157.0,121,33,002691
000617.SZ,中油资本,7.14,1.709401709,25106.0,122,33,000617
600644.SH,乐山电力,11.12,-3.051438535,24497.5,123,17,600644
605016.SH,百龙创园,25.35,8.333333333,24432.5,124,17,605016
002427.SZ,尤夫股份,6.37,-7.412790698,24430.0,125,33,002427
601956.SH,东贝集团,6.7,0.149476831,24322.0,126,17,601956
002685.SZ,华东重机,7.42,-3.886010363,24319.5,127,33,002685
002611.SZ,东方精工,13.12,0.690713738,24283.5,128,33,002611
600900.SH,长江电力,29.55,0.818833163,24049.5,129,17,600900
600562.SH,国睿科技,23.83,-4.52724359,24037.0,130,17,600562
600150.SH,中国船舶,30.18,0.132714001,23981.0,131,17,600150
600828.SH,茂业商业,4.55,-9.900990099,23949.5,132,17,600828
600105.SH,永鼎股份,7.08,-4.194857916,23782.5,133,17,600105
300507.SZ,苏奥传感,8.99,4.413472706,23305.5,134,33,300507
002265.SZ,建设工业,23.13,-4.144218815,23106.5,135,33,002265
002255.SZ,海陆重工,9.26,-3.541666667,23082.0,136,33,002255
300747.SZ,锐科激光,20.93,9.638554217,22958.5,137,33,300747
002882.SZ,金龙羽,17.59,2.505827506,22822.0,138,33,002882
600184.SH,光电股份,14.59,2.457865169,22789.5,139,17,600184
600309.SH,万华化学,54.89,-1.009918846,22742.0,140,17,600309
688552.SH,航天南湖,34.11,11.107491857,22631.0,141,17,688552
600276.SH,恒瑞医药,52.81,2.424359969,22553.5,142,17,600276
688981.SH,中芯国际,85.83,-4.61213603,22197.5,143,17,688981
002272.SZ,川润股份,10.82,-3.736654804,22066.5,144,33,002272
873169.BJ,七丰精工,27.39,17.452830189,22052.0,145,151,873169
300750.SZ,宁德时代,248.27,1.512859304,21877.0,146,33,300750
000981.SZ,山子高科,1.97,-4.830917874,21854.5,147,33,000981
000887.SZ,中鼎股份,19.43,2.263157895,21728.0,148,33,000887
300530.SZ,领湃科技,28.93,7.148148148,21721.5,149,33,300530
000833.SZ,粤桂股份,12.41,0.730519481,21674.5,150,33,000833
000965.SZ,天保基建,4.12,1.477832512,21641.0,151,33,000965
600519.SH,贵州茅台,1591.18,0.823094811,21427.0,152,17,600519
601127.SH,赛力斯,128.36,-0.248678893,21366.5,153,17,601127
603809.SH,豪能股份,15.41,-1.721938776,21358.5,154,17,603809
002717.SZ,ST岭南,2.11,-4.954954955,21307.5,155,33,002717
000564.SZ,供销大集,2.65,-3.636363636,21218.0,156,33,000564
600728.SH,佳都科技,5.57,1.272727273,21033.5,157,17,600728
002365.SZ,永安药业,10.61,-10.008481764,20820.0,158,33,002365
002124.SZ,天邦食品,3.29,-8.356545961,20766.5,159,33,002124
002917.SZ,金奥博,15.11,1.545698925,20748.5,160,33,002917
300100.SZ,双林股份,76.19,0.065668505,20420.5,161,33,300100
300032.SZ,金龙机电,5.17,-12.668918919,20324.5,162,33,300032
002122.SZ,汇洲智能,3.84,-4.239401496,20005.5,163,33,002122
300884.SZ,狄耐克,13.19,-8.656509695,19969.0,164,33,300884
601919.SH,中远海控,14.91,1.63599182,19942.0,165,17,601919
000063.SZ,中兴通讯,32.51,-1.663641863,19929.0,166,33,000063
002861.SZ,瀛通通讯,14.56,2.752293578,19729.5,167,33,002861
002456.SZ,欧菲光,11.84,-1.661129568,19499.5,168,33,002456
600630.SH,龙头股份,8.94,4.929577465,19498.5,169,17,600630
600800.SH,渤海化学,3.64,0.552486188,19319.5,170,17,600800
603086.SH,先达股份,9.4,-3.885480573,19013.5,171,17,603086
601398.SH,工商银行,7.17,0.843881857,18981.0,172,17,601398
000977.SZ,浪潮信息,51.29,-1.799731955,18947.5,173,33,000977
603166.SH,福达股份,16.61,-4.043905257,18868.0,174,17,603166
300059.SZ,东方财富,20.83,-1.837888784,18845.5,175,33,300059
002639.SZ,雪人股份,8.45,-2.085747393,18714.5,176,33,002639
601008.SH,连云港,5.08,-5.046728972,18646.5,177,17,601008
600693.SH,东百集团,6.7,-6.293706294,18268.5,178,17,600693
002123.SZ,梦网科技,14.36,-3.946488294,18239.5,179,33,002123
000034.SZ,神州数码,41.08,-2.838221381,18210.0,180,33,000034
600549.SH,厦门钨业,19.39,2.160168599,18174.0,181,17,600549
603200.SH,上海洗霸,36.89,0.435611217,18054.5,182,17,603200
000519.SZ,中兵红箭,17.54,-2.986725664,18028.5,183,33,000519
000651.SZ,格力电器,47,1.031814273,17989.0,184,33,000651
601177.SH,杭齿前进,20.01,-4.120747484,17980.5,185,17,601177
600990.SH,四创电子,22.58,1.665916254,17797.5,186,17,600990
002241.SZ,歌尔股份,21.93,-1.526717557,17773.5,187,33,002241
002402.SZ,和而泰,20.74,1.121404193,17676.0,188,33,002402
002022.SZ,科华生物,6.36,9.844559585,17592.0,189,33,002022
600982.SH,宁波能源,4.93,3.354297694,17470.0,190,17,600982
600797.SH,浙大网新,10.53,-3.127874885,17453.5,191,17,600797
002098.SZ,浔兴股份,9.44,2.164502165,17406.5,192,33,002098
600505.SH,西昌电力,15.32,-4.070131497,17313.5,193,17,600505
300031.SZ,宝通科技,28.66,3.802969938,17195.0,194,33,300031
300065.SZ,海兰信,16.17,-3.635280095,17061.0,195,33,300065
002085.SZ,万丰奥威,17.12,-2.227298686,16987.0,196,33,002085
300308.SZ,中际旭创,94.8,-1.751476837,16923.0,197,33,300308
603799.SH,华友钴业,34.88,1.661323229,16896.5,198,17,603799
000859.SZ,国风新材,6.78,-2.164502165,16859.0,199,33,000859
000601.SZ,韶能股份,6.08,0.164744646,16792.5,200,33,000601
300353.SZ,东土科技,21.34,-8.017241379,16769.5,201,33,300353
002400.SZ,省广集团,7.51,-4.086845466,16732.0,202,33,002400
002693.SZ,*ST双成,6.93,-4.807692308,16716.0,203,33,002693
600611.SH,大众交通,6.34,-2.461538462,16696.0,204,17,600611
002158.SZ,汉钟精机,19.36,1.734104046,16528.0,205,33,002158
002278.SZ,神开股份,8.36,-1.992966002,16437.0,206,33,002278
300005.SZ,探路者,10.06,-7.024029575,16423.5,207,33,300005
835185.BJ,贝特瑞,21.84,4.049547404,16417.0,208,151,835185
002792.SZ,通宇通讯,15.51,1.571709234,16328.0,209,33,002792
002383.SZ,合众思壮,9.25,-1.069518717,16149.5,210,33,002383
002245.SZ,蔚蓝锂芯,13.11,-0.981873112,16031.0,211,33,002245
300473.SZ,德尔股份,29.76,5.982905983,15993.5,212,33,300473
002537.SZ,海联金汇,7.08,-2.209944751,15992.5,213,33,002537
000858.SZ,五粮液,131.58,-0.166919575,15915.5,214,33,000858
001339.SZ,智微智能,53.85,-2.286336418,15897.5,215,33,001339
600281.SH,华阳新材,4.31,-8.8794926,15814.0,216,17,600281
002549.SZ,凯美特气,8.89,-3.474484256,15699.5,217,33,002549
601138.SH,工业富联,18.69,-1.786652654,15668.5,218,17,601138
002593.SZ,日上集团,4.99,-6.554307116,15634.5,219,33,002593
600178.SH,东安动力,11.9,2.321582115,15632.0,220,17,600178
001896.SZ,豫能控股,4.77,1.923076923,15490.5,221,33,001896
603955.SH,大千生态,29.55,0.578624915,15446.5,222,17,603955
603011.SH,合锻智能,10.87,-4.22907489,15424.5,223,17,603011
002838.SZ,道恩股份,17.2,5.651105651,15394.5,224,33,002838
000066.SZ,中国长城,14.85,-1.98019802,15375.0,225,33,000066
300696.SZ,爱乐达,21.49,-8.162393162,15338.0,226,33,300696
605133.SH,嵘泰股份,40,3.573278094,15292.5,227,17,605133
000801.SZ,四川九洲,15.85,-1.122894573,15126.0,228,33,000801
600186.SH,莲花控股,6.52,-2.976190476,15067.0,229,17,600186
300946.SZ,恒而达,40.83,0.073529412,15059.5,230,33,300946
000880.SZ,潍柴重机,36.96,-1.571238349,15023.5,231,33,000880
002369.SZ,卓翼科技,9.34,-4.008221994,15022.5,232,33,002369
000725.SZ,京东方A,3.86,-0.515463918,14996.0,233,33,000725
000948.SZ,南天信息,18.78,-1.67539267,14988.5,234,33,000948
300766.SZ,每日互动,38.11,-2.929190015,14937.5,235,33,300766
002584.SZ,西陇科学,8.92,-4.086021505,14912.5,236,33,002584
300994.SZ,久祺股份,17.57,-10.947795236,14878.5,237,33,300994
000818.SZ,航锦科技,24.56,-5.24691358,14864.0,238,33,000818
600735.SH,新华锦,6.17,4.399323181,14695.5,239,17,600735
000657.SZ,中钨高新,10.37,3.081510934,14661.0,240,33,000657
002765.SZ,蓝黛科技,15.4,-2.222222222,14641.5,241,33,002765
603189.SH,网达软件,18.48,-9.189189189,14591.5,242,17,603189
000955.SZ,欣龙控股,4.7,5.617977528,14591.0,243,33,000955
601727.SH,上海电气,7.36,-1.866666667,14588.0,244,17,601727
002196.SZ,方正电机,10.32,-3.641456583,14559.5,245,33,002196
000627.SZ,天茂集团,,,14486.0,246,33,000627
600967.SH,内蒙一机,12.33,-3.596559812,14410.5,247,17,600967
601012.SH,隆基绿能,14.92,-2.292075966,14359.5,248,17,601012
600036.SH,招商银行,43.48,1.588785047,14358.0,249,17,600036
002681.SZ,奋达科技,7.46,-1.322751323,14294.0,251,33,002681
600203.SH,福日电子,9.62,-0.517063082,14294.0,250,17,600203
603359.SH,东珠生态,6.26,0.805152979,14238.5,252,17,603359
003021.SZ,兆威机电,124,-2.354516104,14207.0,253,33,003021
000815.SZ,美利云,13.5,-0.95377843,14166.0,254,33,000815
000333.SZ,美的集团,75.8,1.066666667,14159.0,255,33,000333
601360.SH,三六零,10.46,-3.860294118,14139.0,256,17,601360
300185.SZ,通裕重工,2.76,3.370786517,14118.5,257,33,300185
603893.SH,瑞芯微,166.04,-1.495016611,14117.5,258,17,603893
002050.SZ,三花智控,26.59,-1.700554529,14109.0,259,33,002050
300008.SZ,天海防务,6.23,-5.175038052,14067.0,260,33,300008
300379.SZ,*ST东通,5.43,-5.729166667,14000.5,261,33,300379
002463.SZ,沪电股份,31.07,-1.050955414,13989.0,262,33,002463
600986.SH,浙文互联,8.3,-4.046242775,13988.0,263,17,600986
603042.SH,华脉科技,14.27,0.919377652,13911.5,264,17,603042
603072.SH,天和磁材,53.73,-4.173354735,13889.5,265,17,603072
600536.SH,中国软件,46.35,0.389863548,13809.0,266,17,600536
603883.SH,老百姓,19.89,3.810020877,13754.5,267,17,603883
603881.SH,数据港,32.37,-3.430787589,13724.5,268,17,603881
300386.SZ,飞天诚信,17.78,3.855140187,13719.5,269,33,300386
000768.SZ,中航西飞,24.24,-2.533172497,13698.5,270,33,000768
002006.SZ,精工科技,18.77,-1.314405889,13659.0,271,33,002006
002683.SZ,广东宏大,29.78,-6.995627733,13627.5,272,33,002683
603019.SH,中科曙光,64.39,-1.196869725,13604.5,273,17,603019
603259.SH,药明康德,59.06,0.1356392,13467.5,274,17,603259
002115.SZ,三维通信,7.82,-0.382165605,13439.5,275,33,002115
603014.SH,威高血净,,,13417.5,276,17,603014
002600.SZ,领益智造,8.13,-2.048192771,13408.5,277,33,002600
002093.SZ,国脉科技,11.15,-3.295750217,13398.0,278,33,002093
002355.SZ,兴民智通,6.82,-3.536067893,13392.0,279,33,002355
600571.SH,信雅达,15.31,-5.318491033,13378.0,280,17,600571
002444.SZ,巨星科技,25.05,2.57985258,13338.0,281,33,002444
600171.SH,上海贝岭,34.83,-3.088480801,13275.5,282,17,600171
603119.SH,浙江荣泰,43.61,-8.382352941,13203.0,283,17,603119
000831.SZ,中国稀土,32.71,-0.426179604,13168.5,284,33,000831
603696.SH,安记食品,12.29,-4.802478699,13140.5,285,17,603696
300281.SZ,金明精机,7.93,-7.790697674,13105.5,286,33,300281
600415.SH,小商品城,15.63,3.032300593,13100.0,287,17,600415
600893.SH,航发动力,34.2,-2.785673678,13054.5,288,17,600893
002617.SZ,露笑科技,7.54,-3.333333333,13043.5,289,33,002617
600392.SH,盛和资源,11.87,-1.900826446,13010.5,290,17,600392
002666.SZ,德联集团,4.91,4.914529915,12971.0,291,33,002666
300962.SZ,中金辐照,16.69,11.415220294,12969.5,292,33,300962
300548.SZ,博创科技,49.3,-1.792828685,12946.5,293,33,300548
603344.SH,星德胜,27.23,6.408753419,12866.0,294,17,603344
300251.SZ,光线传媒,18.61,-2.76907001,12843.0,295,33,300251
002564.SZ,天沃科技,5.47,-6.013745704,12815.5,296,33,002564
600794.SH,保税科技,4.06,-3.102625298,12807.0,297,17,600794
600031.SH,三一重工,19.72,1.597114889,12775.0,298,17,600031
600668.SH,尖峰集团,13.79,-0.719942405,12744.0,299,17,600668
300287.SZ,飞利信,5.67,0.531914894,12709.0,300,33,300287
603986.SH,兆易创新,124.4,-2.446675031,12662.5,301,17,603986
002514.SZ,宝馨科技,5.31,-7.972270364,12652.0,302,33,002514
300740.SZ,水羊股份,13.45,7.342378292,12630.5,303,33,300740
600602.SH,云赛智联,22.66,-2.913453299,12626.5,304,17,600602
301050.SZ,雷电微力,54.03,-1.405109489,12599.0,305,33,301050
300773.SZ,拉卡拉,21.17,-3.81644707,12575.0,306,33,300773
603985.SH,恒润股份,17.85,-0.943396226,12569.5,307,17,603985
605198.SH,安德利,49.39,7.956284153,12532.0,308,17,605198
603983.SH,丸美生物,48.58,5.379609544,12457.5,309,17,603983
002896.SZ,中大力德,88.86,-3.831168831,12454.0,310,33,002896
000837.SZ,秦川机床,12.86,-1.757066463,12383.5,311,33,000837
601989.SH,中国重工,4.33,-0.230414747,12380.0,312,17,601989
600789.SH,鲁抗医药,10.13,-1.936108422,12334.0,313,17,600789
002582.SZ,好想你,11.09,-2.719298246,12302.5,314,33,002582
601288.SH,农业银行,5.51,1.286764706,12232.0,315,17,601288
300963.SZ,中洲特材,16.72,-5.107832009,12151.0,316,33,300963
000966.SZ,长源电力,5.07,-0.782778865,12076.5,317,33,000966
000811.SZ,冰轮环境,12.34,-4.118104118,12064.0,318,33,000811
600698.SH,湖南天雁,6.43,-3.162650602,12058.0,319,17,600698
002519.SZ,银河电子,4.77,-3.245436105,12036.0,320,33,002519
605100.SH,华丰股份,22.45,-0.707651482,12034.0,321,17,605100
600765.SH,中航重机,16.44,-3.859649123,12026.5,322,17,600765
002492.SZ,恒基达鑫,5.63,3.683241252,12007.0,323,33,002492
603237.SH,五芳斋,21.37,4.040895813,11997.0,324,17,603237
601606.SH,长城军工,13.11,0.459770115,11985.5,325,17,601606
300918.SZ,南山智尚,22.55,-4.449152542,11963.0,326,33,300918
603169.SH,兰石重装,7.29,-2.540106952,11954.0,327,17,603169
002317.SZ,众生药业,12.13,1.083333333,11946.5,328,33,002317
000903.SZ,云内动力,3.59,-4.010695187,11929.5,329,33,000903
002049.SZ,紫光国微,64.84,-2.024780901,11922.5,330,33,002049
603900.SH,莱绅通灵,7.47,2.049180328,11905.0,331,17,603900
300073.SZ,当升科技,40,1.01010101,11879.0,332,33,300073
002614.SZ,奥佳华,6.8,2.874432678,11831.5,333,33,002614
603579.SH,荣泰健康,24.6,-4.466019417,11812.5,334,17,603579
603496.SH,恒为科技,26.76,-2.584637787,11803.0,335,17,603496
000002.SZ,万科A,6.78,-1.453488372,11800.0,336,33,000002
605060.SH,联德股份,20.31,3.993855607,11759.5,337,17,605060
300170.SZ,汉得信息,18.82,-4.997476022,11691.5,338,33,300170
601888.SH,中国中免,62.72,-0.869290343,11690.5,339,17,601888
600523.SH,贵航股份,13.74,-3.034580099,11678.5,340,17,600523
002956.SZ,西麦食品,21.72,6.837186424,11610.0,341,33,002956
000422.SZ,湖北宜化,11.72,-2.333333333,11606.5,342,33,000422
003000.SZ,劲仔食品,13.58,5.928237129,11601.5,343,33,003000
002979.SZ,雷赛智能,49.4,0.345317896,11591.5,344,33,002979
300568.SZ,星源材质,10.6,-0.841908326,11573.5,345,33,300568
601318.SH,中国平安,51.75,-0.404157044,11554.5,346,17,601318
002415.SZ,海康威视,28.65,-0.933609959,11551.0,347,33,002415
002575.SZ,群兴玩具,10.44,2.755905512,11540.0,348,33,002575
300501.SZ,海顺新材,15.82,9.028256375,11511.0,349,33,300501
301595.SZ,太力科技,,,11507.0,350,33,301595
002648.SZ,卫星化学,17.98,-2.069716776,11473.5,351,33,002648
603040.SH,新坐标,37.25,-4.487179487,11410.0,352,17,603040
300274.SZ,阳光电源,62.52,-2.23612197,11353.0,353,33,300274
002413.SZ,雷科防务,4.89,-0.204081633,11320.5,354,33,002413
002520.SZ,日发精机,6.48,-2.848575712,11317.0,355,33,002520
300531.SZ,优博讯,16.16,1.571338781,11307.5,356,33,300531
603667.SH,五洲新春,36.96,-3.37254902,11285.0,357,17,603667
002235.SZ,安妮股份,5.48,3.201506591,11280.0,358,33,002235
688280.SH,精进电动,7.98,-10.337078652,11277.5,359,17,688280
