股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240808],个股热度排名[20240808],market_code,code
600686.SH,金龙汽车,14.67,-10.000,345385.0,1,17,600686
600611.SH,大众交通,9.46,-6.337,313254.0,2,17,600611
000901.SZ,航天科技,13.81,-1.145,311961.0,3,33,000901
600733.SH,北汽蓝谷,8.17,-10.022,235201.0,4,17,600733
002607.SZ,中公教育,2.40,-10.112,220255.5,5,33,002607
600187.SH,国中水务,2.98,9.963,202397.5,6,17,600187
600280.SH,中央商场,3.83,10.058,199069.5,7,17,600280
601933.SH,永辉超市,2.76,9.960,169265.0,8,17,601933
600157.SH,永泰能源,1.21,10.000,167639.0,9,17,600157
300147.SZ,香雪制药,9.32,10.558,151426.0,10,33,300147
600811.SH,东方集团,1.47,9.702,132554.5,11,17,600811
000908.SZ,*ST景峰,2.70,5.058,132408.0,12,33,000908
600192.SH,长城电工,5.48,10.040,123204.0,13,17,600192
600216.SH,浙江医药,16.40,9.993,119930.0,14,17,600216
001379.SZ,腾达科技,27.10,-9.030,109701.5,15,33,001379
000597.SZ,东北制药,5.35,10.082,107561.5,16,33,000597
000099.SZ,中信海直,17.36,-9.253,96133.0,17,33,000099
600501.SH,航天晨光,17.64,-10.000,94452.5,18,17,600501
002248.SZ,华东数控,6.90,10.048,90359.0,19,33,002248
300615.SZ,欣天科技,13.55,20.018,89661.5,20,33,300615
600171.SH,上海贝岭,22.98,0.834,87119.5,21,17,600171
600789.SH,鲁抗医药,8.07,-1.103,78143.5,22,17,600789
300189.SZ,神农种业,2.35,19.898,76017.5,23,33,300189
002651.SZ,利君股份,6.53,-1.061,73359.0,24,33,002651
001696.SZ,宗申动力,12.49,-5.807,73012.5,25,33,001696
301507.SZ,民生健康,16.43,20.015,70199.5,26,33,301507
601138.SH,工业富联,20.48,0.392,69365.0,27,17,601138
300267.SZ,尔康制药,2.69,20.089,68040.5,28,33,300267
603390.SH,通达电气,9.56,-9.981,67591.5,29,17,603390
600343.SH,航天动力,9.36,-8.055,65770.0,30,17,600343
002059.SZ,云南旅游,5.80,10.057,62549.0,31,33,002059
002072.SZ,凯瑞德,4.64,9.953,62388.5,32,33,002072
002232.SZ,启明信息,19.20,-1.891,61800.5,33,33,002232
000560.SZ,我爱我家,2.89,2.847,59402.5,34,33,000560
600696.SH,岩石股份,8.37,9.987,58691.5,35,17,600696
300102.SZ,乾照光电,8.39,8.961,58688.5,36,33,300102
000547.SZ,航天发展,7.80,-1.015,58327.0,37,33,000547
600519.SH,贵州茅台,1430.69,1.073,57954.0,38,17,600519
000953.SZ,河化股份,4.23,-3.425,57388.5,39,33,000953
600889.SH,南京化纤,5.28,10.000,57111.0,40,17,600889
688981.SH,中芯国际,47.48,0.551,56433.0,41,17,688981
002001.SZ,新和成,22.60,7.109,55540.0,42,33,002001
603083.SH,剑桥科技,27.98,-0.071,54858.0,43,17,603083
002285.SZ,世联行,1.97,10.056,53793.0,44,33,002285
300647.SZ,超频三,5.42,19.912,53765.5,45,33,300647
000586.SZ,汇源通信,8.59,9.987,53624.5,46,33,000586
000625.SZ,长安汽车,13.18,-2.946,53623.5,47,33,000625
601162.SH,天风证券,2.55,5.809,53249.0,48,17,601162
000702.SZ,正虹科技,4.92,10.067,52803.5,49,33,000702
000713.SZ,丰乐种业,6.07,9.964,52719.5,50,33,000713
002085.SZ,万丰奥威,13.01,-3.985,52163.5,51,33,002085
300342.SZ,天银机电,14.55,-11.172,51905.5,52,33,300342
002717.SZ,岭南股份,1.01,-9.821,51843.5,53,33,002717
002130.SZ,沃尔核材,13.58,-7.050,51731.5,54,33,002130
301136.SZ,招标股份,15.71,-5.133,51641.5,55,33,301136
603079.SH,圣达生物,13.40,10.016,50569.0,56,17,603079
002829.SZ,星网宇达,21.29,-3.839,49514.0,57,33,002829
603377.SH,ST东时,1.52,4.828,49153.5,58,22,603377
003026.SZ,中晶科技,29.21,5.872,48731.0,59,33,003026
600345.SH,长江通信,18.33,2.632,47608.0,60,17,600345
002102.SZ,能特科技,3.08,10.000,46465.5,61,33,002102
000880.SZ,潍柴重机,11.58,1.937,45890.0,62,33,000880
300265.SZ,通光线缆,7.88,0.255,43433.0,63,33,300265
000011.SZ,深物业A,8.54,10.052,42963.5,64,33,000011
002695.SZ,煌上煌,7.33,10.060,41587.0,65,33,002695
600316.SH,洪都航空,19.54,-9.995,41300.0,66,17,600316
603716.SH,塞力医疗,6.96,9.953,40944.5,67,17,603716
000981.SZ,山子高科,1.26,5.000,40726.5,68,33,000981
600262.SH,北方股份,19.38,-9.986,40274.5,69,17,600262
301065.SZ,本立科技,22.01,20.011,40247.0,70,33,301065
600650.SH,锦江在线,10.88,-7.404,39992.5,71,17,600650
