股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240618],个股热度排名[20240618],market_code,code
002600.SZ,领益智造,5.63,9.961,32694.5,1,33,002600
300641.SZ,正丹股份,32.01,13.470,22605.5,2,33,300641
002199.SZ,东晶电子,6.93,10.000,21968.5,3,33,002199
002869.SZ,金溢科技,28.27,10.000,21168.5,4,33,002869
002475.SZ,立讯精密,37.00,7.715,20365.5,5,33,002475
300806.SZ,斯迪克,13.14,20.000,19989.5,6,33,300806
000021.SZ,深科技,16.31,5.430,17997.0,7,33,000021
002938.SZ,鹏鼎控股,37.95,10.000,17425.0,8,33,002938
002384.SZ,东山精密,18.63,9.976,17355.0,9,33,002384
301176.SZ,逸豪新材,31.32,18.591,17008.5,10,33,301176
300868.SZ,杰美特,22.82,19.979,15000.0,11,33,300868
002131.SZ,利欧股份,1.50,10.294,14536.0,12,33,002131
600345.SH,长江通信,20.32,10.016,14000.5,13,17,600345
301180.SZ,万祥科技,16.66,20.029,13759.5,14,33,301180
002119.SZ,康强电子,13.08,5.825,13744.5,15,33,002119
600171.SH,上海贝岭,18.55,0.162,13676.5,16,17,600171
600584.SH,长电科技,31.28,7.676,13616.5,17,17,600584
300739.SZ,明阳电路,16.58,13.329,12537.0,18,33,300739
600601.SH,方正科技,2.78,9.881,12526.5,19,17,600601
600192.SH,长城电工,5.31,9.938,12012.0,20,17,600192
601127.SH,赛力斯,92.90,5.821,11572.5,21,17,601127
605258.SH,协和电子,36.56,4.100,11484.0,22,17,605258
603685.SH,晨丰科技,14.20,9.992,11403.5,23,17,603685
002654.SZ,万润科技,12.70,3.001,11361.0,24,33,002654
000793.SZ,华闻集团,1.32,-10.204,11076.0,25,33,000793
002156.SZ,通富微电,23.96,3.187,10928.5,26,33,002156
603679.SH,华体科技,11.79,9.981,10343.5,27,17,603679
002766.SZ,索菱股份,4.49,10.049,10260.5,28,33,002766
301251.SZ,威尔高,42.79,10.255,10226.0,29,33,301251
600843.SH,上工申贝,8.98,6.778,10007.5,30,17,600843
600519.SH,贵州茅台,1541.50,-0.868,9900.0,31,17,600519
002241.SZ,歌尔股份,18.62,6.036,9898.5,32,33,002241
000982.SZ,中银绒业,0.26,-10.345,9690.0,33,33,000982
601138.SH,工业富联,27.51,1.028,9623.5,34,17,601138
600719.SH,大连热电,11.23,9.135,9502.0,35,17,600719
600550.SH,保变电气,5.09,9.935,9297.5,36,17,600550
000625.SZ,长安汽车,13.98,3.250,9175.5,37,33,000625
000049.SZ,德赛电池,22.53,10.010,8717.5,38,33,000049
001696.SZ,宗申动力,12.22,-3.780,8596.0,39,33,001696
002610.SZ,ST爱康,0.39,-4.878,7987.5,40,33,002610
002325.SZ,*ST洪涛,0.59,-4.839,7969.5,41,33,002325
002579.SZ,中京电子,8.35,3.985,7864.5,42,33,002579
300262.SZ,*ST巴安,0.85,19.718,7810.5,43,33,300262
301282.SZ,金禄电子,22.77,15.643,7724.5,44,33,301282
603083.SH,剑桥科技,35.90,4.818,7681.0,45,17,603083
300750.SZ,宁德时代,188.20,1.790,7636.5,46,33,300750
300956.SZ,英力股份,28.03,6.985,7558.5,47,33,300956
