股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250326],个股热度排名[20250326],market_code,code
601608.SH,中信重工,6.11,10.09009009,3641306.5,1,17,601608
600580.SH,卧龙电驱,30.75,9.042553191,3001144.0,2,17,600580
002204.SZ,大连重工,8.37,7.445442875,2616431.5,3,33,002204
002276.SZ,万马股份,15.72,6.648575305,2383672.0,4,33,002276
002553.SZ,南方精工,27.94,10,1829149.5,5,33,002553
002278.SZ,神开股份,11.6,4.598737601,1626525.5,6,33,002278
002342.SZ,巨力索具,6.55,10.084033613,1496385.5,7,33,002342
600610.SH,中毅达,10.6,9.958506224,1485967.5,8,17,600610
300611.SZ,美力科技,32.76,20,1406138.5,9,33,300611
002165.SZ,红宝丽,6.41,6.125827815,1403787.5,10,33,002165
000818.SZ,航锦科技,27.88,4.068682344,1370463.5,11,33,000818
600696.SH,岩石股份,11.19,3.228782288,1338035.5,12,17,600696
000678.SZ,襄阳轴承,13.48,-2.31884058,1277466.0,13,33,000678
600105.SH,永鼎股份,7.15,-1.515151515,1276986.5,14,17,600105
002115.SZ,三维通信,9.65,10.034207526,1274744.0,15,33,002115
600101.SH,明星电力,12.31,-2.301587302,1226784.0,16,17,600101
000737.SZ,北方铜业,12.57,6.345177665,1226199.5,17,33,000737
002570.SZ,贝因美,5.28,2.325581395,1222786.5,18,33,002570
600320.SH,振华重工,5.4,0.558659218,1196422.5,19,17,600320
603677.SH,奇精机械,24.19,6.988058381,1175601.5,20,17,603677
300927.SZ,江天化学,29.88,20,1093235.0,21,33,300927
002031.SZ,巨轮智能,9.37,5.518018018,1070869.0,22,33,002031
300180.SZ,华峰超纤,7.58,14.848484848,1031191.0,23,33,300180
600789.SH,鲁抗医药,10.87,10.020242915,969819.5,24,17,600789
002714.SZ,牧原股份,39.94,3.471502591,941981.5,25,33,002714
600797.SH,浙大网新,11.29,-1.569311247,930688.5,26,17,600797
600036.SH,招商银行,43.01,-4.61299623,911244.0,27,17,600036
600811.SH,*ST东方,0.64,-4.47761194,903458.5,28,22,600811
002767.SZ,先锋电子,21.39,-2.905129369,890999.5,29,33,002767
300276.SZ,三丰智能,14.09,12.360446571,889855.5,30,33,300276
603949.SH,雪龙集团,24.08,-0.619067272,869759.5,31,17,603949
002527.SZ,新时达,15.59,10.021171489,840195.0,32,33,002527
002366.SZ,融发核电,5.69,1.065719361,832978.5,33,33,002366
300065.SZ,海兰信,18.7,3.773584906,822357.0,34,33,300065
300274.SZ,阳光电源,73.15,1.597222222,816415.5,35,33,300274
002400.SZ,省广集团,8.25,4.298356511,791719.5,36,33,002400
002300.SZ,太阳电缆,8.43,10.052219321,788224.0,37,33,002300
600126.SH,杭钢股份,10.26,2.089552239,788078.5,38,17,600126
000541.SZ,佛山照明,8.82,1.379310345,757968.5,39,33,000541
600589.SH,大位科技,7.06,-0.563380282,693326.0,40,17,600589
002406.SZ,远东传动,8.45,-4.086265607,682371.0,41,33,002406
603081.SH,大丰实业,14.87,-9.987893462,681174.5,42,17,603081
002630.SZ,华西能源,5.83,4.107142857,680886.0,43,33,002630
300100.SZ,双林股份,64.18,3.001123415,677425.5,44,33,300100
601012.SH,隆基绿能,17.58,2.387885847,676425.0,45,17,601012
002195.SZ,岩山科技,5.93,0.168918919,664630.5,46,33,002195
300058.SZ,蓝色光标,9.71,4.072883173,643153.0,47,33,300058
603011.SH,合锻智能,12.36,9.964412811,640267.5,48,17,603011
002765.SZ,蓝黛科技,15.49,8.625525947,637749.0,49,33,002765
605277.SH,新亚电子,17.48,7.834669957,637631.0,50,17,605277
002724.SZ,海洋王,8.07,-3.928571429,633644.0,51,33,002724
601890.SH,亚星锚链,10.12,-1.556420233,630710.0,52,17,601890
002093.SZ,国脉科技,11.85,-1.414309484,629246.5,53,33,002093
600418.SH,江淮汽车,33.65,2.654057352,625052.0,54,17,600418
002261.SZ,拓维信息,29.37,1.066758431,624955.5,55,33,002261
603693.SH,江苏新能,13.55,2.03313253,620864.5,56,17,603693
002427.SZ,尤夫股份,5.76,9.923664122,619674.5,57,33,002427
600571.SH,信雅达,15.25,4.309165527,616361.0,58,17,600571
600558.SH,大西洋,5.67,0,591524.0,59,17,600558
605069.SH,正和生态,12.15,3.492333901,579040.0,60,17,605069
002611.SZ,东方精工,13.19,-1.713859911,570956.5,61,33,002611
000422.SZ,湖北宜化,15.5,-0.831733845,570381.5,62,33,000422
002249.SZ,大洋电机,7.5,9.970674487,560210.5,63,33,002249
300059.SZ,东方财富,23.08,0.65416485,559640.0,64,33,300059
300809.SZ,华辰装备,48.72,20,559175.5,65,33,300809
603477.SH,巨星农牧,21.37,6.212723658,553071.5,66,17,603477
000601.SZ,韶能股份,5.7,0.175746924,549706.5,67,33,000601
002639.SZ,雪人股份,8.61,0,546527.5,68,33,002639
002049.SZ,紫光国微,69.29,1.315981869,545906.0,69,33,002049
603072.SH,天和磁材,47.97,4.737991266,540065.5,70,17,603072
