股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240908],个股热度排名[20240908],market_code,code
000062.SZ,深圳华强,41.55,10.008,190975.0,1,33,000062
600611.SH,大众交通,11.44,10.000,166014.0,2,17,600611
603626.SH,科森科技,13.21,9.992,113175.5,3,17,603626
002456.SZ,欧菲光,8.85,8.456,96630.0,4,33,002456
605218.SH,伟时电子,27.12,10.020,82039.5,5,17,605218
600552.SH,凯盛科技,13.76,-10.007,67111.5,6,17,600552
002036.SZ,联创电子,7.43,10.074,66506.0,7,33,002036
603883.SH,老百姓,17.92,10.006,60822.0,8,17,603883
001298.SZ,好上好,30.25,10.000,58026.0,9,33,001298
603306.SH,华懋科技,22.66,10.000,54575.5,10,17,603306
600686.SH,金龙汽车,14.55,6.672,44512.5,11,17,600686
002388.SZ,新亚制程,6.01,6.560,42903.0,12,33,002388
600650.SH,锦江在线,12.39,10.036,35584.0,13,17,600650
002104.SZ,恒宝股份,6.38,10.000,33540.5,14,33,002104
002520.SZ,日发精机,5.43,9.919,33503.0,15,33,002520
000158.SZ,常山北明,7.4,4.372,32614.5,16,33,000158
300068.SZ,南都电源,12.92,5.383,32539.0,17,33,300068
000627.SZ,天茂集团,2.64,10.000,30522.0,18,33,000627
603123.SH,翠微股份,7,10.063,29590.5,19,17,603123
300905.SZ,宝丽迪,27.64,20.017,29307.5,20,33,300905
001696.SZ,宗申动力,12.45,7.143,28764.5,21,33,001696
300287.SZ,飞利信,2.72,19.824,28020.0,22,33,300287
002823.SZ,凯中精密,13.66,9.984,27775.5,23,33,002823
002640.SZ,跨境通,1.77,9.938,27147.5,24,33,002640
002717.SZ,岭南股份,1.23,9.821,24261.5,25,33,002717
000058.SZ,深赛格,7.43,4.062,23299.0,26,33,000058
300047.SZ,天源迪科,8.7,-11.315,23098.5,27,33,300047
600418.SH,江淮汽车,22.47,8.133,22924.0,28,17,600418
601162.SH,天风证券,2.63,10.042,22349.0,29,17,601162
003015.SZ,日久光电,11.87,-8.056,21086.0,30,33,003015
600635.SH,大众公用,3.4,10.032,19714.5,31,17,600635
600148.SH,长春一东,13.59,10.041,18913.5,32,17,600148
000750.SZ,国海证券,3.19,10.000,18762.0,33,33,000750
300184.SZ,力源信息,6.6,-5.172,18206.0,34,33,300184
600841.SH,动力新科,4.05,10.054,18175.5,35,17,600841
600550.SH,保变电气,6.02,4.333,18085.0,36,17,600550
002189.SZ,中光学,17.93,0.561,17995.0,37,33,002189
000850.SZ,华茂股份,3.48,10.127,17981.0,38,33,000850
002383.SZ,合众思壮,6.68,1.985,17798.5,39,33,002383
300561.SZ,汇金科技,9.73,19.975,17678.0,40,33,300561
002600.SZ,领益智造,7.21,-2.304,17590.5,41,33,002600
000678.SZ,襄阳轴承,4.4,10.000,17523.5,42,33,000678
600733.SH,北汽蓝谷,7.09,1.868,16923.0,43,17,600733
002085.SZ,万丰奥威,12.75,0.236,16471.0,44,33,002085
600171.SH,上海贝岭,20.34,2.624,16209.5,45,17,600171
600839.SH,四川长虹,5.01,-3.095,16179.5,46,17,600839
000566.SZ,海南海药,3.37,10.131,15809.0,47,33,000566
300386.SZ,飞天诚信,10.58,11.135,15073.0,48,33,300386
002261.SZ,拓维信息,11.79,-4.996,14964.0,49,33,002261
600847.SH,万里股份,7.69,10.014,14950.5,50,17,600847
000536.SZ,华映科技,2.25,5.140,14883.5,51,33,000536
300641.SZ,正丹股份,19.41,8.134,14633.5,52,33,300641
000908.SZ,*ST景峰,4.58,5.046,14455.0,53,33,000908
600676.SH,交运股份,3.61,10.061,13337.0,54,17,600676
000810.SZ,创维数字,9.79,-1.904,13035.0,55,33,000810
600838.SH,上海九百,6.27,10.000,13016.5,56,17,600838
002312.SZ,川发龙蟒,7.86,5.362,12854.0,57,33,002312
002855.SZ,捷荣技术,18.52,-1.699,12716.5,58,33,002855
002369.SZ,卓翼科技,4.26,-8.974,12694.5,59,33,002369
600030.SH,中信证券,19.06,-0.262,12429.5,60,17,600030
002681.SZ,奋达科技,4,-6.103,12381.5,61,33,002681
300310.SZ,宜通世纪,5.44,-0.366,11870.0,62,33,300310
600519.SH,贵州茅台,1398,-0.490,11318.0,63,17,600519
300438.SZ,鹏辉能源,24.85,-0.401,11180.5,64,33,300438
601881.SH,中国银河,11.5,4.927,11028.0,65,17,601881
600826.SH,兰生股份,5.84,9.981,10799.0,66,17,600826
000625.SZ,长安汽车,12.05,0.584,10721.0,67,33,000625
601515.SH,东峰集团,2.73,-9.901,10612.0,68,17,601515
603890.SH,春秋电子,9.05,1.230,10537.0,69,17,603890
000712.SZ,锦龙股份,10.04,5.131,10482.5,70,33,000712
002843.SZ,泰嘉股份,13.54,3.596,10428.0,71,33,002843
601127.SH,赛力斯,75.68,-1.484,10390.5,72,17,601127
600828.SH,茂业商业,2.66,9.917,10244.5,73,17,600828
002514.SZ,宝馨科技,4.52,-7.755,10142.0,74,33,002514
600187.SH,国中水务,2.35,-4.858,10082.5,75,17,600187
600243.SH,青海华鼎,3.58,3.170,9969.5,76,17,600243
002302.SZ,西部建设,6.12,1.493,9966.5,77,33,002302
002130.SZ,沃尔核材,11.51,-4.083,9807.5,78,33,002130
002387.SZ,维信诺,6.65,-5.941,9596.5,79,33,002387
002607.SZ,中公教育,1.92,-3.030,9219.5,80,33,002607
300088.SZ,长信科技,4.83,-3.593,9033.5,81,33,300088
300050.SZ,世纪鼎利,4.47,1.822,8973.0,82,33,300050
603212.SH,赛伍技术,11.09,-3.229,8886.0,83,17,603212
603189.SH,网达软件,12.3,-9.426,8832.5,84,17,603189
601211.SH,国泰君安,14.7,,8808.5,85,17,601211
601888.SH,中国中免,56.82,-3.252,8793.5,86,17,601888
002555.SZ,三七互娱,13.82,0.145,8773.0,87,33,002555
600576.SH,祥源文旅,5.28,5.812,8712.0,88,17,600576
002827.SZ,高争民爆,25.46,6.083,8688.0,89,33,002827
600829.SH,人民同泰,6.49,0.154,8595.0,90,17,600829
002819.SZ,东方中科,23.43,1.122,8512.5,91,33,002819
600072.SH,中船科技,12.64,0.797,8501.0,92,17,600072
301607.SZ,富特科技,48,8.893,8453.0,93,33,301607
600326.SH,西藏天路,5.31,3.509,8442.0,94,17,600326
000633.SZ,合金投资,4.67,0.430,8434.5,95,33,000633
001379.SZ,腾达科技,23.52,-1.342,8351.0,96,33,001379
002888.SZ,惠威科技,16.95,4.052,8343.5,97,33,002888
000957.SZ,中通客车,9.52,0.741,8253.5,98,33,000957
600358.SH,国旅联合,3.08,5.120,8217.0,99,17,600358
300077.SZ,国民技术,10.04,6.922,8042.0,100,33,300077
600203.SH,福日电子,6.21,-1.585,8000.5,101,17,600203
002232.SZ,启明信息,16.4,-1.914,7949.0,102,33,002232
300073.SZ,当升科技,32.69,1.680,7902.0,103,33,300073
600150.SH,中国船舶,34.9,,7816.0,104,17,600150
002594.SZ,比亚迪,251.6,-0.494,7755.0,105,33,002594
603259.SH,药明康德,38.8,-2.168,7751.0,106,17,603259
300328.SZ,宜安科技,5.52,-9.061,7668.0,107,33,300328
601890.SH,亚星锚链,7.16,6.548,7648.0,108,17,601890
