股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250606],个股热度排名[20250606],market_code,code
600468.SH,百利电气,7.95,9.958506224,7582109.0,1,17,600468
002639.SZ,雪人股份,13.38,2.373660031,7469683.5,2,33,002639
002177.SZ,御银股份,8.28,2.096177559,5367559.0,3,33,002177
002471.SZ,中超控股,5.71,-1.041666667,5132265.5,4,33,002471
002104.SZ,恒宝股份,11,4.166666667,4283469.5,5,33,002104
002250.SZ,联化科技,13.05,9.022556391,4068681.0,6,33,002250
603123.SH,翠微股份,14.03,-1.057827927,4041964.5,7,17,603123
002190.SZ,成飞集成,37.66,-2.662186612,3899385.0,8,33,002190
600589.SH,大位科技,8,4.031209363,3430736.0,9,17,600589
603042.SH,华脉科技,18.67,10.017678256,3134439.5,10,17,603042
002882.SZ,金龙羽,26.35,7.116714111,3081740.5,11,33,002882
002366.SZ,融发核电,6.87,0.29154519,3018088.5,12,33,002366
000533.SZ,顺钠股份,8.17,4.342273308,2734937.0,13,33,000533
302132.SZ,中航成飞,82.73,5.281242046,2462025.5,14,33,302132
002735.SZ,王子新材,16.4,-0.726832223,2448848.0,15,33,002735
300368.SZ,汇金股份,11.3,9.073359073,2398960.0,16,33,300368
600610.SH,中毅达,15.81,4.081632653,2380992.5,17,17,600610
300255.SZ,常山药业,43.61,15.645717316,2360226.0,18,33,300255
605388.SH,均瑶健康,10.55,1.835748792,2305476.0,19,17,605388
000695.SZ,滨海能源,16.7,-2.052785924,2121468.0,20,33,000695
002467.SZ,二六三,6.68,10.049423394,2051643.5,21,33,002467
002261.SZ,拓维信息,31.57,-1.003134796,2046400.5,22,33,002261
000722.SZ,湖南发展,14.33,9.976976209,1981523.5,23,33,000722
300530.SZ,领湃科技,45.43,7.858499525,1969102.5,24,33,300530
002734.SZ,利民股份,20.1,0.802407222,1955107.0,25,33,002734
002427.SZ,尤夫股份,10.17,0.098522167,1946225.5,26,33,002427
002657.SZ,中科金财,25.7,-5.270917803,1886265.5,27,33,002657
002298.SZ,中电鑫龙,7.95,9.958506224,1863866.0,28,33,002298
000665.SZ,湖北广电,5.84,6.363636364,1827441.5,29,33,000665
603986.SH,兆易创新,125.35,6.318914334,1824792.5,30,17,603986
300584.SZ,海辰药业,34.32,20,1811605.0,31,33,300584
600644.SH,乐山电力,15.71,2.278645833,1785316.5,32,17,600644
300204.SZ,舒泰神,29.56,-3.081967213,1783402.5,33,33,300204
603017.SH,中衡设计,12.41,10.017730496,1733799.0,34,17,603017
603056.SH,德邦股份,18.31,-9.401286492,1716297.5,35,17,603056
002082.SZ,万邦德,8.09,3.057324841,1713480.5,36,33,002082
002537.SZ,海联金汇,8.3,-4.597701149,1666652.5,37,33,002537
603686.SH,福龙马,15.61,1.101036269,1664894.0,38,17,603686
600178.SH,东安动力,13.73,1.179071481,1657506.0,39,17,600178
300468.SZ,四方精创,27.96,-6.174496644,1582525.5,40,33,300468
605099.SH,共创草坪,34.28,3.161698284,1578098.0,41,17,605099
002094.SZ,青岛金王,9.61,1.052631579,1540758.5,42,33,002094
603906.SH,龙蟠科技,13.64,3.099017385,1535006.0,43,17,603906
603011.SH,合锻智能,17.37,-4.297520661,1450660.0,44,17,603011
300651.SZ,金陵体育,25.59,-12.899931926,1438043.0,45,33,300651
000625.SZ,长安汽车,12.87,-0.847457627,1411807.5,46,33,000625
002130.SZ,沃尔核材,21.53,1.604530439,1406652.0,47,33,002130
000506.SZ,中润资源,8.92,9.987669544,1398613.0,48,33,000506
605136.SH,丽人丽妆,13.01,0.308404009,1387506.5,49,17,605136
002229.SZ,鸿博股份,16.88,-1.803374055,1366764.5,50,33,002229
603333.SH,尚纬股份,9.02,-4.449152542,1270737.5,51,17,603333
000903.SZ,云内动力,4.45,-2.197802198,1257091.0,52,33,000903
300340.SZ,科恒股份,13.61,10.291734198,1245929.0,53,33,300340
603093.SH,南华期货,16.9,-2.484113229,1245457.5,54,17,603093
601086.SH,国芳集团,13.86,-2.256699577,1241890.5,55,17,601086
300672.SZ,国科微,91.5,12.879348631,1200134.0,56,33,300672
002194.SZ,武汉凡谷,15.84,-2.702702703,1198998.5,57,33,002194
603300.SH,海南华铁,10.38,-1.236917222,1193863.5,58,17,603300
000815.SZ,美利云,13.2,6.882591093,1182515.0,59,33,000815
300095.SZ,华伍股份,9.37,12.215568862,1145261.5,60,33,300095
002342.SZ,巨力索具,6.08,-3.497615262,1144169.0,61,33,002342
000566.SZ,海南海药,6.43,-0.92449923,1138532.5,62,33,000566
603518.SH,锦泓集团,12.39,-7.468259895,1124592.5,63,17,603518
002115.SZ,三维通信,8.47,-1.283547258,1076530.0,64,33,002115
002074.SZ,国轩高科,25.62,2.56102441,1071909.0,65,33,002074
300546.SZ,雄帝科技,27.23,-6.36176066,1069720.5,66,33,300546
603049.SH,中策橡胶,47.51,-4.388083736,1057979.0,67,17,603049
601212.SH,白银有色,3.19,10,1046069.5,68,17,601212
002580.SZ,圣阳股份,14.69,-0.743243243,1042723.5,69,33,002580
300872.SZ,天阳科技,21.55,2.570204664,1038052.0,70,33,300872
603879.SH,永悦科技,6.28,6.802721088,1034507.5,71,17,603879
002365.SZ,永安药业,19.2,0.681699004,1033966.5,72,33,002365
002546.SZ,新联电子,6.02,10.054844607,1011012.0,73,33,002546
300502.SZ,新易盛,100.02,3.219814241,999360.5,74,33,300502
601008.SH,连云港,6.92,1.317715959,979784.5,75,17,601008
002491.SZ,通鼎互联,5.92,4.042179262,972680.5,76,33,002491
603076.SH,乐惠国际,38.1,1.464713715,965194.0,77,17,603076
000158.SZ,常山北明,22.81,-1.596892533,954921.5,78,33,000158
000565.SZ,渝三峡A,9.91,0.609756098,943888.0,79,33,000565
300581.SZ,晨曦航空,14.09,4.37037037,932125.0,80,33,300581
000737.SZ,北方铜业,9.33,4.362416107,930395.5,81,33,000737
600794.SH,保税科技,4.63,2.433628319,930271.0,82,17,600794
002345.SZ,潮宏基,14.56,-5.443940376,924467.5,83,33,002345
300963.SZ,中洲特材,29.44,1.307639367,921038.0,84,33,300963
002165.SZ,红宝丽,9.82,0.408997955,917581.5,85,33,002165
600698.SH,湖南天雁,7.14,-5.053191489,913174.5,86,17,600698
002465.SZ,海格通信,13.01,-2.106847254,906126.5,87,33,002465
002651.SZ,利君股份,11.25,-1.576182137,902024.0,88,33,002651
