股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240602],个股热度排名[20240602],market_code,code
600501.SH,航天晨光,17.13,10.019,25802.5,1,17,600501
600171.SH,上海贝岭,16.65,9.974,24735.5,2,17,600171
600360.SH,ST华微,2.73,-4.211,24563.0,3,22,600360
002471.SZ,中超控股,2.71,10.163,21516.0,4,33,002471
600190.SH,锦州港,2.28,0.000,18883.5,5,17,600190
300342.SZ,天银机电,17.81,20.014,13309.0,6,33,300342
300956.SZ,英力股份,29.00,9.434,13135.5,7,33,300956
603890.SH,春秋电子,10.75,10.031,12302.0,8,17,603890
301306.SZ,西测测试,40.85,20.006,11812.0,9,33,301306
300290.SZ,荣科科技,12.93,19.722,11063.5,10,33,300290
605111.SH,新洁能,38.43,0.550,10478.5,11,17,605111
002395.SZ,双象股份,19.70,9.627,9884.0,12,33,002395
600343.SH,航天动力,8.75,10.063,9634.0,13,17,600343
300265.SZ,通光线缆,8.10,20.000,9352.0,14,33,300265
002610.SZ,ST爱康,0.64,-4.478,9263.5,15,33,002610
600992.SH,贵绳股份,14.87,9.985,9069.0,16,17,600992
300641.SZ,正丹股份,24.79,3.206,7799.0,17,33,300641
300647.SZ,超频三,5.62,20.086,7477.5,18,33,300647
001339.SZ,智微智能,29.21,10.019,7467.5,19,33,001339
000037.SZ,深南电A,9.83,9.955,7432.0,20,33,000037
300602.SZ,飞荣达,16.72,6.837,7429.5,21,33,300602
603131.SH,上海沪工,17.27,8.959,7266.0,22,17,603131
002156.SZ,通富微电,22.97,-3.325,7176.0,23,33,002156
601985.SH,中国核电,9.58,-0.931,7098.0,24,17,601985
002055.SZ,得润电子,6.80,10.032,7064.0,25,33,002055
000678.SZ,襄阳轴承,4.39,0.920,7002.0,26,33,000678
600996.SH,贵广网络,7.91,10.014,6500.0,27,17,600996
601020.SH,华钰矿业,16.97,5.864,6408.0,28,17,601020
301387.SZ,光大同创,45.59,20.005,5923.5,29,33,301387
600900.SH,长江电力,26.61,-0.337,5907.0,30,17,600900
001314.SZ,亿道信息,46.24,9.991,5756.5,31,33,001314
603097.SH,江苏华辰,32.69,9.993,5746.5,32,17,603097
600653.SH,申华控股,1.40,10.236,5532.5,33,17,600653
600101.SH,明星电力,14.01,-1.477,5473.0,34,17,600101
601127.SH,赛力斯,88.93,3.395,5427.0,35,17,601127
300496.SZ,中科创达,56.49,8.218,5221.5,36,33,300496
301232.SZ,飞沃科技,49.08,20.000,5160.0,37,33,301232
300637.SZ,扬帆新材,13.14,2.177,5094.0,38,33,300637
002085.SZ,万丰奥威,14.99,0.268,4948.0,39,33,002085
300455.SZ,航天智装,12.03,10.978,4913.5,40,33,300455
601933.SH,永辉超市,2.63,9.583,4904.0,41,17,601933
301329.SZ,信音电子,23.52,20.000,4898.5,42,33,301329
002977.SZ,天箭科技,34.85,9.145,4839.0,43,33,002977
002278.SZ,神开股份,4.83,-9.040,4725.5,44,33,002278
000875.SZ,吉电股份,5.91,-5.440,4686.0,45,33,000875
002594.SZ,比亚迪,229.02,0.509,4670.0,46,33,002594
000829.SZ,天音控股,8.17,9.960,4632.0,47,33,000829
002651.SZ,利君股份,6.27,6.997,4414.0,48,33,002651
600895.SH,张江高科,19.97,1.940,4383.5,49,17,600895
000901.SZ,航天科技,8.64,4.727,4372.0,50,33,000901
002323.SZ,雅博股份,1.23,9.821,4275.0,51,33,002323
000506.SZ,*ST中润,1.73,-4.945,4140.5,52,33,000506
301180.SZ,万祥科技,17.47,19.986,4127.5,53,33,301180
002654.SZ,万润科技,10.38,2.874,4015.5,54,33,002654
600733.SH,北汽蓝谷,7.39,-2.378,3946.0,55,17,600733
000625.SZ,长安汽车,13.79,1.997,3803.5,56,33,000625
000520.SZ,凤凰航运,3.27,4.808,3802.0,57,33,000520
002714.SZ,牧原股份,47.15,-0.548,3745.0,58,33,002714
300773.SZ,拉卡拉,14.16,4.041,3744.0,59,33,300773
300672.SZ,国科微,62.45,4.431,3724.0,60,33,300672
601012.SH,隆基绿能,18.59,-1.640,3680.0,61,17,601012
603390.SH,通达电气,8.16,-5.991,3679.0,62,17,603390
601929.SH,吉视传媒,1.11,9.901,3664.0,63,17,601929
301550.SZ,斯菱股份,47.71,19.995,3639.0,64,33,301550
600310.SH,广西能源,3.89,-9.745,3620.0,65,17,600310
600843.SH,上工申贝,8.02,-1.232,3598.0,66,17,600843
000564.SZ,供销大集,2.03,-6.019,3541.5,67,33,000564
000982.SZ,中银绒业,0.71,-10.127,3504.0,68,33,000982
600719.SH,大连热电,9.50,-7.407,3446.5,69,17,600719
001696.SZ,宗申动力,11.61,0.086,3408.5,70,33,001696
603166.SH,福达股份,6.17,-4.193,3375.0,71,17,603166
301517.SZ,陕西华达,75.06,4.149,3353.0,72,33,301517
002962.SZ,五方光电,16.50,4.895,3249.5,73,33,002962
601138.SH,工业富联,22.91,-4.302,3233.0,74,17,601138
300762.SZ,上海瀚讯,18.44,8.726,3229.0,75,33,300762
600519.SH,贵州茅台,1648.45,-0.033,3138.5,76,17,600519
600030.SH,中信证券,18.62,0.323,3030.5,77,17,600030
603259.SH,药明康德,42.11,0.405,2938.5,78,17,603259
002455.SZ,百川股份,10.95,-7.046,2933.5,79,33,002455
000938.SZ,紫光股份,22.02,0.963,2929.0,80,33,000938
002297.SZ,博云新材,7.56,-2.953,2928.0,81,33,002297
603068.SH,博通集成,24.29,-8.166,2899.0,82,17,603068
301361.SZ,众智科技,30.42,2.701,2884.0,83,33,301361
300040.SZ,九洲集团,6.74,1.050,2881.5,84,33,300040
301005.SZ,超捷股份,37.08,8.739,2876.5,85,33,301005
600879.SH,航天电子,7.76,2.918,2856.5,86,17,600879
300281.SZ,金明精机,5.03,11.778,2853.5,87,33,300281
601179.SH,中国西电,6.78,-0.441,2831.0,88,17,601179
002501.SZ,利源股份,1.22,-10.294,2824.0,89,33,002501
002459.SZ,晶澳科技,15.10,-4.005,2819.0,90,33,002459
002130.SZ,沃尔核材,13.22,0.456,2807.5,91,33,002130
002241.SZ,歌尔股份,17.19,0.350,2798.5,92,33,002241
300292.SZ,吴通控股,3.98,8.152,2770.5,93,33,300292
300539.SZ,横河精密,9.88,15.286,2757.5,94,33,300539
002050.SZ,三花智控,23.02,5.114,2754.5,95,33,002050
300680.SZ,隆盛科技,22.43,4.277,2730.5,96,33,300680
603009.SH,北特科技,20.19,6.263,2721.0,97,17,603009
603598.SH,引力传媒,15.50,2.649,2720.0,98,17,603598
002713.SZ,东易日盛,3.17,10.069,2718.0,99,33,002713
002037.SZ,保利联合,7.05,9.642,2713.0,100,33,002037
000099.SZ,中信海直,17.91,0.618,2663.5,101,33,000099
605277.SH,新亚电子,16.76,5.942,2655.0,102,17,605277
000628.SZ,高新发展,46.91,1.034,2601.5,103,33,000628
601919.SH,中远海控,15.04,0.000,2600.5,104,17,601919
001288.SZ,运机集团,25.87,9.992,2593.5,105,33,001288
600969.SH,郴电国际,6.65,-8.276,2584.0,106,17,600969
000560.SZ,我爱我家,2.84,-4.377,2583.0,107,33,000560
301389.SZ,隆扬电子,18.79,4.914,2567.0,108,33,301389
000638.SZ,万方发展,4.38,1.389,2403.5,109,33,000638
000537.SZ,中绿电,10.69,4.804,2394.0,110,33,000537
600162.SH,香江控股,1.79,9.816,2381.0,111,17,600162
600887.SH,伊利股份,28.31,-0.702,2371.5,112,17,600887
000002.SZ,万科A,8.25,-0.242,2368.5,113,33,000002
300696.SZ,爱乐达,15.72,11.886,2357.5,114,33,300696
002129.SZ,TCL中环,11.05,-3.746,2353.0,115,33,002129
000977.SZ,浪潮信息,36.41,0.358,2339.0,116,33,000977
300576.SZ,容大感光,38.56,-2.651,2325.0,117,33,300576
000692.SZ,惠天热电,3.09,-7.761,2310.5,118,33,000692
301252.SZ,同星科技,35.63,10.241,2301.5,119,33,301252
300458.SZ,全志科技,20.75,3.906,2300.0,120,33,300458
002092.SZ,ST中泰,4.16,0.000,2281.0,121,33,002092
000862.SZ,银星能源,5.88,-4.078,2273.5,122,33,000862
300542.SZ,新晨科技,14.92,5.293,2250.5,123,33,300542
601611.SH,中国核建,7.99,4.172,2243.0,124,17,601611
300486.SZ,东杰智能,6.07,6.305,2225.5,125,33,300486
600150.SH,中国船舶,37.14,-0.934,2206.0,126,17,600150
000612.SZ,焦作万方,7.98,0.504,2201.0,127,33,000612
301129.SZ,瑞纳智能,22.06,-9.959,2188.5,128,33,301129
601899.SH,紫金矿业,17.41,-1.304,2163.0,129,17,601899
300083.SZ,创世纪,6.61,6.441,2139.0,130,33,300083
000791.SZ,甘肃能源,6.73,-1.464,2124.5,131,33,000791
002356.SZ,赫美集团,3.31,9.967,2119.5,132,33,002356
000661.SZ,长春高新,104.81,0.306,2110.5,133,33,000661
603530.SH,神马电力,27.13,-4.202,2107.0,134,17,603530
600220.SH,ST阳光,0.55,-5.172,2078.0,135,22,600220
301106.SZ,骏成科技,35.80,13.651,2068.5,136,33,301106
600505.SH,西昌电力,10.94,-4.035,2056.5,137,17,600505
603667.SH,五洲新春,18.05,7.313,2056.0,138,17,603667
000957.SZ,中通客车,10.09,-5.701,2034.0,139,33,000957
002881.SZ,美格智能,21.64,6.078,2022.0,140,33,002881
300046.SZ,台基股份,14.34,-4.844,2018.0,141,33,300046
002970.SZ,锐明技术,39.83,0.963,2005.5,142,33,002970
002339.SZ,积成电子,7.09,1.141,1984.5,143,33,002339
