股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250318],个股热度排名[20250318],market_code,code
600589.SH,大位科技,8.84,9.950248756,8614454.0,1,17,600589
002195.SZ,岩山科技,6.65,6.230031949,6406777.5,2,33,002195
002276.SZ,万马股份,17.89,10.024600246,5214203.0,3,33,002276
600797.SH,浙大网新,13.2,10,4837717.0,4,17,600797
600126.SH,杭钢股份,12.04,-1.392301392,4529316.5,5,17,600126
000678.SZ,襄阳轴承,15.62,10,3852403.5,6,33,000678
002093.SZ,国脉科技,13.13,-6.614509246,3645963.5,7,33,002093
002105.SZ,信隆健康,11.74,0.427715997,3387263.0,8,33,002105
002261.SZ,拓维信息,34.97,1.186342593,3195357.5,9,33,002261
300846.SZ,首都在线,29.89,6.030507272,3052672.5,10,33,300846
002574.SZ,明牌珠宝,8.67,10.025380711,2845258.5,11,33,002574
000815.SZ,美利云,16.74,5.415617128,2762312.5,12,33,000815
300100.SZ,双林股份,60.3,10.076670318,2716062.5,13,33,300100
603300.SH,海南华铁,11.56,-2.857142857,2690988.0,14,17,603300
600839.SH,四川长虹,11.97,-1.965601966,2578765.0,15,17,600839
300502.SZ,新易盛,103.7,8.404766883,2446939.0,16,33,300502
000158.SZ,常山北明,27.68,1.952117864,2434264.0,17,33,000158
002031.SZ,巨轮智能,10.57,1.83044316,2411189.5,18,33,002031
002196.SZ,方正电机,11.78,9.990662932,2119774.5,19,33,002196
300308.SZ,中际旭创,108.86,4.412046806,2105388.5,20,33,300308
601933.SH,永辉超市,5.4,8,2057657.0,21,17,601933
603881.SH,数据港,40.15,-2.0970495,1796846.5,22,17,603881
300738.SZ,奥飞数据,27.01,0.821201941,1724248.0,23,33,300738
002580.SZ,圣阳股份,17.96,9.981628904,1706676.0,24,33,002580
300353.SZ,东土科技,22.05,10.36036036,1651336.0,25,33,300353
002162.SZ,悦心健康,5.2,-6.976744186,1616201.5,26,33,002162
600602.SH,云赛智联,25.69,-2.133333333,1546096.0,27,17,600602
000665.SZ,湖北广电,6.48,1.567398119,1540431.0,28,33,000665
002236.SZ,大华股份,19.86,3.761755486,1484487.5,29,33,002236
002086.SZ,东方海洋,3.58,10.153846154,1471470.0,30,33,002086
300059.SZ,东方财富,24.13,0.207641196,1445091.5,31,33,300059
002456.SZ,欧菲光,14.29,-1.038781163,1444361.0,32,33,002456
301032.SZ,新柴股份,19.92,9.691629956,1418990.0,33,33,301032
002306.SZ,中科云网,3.37,3.374233129,1411272.5,34,33,002306
300065.SZ,海兰信,17.3,0.115740741,1394083.0,35,33,300065
000333.SZ,美的集团,74.98,4.312743461,1387564.0,36,33,000333
002733.SZ,雄韬股份,20.19,5.10150963,1367124.5,37,33,002733
603259.SH,药明康德,69.68,8.823988755,1357788.5,38,17,603259
000409.SZ,云鼎科技,16.02,10.027472527,1333686.0,39,33,000409
300248.SZ,新开普,18.69,-4.25204918,1329894.5,40,33,300248
600580.SH,卧龙电驱,28.38,1.068376068,1315073.5,41,17,600580
301479.SZ,弘景光电,160.07,282.028639618,1311961.0,42,33,301479
002905.SZ,金逸影视,9.76,-9.963099631,1299370.5,43,33,002905
002130.SZ,沃尔核材,23.09,1.227531784,1273784.0,44,33,002130
600811.SH,*ST东方,0.87,-5.434782609,1245951.5,45,22,600811
300339.SZ,润和软件,63.13,0.397582697,1233653.0,46,33,300339
000420.SZ,吉林化纤,4.02,10.136986301,1203144.0,47,33,000420
603166.SH,福达股份,14.81,4.369274137,1193246.0,48,17,603166
002708.SZ,光洋股份,12.78,1.751592357,1190666.5,49,33,002708
002896.SZ,中大力德,106.6,-1.714917942,1176308.0,50,33,002896
300153.SZ,科泰电源,43.99,3.505882353,1156066.0,51,33,300153
300961.SZ,深水海纳,19.8,14.849187935,1112344.5,52,33,300961
300766.SZ,每日互动,45.49,-0.4595186,1071581.0,53,33,300766
300459.SZ,汤姆猫,7.02,2.781844802,1062326.5,54,33,300459
301261.SZ,恒工精密,123.95,14.239631336,1053009.0,55,33,301261
000062.SZ,深圳华强,25.61,5.826446281,1048348.0,56,33,000062
300718.SZ,长盛轴承,96.92,1.55071249,1028124.5,57,33,300718
300344.SZ,立方数科,13.11,-4.376367615,1021519.0,58,33,300344
300274.SZ,阳光电源,70.09,1.904623437,1018835.0,59,33,300274
000880.SZ,潍柴重机,37.4,-5.982905983,1005489.0,60,33,000880
300611.SZ,美力科技,33.15,0.484995453,994929.0,61,33,300611
300476.SZ,胜宏科技,91.51,-0.683742132,979068.5,62,33,300476
002670.SZ,国盛金控,13.78,2.606105733,976031.0,63,33,002670
002335.SZ,科华数据,54.61,-1.122578309,974907.5,64,33,002335
002131.SZ,利欧股份,4.16,0,947465.0,65,33,002131
300817.SZ,双飞集团,26.11,10.917587086,945699.0,66,33,300817
002463.SZ,沪电股份,36.7,2.256896071,944311.5,67,33,002463
002065.SZ,东华软件,11.93,0.25210084,938842.0,68,33,002065
600601.SH,方正科技,5.59,2.757352941,929244.5,69,17,600601
300380.SZ,安硕信息,59.01,5.923532579,929091.0,70,33,300380
600693.SH,东百集团,6.98,-2.78551532,928877.5,71,17,600693
603320.SH,迪贝电气,19.97,4.774396642,918411.5,72,17,603320
300403.SZ,汉宇集团,20.19,4.611398964,902760.0,73,33,300403
600711.SH,ST盛屯,5.79,-4.926108374,880581.5,74,22,600711
601012.SH,隆基绿能,17.9,1.3016412,878241.5,75,17,601012
601789.SH,宁波建工,7.17,4.215116279,867217.0,76,17,601789
002520.SZ,日发精机,7.6,5.263157895,866810.5,77,33,002520
002448.SZ,中原内配,9.17,9.952038369,866341.5,78,33,002448
000581.SZ,威孚高科,25.06,2.915811088,856772.0,79,33,000581
300251.SZ,光线传媒,23.24,-1.858108108,856746.0,80,33,300251
002611.SZ,东方精工,12.96,0.699300699,840758.5,81,33,002611
300276.SZ,三丰智能,14.5,1.825842697,838801.5,82,33,300276
600590.SH,泰豪科技,10.61,-3.016453382,835950.5,83,17,600590
300007.SZ,汉威科技,49.51,3.167326526,822245.5,84,33,300007
603220.SH,中贝通信,30.2,-2.328589909,819734.5,85,17,603220
000759.SZ,中百集团,9.13,-1.933404941,808958.5,86,33,000759
300170.SZ,汉得信息,20.35,-2.257444765,803758.0,87,33,300170
601177.SH,杭齿前进,20.05,-1.908023483,791891.5,88,17,601177
600186.SH,莲花控股,7.04,1.734104046,791628.0,89,17,600186
300657.SZ,弘信电子,42,-3.002309469,787047.5,90,33,300657
002048.SZ,宁波华翔,18.51,1.759208356,772292.5,91,33,002048
300383.SZ,光环新网,19.31,-3.546453546,768438.0,92,33,300383
002594.SZ,比亚迪,384.57,1.136094675,754083.5,93,33,002594
300058.SZ,蓝色光标,10.4,-1.421800948,744690.5,94,33,300058
002559.SZ,亚威股份,11.66,10,733647.0,95,33,002559
000625.SZ,长安汽车,13.29,1.064638783,730596.5,96,33,000625
000063.SZ,中兴通讯,37.39,0.26816841,718709.5,97,33,000063
002402.SZ,和而泰,22.46,-2.85467128,718226.5,98,33,002402
601020.SH,华钰矿业,23.66,1.284246575,714301.5,99,17,601020
603109.SH,神驰机电,26.06,10.00422119,713947.0,100,17,603109
002358.SZ,森源电气,6.95,7.585139319,708317.5,101,33,002358
300085.SZ,银之杰,40.31,0.398505604,705703.0,102,33,300085
002115.SZ,三维通信,9,-1.207464325,695538.5,103,33,002115
002369.SZ,卓翼科技,12.22,-0.650406504,692323.0,104,33,002369
002570.SZ,贝因美,5.59,10.039370079,690676.5,105,33,002570
002173.SZ,创新医疗,11.17,2.383134739,688980.0,106,33,002173
603677.SH,奇精机械,25.63,10,686348.5,107,17,603677
600986.SH,浙文互联,9.8,2.617801047,683822.0,108,17,600986
603887.SH,城地香江,21.39,1.134751773,681245.0,109,17,603887
002342.SZ,巨力索具,4.92,10.067114094,680624.5,110,33,002342
