股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240618],个股热度排名[20240618],market_code,code
601127.SH,赛力斯,100.35,8.019,496787.0,1,17,601127
300262.SZ,*ST巴安,0.68,-20.000,353248.5,2,33,300262
300098.SZ,高新兴,5.08,20.095,311801.0,3,33,300098
600171.SH,上海贝岭,19.80,6.739,308446.0,4,17,600171
000793.SZ,华闻集团,1.45,9.849,263292.5,5,33,000793
002869.SZ,金溢科技,31.10,10.011,240935.5,6,33,002869
300462.SZ,华铭智能,10.96,20.044,217394.0,7,33,300462
002199.SZ,东晶电子,7.62,9.957,209181.5,8,33,002199
603259.SH,药明康德,42.53,-3.275,200165.0,9,17,603259
300868.SZ,杰美特,27.38,19.983,187826.0,10,33,300868
002610.SZ,ST爱康,0.37,-5.128,186382.0,11,33,002610
000982.SZ,中银绒业,0.23,-11.539,185340.0,12,33,000982
001696.SZ,宗申动力,13.05,6.792,178625.5,13,33,001696
600519.SH,贵州茅台,1521.50,-1.297,167362.0,14,17,600519
600345.SH,长江通信,22.35,9.990,158554.0,15,17,600345
301176.SZ,逸豪新材,32.80,4.725,147996.5,16,33,301176
601138.SH,工业富联,28.62,4.035,140108.0,17,17,601138
600733.SH,北汽蓝谷,7.77,4.576,128176.5,18,17,600733
002766.SZ,索菱股份,4.94,10.022,124804.5,19,33,002766
002455.SZ,百川股份,11.06,7.902,123699.5,20,33,002455
002229.SZ,鸿博股份,12.95,10.026,118931.0,21,33,002229
300552.SZ,万集科技,45.03,14.145,115741.0,22,33,300552
000676.SZ,智度股份,6.37,10.017,115077.5,23,33,000676
605258.SH,协和电子,37.65,2.981,114175.0,24,17,605258
300641.SZ,正丹股份,32.30,0.906,112100.0,25,33,300641
000625.SZ,长安汽车,14.27,2.074,111979.0,26,33,000625
300177.SZ,中海达,6.89,20.035,111794.5,27,33,300177
300107.SZ,建新股份,10.68,20.000,111254.0,28,33,300107
000506.SZ,*ST中润,1.09,4.808,110190.5,29,33,000506
002600.SZ,领益智造,5.67,0.711,102677.5,30,33,002600
000938.SZ,紫光股份,24.15,6.717,101730.0,31,33,000938
002902.SZ,铭普光磁,24.29,10.009,101240.0,32,33,002902
002475.SZ,立讯精密,37.99,2.676,99215.5,33,33,002475
301036.SZ,双乐股份,36.43,10.060,98840.5,34,33,301036
002384.SZ,东山精密,19.35,3.865,96820.5,35,33,002384
000980.SZ,众泰汽车,1.69,9.740,92327.5,36,33,000980
301251.SZ,威尔高,46.35,8.320,88797.5,37,33,301251
300995.SZ,奇德新材,15.95,3.103,87934.5,38,33,300995
600843.SH,上工申贝,8.85,-1.448,86946.0,39,17,600843
301236.SZ,软通动力,42.59,4.107,83961.5,40,33,301236
601919.SH,中远海控,15.57,3.662,81529.5,41,17,601919
300806.SZ,斯迪克,14.00,6.545,81491.5,42,33,300806
300739.SZ,明阳电路,17.48,5.428,78254.5,43,33,300739
601669.SH,中国电建,5.54,6.130,77957.0,44,17,601669
603825.SH,华扬联众,8.42,10.065,76570.0,45,17,603825
002085.SZ,万丰奥威,14.84,2.486,75933.0,46,33,002085
002938.SZ,鹏鼎控股,39.00,2.767,74625.5,47,33,002938
300643.SZ,万通智控,14.79,14.209,73233.0,48,33,300643
002943.SZ,宇晶股份,23.62,10.014,73209.0,49,33,002943
603083.SH,剑桥科技,37.30,3.900,71097.0,50,17,603083
000677.SZ,恒天海龙,3.05,10.108,70604.5,51,33,000677
002594.SZ,比亚迪,255.64,-0.610,69302.5,52,33,002594
600719.SH,大连热电,10.40,-7.391,69231.0,53,17,600719
603528.SH,多伦科技,6.63,9.950,66111.0,54,17,603528
000021.SZ,深科技,16.05,-1.594,66008.0,55,33,000021
002654.SZ,万润科技,12.45,-1.969,65502.0,56,33,002654
300557.SZ,理工光科,28.98,20.000,63971.0,57,33,300557
301337.SZ,亚华电子,36.03,9.116,62828.5,58,33,301337
301538.SZ,骏鼎达,125.52,20.000,62237.5,59,33,301538
301180.SZ,万祥科技,18.63,11.825,62038.5,60,33,301180
000858.SZ,五粮液,133.89,-1.356,61469.0,61,33,000858
002156.SZ,通富微电,23.93,-0.125,59934.5,62,33,002156
002373.SZ,千方科技,10.01,8.099,59398.5,63,33,002373
603390.SH,通达电气,7.57,10.029,59238.5,64,17,603390
002119.SZ,康强电子,12.81,-2.064,58777.5,65,33,002119
300667.SZ,必创科技,14.34,20.000,57878.0,66,33,300667
688693.SH,锴威特,41.47,19.994,57728.5,67,17,688693
301314.SZ,科瑞思,38.76,20.000,56777.0,68,33,301314
300644.SZ,南京聚隆,23.59,13.577,56757.5,69,33,300644
603860.SH,中公高科,28.82,10.000,55596.0,70,17,603860
600101.SH,明星电力,13.77,-0.578,54377.0,71,17,600101
000002.SZ,万科A,7.53,-1.569,53981.0,72,33,000002
605358.SH,立昂微,26.03,3.747,53917.0,73,17,605358
301392.SZ,汇成真空,75.85,-4.747,53845.0,74,33,301392
300046.SZ,台基股份,19.98,-1.333,53591.5,75,33,300046
000977.SZ,浪潮信息,37.28,2.615,52975.0,76,33,000977
002505.SZ,鹏都农牧,0.84,5.000,52945.5,77,33,002505
300502.SZ,新易盛,115.20,4.263,52871.5,78,33,300502
000063.SZ,中兴通讯,28.32,2.054,51525.5,79,33,000063
603660.SH,苏州科达,5.92,10.037,51048.0,80,17,603660
600584.SH,长电科技,31.40,0.384,50646.5,81,17,600584
002130.SZ,沃尔核材,14.09,2.250,50453.5,82,33,002130
603679.SH,华体科技,12.51,6.107,50299.5,83,17,603679
000004.SZ,国华网安,10.18,10.054,50011.5,84,33,000004
603268.SH,松发股份,14.05,10.024,49790.0,85,17,603268
600192.SH,长城电工,4.96,-6.591,49648.5,86,17,600192
300885.SZ,海昌新材,8.89,19.973,49313.0,87,33,300885
300956.SZ,英力股份,27.18,-3.033,48114.0,88,33,300956
601766.SH,中国中车,7.07,4.431,47583.0,89,17,601766
601567.SH,三星医疗,37.10,9.991,47383.0,90,17,601567
000638.SZ,万方发展,3.82,10.087,47306.0,91,33,000638
300461.SZ,田中精机,15.47,20.016,47024.0,92,33,300461
002463.SZ,沪电股份,38.50,1.987,46993.5,93,33,002463
300411.SZ,金盾股份,14.07,12.740,46956.0,94,33,300411
002607.SZ,中公教育,1.88,2.174,46163.0,95,33,002607
002325.SZ,*ST洪涛,0.56,-5.085,45952.0,96,33,002325
300930.SZ,屹通新材,21.00,20.000,45892.5,97,33,300930
000829.SZ,天音控股,9.51,1.820,45777.5,98,33,000829
601012.SH,隆基绿能,16.74,0.120,45626.0,99,17,601012
603685.SH,晨丰科技,13.05,-8.099,45371.0,100,17,603685
000099.SZ,中信海直,17.63,3.160,45136.0,101,33,000099
601179.SH,中国西电,7.80,1.299,44667.5,102,17,601179
600895.SH,张江高科,20.96,0.000,43380.0,103,17,600895
301577.SZ,美信科技,64.49,17.425,43143.0,104,33,301577
300933.SZ,中辰股份,7.35,8.567,43026.5,105,33,300933
002055.SZ,得润电子,7.09,3.655,42492.5,106,33,002055
300308.SZ,中际旭创,146.91,3.088,41302.5,107,33,300308
600418.SH,江淮汽车,16.76,1.823,40250.0,108,17,600418
001298.SZ,好上好,20.30,-2.216,39906.5,109,33,001298
600887.SH,伊利股份,26.40,-1.786,39766.0,110,17,600887
001339.SZ,智微智能,30.58,1.899,39591.5,111,33,001339
601933.SH,永辉超市,2.82,3.677,39561.5,112,17,601933
002456.SZ,欧菲光,8.28,0.853,39164.0,113,33,002456
300750.SZ,宁德时代,190.33,1.132,38818.5,114,33,300750
600900.SH,长江电力,27.80,-0.323,38139.0,115,17,600900
000861.SZ,海印股份,1.19,10.185,37601.0,116,33,000861
600837.SH,海通证券,9.12,3.636,37514.0,117,17,600837
002593.SZ,日上集团,2.98,9.963,37113.0,118,33,002593
300647.SZ,超频三,5.99,7.928,36599.0,119,33,300647
002241.SZ,歌尔股份,18.73,0.591,36568.0,120,33,002241
605117.SH,德业股份,75.63,6.867,35696.5,121,17,605117
002843.SZ,泰嘉股份,16.84,9.994,35583.0,122,33,002843
603803.SH,瑞斯康达,7.00,10.063,35492.0,123,17,603803
600601.SH,方正科技,2.81,1.079,35439.5,124,17,600601
002350.SZ,北京科锐,5.58,5.085,35391.0,125,33,002350
301208.SZ,中亦科技,33.24,6.539,35247.5,126,33,301208
002889.SZ,东方嘉盛,18.28,-3.383,35086.0,127,33,002889
000839.SZ,中信国安,2.79,-6.689,35027.0,128,33,000839
603019.SH,中科曙光,42.69,2.252,34982.0,129,17,603019
000680.SZ,山推股份,8.69,8.489,33798.5,130,33,000680
000037.SZ,深南电A,10.61,1.531,33767.5,131,33,000037
002579.SZ,中京电子,8.13,-2.635,33549.5,132,33,002579
002131.SZ,利欧股份,1.45,-3.333,33071.0,133,33,002131
301221.SZ,光庭信息,43.58,8.193,32654.5,134,33,301221
301578.SZ,辰奕智能,47.05,10.317,32487.5,135,33,301578
002871.SZ,伟隆股份,8.83,9.963,32313.5,136,33,002871
600031.SH,三一重工,16.02,2.430,31567.0,137,17,600031
600565.SH,ST迪马,0.99,4.211,31090.0,138,22,600565
000702.SZ,正虹科技,5.10,5.809,30789.5,139,33,000702
600501.SH,航天晨光,15.37,1.991,30645.0,140,17,600501
002408.SZ,齐翔腾达,5.70,0.000,30512.0,141,33,002408
000034.SZ,神州数码,24.20,-1.865,30486.5,142,33,000034
300339.SZ,润和软件,22.62,2.772,30162.0,143,33,300339
300496.SZ,中科创达,57.50,2.679,30116.0,144,33,300496
002815.SZ,崇达技术,9.59,-0.519,29609.5,145,33,002815
301132.SZ,满坤科技,26.46,4.668,29554.5,146,33,301132
000519.SZ,中兵红箭,14.85,-1.132,29443.5,147,33,000519
688288.SH,鸿泉物联,16.50,20.000,29419.0,148,17,688288
000628.SZ,高新发展,44.09,0.296,29156.5,149,33,000628
603002.SH,宏昌电子,5.14,2.187,29059.0,150,17,603002
601985.SH,中国核电,10.15,1.196,28980.5,151,17,601985
000859.SZ,国风新材,3.90,2.094,28844.5,152,33,000859
002230.SZ,科大讯飞,43.60,1.632,28826.0,153,33,002230
603256.SH,宏和科技,7.33,10.060,28722.0,154,17,603256
600830.SH,香溢融通,7.73,0.259,28566.5,155,17,600830
003018.SZ,金富科技,8.68,10.013,28183.5,156,33,003018
000528.SZ,柳工,11.70,5.501,28063.0,157,33,000528
301083.SZ,百胜智能,15.45,10.753,28049.5,158,33,301083
600355.SH,精伦电子,3.42,-2.006,27979.0,159,17,600355
600006.SH,东风汽车,6.87,3.620,27822.5,160,17,600006
601136.SH,首创证券,22.40,0.539,27797.0,161,17,601136
002767.SZ,先锋电子,13.80,0.218,27496.5,162,33,002767
301486.SZ,致尚科技,49.94,11.673,27491.5,163,33,301486
603701.SH,德宏股份,11.43,10.010,27291.0,164,17,603701
002676.SZ,顺威股份,4.73,7.014,27196.0,165,33,002676
601888.SH,中国中免,69.29,0.742,27005.5,166,17,601888
002049.SZ,紫光国微,59.12,0.186,26902.5,167,33,002049
600992.SH,贵绳股份,16.76,-2.046,26841.5,168,17,600992
002211.SZ,宏达新材,2.68,9.836,26816.0,169,33,002211
603617.SH,君禾股份,5.41,3.839,26601.5,170,17,603617
002590.SZ,万安科技,14.40,4.122,26506.5,171,33,002590
300822.SZ,贝仕达克,15.08,-2.014,26478.5,172,33,300822
300346.SZ,南大光电,30.79,-0.869,26329.0,173,33,300346
301306.SZ,西测测试,44.18,4.494,26182.5,174,33,301306
600550.SH,保变电气,4.95,-2.751,26136.5,175,17,600550
301550.SZ,斯菱股份,54.65,2.035,25992.5,176,33,301550
002922.SZ,伊戈尔,25.02,3.346,25870.0,177,33,002922
601360.SH,三六零,8.12,2.010,25812.5,178,17,601360
600358.SH,国旅联合,2.76,9.960,25725.0,179,17,600358
300507.SZ,苏奥传感,5.57,9.646,25642.0,180,33,300507
002821.SZ,凯莱英,72.29,-3.226,25508.0,181,33,002821
601857.SH,中国石油,9.76,1.140,25496.0,182,17,601857
603863.SH,松炀资源,18.37,-5.114,25465.0,183,17,603863
300843.SZ,胜蓝股份,30.36,4.618,25463.0,184,33,300843
601099.SH,太平洋,3.26,2.194,25326.0,185,17,601099
301361.SZ,众智科技,31.77,0.729,25080.5,186,33,301361
600337.SH,美克家居,2.19,10.050,25060.5,187,17,600337
000725.SZ,京东方A,4.14,1.471,25036.0,188,33,000725
601595.SH,上海电影,21.01,-4.500,24946.0,189,17,601595
