股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250524],个股热度排名[20250524],market_code,code
002735.SZ,王子新材,18.96,9.976798144,166664.0,1,33,002735
002471.SZ,中超控股,4.71,10.046728972,121982.0,2,33,002471
002365.SZ,永安药业,20.36,9.994597515,110457.5,3,33,002365
605136.SH,丽人丽妆,14.51,10.007581501,85585.5,4,17,605136
002639.SZ,雪人股份,9.21,10.035842294,82723.0,5,33,002639
301316.SZ,慧博云通,49.01,-2.195170625,82178.5,6,33,301316
300963.SZ,中洲特材,33.82,20.014194464,81669.5,7,33,300963
600610.SH,中毅达,14.64,3.026038001,80887.0,8,17,600610
601127.SH,赛力斯,145.87,9.999245909,69797.5,9,17,601127
002366.SZ,融发核电,5.63,9.9609375,68683.0,10,33,002366
002882.SZ,金龙羽,23.34,9.990574929,64398.5,11,33,002882
603332.SH,苏州龙杰,16.34,10.033670034,61856.5,12,17,603332
002510.SZ,天汽模,7.41,-9.963547995,60747.0,13,33,002510
600770.SH,综艺股份,6.78,-9.960159363,56266.5,14,17,600770
002427.SZ,尤夫股份,8.38,9.973753281,55051.0,15,33,002427
002190.SZ,成飞集成,33.8,-7.015130674,53818.0,16,33,002190
000561.SZ,烽火电子,9.57,10,53119.5,17,33,000561
000859.SZ,国风新材,7.92,10,48484.0,18,33,000859
000695.SZ,滨海能源,15.14,10.029069767,47205.5,19,33,000695
002040.SZ,南京港,12.72,-9.978768577,45865.5,20,33,002040
002165.SZ,红宝丽,11.22,-4.020530368,45229.0,21,33,002165
603607.SH,京华激光,26.48,10.012463648,43677.5,22,17,603607
002651.SZ,利君股份,14.3,-2.721088435,42984.5,23,33,002651
603333.SH,尚纬股份,6.8,10.03236246,42803.0,24,17,603333
600644.SH,乐山电力,14.58,-10,42077.5,25,17,600644
002727.SZ,一心堂,19.01,10.011574074,40013.5,26,33,002727
600793.SH,宜宾纸业,33.78,0.715563506,39256.0,27,17,600793
603192.SH,汇得科技,23.55,9.995329285,38170.0,28,17,603192
603900.SH,莱绅通灵,11.45,6.412639405,36677.5,29,17,603900
002846.SZ,英联股份,11.31,10.019455253,36613.5,30,33,002846
002123.SZ,梦网科技,16.07,3.677419355,36436.0,31,33,002123
000510.SZ,新金路,5.37,10.040983607,36198.5,32,33,000510
002886.SZ,沃特股份,20.33,10.010822511,36028.0,33,33,002886
301277.SZ,新天地,15.29,20.015698587,35510.5,34,33,301277
