股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240721],个股热度排名[20240721],market_code,code
600030.SH,中信证券,19.39,2.214,48013.0,1,17,600030
600831.SH,ST广网,1.83,-2.139,42465.0,2,22,600831
600171.SH,上海贝岭,22.55,10.000,38381.0,3,17,600171
600733.SH,北汽蓝谷,9.21,-9.971,22525.0,4,17,600733
600611.SH,大众交通,5.58,3.911,18576.5,5,17,600611
600460.SH,士兰微,20.13,10.000,15219.0,6,17,600460
002168.SZ,惠程科技,2.70,10.204,14890.5,7,33,002168
600650.SH,锦江在线,13.54,8.061,12132.5,8,17,600650
600686.SH,金龙汽车,10.45,7.955,10855.0,9,17,600686
603019.SH,中科曙光,43.52,5.554,10791.0,10,17,603019
605111.SH,新洁能,35.40,10.006,10654.0,11,17,605111
000628.SZ,高新发展,43.50,6.644,9890.5,12,33,000628
600297.SH,广汇汽车,,,9290.5,13,17,600297
600841.SH,动力新科,4.51,10.000,8227.0,14,17,600841
002077.SZ,大港股份,11.67,9.991,7947.5,15,33,002077
000938.SZ,紫光股份,24.60,0.902,7481.5,16,33,000938
301099.SZ,雅创电子,38.65,19.994,6829.5,17,33,301099
603232.SH,格尔软件,10.54,10.021,6790.5,18,17,603232
002549.SZ,凯美特气,5.93,10.019,6629.0,19,33,002549
600520.SH,文一科技,16.24,10.027,6527.5,20,17,600520
603607.SH,京华激光,14.31,9.992,6448.5,21,17,603607
603005.SH,晶方科技,22.13,-0.896,6360.5,22,17,603005
301016.SZ,雷尔伟,24.46,19.317,6296.0,23,33,301016
002156.SZ,通富微电,23.70,3.720,6118.0,24,33,002156
300460.SZ,惠伦晶体,9.42,20.000,5993.0,25,33,300460
300293.SZ,蓝英装备,18.57,8.470,5966.5,26,33,300293
601127.SH,赛力斯,75.30,-2.550,5934.5,27,17,601127
300637.SZ,扬帆新材,10.16,19.953,5906.0,28,33,300637
000625.SZ,长安汽车,15.39,-2.472,5811.5,29,33,000625
301036.SZ,双乐股份,31.82,19.985,5733.0,30,33,301036
300960.SZ,通业科技,21.83,20.011,5729.0,31,33,300960
600519.SH,贵州茅台,1525.62,1.877,5700.0,32,17,600519
600900.SH,长江电力,30.58,0.131,5568.5,33,17,600900
002819.SZ,东方中科,21.19,10.021,5500.5,34,33,002819
600584.SH,长电科技,35.11,-0.538,5497.5,35,17,600584
300750.SZ,宁德时代,189.44,0.579,5439.5,36,33,300750
603290.SH,斯达半导,92.36,8.531,5284.5,37,17,603290
600536.SH,中国软件,30.90,4.321,5197.0,38,17,600536
600418.SH,江淮汽车,19.59,-7.068,5165.0,39,17,600418
002829.SZ,星网宇达,16.90,4.839,5072.0,40,33,002829
300458.SZ,全志科技,26.61,-1.808,5066.5,41,33,300458
688008.SH,澜起科技,63.01,0.016,4879.0,42,17,688008
002384.SZ,东山精密,24.74,-3.773,4866.5,43,33,002384
000560.SZ,我爱我家,2.57,-4.105,4854.0,44,33,000560
603680.SH,今创集团,7.81,10.000,4783.0,45,17,603680
002806.SZ,华锋股份,9.71,9.966,4740.5,46,33,002806
000008.SZ,神州高铁,2.05,10.215,4701.0,47,33,000008
603991.SH,至正股份,36.40,10.003,4700.5,48,17,603991
002475.SZ,立讯精密,40.15,-1.954,4670.0,49,33,002475
003026.SZ,中晶科技,26.71,7.140,4513.0,50,33,003026
002594.SZ,比亚迪,264.06,1.006,4452.5,51,33,002594
600676.SH,交运股份,4.15,2.723,4368.5,52,17,600676
000421.SZ,南京公用,5.35,-9.933,4299.5,53,33,000421
300671.SZ,富满微,34.28,9.942,4265.0,54,33,300671
000977.SZ,浪潮信息,38.23,1.757,4242.0,55,33,000977
600150.SH,中国船舶,43.10,1.891,4228.5,56,17,600150
688981.SH,中芯国际,51.20,5.026,4183.5,57,17,688981
002670.SZ,国盛金控,8.79,6.934,4172.0,58,33,002670
002049.SZ,紫光国微,54.09,3.999,4112.0,59,33,002049
600436.SH,片仔癀,231.06,3.596,4092.5,60,17,600436
300713.SZ,英可瑞,20.45,1.138,4041.0,61,33,300713
601360.SH,三六零,7.35,1.801,4036.5,62,17,601360
002241.SZ,歌尔股份,23.05,0.964,4004.5,63,33,002241
600745.SH,闻泰科技,30.61,4.045,4000.5,64,17,600745
002371.SZ,北方华创,355.00,-0.186,3978.5,65,33,002371
601138.SH,工业富联,24.66,-2.952,3930.5,66,17,601138
601012.SH,隆基绿能,14.39,1.984,3866.5,67,17,601012
300046.SZ,台基股份,19.75,2.758,3790.5,68,33,300046
600601.SH,方正科技,3.09,-3.135,3719.5,69,17,600601
002562.SZ,兄弟科技,3.50,10.063,3696.5,70,33,002562
600125.SH,铁龙物流,6.31,9.930,3666.5,71,17,600125
300611.SZ,美力科技,9.00,20.000,3600.5,72,33,300611
600636.SH,国新文化,7.61,9.971,3582.5,73,17,600636
300807.SZ,天迈科技,37.36,-9.780,3575.0,74,33,300807
603501.SH,韦尔股份,111.10,1.927,3560.5,75,17,603501
600938.SH,中国海油,31.70,-3.881,3549.5,76,17,600938
600207.SH,安彩高科,3.89,9.887,3549.0,77,17,600207
600243.SH,青海华鼎,3.14,10.175,3542.5,78,17,600243
300207.SZ,欣旺达,18.01,-1.261,3481.5,79,33,300207
002607.SZ,中公教育,1.53,-3.165,3454.0,80,33,002607
600895.SH,张江高科,19.56,-2.004,3428.0,81,17,600895
000925.SZ,众合科技,5.90,9.057,3415.0,82,33,000925
301117.SZ,佳缘科技,27.38,19.983,3398.5,83,33,301117
000957.SZ,中通客车,10.50,-4.110,3393.0,84,33,000957
002600.SZ,领益智造,6.78,-3.281,3367.5,85,33,002600
300641.SZ,正丹股份,26.05,-4.016,3358.0,86,33,300641
601888.SH,中国中免,69.83,-0.485,3347.5,87,17,601888
603825.SH,华扬联众,8.57,10.013,3298.0,88,17,603825
002085.SZ,万丰奥威,11.68,-2.341,3288.5,89,33,002085
301021.SZ,英诺激光,18.73,19.987,3246.0,90,33,301021
300799.SZ,左江退,1.06,-13.821,3243.5,91,37,300799
688256.SH,寒武纪,268.40,5.669,3230.5,92,17,688256
002456.SZ,欧菲光,8.17,0.123,3215.0,93,33,002456
300598.SZ,诚迈科技,30.60,5.700,3205.5,94,33,300598
002130.SZ,沃尔核材,14.58,-3.187,3188.5,95,33,002130
002232.SZ,启明信息,13.75,4.009,3185.0,96,33,002232
002428.SZ,云南锗业,12.97,-2.628,3154.0,97,33,002428
688515.SH,裕太微,66.34,20.007,3095.0,98,17,688515
601766.SH,中国中车,7.96,2.445,3082.0,99,17,601766
301418.SZ,协昌科技,42.26,19.989,3053.5,100,33,301418
002823.SZ,凯中精密,14.18,-2.877,3052.5,101,33,002823
