股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240713],个股热度排名[20240713],market_code,code
600733.SH,北汽蓝谷,10.18,8.183,96759.0,1,17,600733
600297.SH,广汇汽车,0.96,10.345,51226.0,2,17,600297
000550.SZ,江铃汽车,24.62,10.009,48771.5,3,33,000550
600611.SH,大众交通,4.20,8.247,41241.5,4,17,600611
600686.SH,金龙汽车,9.11,10.024,35950.0,5,17,600686
600650.SH,锦江在线,10.37,9.968,33361.5,6,17,600650
300713.SZ,英可瑞,16.42,20.029,32954.0,7,33,300713
300114.SZ,中航电测,47.96,-0.991,32780.0,8,33,300114
002829.SZ,星网宇达,17.38,10.000,32260.0,9,33,002829
601127.SH,赛力斯,82.02,-4.484,32001.0,10,17,601127
600711.SH,盛屯矿业,5.34,3.689,27697.5,11,17,600711
002823.SZ,凯中精密,15.64,-7.620,27626.0,12,33,002823
000625.SZ,长安汽车,15.15,-0.198,25574.0,13,33,000625
002156.SZ,通富微电,23.40,0.300,25050.5,14,33,002156
300458.SZ,全志科技,26.51,6.040,24555.0,15,33,300458
300641.SZ,正丹股份,29.01,-5.934,24111.0,16,33,300641
002594.SZ,比亚迪,262.62,3.778,23661.0,17,33,002594
600171.SH,上海贝岭,18.56,2.090,23306.0,18,17,600171
002920.SZ,德赛西威,106.55,4.996,23056.5,19,33,002920
301007.SZ,德迈仕,15.06,20.000,21191.0,20,33,301007
600811.SH,东方集团,0.97,10.227,20535.5,21,17,600811
603355.SH,莱克电气,21.86,1.864,19948.5,22,17,603355
002600.SZ,领益智造,7.23,-4.365,19880.5,23,33,002600
300978.SZ,东箭科技,12.72,14.905,18764.5,24,33,300978
600841.SH,动力新科,3.88,9.915,18433.5,25,17,600841
300807.SZ,天迈科技,37.21,2.001,17951.0,26,33,300807
300582.SZ,英飞特,10.26,20.000,17755.5,27,33,300582
600418.SH,江淮汽车,19.09,0.052,17703.0,28,17,600418
002130.SZ,沃尔核材,15.50,-3.246,17063.5,29,33,002130
603005.SH,晶方科技,21.52,0.702,16624.5,30,17,603005
002273.SZ,水晶光电,19.53,-5.194,16086.5,31,33,002273
601012.SH,隆基绿能,14.18,-0.281,15789.5,32,17,601012
301488.SZ,豪恩汽电,54.50,2.850,15615.0,33,33,301488
603580.SH,艾艾精工,19.35,10.006,15549.5,34,17,603580
000861.SZ,海印股份,0.91,9.639,15287.0,35,33,000861
605376.SH,博迁新材,25.39,10.009,15164.5,36,17,605376
000560.SZ,我爱我家,2.45,6.522,14545.5,37,33,000560
000816.SZ,智慧农业,1.90,9.827,14456.0,38,33,000816
603501.SH,韦尔股份,108.88,3.459,13986.5,39,17,603501
002456.SZ,欧菲光,8.44,-1.171,13800.0,40,33,002456
002590.SZ,万安科技,13.91,5.060,13393.0,41,33,002590
002463.SZ,沪电股份,40.25,-2.282,13314.0,42,33,002463
601138.SH,工业富联,27.26,-5.216,13190.0,43,17,601138
600601.SH,方正科技,3.45,-5.220,12989.5,44,17,600601
600519.SH,贵州茅台,1478.82,1.144,12906.5,45,17,600519
300469.SZ,信息发展,16.35,0.307,12841.0,46,33,300469
002981.SZ,朝阳科技,21.74,-9.979,12829.0,47,33,002981
600250.SH,南京商旅,8.03,10.000,12800.0,48,17,600250
601888.SH,中国中免,67.75,0.624,12795.0,49,17,601888
603386.SH,骏亚科技,12.95,-3.286,12597.0,50,17,603386
002185.SZ,华天科技,8.67,0.347,12568.0,51,33,002185
000977.SZ,浪潮信息,37.68,-3.261,12466.0,52,33,000977
600684.SH,珠江股份,2.95,10.075,12393.0,53,17,600684
002384.SZ,东山精密,25.60,-1.463,12375.0,54,33,002384
002241.SZ,歌尔股份,21.69,-1.185,12265.5,55,33,002241
000957.SZ,中通客车,10.87,-1.272,12179.5,56,33,000957
002015.SZ,协鑫能科,8.48,6.133,12100.0,57,33,002015
603032.SH,德新科技,12.95,10.026,12034.5,58,17,603032
601398.SH,工商银行,6.08,2.530,11975.0,59,17,601398
002837.SZ,英维克,24.54,9.996,11902.0,60,33,002837
002963.SZ,豪尔赛,10.74,10.041,11748.0,61,33,002963
300120.SZ,经纬辉开,7.21,-11.097,11715.0,62,33,300120
000063.SZ,中兴通讯,28.62,-1.717,11673.5,63,33,000063
603920.SH,世运电路,24.15,-5.331,11572.0,64,17,603920
000737.SZ,北方铜业,10.44,-1.230,11437.0,65,33,000737
000725.SZ,京东方A,4.30,-0.232,11428.0,66,33,000725
002085.SZ,万丰奥威,12.84,0.313,11414.5,67,33,002085
600584.SH,长电科技,33.57,-0.415,11162.5,68,17,600584
002371.SZ,北方华创,328.57,4.884,11068.5,69,33,002371
600721.SH,百花医药,6.05,10.000,11059.5,70,17,600721
300825.SZ,阿尔特,12.23,7.187,10942.5,71,33,300825
300999.SZ,金龙鱼,26.30,-1.165,10941.0,72,33,300999
300563.SZ,神宇股份,37.01,-4.490,10817.5,73,33,300563
300844.SZ,山水比德,29.52,20.000,10786.5,74,33,300844
002869.SZ,金溢科技,28.40,-4.409,10675.5,75,33,002869
603171.SH,税友股份,32.34,3.987,10619.0,76,17,603171
002368.SZ,太极股份,19.98,-6.592,10512.0,77,33,002368
601919.SH,中远海控,13.54,-4.648,10505.0,78,17,601919
