股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241128],个股热度排名[20241128],market_code,code
603366.SH,日出东方,18.35,10.011990408,1042623.0,1,17,603366
600206.SH,有研新材,20.84,-9.978401728,881714.0,2,17,600206
603395.SH,C红四方,81,-49.68631592,832320.0,3,17,603395
002467.SZ,二六三,8.09,10.068027211,773021.5,4,33,002467
600410.SH,华胜天成,9.21,10.035842294,742177.5,5,17,600410
002312.SZ,川发龙蟒,20.02,10,701418.5,6,33,002312
300459.SZ,汤姆猫,7.68,20,683729.0,7,33,300459
002131.SZ,利欧股份,3.04,10.144927536,629860.5,8,33,002131
002611.SZ,东方精工,12.62,-9.985734665,615694.5,9,33,002611
002103.SZ,广博股份,12.83,10.034305317,611930.5,10,33,002103
002175.SZ,东方智造,4.74,9.976798144,525924.0,11,33,002175
000801.SZ,四川九洲,18.53,-3.939865215,471778.5,12,33,000801
600843.SH,上工申贝,15.33,0.065274151,409538.5,13,17,600843
002583.SZ,海能达,18.23,-3.186404673,409184.5,14,33,002583
600889.SH,南京化纤,15.02,10.036630037,384418.0,15,17,600889
002640.SZ,跨境通,3.85,10,379131.0,16,33,002640
603660.SH,苏州科达,9.19,10.05988024,374895.5,17,17,603660
001229.SZ,魅视科技,52.17,9.993674889,373823.0,18,33,001229
300059.SZ,东方财富,26.41,5.051710422,369674.5,19,33,300059
600327.SH,大东方,6.6,10,361672.5,20,17,600327
601360.SH,三六零,14.05,2.405247813,361320.0,21,17,601360
300081.SZ,恒信东方,9.44,19.949174079,351868.5,22,33,300081
000833.SZ,粤桂股份,16.57,-9.945652174,342013.5,23,33,000833
300033.SZ,同花顺,316.98,11.530206537,339546.5,24,33,300033
300822.SZ,贝仕达克,29.02,20.016542597,329342.5,25,33,300822
600776.SH,东方通信,14.17,10.01552795,324808.0,26,17,600776
600628.SH,新世界,9.1,10.036275695,316479.0,27,17,600628
002542.SZ,中化岩土,4.61,10.023866348,311481.0,28,33,002542
002045.SZ,国光电器,22.4,-1.060070671,309892.5,29,33,002045
300561.SZ,汇金科技,36.23,20.00662471,302318.0,30,33,300561
002862.SZ,实丰文化,39.67,10.011092623,296895.0,31,33,002862
300377.SZ,赢时胜,32.3,12.152777778,295970.5,32,33,300377
002624.SZ,完美世界,13.53,10,295279.5,33,33,002624
301011.SZ,华立科技,36.82,20.01303781,292424.0,34,33,301011
000712.SZ,锦龙股份,16.3,9.986504723,287284.5,35,33,000712
002095.SZ,生意宝,24.15,10.022779043,276498.5,36,33,002095
600839.SH,四川长虹,11.2,1.910828025,267659.5,37,17,600839
001696.SZ,宗申动力,26.1,6.967213115,263107.5,38,33,001696
002717.SZ,岭南股份,3.26,10.135135135,261928.5,39,33,002717
002292.SZ,奥飞娱乐,9.5,2.92524377,261654.5,40,33,002292
002400.SZ,省广集团,8.45,-1.053864169,240224.5,41,33,002400
002402.SZ,和而泰,18.71,5.765969474,239228.0,42,33,002402
002301.SZ,齐心集团,7.47,10.014727541,238650.0,43,33,002301
605199.SH,葫芦娃,15.62,10,235417.5,44,17,605199
002820.SZ,桂发祥,13.13,9.966499162,230993.5,45,33,002820
601727.SH,上海电气,8.84,-0.225733634,223020.0,46,17,601727
000753.SZ,漳州发展,4.36,10.101010101,222468.5,47,33,000753
002155.SZ,湖南黄金,20.03,-10.017969452,220488.0,48,33,002155
600340.SH,华夏幸福,2.86,10,220416.5,49,17,600340
000973.SZ,佛塑科技,7.37,-10.012210012,218467.5,50,33,000973
000066.SZ,中国长城,17,2.347983143,217917.0,51,33,000066
000158.SZ,常山北明,26.26,1.155624037,216126.5,52,33,000158
300315.SZ,掌趣科技,6.62,10.333333333,212950.0,53,33,300315
002354.SZ,天娱数科,5,-5.660377358,209472.0,54,33,002354
600556.SH,天下秀,5.68,10.07751938,208818.0,55,17,600556
601698.SH,中国卫通,22.19,10.014873575,204817.5,56,17,601698
002469.SZ,三维化学,10.6,-10.016977929,200989.0,57,33,002469
603019.SH,中科曙光,78.48,3.208837454,199132.5,58,17,603019
002456.SZ,欧菲光,14.01,-0.638297872,196147.5,59,33,002456
300220.SZ,金运激光,20.03,20.011983223,193449.5,60,33,300220
002348.SZ,高乐股份,4.81,7.847533632,185429.5,61,33,002348
603955.SH,大千生态,24.25,-9.683426443,181683.0,62,17,603955
600787.SH,中储股份,7.29,3.404255319,177580.0,63,17,600787
002086.SZ,东方海洋,3.59,10.122699387,175381.5,64,33,002086
002741.SZ,光华科技,21.11,-10.017050298,174013.5,65,33,002741
002530.SZ,金财互联,8.93,9.975369458,170904.0,66,33,002530
603803.SH,瑞斯康达,9.76,10.033821871,170129.5,67,17,603803
000421.SZ,南京公用,7.04,10,168380.0,68,33,000421
002006.SZ,精工科技,17.26,10.006373486,166934.0,69,33,002006
002167.SZ,东方锆业,10.14,5.956112853,163368.5,70,33,002167
002526.SZ,山东矿机,2.97,10,161259.5,71,33,002526
300364.SZ,中文在线,30.79,8.301090397,158459.5,72,33,300364
002127.SZ,南极电商,4.19,9.973753281,157492.5,73,33,002127
600418.SH,江淮汽车,34.89,-6.184458188,157117.5,74,17,600418
600120.SH,浙江东方,5.06,10,156861.5,75,17,600120
002605.SZ,姚记科技,32.99,10.003334445,153026.5,76,33,002605
002829.SZ,星网宇达,22.66,10,151277.5,77,33,002829
000536.SZ,华映科技,5.68,4.990757856,149960.5,78,33,000536
600225.SH,*ST卓朗,1.2,-4.761904762,149891.5,79,22,600225
002085.SZ,万丰奥威,19.19,5.266044981,149767.0,80,33,002085
002527.SZ,新时达,9.79,10,148974.0,81,33,002527
300166.SZ,东方国信,11.02,15.271966527,144571.5,82,33,300166
688256.SH,寒武纪,534.55,10.01234822,142878.5,83,17,688256
002241.SZ,歌尔股份,24.99,8.369470945,140217.5,84,33,002241
