股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240802],个股热度排名[20240802],market_code,code
600611.SH,大众交通,10.20,2.000,339745.5,1,17,600611
001696.SZ,宗申动力,15.68,9.958,316403.5,2,33,001696
001379.SZ,腾达科技,32.76,10.007,222563.0,3,33,001379
600686.SH,金龙汽车,18.10,8.318,216300.0,4,17,600686
600501.SH,航天晨光,23.08,10.010,215398.5,5,17,600501
002232.SZ,启明信息,25.16,5.360,165606.0,6,33,002232
000981.SZ,山子高科,1.41,10.156,134797.5,7,33,000981
301091.SZ,深城交,34.55,20.007,128835.5,8,33,301091
002829.SZ,星网宇达,23.84,10.014,115148.5,9,33,002829
000712.SZ,锦龙股份,11.74,-9.553,105398.5,10,33,000712
002085.SZ,万丰奥威,14.90,1.637,105296.5,11,33,002085
002607.SZ,中公教育,2.01,9.836,103817.5,12,33,002607
600789.SH,鲁抗医药,7.96,9.945,102881.0,13,17,600789
000980.SZ,众泰汽车,1.84,10.180,100328.0,14,33,000980
003026.SZ,中晶科技,33.76,10.003,100119.0,15,33,003026
000099.SZ,中信海直,19.60,-1.508,95486.0,16,33,000099
600733.SH,北汽蓝谷,9.75,1.775,94248.0,17,17,600733
600386.SH,北巴传媒,5.17,10.000,89912.5,18,17,600386
600171.SH,上海贝岭,24.09,-3.986,86151.5,19,17,600171
000550.SZ,江铃汽车,28.25,-10.003,80996.5,20,33,000550
600561.SH,江西长运,5.81,10.038,77285.5,21,17,600561
000901.SZ,航天科技,10.94,6.524,76584.5,22,33,000901
600187.SH,国中水务,2.65,6.855,72411.5,23,17,600187
000953.SZ,河化股份,4.03,10.109,69561.5,24,33,000953
603390.SH,通达电气,9.75,10.045,69435.0,25,17,603390
002685.SZ,华东重机,3.70,-9.976,66541.5,26,33,002685
600811.SH,东方集团,1.22,9.910,65352.5,27,17,600811
000016.SZ,深康佳A,3.06,10.072,64316.5,28,33,000016
600213.SH,*ST亚星,5.84,-2.341,64059.5,29,22,600213
603158.SH,腾龙股份,7.67,10.043,63484.0,30,17,603158
600721.SH,百花医药,7.16,9.985,62609.5,31,17,600721
300061.SZ,旗天科技,6.89,-19.977,58860.5,32,33,300061
300147.SZ,香雪制药,5.70,17.043,58740.0,33,33,300147
600460.SH,士兰微,23.25,-0.043,58459.5,34,17,600460
600855.SH,航天长峰,12.05,3.790,57809.5,35,17,600855
300641.SZ,正丹股份,29.80,6.088,56633.0,36,33,300641
002130.SZ,沃尔核材,16.78,1.944,55551.0,37,33,002130
601138.SH,工业富联,22.33,-6.842,53502.5,38,17,601138
600843.SH,上工申贝,8.41,1.082,53462.0,39,17,600843
600692.SH,亚通股份,6.89,-10.052,52993.0,40,17,600692
000670.SZ,盈方微,5.28,8.419,52009.0,41,33,000670
000861.SZ,海印股份,0.69,-10.390,51983.0,42,33,000861
603278.SH,大业股份,7.21,10.076,51873.5,43,17,603278
603900.SH,莱绅通灵,5.63,9.961,48541.0,44,17,603900
002196.SZ,方正电机,5.24,-2.963,48366.5,45,33,002196
002869.SZ,金溢科技,31.12,-9.006,45300.0,46,33,002869
600711.SH,ST盛屯,4.29,-5.089,44343.5,47,22,600711
600650.SH,锦江在线,13.85,0.727,44242.5,48,17,600650
600280.SH,中央商场,2.61,10.127,43767.0,49,17,600280
603988.SH,中电电机,11.94,-10.023,43120.0,50,17,603988
600118.SH,中国卫星,24.98,6.570,41891.0,51,17,600118
300053.SZ,航宇微,12.47,-9.177,41831.0,52,33,300053
601698.SH,中国卫通,17.92,2.517,41723.5,53,17,601698
000625.SZ,长安汽车,13.72,-3.448,41415.5,54,33,000625
000908.SZ,*ST景峰,2.22,5.213,41074.0,55,33,000908
002611.SZ,东方精工,6.27,-8.199,39217.5,56,33,002611
603259.SH,药明康德,42.91,1.442,38741.5,57,17,603259
301608.SZ,博实结,83.30,-11.383,38231.0,58,33,301608
300078.SZ,思创医惠,2.90,19.835,37978.0,59,33,300078
000880.SZ,潍柴重机,11.00,-5.336,37977.0,60,33,000880
300149.SZ,睿智医药,5.02,20.096,37783.0,61,33,300149
300159.SZ,新研股份,2.44,-9.630,37693.0,62,33,300159
000518.SZ,四环生物,2.34,9.859,37607.5,63,33,000518
000957.SZ,中通客车,12.20,-1.850,36598.5,64,33,000957
600519.SH,贵州茅台,1385.45,-0.051,34808.5,65,17,600519
