股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250108],个股热度排名[20250108],market_code,code
000533.SZ,顺钠股份,7.45,10.044313146,110269.0,1,33,000533
002184.SZ,海得控制,17.11,10.032154341,101753.5,2,33,002184
002131.SZ,利欧股份,3.12,9.85915493,96058.5,3,33,002131
000981.SZ,山子高科,2.48,10.222222222,83828.5,4,33,000981
002733.SZ,雄韬股份,18.82,9.994155465,82664.5,5,33,002733
002364.SZ,中恒电气,13.96,10.007880221,77670.5,6,33,002364
600789.SH,鲁抗医药,11.58,-0.429922614,72769.0,7,17,600789
688256.SH,寒武纪,718,10.549978444,68283.0,8,17,688256
002245.SZ,蔚蓝锂芯,13.6,10.03236246,66371.0,9,33,002245
300561.SZ,汇金科技,59.3,19.991906111,65629.5,10,33,300561
600255.SH,鑫科材料,3.82,10.086455331,64228.5,11,17,600255
000759.SZ,中百集团,10.49,-10.034305317,63570.5,12,33,000759
002119.SZ,康强电子,17.7,10.00621504,56183.5,13,33,002119
002611.SZ,东方精工,10.14,9.978308026,52991.5,14,33,002611
002130.SZ,沃尔核材,26,8.877721943,52433.0,15,33,002130
300570.SZ,太辰光,92.58,20,49652.5,16,33,300570
002361.SZ,神剑股份,6.17,9.982174688,49194.0,17,33,002361
002213.SZ,大为股份,15.9,10.034602076,48900.0,18,33,002213
002269.SZ,美邦服饰,2.66,9.917355372,46938.0,19,33,002269
002418.SZ,康盛股份,3.06,10.071942446,46682.0,20,33,002418
002122.SZ,汇洲智能,3.48,10.126582278,46044.5,21,33,002122
002730.SZ,电光科技,14.1,-6.18762475,44487.0,22,33,002730
002175.SZ,东方智造,4.15,10.079575597,43223.5,23,33,002175
600405.SH,动力源,6.31,9.930313589,42881.0,24,17,600405
002265.SZ,建设工业,29,4.693140794,41189.0,25,33,002265
301157.SZ,华塑科技,58.54,20.008200082,40323.0,26,33,301157
002449.SZ,国星光电,12.2,-5.352986811,38926.5,27,33,002449
002851.SZ,麦格米特,65.16,9.993247806,38828.0,28,33,002851
002397.SZ,梦洁股份,4.14,10.106382979,38126.5,29,33,002397
603269.SH,海鸥股份,12.75,10.008628128,38114.5,30,17,603269
000573.SZ,粤宏远A,4.15,10.079575597,37128.5,31,33,000573
002717.SZ,岭南股份,3.23,9.863945578,34552.5,32,33,002717
605033.SH,美邦股份,17.61,9.993753904,34079.0,33,17,605033
603617.SH,君禾股份,9.05,-7.274590164,33620.5,34,17,603617
600105.SH,永鼎股份,4.93,10.044642857,33366.5,35,17,600105
300630.SZ,*ST普利,6.18,-19.948186528,33336.5,36,33,300630
002112.SZ,三变科技,13.76,9.992006395,31746.0,37,33,002112
600150.SH,中国船舶,33.4,0.967351874,31649.0,38,17,600150
002366.SZ,融发核电,4.66,9.905660377,31402.5,39,33,002366
002055.SZ,得润电子,6.06,9.98185118,31333.5,40,33,002055
600664.SH,哈药股份,4.41,-6.765327696,31147.5,41,17,600664
603500.SH,祥和实业,9.69,9.988649262,30918.0,42,17,603500
603320.SH,迪贝电气,18.44,10.023866348,30715.5,43,17,603320
000725.SZ,京东方A,4.43,5.980861244,29610.0,44,33,000725
600579.SH,克劳斯,9.78,-10.027598896,28940.5,45,17,600579
600172.SH,黄河旋风,4.75,9.953703704,28245.0,46,17,600172
600673.SH,东阳光,12.31,10.00893655,28108.5,47,17,600673
300059.SZ,东方财富,23.01,2.085181899,28033.0,48,33,300059
301082.SZ,久盛电气,14.76,20,27886.0,49,33,301082
002927.SZ,泰永长征,16.78,10.032786885,26792.0,50,33,002927
600824.SH,益民集团,5.02,-10.035842294,26756.5,51,17,600824
603215.SH,比依股份,20.39,-9.977924945,26702.5,52,17,603215
600693.SH,东百集团,6.86,-9.973753281,26637.5,53,17,600693
002229.SZ,鸿博股份,12.01,9.981684982,26378.5,54,33,002229
300548.SZ,博创科技,48.41,13.852304798,26345.5,55,33,300548
603072.SH,天和磁材,38.3,-3.961885657,26335.0,56,17,603072
603893.SH,瑞芯微,107.88,10.003059039,26328.0,57,17,603893
000977.SZ,浪潮信息,48.58,5.815726421,26022.5,58,33,000977
603912.SH,佳力图,7.99,10.055096419,25732.0,59,17,603912
603890.SH,春秋电子,13.88,5.551330798,25694.0,60,17,603890
002630.SZ,华西能源,3.51,10.031347962,25601.0,61,33,002630
601933.SH,永辉超市,5.97,0.167785235,25573.0,62,17,601933
001391.SZ,国货航,7.11,-4.435483871,25507.0,63,33,001391
002530.SZ,金财互联,10.7,4.390243902,25384.5,64,33,002530
