股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250405],个股热度排名[20250405],market_code,code
603169.SH,兰石重装,9.56,10.012,82965.0,1,17,603169
002165.SZ,红宝丽,7.03,10.016,74186.5,2,33,002165
002688.SZ,金河生物,5.94,10.000,63806.0,3,33,002688
002475.SZ,立讯精密,35.42,-9.987,57651.0,4,33,002475
600126.SH,杭钢股份,12.20,6.364,48176.0,5,17,600126
603072.SH,天和磁材,53.24,10.000,47959.5,6,17,603072
002549.SZ,凯美特气,10.11,0.000,45526.5,7,33,002549
000722.SZ,湖南发展,13.07,10.017,43739.5,8,33,000722
300871.SZ,回盛生物,34.99,19.829,43455.0,9,33,300871
002241.SZ,歌尔股份,23.39,-10.004,40873.5,10,33,002241
601933.SH,永辉超市,5.10,9.914,40588.0,11,17,601933
603693.SH,江苏新能,14.85,10.000,36697.0,12,17,603693
000958.SZ,电投产融,7.66,3.794,35983.5,13,33,000958
600292.SH,远达环保,13.59,10.041,35303.5,14,17,600292
002923.SZ,润都股份,19.42,9.224,33798.5,15,33,002923
600101.SH,明星电力,12.25,4.078,32347.0,16,17,600101
000524.SZ,岭南控股,13.79,9.968,31658.0,17,33,000524
601069.SH,西部黄金,17.05,10.000,30988.5,18,17,601069
603300.SH,海南华铁,11.10,5.114,29458.5,19,17,603300
000599.SZ,青岛双星,4.80,10.092,28527.5,20,33,000599
001258.SZ,立新能源,8.49,9.974,28438.5,21,33,001258
600368.SH,五洲交通,5.08,9.957,26170.0,22,17,600368
002094.SZ,青岛金王,5.86,9.944,25195.5,23,33,002094
603507.SH,振江股份,29.14,10.004,24992.0,24,17,603507
000876.SZ,新希望,9.73,4.399,24715.0,25,33,000876
600610.SH,中毅达,9.32,7.373,23818.5,26,17,600610
002255.SZ,海陆重工,9.06,5.965,23111.5,27,33,002255
001356.SZ,富岭股份,18.57,10.012,22957.0,28,33,001356
601008.SH,连云港,4.25,10.104,22810.5,29,17,601008
002900.SZ,哈三联,13.39,10.025,22550.5,30,33,002900
603967.SH,中创物流,12.21,10.000,21833.5,31,17,603967
002471.SZ,中超控股,3.34,9.868,21824.0,32,33,002471
600900.SH,长江电力,28.40,2.048,21574.5,33,17,600900
603011.SH,合锻智能,12.44,-6.677,20222.0,34,17,603011
600598.SH,北大荒,14.25,2.297,19906.5,35,17,600598
000831.SZ,中国稀土,32.62,0.741,18998.0,36,33,000831
600789.SH,鲁抗医药,11.33,1.614,18932.5,37,17,600789
600032.SH,浙江新能,8.50,9.961,18888.5,38,17,600032
600811.SH,*ST东方,0.47,-4.082,18805.0,39,22,600811
600571.SH,信雅达,17.67,-3.125,18703.0,40,17,600571
600727.SH,鲁北化工,8.50,5.198,18360.0,41,17,600727
603739.SH,蔚蓝生物,15.16,10.015,18155.5,42,17,603739
002456.SZ,欧菲光,,,17861.5,43,33,002456
603690.SH,至纯科技,29.10,-7.560,17819.5,44,17,603690
600111.SH,北方稀土,22.89,0.748,17617.5,45,17,600111
601138.SH,工业富联,19.05,-4.750,17324.0,46,17,601138
002982.SZ,湘佳股份,21.33,10.005,17202.0,47,33,002982
002639.SZ,雪人股份,8.91,-5.614,17153.5,48,33,002639
600979.SH,广安爱众,6.17,5.651,17035.5,49,17,600979
