股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240621],个股热度排名[20240621],market_code,code
000628.SZ,高新发展,45.44,9.998,283815.5,1,33,000628
002199.SZ,东晶电子,8.30,-9.978,251027.5,2,33,002199
600519.SH,贵州茅台,1471.00,-1.940,223434.0,3,17,600519
002766.SZ,索菱股份,6.57,10.050,220929.0,4,33,002766
600889.SH,南京化纤,6.40,9.966,212241.5,5,17,600889
002869.SZ,金溢科技,37.74,3.397,155897.5,6,33,002869
603005.SH,晶方科技,22.51,5.830,147714.5,7,17,603005
002243.SZ,力合科创,6.45,10.068,140686.5,8,33,002243
601919.SH,中远海控,16.05,0.125,123352.5,9,17,601919
601012.SH,隆基绿能,15.46,-0.770,115915.5,10,17,601012
603586.SH,金麒麟,13.68,9.968,115316.0,11,17,603586
000982.SZ,中银绒业,0.18,-5.263,102898.0,12,33,000982
600297.SH,广汇汽车,0.88,-10.204,100634.5,13,17,600297
301132.SZ,满坤科技,28.33,19.992,99643.5,14,33,301132
301565.SZ,中仑新材,31.28,-19.754,95407.5,15,33,301565
600733.SH,北汽蓝谷,8.01,3.622,79984.5,16,17,600733
605258.SH,协和电子,33.50,-9.995,79517.5,17,17,605258
001298.SZ,好上好,21.31,-10.008,78681.5,18,33,001298
002229.SZ,鸿博股份,11.63,-3.645,76097.5,19,33,002229
300868.SZ,杰美特,23.91,-20.007,76045.0,20,33,300868
600326.SH,西藏天路,4.59,10.072,75626.5,21,17,600326
002281.SZ,光迅科技,36.71,6.933,75058.5,22,33,002281
000010.SZ,美丽生态,1.76,10.000,74693.0,23,33,000010
300462.SZ,华铭智能,15.54,-1.521,72806.0,24,33,300462
300641.SZ,正丹股份,27.82,-8.064,71643.5,25,33,300641
000504.SZ,南华生物,8.22,10.040,70904.0,26,33,000504
601766.SH,中国中车,7.24,1.828,70342.5,27,17,601766
600171.SH,上海贝岭,18.54,-0.323,70340.5,28,17,600171
002593.SZ,日上集团,3.39,10.065,69465.5,29,33,002593
600345.SH,长江通信,19.92,-9.986,69407.0,30,17,600345
601127.SH,赛力斯,99.65,-1.522,69038.5,31,17,601127
301027.SZ,华蓝集团,9.73,19.975,67875.0,32,33,301027
002505.SZ,鹏都农牧,0.74,1.370,65329.0,33,33,002505
002889.SZ,东方嘉盛,20.44,4.339,65188.0,34,33,002889
300386.SZ,飞天诚信,7.90,20.061,64600.5,35,33,300386
002178.SZ,延华智能,4.17,2.709,63436.5,36,33,002178
603228.SH,景旺电子,28.60,10.000,61777.0,37,17,603228
002130.SZ,沃尔核材,14.41,5.183,60523.0,38,33,002130
000793.SZ,华闻集团,1.30,1.563,60299.0,39,33,000793
603087.SH,甘李药业,50.94,7.039,58409.0,40,17,603087
002673.SZ,西部证券,6.77,4.799,56647.0,41,33,002673
603259.SH,药明康德,40.49,-1.460,56318.5,42,17,603259
300098.SZ,高新兴,5.13,-5.699,52010.5,43,33,300098
300778.SZ,新城市,11.64,20.000,51429.5,44,33,300778
000957.SZ,中通客车,10.89,1.302,50756.0,45,33,000957
600491.SH,龙元建设,2.82,10.156,50241.0,46,17,600491
603389.SH,亚振家居,5.87,5.009,49917.0,47,17,603389
600811.SH,东方集团,1.00,-9.910,49704.0,48,17,600811
603843.SH,正平股份,2.79,9.843,48462.5,49,17,603843
001696.SZ,宗申动力,12.10,-3.892,48130.0,50,33,001696
300469.SZ,信息发展,15.15,0.198,47557.5,51,33,300469
000858.SZ,五粮液,130.20,-1.513,47055.0,52,33,000858
002085.SZ,万丰奥威,14.65,-1.214,46164.5,53,33,002085
301392.SZ,汇成真空,63.70,-11.565,46071.5,54,33,301392
002173.SZ,创新医疗,6.99,10.079,46004.5,55,33,002173
600843.SH,上工申贝,8.46,-2.759,45886.5,56,17,600843
002827.SZ,高争民爆,21.59,9.985,45364.0,57,33,002827
603900.SH,莱绅通灵,5.38,10.020,44493.0,58,17,603900
300458.SZ,全志科技,22.22,5.458,44133.5,59,33,300458
600084.SH,中信尼雅,5.31,9.938,44010.5,60,17,600084
301519.SZ,舜禹股份,16.96,20.028,42947.5,61,33,301519
002714.SZ,牧原股份,43.91,-1.215,42937.5,62,33,002714
002156.SZ,通富微电,23.80,-1.204,42686.0,63,33,002156
301509.SZ,金凯生科,40.58,19.988,41887.0,64,33,301509
000519.SZ,中兵红箭,14.06,-0.776,41433.0,65,33,000519
300284.SZ,苏交科,8.65,4.849,40858.0,66,33,300284
601138.SH,工业富联,28.47,-0.489,40309.5,67,17,601138
000792.SZ,盐湖股份,17.50,5.549,39480.0,68,33,000792
000506.SZ,*ST中润,1.26,5.000,39448.0,69,33,000506
000625.SZ,长安汽车,13.99,0.793,38302.5,70,33,000625
601579.SH,会稽山,12.85,-0.310,38084.0,71,17,601579
300716.SZ,泉为科技,7.06,20.068,38008.5,72,33,300716
300689.SZ,澄天伟业,16.73,20.014,37727.5,73,33,300689
300903.SZ,科翔股份,8.02,-12.445,37693.5,74,33,300903
002892.SZ,科力尔,9.57,7.167,37370.5,75,33,002892
688041.SH,海光信息,76.74,2.457,37339.0,76,17,688041
603616.SH,韩建河山,3.08,10.000,37122.0,77,17,603616
002806.SZ,华锋股份,8.68,10.013,36503.5,78,33,002806
002475.SZ,立讯精密,37.72,1.235,36499.5,79,33,002475
600567.SH,山鹰国际,1.33,-10.135,35857.5,80,17,600567
002600.SZ,领益智造,5.70,0.885,35525.0,81,33,002600
600900.SH,长江电力,28.33,-0.035,35030.0,82,17,600900
002594.SZ,比亚迪,250.67,-0.330,34296.0,83,33,002594
000977.SZ,浪潮信息,37.70,0.587,34231.5,84,33,000977
301176.SZ,逸豪新材,26.57,-7.422,33857.5,85,33,301176
600719.SH,大连热电,9.94,3.434,33798.5,86,17,600719
