股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241030],个股热度排名[20241030],market_code,code
300339.SZ,润和软件,77.52,20,10660831.5,1,33,300339
600171.SH,上海贝岭,48.48,7.01986755,6909571.5,2,17,600171
601162.SH,天风证券,5.82,0.518134715,5659373.5,3,17,601162
002423.SZ,中粮资本,20.57,10,5632447.0,4,33,002423
002261.SZ,拓维信息,26.6,6.956172095,5373495.5,5,33,002261
001696.SZ,宗申动力,32.12,10,5245396.5,6,33,001696
300085.SZ,银之杰,55.62,8.210116732,4920219.0,7,33,300085
000062.SZ,深圳华强,37.98,7.197290432,4400133.5,8,33,000062
600611.SH,大众交通,9.69,-0.920245399,4396669.5,9,17,600611
601727.SH,上海电气,8.5,9.961190168,4348355.5,10,17,601727
600839.SH,四川长虹,14.98,9.985315712,4244861.5,11,17,600839
300059.SZ,东方财富,21.57,-2.750225428,4118596.5,12,33,300059
000158.SZ,常山北明,33.67,9.996733094,3896853.0,13,33,000158
002693.SZ,双成药业,36.18,-5.70758405,3765790.0,14,33,002693
600198.SH,大唐电信,15.29,7.072829132,3593354.0,15,17,600198
000100.SZ,TCL科技,4.82,10.0456621,3226153.0,16,33,000100
301236.SZ,软通动力,72.4,11.659469463,3142415.5,17,33,301236
603106.SH,恒银科技,12.98,10,2828181.5,18,17,603106
000021.SZ,深科技,22.64,10.009718173,2815073.5,19,33,000021
002456.SZ,欧菲光,16.04,10.013717421,2584592.0,20,33,002456
002583.SZ,海能达,25.64,9.995709996,2516843.5,21,33,002583
300077.SZ,国民技术,34.58,5.010628606,2449518.0,22,33,300077
600550.SH,保变电气,11.9,2.674719586,2077097.5,23,17,600550
002130.SZ,沃尔核材,21.92,8.568598316,2053317.5,24,33,002130
002185.SZ,华天科技,12.81,-0.774593338,2034072.0,25,33,002185
600418.SH,江淮汽车,37.23,7.476905312,1989215.0,26,17,600418
002628.SZ,成都路桥,7.15,8.333333333,1946175.5,27,33,002628
600520.SH,文一科技,47.04,-9.32922128,1892761.0,28,17,600520
601933.SH,永辉超市,4.91,6.739130435,1837166.5,29,17,601933
688981.SH,中芯国际,85.82,-7.020585049,1812093.0,30,17,688981
002272.SZ,川润股份,14.96,10,1800068.0,31,33,002272
000628.SZ,高新发展,72.6,10,1796402.0,32,33,000628
002514.SZ,宝馨科技,9.32,3.32594235,1757206.5,33,33,002514
300663.SZ,科蓝软件,26.25,10.201511335,1752296.5,34,33,300663
603019.SH,中科曙光,58.47,-1.978206203,1714990.0,35,17,603019
002797.SZ,第一创业,7.81,10,1681280.0,36,33,002797
600187.SH,国中水务,4.87,9.93227991,1663935.5,37,17,600187
000810.SZ,创维数字,13.83,7.292474787,1646627.5,38,33,000810
600696.SH,岩石股份,18.36,1.77383592,1619135.0,39,17,600696
002654.SZ,万润科技,18.01,10.018326206,1586049.0,40,33,002654
600811.SH,东方集团,3.07,10.035842294,1570801.0,41,17,600811
000595.SZ,宝塔实业,10.81,-6.729939603,1551825.5,42,33,000595
300075.SZ,数字政通,21.18,5.9,1495778.0,43,33,300075
300063.SZ,天龙集团,11.56,-7.741420591,1489616.0,44,33,300063
603038.SH,华立股份,29.7,10,1437932.0,45,17,603038
600460.SH,士兰微,29.53,0.408024481,1418396.5,46,17,600460
600733.SH,北汽蓝谷,8.35,3.98505604,1405396.0,47,17,600733
601127.SH,赛力斯,109.46,0.238095238,1375032.0,48,17,601127
000676.SZ,智度股份,11.64,-2.18487395,1316468.5,49,33,000676
000725.SZ,京东方A,4.52,4.872389791,1308847.0,50,33,000725
300925.SZ,法本信息,29.7,9.392265193,1297826.5,51,33,300925
300364.SZ,中文在线,29.37,-5.471515932,1297083.0,52,33,300364
002625.SZ,光启技术,41.1,0.53816047,1293377.5,53,33,002625
300520.SZ,科大国创,25.49,6.786761625,1254076.5,54,33,300520
603220.SH,中贝通信,25.91,7.958333333,1228476.0,55,17,603220
600030.SH,中信证券,27.46,0.844656629,1213711.0,56,17,600030
000677.SZ,恒天海龙,6.62,9.966777409,1159032.0,57,33,000677
601012.SH,隆基绿能,19.25,0.051975052,1157388.0,58,17,601012
000617.SZ,中油资本,8.16,-1.923076923,1154295.0,59,33,000617
002312.SZ,川发龙蟒,17.16,10,1150355.5,60,33,002312
002685.SZ,华东重机,9.54,10.034602076,1149596.5,61,33,002685
600622.SH,光大嘉宝,4.5,4.166666667,1101496.0,62,17,600622
002762.SZ,金发拉比,8.42,2.682926829,1095649.5,63,33,002762
300623.SZ,捷捷微电,41.02,-6.793910475,1088704.5,64,33,300623
