股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240615],个股热度排名[20240615],market_code,code
603083.SH,剑桥科技,34.25,9.987,51948.5,1,17,603083
301251.SZ,威尔高,38.81,20.006,34225.0,2,33,301251
000793.SZ,华闻集团,1.47,9.702,33848.5,3,33,000793
600519.SH,贵州茅台,1555.00,-0.001,32035.0,4,17,600519
601138.SH,工业富联,27.23,5.135,30202.5,5,17,601138
600355.SH,精伦电子,3.34,9.868,29452.5,6,17,600355
301183.SZ,东田微,45.74,19.990,29265.0,7,33,301183
002767.SZ,先锋电子,14.73,10.008,27211.0,8,33,002767
605258.SH,协和电子,35.12,-6.720,27108.5,9,17,605258
300641.SZ,正丹股份,28.21,3.485,26300.0,10,33,300641
002325.SZ,*ST洪涛,0.62,-4.615,25902.0,11,33,002325
002199.SZ,东晶电子,6.30,9.948,23903.0,12,33,002199
300502.SZ,新易盛,108.50,13.399,23230.0,13,33,300502
002463.SZ,沪电股份,37.06,7.670,22861.0,14,33,002463
600171.SH,上海贝岭,18.52,-2.782,21907.5,15,17,600171
600830.SH,香溢融通,7.88,10.056,21467.5,16,17,600830
301176.SZ,逸豪新材,26.41,11.013,21316.5,17,33,301176
002131.SZ,利欧股份,1.36,-6.207,20638.5,18,33,002131
600900.SH,长江电力,27.90,-2.788,20518.5,19,17,600900
301392.SZ,汇成真空,82.08,10.979,20406.5,20,33,301392
000982.SZ,中银绒业,0.29,-9.375,20147.0,21,33,000982
603259.SH,药明康德,43.70,-2.889,19860.0,22,17,603259
300308.SZ,中际旭创,138.30,11.803,19842.0,23,33,300308
002815.SZ,崇达技术,9.68,7.436,19128.0,24,33,002815
600992.SH,贵绳股份,16.93,10.007,19053.5,25,17,600992
300933.SZ,中辰股份,7.14,20.000,18959.5,26,33,300933
002156.SZ,通富微电,23.22,-1.192,18937.0,27,33,002156
600360.SH,ST华微,2.79,-1.761,18828.5,28,22,600360
600843.SH,上工申贝,8.41,-1.867,17943.0,29,17,600843
301208.SZ,中亦科技,30.94,20.016,17929.5,30,33,301208
002610.SZ,ST爱康,0.41,-4.651,17747.0,31,33,002610
600837.SH,海通证券,8.87,8.701,17582.5,32,17,600837
002119.SZ,康强电子,12.36,1.395,17536.0,33,33,002119
001298.SZ,好上好,20.21,-9.209,16919.5,34,33,001298
001896.SZ,豫能控股,4.79,10.115,16819.5,35,33,001896
002350.SZ,北京科锐,5.54,9.921,15250.0,36,33,002350
600192.SH,长城电工,4.83,10.023,15109.5,37,17,600192
603019.SH,中科曙光,42.26,3.477,14608.0,38,17,603019
603389.SH,亚振家居,5.47,10.060,14517.5,39,17,603389
002654.SZ,万润科技,12.33,-0.404,14487.5,40,33,002654
301082.SZ,久盛电气,13.45,16.754,13893.0,41,33,301082
300713.SZ,英可瑞,12.92,19.963,13786.0,42,33,300713
300552.SZ,万集科技,38.82,9.445,13015.5,43,33,300552
300839.SZ,博汇股份,5.43,-19.912,12960.0,44,33,300839
002607.SZ,中公教育,1.85,-2.116,12914.0,45,33,002607
000506.SZ,*ST中润,1.09,-5.217,12816.5,46,33,000506
001696.SZ,宗申动力,12.70,-2.157,12606.0,47,33,001696
601933.SH,永辉超市,2.80,4.478,12505.5,48,17,601933
000938.SZ,紫光股份,23.07,-1.579,12441.5,49,33,000938
002869.SZ,金溢科技,25.70,3.171,12401.0,50,33,002869
002085.SZ,万丰奥威,14.89,-1.846,12361.5,51,33,002085
000625.SZ,长安汽车,13.54,1.272,12157.0,52,33,000625
600190.SH,ST锦港,1.58,-4.819,12142.5,53,22,600190
000858.SZ,五粮液,135.68,0.832,12037.5,54,33,000858
601136.SH,首创证券,22.25,4.558,12029.0,55,17,601136
600345.SH,长江通信,18.47,10.006,11738.5,56,17,600345
603863.SH,松炀资源,19.21,10.023,11718.0,57,17,603863
601012.SH,隆基绿能,16.72,1.272,11580.5,58,17,601012
002475.SZ,立讯精密,34.35,3.370,11443.5,59,33,002475
300046.SZ,台基股份,19.55,2.895,11324.0,60,33,300046
000021.SZ,深科技,15.47,0.259,11282.5,61,33,000021
300394.SZ,天孚通信,98.00,9.387,11234.5,62,33,300394
002938.SZ,鹏鼎控股,34.50,6.811,10856.0,63,33,002938
603685.SH,晨丰科技,12.91,9.966,10626.0,64,17,603685
000002.SZ,万科A,7.94,2.983,10494.0,65,33,000002
600179.SH,安通控股,2.55,9.914,10483.0,66,17,600179
002594.SZ,比亚迪,253.05,0.024,10213.5,67,33,002594
600101.SH,明星电力,14.67,-2.395,10167.5,68,17,600101
000977.SZ,浪潮信息,36.72,1.943,10068.5,69,33,000977
601919.SH,中远海控,15.21,1.265,10033.0,70,17,601919
002281.SZ,光迅科技,34.80,5.647,10011.5,71,33,002281
000859.SZ,国风新材,4.24,-7.424,9944.0,72,33,000859
300476.SZ,胜宏科技,33.02,6.965,9929.0,73,33,300476
688693.SH,锴威特,33.28,20.014,9779.0,74,17,688693
601985.SH,中国核电,10.04,-3.739,9525.0,75,17,601985
601179.SH,中国西电,7.41,2.207,9497.0,76,17,601179
300576.SZ,容大感光,39.22,1.738,9438.5,77,33,300576
002505.SZ,鹏都农牧,0.82,-5.747,9429.5,78,33,002505
002889.SZ,东方嘉盛,18.50,2.949,9399.0,79,33,002889
600895.SH,张江高科,20.85,0.969,9335.5,80,17,600895
300750.SZ,宁德时代,184.89,-0.157,9293.0,81,33,300750
002130.SZ,沃尔核材,13.70,2.163,9232.5,82,33,002130
300175.SZ,朗源股份,8.10,11.724,9208.5,83,33,300175
601615.SH,明阳智能,10.97,6.196,9050.0,84,17,601615
601127.SH,赛力斯,87.79,1.609,9002.0,85,17,601127
002227.SZ,奥特迅,8.55,10.039,8953.5,86,33,002227
000037.SZ,深南电A,10.71,-5.389,8921.0,87,33,000037
603220.SH,中贝通信,28.78,5.190,8847.5,88,17,603220
002916.SZ,深南电路,107.20,4.199,8823.5,89,33,002916
601211.SH,国泰君安,14.44,4.790,8802.0,90,17,601211
000661.SZ,长春高新,100.81,-2.834,8623.0,91,33,000661
002857.SZ,三晖电气,11.66,10.000,8519.5,92,33,002857
300346.SZ,南大光电,30.57,-2.051,8236.5,93,33,300346
301036.SZ,双乐股份,32.63,-0.700,8230.0,94,33,301036
002922.SZ,伊戈尔,24.54,7.068,8173.5,95,33,002922
300739.SZ,明阳电路,14.63,5.252,8132.0,96,33,300739
603986.SH,兆易创新,90.66,1.865,8086.5,97,17,603986
300722.SZ,新余国科,28.65,6.704,8049.5,98,33,300722
300098.SZ,高新兴,3.95,5.898,8043.0,99,33,300098
000063.SZ,中兴通讯,27.82,0.433,8028.5,100,33,000063
300956.SZ,英力股份,26.20,-2.530,7858.5,101,33,300956
601133.SH,柏诚股份,11.33,-10.008,7807.0,102,17,601133
300262.SZ,*ST巴安,0.71,-20.225,7718.5,103,33,300262
002579.SZ,中京电子,8.03,-1.834,7687.5,104,33,002579
601878.SH,浙商证券,11.44,3.623,7569.0,105,17,601878
600183.SH,生益科技,21.48,5.761,7535.5,106,17,600183
600584.SH,长电科技,29.05,-0.240,7534.5,107,17,600584
600719.SH,大连热电,10.29,0.784,7519.5,108,17,600719
600733.SH,北汽蓝谷,7.30,0.137,7507.0,109,17,600733
301221.SZ,光庭信息,39.49,17.355,7324.5,110,33,301221
000829.SZ,天音控股,9.34,-2.301,7295.5,111,33,000829
002632.SZ,道明光学,7.91,1.802,7285.5,112,33,002632
601318.SH,中国平安,41.87,1.380,7172.0,113,17,601318
300040.SZ,九洲集团,7.00,-3.181,7157.0,114,33,300040
002937.SZ,兴瑞科技,22.63,10.015,7137.0,115,33,002937
300822.SZ,贝仕达克,14.56,-6.246,7133.5,116,33,300822
300429.SZ,强力新材,12.87,3.125,7094.5,117,33,300429
002055.SZ,得润电子,6.87,-1.997,6943.5,118,33,002055
600022.SH,山东钢铁,1.25,8.696,6923.5,119,17,600022
301132.SZ,满坤科技,24.41,6.968,6913.0,120,33,301132
301550.SZ,斯菱股份,53.53,-6.888,6873.5,121,33,301550
600036.SH,招商银行,33.81,3.017,6872.0,122,17,600036
000519.SZ,中兵红箭,15.00,-1.510,6857.5,123,33,000519
600905.SH,三峡能源,4.70,0.427,6769.0,124,17,600905
600418.SH,江淮汽车,15.82,3.942,6714.5,125,17,600418
603005.SH,晶方科技,19.26,-0.773,6672.5,126,17,603005
000736.SZ,中交地产,9.86,6.941,6648.5,127,33,000736
