股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241221],个股热度排名[20241221],market_code,code
002717.SZ,岭南股份,5.67,10.097087379,125724.5,1,33,002717
002131.SZ,利欧股份,4.21,8.22622108,54936.0,2,33,002131
600679.SH,上海凤凰,18.8,-10.004786979,39207.0,3,17,600679
001391.SZ,国货航,,,38455.5,4,33,001391
688256.SH,寒武纪,675.95,6.278104462,34168.0,5,17,688256
002122.SZ,汇洲智能,5.51,9.98003992,32956.5,6,33,002122
600171.SH,上海贝岭,43.56,10,32375.5,7,17,600171
002277.SZ,友阿股份,7.21,10.076335878,30769.5,8,33,002277
603803.SH,瑞斯康达,14.16,10.023310023,27909.5,9,17,603803
000681.SZ,视觉中国,30.99,2.007899934,27855.5,10,33,000681
002354.SZ,天娱数科,7.24,-9.950248756,26969.5,11,33,002354
600579.SH,克劳斯,10.92,9.96978852,26645.0,12,17,600579
002640.SZ,跨境通,5.18,9.978768577,25922.0,13,33,002640
002281.SZ,光迅科技,57.43,9.998084658,25414.0,14,33,002281
002617.SZ,露笑科技,8.56,10.025706941,25036.5,15,33,002617
002045.SZ,国光电器,22.87,10.004810005,23917.5,16,33,002045
002181.SZ,粤传媒,9.11,-9.980237154,23840.0,17,33,002181
600255.SH,鑫科材料,4.12,0.733496333,20463.0,18,17,600255
002583.SZ,海能达,17.19,-5.704882063,19890.0,19,33,002583
603421.SH,鼎信通讯,8.66,10.038119441,19473.5,20,17,603421
000759.SZ,中百集团,8.42,-10.042735043,18360.5,21,33,000759
600889.SH,南京化纤,21.74,10.020242915,18286.0,22,17,600889
002137.SZ,实益达,8.42,10.065359477,17767.5,23,33,002137
002449.SZ,国星光电,10.59,9.968847352,17558.0,24,33,002449
603912.SH,佳力图,10.52,1.056676273,17549.0,25,17,603912
688981.SH,中芯国际,94.28,10.346441948,17195.0,26,17,688981
002878.SZ,元隆雅图,20.65,10.015982952,17159.0,27,33,002878
000670.SZ,盈方微,9.21,10.035842294,16875.5,28,33,000670
000977.SZ,浪潮信息,51.56,0.722797421,16392.5,29,33,000977
002291.SZ,遥望科技,8.69,-10.041407867,16141.5,30,33,002291
002195.SZ,岩山科技,4.99,1.21703854,15851.5,31,33,002195
002130.SZ,沃尔核材,24.96,7.124463519,15331.0,32,33,002130
603893.SH,瑞芯微,111.67,9.998029945,15328.5,33,17,603893
600789.SH,鲁抗医药,9.41,10.058479532,14654.5,34,17,600789
