股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250418],个股热度排名[20250418],market_code,code
002165.SZ,红宝丽,11.92,9.963099631,1273667.0,1,33,002165
601086.SH,国芳集团,11.61,10.047393365,973224.5,2,17,601086
600644.SH,乐山电力,10.81,5.258033106,728824.5,3,17,600644
002570.SZ,贝因美,6.56,-10.013717421,715554.0,4,33,002570
002583.SZ,海能达,11.76,10.009354537,681715.0,5,33,002583
002261.SZ,拓维信息,29.18,2.81888654,541549.0,6,33,002261
002427.SZ,尤夫股份,6.57,10.050251256,391898.0,7,33,002427
000025.SZ,特力A,20.94,8.722741433,377401.0,8,33,000025
605188.SH,国光连锁,13.79,9.968102073,368589.0,9,17,605188
603128.SH,华贸物流,7.34,-7.788944724,367880.5,10,17,603128
002187.SZ,广百股份,7.58,-1.430429129,361062.5,11,33,002187
002204.SZ,大连重工,6.04,5.779334501,360040.0,12,33,002204
002277.SZ,友阿股份,5.73,9.980806142,352622.5,13,33,002277
002693.SZ,双成药业,12.9,4.963384866,350010.0,14,33,002693
601398.SH,工商银行,7.14,1.276595745,322221.5,15,17,601398
002564.SZ,天沃科技,5.25,10.062893082,319964.0,16,33,002564
000158.SZ,常山北明,21.48,5.088062622,308252.0,17,33,000158
601007.SH,金陵饭店,8.99,6.264775414,299541.5,18,17,601007
601008.SH,连云港,5.57,-9.430894309,292693.5,19,17,601008
002195.SZ,岩山科技,5.25,6.275303644,272659.5,20,33,002195
002094.SZ,青岛金王,6.96,-2.521008403,272586.5,21,33,002094
603300.SH,海南华铁,10.02,5.362776025,267930.0,22,17,603300
600794.SH,保税科技,4.58,10.096153846,265843.0,23,17,600794
000965.SZ,天保基建,4.1,9.919571046,265830.0,24,33,000965
600868.SH,梅雁吉祥,3.15,5.351170569,264897.5,25,17,600868
002342.SZ,巨力索具,4.64,9.952606635,261331.0,26,33,002342
001234.SZ,泰慕士,26.85,-4.482390608,256607.0,27,33,001234
000785.SZ,居然智家,3.69,-10,250980.5,28,33,000785
600610.SH,中毅达,11.19,0.089445438,248921.0,29,17,600610
605179.SH,一鸣食品,25.88,5.460472698,243932.5,30,17,605179
002278.SZ,神开股份,7.72,9.971509972,240415.5,31,33,002278
603042.SH,华脉科技,13.48,10.040816327,240097.0,32,17,603042
601933.SH,永辉超市,5.56,-4.30292599,234264.5,33,17,601933
600249.SH,两面针,6.53,-9.052924791,228156.0,34,17,600249
603696.SH,安记食品,12.42,10.008857396,222372.5,35,17,603696
002549.SZ,凯美特气,9.59,3.900325027,218545.0,36,33,002549
002098.SZ,浔兴股份,10.56,7.208121827,214162.0,37,33,002098
600171.SH,上海贝岭,36.78,-4.268610099,213827.5,38,17,600171
000510.SZ,新金路,5.46,3.409090909,210922.5,39,33,000510
300322.SZ,硕贝德,13.92,20,203975.0,40,33,300322
002809.SZ,红墙股份,9.58,9.988518944,201234.5,41,33,002809
603955.SH,大千生态,21.76,10.010111223,199743.5,42,17,603955
600969.SH,郴电国际,7.83,9.971910112,197280.5,43,17,600969
002456.SZ,欧菲光,11.83,-3.742880391,197216.0,44,33,002456
002553.SZ,南方精工,20.05,-6.526806527,191606.5,45,33,002553
002194.SZ,武汉凡谷,11.5,10.04784689,190151.5,46,33,002194
300468.SZ,四方精创,20.5,8.350951374,189664.5,47,33,300468
002584.SZ,西陇科学,9.24,2.212389381,186741.5,48,33,002584
600126.SH,杭钢股份,10.98,1.011959522,178789.5,49,17,600126
600575.SH,淮河能源,4.03,1.256281407,177499.5,50,17,600575
000859.SZ,国风新材,6.95,6.758832565,172177.0,51,33,000859
002276.SZ,万马股份,13.92,2.88248337,166694.0,52,33,002276
002820.SZ,桂发祥,12.54,-7.317073171,165822.5,53,33,002820
601010.SH,文峰股份,3.37,9.771986971,165373.0,54,17,601010
600800.SH,渤海化学,3.38,2.73556231,160805.0,55,17,600800
600839.SH,四川长虹,9.85,1.546391753,159830.0,56,17,600839
002475.SZ,立讯精密,29.82,1.221995927,159112.0,57,33,002475
601288.SH,农业银行,5.41,0.744878957,152013.0,58,17,601288
000753.SZ,漳州发展,6.13,0,151310.5,59,33,000753
600250.SH,南京商旅,10.25,2.911646586,148742.0,60,17,600250
002177.SZ,御银股份,4.68,10.117647059,147265.5,61,33,002177
600300.SH,维维股份,4.05,-6.466512702,143795.0,62,17,600300
603677.SH,奇精机械,21.87,10.010060362,143689.0,63,17,603677
001395.SZ,亚联机械,56.8,9.907120743,142529.0,64,33,001395
000062.SZ,深圳华强,24.82,-5.375524209,142484.0,65,33,000062
002031.SZ,巨轮智能,8.57,-1.607347876,141504.5,66,33,002031
000063.SZ,中兴通讯,32.38,3.782051282,139224.5,67,33,000063
002173.SZ,创新医疗,9.23,3.707865169,138597.0,68,33,002173
000558.SZ,天府文旅,4.32,-6.896551724,137759.5,69,33,000558
002255.SZ,海陆重工,9.01,1.349831271,137586.5,70,33,002255
300721.SZ,怡达股份,19.74,5.448717949,137450.0,71,33,300721
600811.SH,*ST东方,0.36,0,136675.0,72,22,600811
601798.SH,蓝科高新,7.16,9.984639017,135270.0,73,17,601798
601068.SH,中铝国际,5.76,9.923664122,134993.5,74,17,601068
002719.SZ,麦趣尔,9.31,-5.95959596,134983.5,75,33,002719
600900.SH,长江电力,29.44,0.787401575,132756.5,76,17,600900
601939.SH,建设银行,9.19,1.211453744,129998.0,77,17,601939
600505.SH,西昌电力,13.34,-2.055800294,126673.0,78,17,600505
000428.SZ,华天酒店,3.81,-2.806122449,125383.5,79,33,000428
002040.SZ,南京港,7.77,-4.895960832,125309.0,80,33,002040
600206.SH,有研新材,17.62,-3.610503282,124917.5,81,17,600206
000066.SZ,中国长城,15.24,-1.740812379,123936.0,82,33,000066
000620.SZ,新华联,1.79,9.81595092,121553.5,83,33,000620
003020.SZ,立方制药,27.84,9.996048992,121249.5,84,33,003020
600697.SH,欧亚集团,13.12,-9.392265193,115828.5,85,17,600697
002329.SZ,皇氏集团,3.44,9.904153355,113688.5,86,33,002329
300379.SZ,东方通,7.51,-7.283950617,113452.0,87,33,300379
002987.SZ,京北方,18.81,5.852560495,113260.0,88,33,002987
