股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241010],个股热度排名[20241010],market_code,code
300059.SZ,东方财富,21.99,-11.686746988,6317142.5,1,33,300059
601162.SH,天风证券,5.2,-2.071563089,5159126.0,2,17,601162
000158.SZ,常山北明,17.56,10.025062657,5076089.0,3,33,000158
300085.SZ,银之杰,37.76,-20,4301363.0,4,33,300085
600030.SH,中信证券,28.7,-5.436573311,2826398.5,5,17,600030
300339.SZ,润和软件,48.51,-9.849470359,2720973.5,6,33,300339
002261.SZ,拓维信息,20.46,2.3,1996638.0,7,33,002261
002423.SZ,中粮资本,15.82,10.013908206,1952526.5,8,33,002423
000750.SZ,国海证券,4.66,-10.038610039,1870264.5,9,33,000750
300077.SZ,国民技术,22.85,18.148914168,1746983.5,10,33,300077
600611.SH,大众交通,8.82,-6.863780359,1722749.0,11,17,600611
601211.SH,国泰君安,16.17,10,1637063.5,12,17,601211
601456.SH,国联证券,13.69,9.871589085,1612075.0,13,17,601456
600460.SH,士兰微,27.27,-0.40189989,1585132.5,14,17,600460
002600.SZ,领益智造,8.03,10,1544997.0,15,33,002600
688981.SH,中芯国际,77.8,-7.366789844,1456617.5,16,17,688981
601318.SH,中国平安,59.26,6.391382406,1403540.5,17,17,601318
300033.SZ,同花顺,202.56,-12.307892117,1377202.5,18,33,300033
300114.SZ,中航电测,72.91,19.996708361,1355442.0,19,33,300114
002583.SZ,海能达,8.4,4.089219331,1280469.5,20,33,002583
000617.SZ,中油资本,8.03,10,1240645.0,21,33,000617
000002.SZ,万科A,9.34,0,1219329.0,22,33,000002
603019.SH,中科曙光,54.45,-2.680965147,1180049.5,23,17,603019
600619.SH,海立股份,11.41,10.028929605,1133988.0,24,17,600619
002693.SZ,双成药业,17.82,-10,1067761.0,25,33,002693
600837.SH,海通证券,9.65,10.034207526,1054043.5,26,17,600837
600171.SH,上海贝岭,29.08,-4.499178982,1030294.0,27,17,600171
000062.SZ,深圳华强,27.98,-8.889612504,1019955.5,28,33,000062
300750.SZ,宁德时代,261.68,2.619607843,963111.5,29,33,300750
600150.SH,中国船舶,43.05,7.222914072,941000.5,30,17,600150
300180.SZ,华峰超纤,9.04,0.556173526,932478.5,31,33,300180
301618.SZ,长联科技,255,0,898993.0,32,33,301618
301236.SZ,软通动力,60.77,-11.927536232,897182.5,33,33,301236
601933.SH,永辉超市,3.23,-10.027855153,889515.0,34,17,601933
600570.SH,恒生电子,26.42,-4.552023121,888868.0,35,17,600570
000625.SZ,长安汽车,13.8,0.877192982,877027.0,36,33,000625
300527.SZ,中船应急,10.01,20.023980815,866723.0,37,33,300527
300374.SZ,中铁装配,18.16,20.026437541,834429.0,38,33,300374
300310.SZ,宜通世纪,9.97,12.78280543,832054.5,39,33,300310
601668.SH,中国建筑,6.38,10,822105.0,40,17,601668
601800.SH,中国交建,10.19,10.043196544,817287.0,41,17,601800
300803.SZ,指南针,79,-9.31006773,801942.0,42,33,300803
600390.SH,五矿资本,7.59,-5.94795539,789811.0,43,17,600390
002607.SZ,中公教育,2.89,-3.666666667,769256.5,44,33,002607
000717.SZ,中南股份,2.94,2.447552448,765906.5,45,33,000717
300623.SZ,捷捷微电,33.85,-6.723615321,759660.5,46,33,300623
600519.SH,贵州茅台,1646,3.244209009,749816.0,47,17,600519
000628.SZ,高新发展,56.77,4.665314402,725008.5,48,33,000628
000858.SZ,五粮液,153.9,4.137323944,722754.0,49,33,000858
300377.SZ,赢时胜,12.97,-19.290603609,721525.0,50,33,300377
301551.SZ,无线传媒,85.92,6.087171256,718903.0,51,33,301551
601390.SH,中国中铁,6.86,9.935897436,714085.5,52,17,601390
601669.SH,中国电建,5.95,9.981515712,710793.0,53,17,601669
601099.SH,太平洋,4.53,-3.617021277,708309.5,54,17,601099
002457.SZ,青龙管业,12.2,5.805892548,696594.5,55,33,002457
002717.SZ,岭南股份,2.19,-4.782608696,696585.5,56,33,002717
300925.SZ,法本信息,27,-13.95793499,664910.0,57,33,300925
603259.SH,药明康德,55.91,0.21509231,664680.0,58,17,603259
002466.SZ,天齐锂业,36.9,4.237288136,664333.0,59,33,002466
601127.SH,赛力斯,89.5,0.539204673,649021.5,60,17,601127
600900.SH,长江电力,29.19,2.241681261,647143.0,61,17,600900
