股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250705],个股热度排名[20250705],market_code,code
600744.SH,华银电力,6.09,9.927797834,153655.5,1,17,600744
002987.SZ,京北方,23.3,10.009442871,101670.0,2,33,002987
002581.SZ,未名医药,11.02,1.473296501,98967.0,3,33,002581
601718.SH,际华集团,4.11,7.591623037,93560.5,4,17,601718
600571.SH,信雅达,18.54,10.029673591,80176.5,5,17,600571
002104.SZ,恒宝股份,19.83,-0.551654965,75623.0,6,33,002104
002263.SZ,大东南,4.42,2.552204176,69656.5,7,33,002263
002721.SZ,金一文化,4.02,10.136986301,68684.0,8,33,002721
002579.SZ,中京电子,15.53,-0.448717949,67040.5,9,33,002579
603716.SH,塞力医疗,21.08,10.020876827,66235.0,10,17,603716
603601.SH,再升科技,5.06,10,59123.0,11,17,603601
000601.SZ,韶能股份,5.56,10.099009901,56928.0,12,33,000601
002366.SZ,融发核电,8.94,3.832752613,54328.5,13,33,002366
001298.SZ,好上好,34.81,-10.005170631,52415.0,14,33,001298
601003.SH,柳钢股份,5.16,10.021321962,49689.5,15,17,601003
002562.SZ,兄弟科技,5.42,9.939148073,48290.0,16,33,002562
601606.SH,长城军工,28.28,-7.278688525,47400.0,17,17,601606
600150.SH,中国船舶,32.81,-1.352976548,47084.0,18,17,600150
300468.SZ,四方精创,47.21,6.400721208,44075.5,19,33,300468
000670.SZ,盈方微,8.33,7.207207207,42449.0,20,33,000670
002015.SZ,协鑫能科,13.8,7.226107226,42174.5,21,33,002015
002658.SZ,雪迪龙,9.38,-9.980806142,39113.0,22,33,002658
000559.SZ,万向钱潮,8.14,5.440414508,38522.0,23,33,000559
002365.SZ,永安药业,29.86,5.512367491,38437.5,24,33,002365
601218.SH,吉鑫科技,4.92,-10.054844607,37428.0,25,17,601218
300436.SZ,广生堂,51.34,20.009350164,37411.5,26,33,300436
603316.SH,诚邦股份,11.62,-2.923976608,36910.0,27,17,603316
002130.SZ,沃尔核材,24.31,7.566371681,34902.5,28,33,002130
002173.SZ,创新医疗,15.93,3.981723238,34442.5,29,33,002173
601989.SH,中国重工,4.63,-0.856531049,34267.5,30,17,601989
002636.SZ,金安国纪,11.34,9.990300679,33919.0,31,33,002636
002549.SZ,凯美特气,11.93,-10.030165913,32890.5,32,33,002549
002908.SZ,德生科技,10.76,10.020449898,32603.5,33,33,002908
002342.SZ,巨力索具,6.79,-9.707446809,32493.5,34,33,002342
600192.SH,长城电工,10.45,4.604604605,32472.5,35,17,600192
002623.SZ,亚玛顿,20.77,10.01059322,32387.5,36,33,002623
601162.SH,天风证券,4.8,2.78372591,30779.0,37,17,601162
300348.SZ,长亮科技,18.13,13.3125,30630.0,38,33,300348
002235.SZ,安妮股份,9.43,-4.166666667,30405.5,39,33,002235
000037.SZ,深南电A,9.6,9.965635739,29729.0,40,33,000037
600475.SH,华光环能,12.57,9.973753281,29570.0,41,17,600475
600190.SH,退市锦港,0.52,10.638297872,29544.0,42,21,600190
000530.SZ,冰山冷热,7.02,4.776119403,29431.0,43,33,000530
605162.SH,新中港,8.54,10.051546392,29003.5,44,17,605162
300476.SZ,胜宏科技,146.31,2.544154752,28925.0,45,33,300476
600644.SH,乐山电力,15.32,3.723764387,28465.5,46,17,600644
600537.SH,亿晶光电,3.64,4,28034.5,47,17,600537
600110.SH,诺德股份,5.94,-0.834724541,27857.5,48,17,600110
600698.SH,湖南天雁,10.01,2.666666667,27341.5,49,17,600698
600423.SH,柳化股份,3.71,10.089020772,27200.0,50,17,600423
601208.SH,东材科技,10.66,10.010319917,26907.5,51,17,601208
002093.SZ,国脉科技,13.43,3.228285934,26454.5,52,33,002093
002020.SZ,京新药业,14.93,10.02210759,25958.5,53,33,002020
603936.SH,博敏电子,10.01,-3.842459174,25645.0,54,17,603936
300462.SZ,华铭智能,12.28,1.571546733,24016.5,55,33,300462
002463.SZ,沪电股份,47.3,6.507543346,24014.0,56,33,002463
002537.SZ,海联金汇,10.15,1.29740519,23897.0,57,33,002537
002558.SZ,巨人网络,25.14,9.067245119,23676.5,58,33,002558
603676.SH,卫信康,12.68,9.973980919,23564.0,59,17,603676
001236.SZ,弘业期货,13.16,3.622047244,23433.0,60,33,001236
300649.SZ,杭州园林,20.88,20,22696.0,61,33,300649
600267.SH,海正药业,10.65,10.020661157,22417.0,62,17,600267
603538.SH,美诺华,25.45,-0.196078431,21753.0,63,17,603538
002734.SZ,利民股份,19.59,5.834683955,21182.5,64,33,002734
000710.SZ,贝瑞基因,14.65,9.984984985,21171.5,65,33,000710
603123.SH,翠微股份,14.32,1.272984441,20964.5,66,17,603123
300921.SZ,南凌科技,26.12,19.981626091,20880.5,67,33,300921
600505.SH,西昌电力,15.73,6.283783784,20594.0,68,17,600505
603228.SH,景旺电子,46.58,7.874015748,20461.5,69,17,603228
002555.SZ,三七互娱,18.5,6.32183908,19972.0,70,33,002555
002201.SZ,九鼎新材,7.52,9.941520468,19954.5,71,33,002201
300773.SZ,拉卡拉,29.77,3.11742293,19886.0,72,33,300773
603928.SH,兴业股份,17.74,-9.994926433,19708.0,73,17,603928
600095.SH,湘财股份,10.4,5.798575788,19465.5,74,17,600095
300199.SZ,翰宇药业,18.49,1.705170517,19408.0,75,33,300199
301389.SZ,隆扬电子,31.92,20,19348.5,76,33,301389
300872.SZ,天阳科技,22.81,10.193236715,18982.0,77,33,300872
301024.SZ,霍普股份,58.1,19.991738951,18775.0,78,33,301024
002657.SZ,中科金财,27.44,4.533333333,18724.0,79,33,002657
000737.SZ,北方铜业,11.45,-7.661290323,18681.0,80,33,000737
600589.SH,大位科技,8.1,-2.644230769,18671.5,81,17,600589
002165.SZ,红宝丽,9.86,-2.376237624,18659.5,82,33,002165
000617.SZ,中油资本,7.56,3.278688525,18642.5,83,33,000617
601138.SH,工业富联,23.81,2.276632302,18619.0,84,17,601138
600415.SH,小商品城,19.46,4.343163539,18577.5,85,17,600415
003040.SZ,楚天龙,23.31,-2.058823529,18324.0,86,33,003040
601519.SH,大智慧,11.1,6.833493744,18263.0,87,17,601519
600231.SH,凌钢股份,2.06,10.160427807,18182.0,88,17,600231
600610.SH,中毅达,15.21,-2.43745991,18001.0,89,17,600610
600645.SH,中源协和,25.87,9.991496599,17992.0,90,17,600645
601890.SH,亚星锚链,10.07,-7.103321033,17869.0,91,17,601890
300581.SZ,晨曦航空,21.19,6.966178698,17798.0,92,33,300581
605500.SH,森林包装,9.06,9.951456311,17652.5,93,17,605500
002940.SZ,昂利康,41.41,-7.813891362,17297.0,94,33,002940
001210.SZ,金房能源,15.18,10,16957.0,95,33,001210
600519.SH,贵州茅台,1422.22,0.467646228,16876.5,96,17,600519
002017.SZ,东信和平,16.22,-2.230259192,16843.5,97,33,002017
003029.SZ,吉大正元,28.9,2.627840909,16531.0,98,33,003029
300591.SZ,万里马,11.59,0.172860847,16417.0,99,33,300591
603881.SH,数据港,25.64,6.566916043,16324.0,100,17,603881
002467.SZ,二六三,6.47,1.410658307,16312.0,101,33,002467
002882.SZ,金龙羽,33.95,-7.062688201,16217.0,102,33,002882
600570.SH,恒生电子,32.75,2.439787301,16208.0,103,17,600570
600967.SH,内蒙一机,16.84,-1.115678215,16117.0,104,17,600967
600793.SH,宜宾纸业,29.12,7.335053446,16045.0,105,17,600793
002265.SZ,建设工业,27.59,2.756052142,15972.5,106,33,002265
600191.SH,华资实业,8.64,10.063694268,15958.0,107,17,600191
300204.SZ,舒泰神,44.88,0.537634409,15950.5,108,33,300204
002190.SZ,成飞集成,36.4,-1.328273245,15822.5,109,33,002190
