股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240703],个股热度排名[20240703],market_code,code
002869.SZ,金溢科技,34.53,6.805,3952424.5,1,33,002869
601888.SH,中国中免,67.91,9.869,2606761.0,2,17,601888
603171.SH,税友股份,34.50,5.472,2599612.5,3,17,603171
000560.SZ,我爱我家,2.62,5.645,2529335.0,4,33,000560
601127.SH,赛力斯,88.98,-1.111,2307155.5,5,17,601127
002823.SZ,凯中精密,13.98,5.192,1726279.0,6,33,002823
002857.SZ,三晖电气,15.02,-10.006,1651126.5,7,33,002857
603350.SH,安乃达,41.91,103.842,1642205.0,8,17,603350
002600.SZ,领益智造,6.51,-1.958,1633923.0,9,33,002600
600733.SH,北汽蓝谷,8.75,-1.464,1552816.5,10,17,600733
300469.SZ,信息发展,15.31,11.103,1512524.0,11,33,300469
300461.SZ,田中精机,21.49,2.676,1488753.0,12,33,300461
001696.SZ,宗申动力,10.57,2.224,1473319.0,13,33,001696
600418.SH,江淮汽车,17.05,3.396,1453424.5,14,17,600418
600297.SH,广汇汽车,0.92,9.524,1351382.0,15,17,600297
300401.SZ,花园生物,16.59,2.471,1250320.0,16,33,300401
300730.SZ,科创信息,12.42,-11.222,1250318.0,17,33,300730
002607.SZ,中公教育,1.67,4.375,1229633.0,18,33,002607
300386.SZ,飞天诚信,10.18,-14.238,1141751.0,19,33,300386
002717.SZ,岭南股份,1.18,10.280,1065864.5,20,33,002717
300059.SZ,东方财富,10.25,-0.195,1040927.5,21,33,300059
300458.SZ,全志科技,24.33,7.275,1034863.5,22,33,300458
300579.SZ,数字认证,25.48,7.059,936396.0,23,33,300579
300324.SZ,旋极信息,2.48,6.438,884462.5,24,33,300324
000625.SZ,长安汽车,13.80,1.247,876307.5,25,33,000625
601012.SH,隆基绿能,13.83,0.072,871225.0,26,17,601012
300561.SZ,汇金科技,10.66,-8.103,857533.0,27,33,300561
600340.SH,华夏幸福,1.19,10.185,856232.5,28,17,600340
002279.SZ,久其软件,5.25,10.063,848737.5,29,33,002279
300098.SZ,高新兴,4.58,4.091,832473.5,30,33,300098
300641.SZ,正丹股份,28.00,-3.315,831190.5,31,33,300641
301132.SZ,满坤科技,34.39,-5.781,830084.0,32,33,301132
000002.SZ,万科A,7.19,0.842,801046.5,33,33,000002
002244.SZ,滨江集团,8.35,4.900,794140.5,34,33,002244
000721.SZ,西安饮食,7.64,6.853,782682.0,35,33,000721
002085.SZ,万丰奥威,12.98,-0.460,769094.5,36,33,002085
000977.SZ,浪潮信息,37.38,1.054,762433.5,37,33,000977
600519.SH,贵州茅台,1503.89,0.885,755372.0,38,17,600519
300448.SZ,浩云科技,5.10,20.000,733872.0,39,33,300448
601919.SH,中远海控,15.55,-3.115,721237.5,40,17,601919
600881.SH,亚泰集团,1.13,9.709,712853.0,41,17,600881
301388.SZ,欣灵电气,27.19,-20.006,710001.0,42,33,301388
600101.SH,明星电力,13.00,-4.412,707192.5,43,17,600101
300947.SZ,德必集团,17.58,5.459,704921.5,44,33,300947
600859.SH,王府井,12.87,10.000,701026.5,45,17,600859
600276.SH,恒瑞医药,38.80,3.550,699464.5,46,17,600276
300552.SZ,万集科技,38.45,3.222,699191.5,47,33,300552
603228.SH,景旺电子,30.59,4.689,697239.0,48,17,603228
000812.SZ,陕西金叶,4.10,9.626,696109.5,49,33,000812
000793.SZ,华闻集团,1.35,1.504,689656.5,50,33,000793
300337.SZ,银邦股份,8.26,6.856,664047.5,51,33,300337
000980.SZ,众泰汽车,1.55,6.164,661824.0,52,33,000980
601138.SH,工业富联,27.32,-0.146,661544.5,53,17,601138
600900.SH,长江电力,29.05,-1.459,660826.5,54,17,600900
002130.SZ,沃尔核材,14.27,-3.581,651994.0,55,33,002130
002861.SZ,瀛通通讯,9.52,-10.019,650261.5,56,33,002861
603259.SH,药明康德,38.50,0.548,638449.5,57,17,603259
000903.SZ,云内动力,1.93,8.427,633124.5,58,33,000903
002156.SZ,通富微电,22.53,1.487,627922.0,59,33,002156
000049.SZ,德赛电池,26.29,5.625,626246.0,60,33,000049
600171.SH,上海贝岭,16.58,-0.301,625783.5,61,17,600171
603256.SH,宏和科技,8.20,10.067,607406.5,62,17,603256
300333.SZ,兆日科技,6.14,2.163,600890.0,63,33,300333
002384.SZ,东山精密,21.25,3.709,597970.5,64,33,002384
