股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240823],个股热度排名[20240823],market_code,code
000062.SZ,深圳华强,16.97,9.981,233427.0,1,33,000062
600611.SH,大众交通,9.7,-3.000,174449.5,2,17,600611
000810.SZ,创维数字,10.7,1.134,132360.5,3,33,000810
300438.SZ,鹏辉能源,26.1,10.453,110776.0,4,33,300438
300184.SZ,力源信息,7.22,-5.867,101846.0,5,33,300184
601921.SH,浙版传媒,9.48,0.000,98811.5,6,17,601921
603118.SH,共进股份,7.04,10.000,92663.0,7,17,603118
600501.SH,航天晨光,16.36,-3.821,89831.5,8,17,600501
000755.SZ,山西高速,5.89,10.094,88949.5,9,33,000755
600650.SH,锦江在线,13.16,-5.933,85234.5,10,17,600650
002403.SZ,爱仕达,7.64,-10.012,81034.5,11,33,002403
300005.SZ,探路者,7.2,18.812,80989.0,12,33,300005
000561.SZ,烽火电子,7.38,9.985,70647.5,13,33,000561
301329.SZ,信音电子,16,-0.990,64281.0,14,33,301329
600686.SH,金龙汽车,14.41,-1.897,64209.5,15,17,600686
600187.SH,国中水务,3.3,-2.367,63543.0,16,17,600187
002388.SZ,新亚制程,4.09,8.488,63320.0,17,33,002388
600326.SH,西藏天路,6.1,3.565,63238.5,18,17,600326
002354.SZ,天娱数科,3.2,9.215,60919.5,19,33,002354
300050.SZ,世纪鼎利,5.01,-5.827,59379.5,20,33,300050
001298.SZ,好上好,24.89,-9.982,57675.0,21,33,001298
002577.SZ,雷柏科技,12.85,-10.014,56762.5,22,33,002577
601398.SH,工商银行,6.42,0.000,56388.5,23,17,601398
301487.SZ,盟固利,18.28,2.466,54351.0,24,33,301487
601127.SH,赛力斯,75.2,-2.274,51905.5,25,17,601127
002231.SZ,奥维通信,4.82,10.046,51812.5,26,33,002231
001379.SZ,腾达科技,24.17,-6.063,49136.0,27,33,001379
001696.SZ,宗申动力,11.88,0.000,45265.0,28,33,001696
603019.SH,中科曙光,36.53,0.055,45182.5,29,17,603019
603196.SH,日播时尚,8.81,9.850,45155.5,30,17,603196
000625.SZ,长安汽车,11.87,0.000,44052.0,31,33,000625
002981.SZ,朝阳科技,21.78,10.000,43572.0,32,33,002981
000546.SZ,金圆股份,4.77,3.024,43531.0,33,33,000546
301149.SZ,隆华新材,11.09,19.762,42437.0,34,33,301149
600839.SH,四川长虹,4.5,-1.747,42327.5,35,17,600839
002762.SZ,金发拉比,5.07,-3.059,41700.5,36,33,002762
002130.SZ,沃尔核材,14.59,-0.069,41661.5,37,33,002130
300622.SZ,博士眼镜,30.1,2.486,41587.0,38,33,300622
002933.SZ,新兴装备,27.24,10.016,40551.0,39,33,002933
300027.SZ,华谊兄弟,2.36,2.609,40426.5,40,33,300027
600171.SH,上海贝岭,21.21,0.000,37858.5,41,17,600171
000901.SZ,航天科技,10.06,0.000,37578.5,42,33,000901
000158.SZ,常山北明,6.91,10.032,37415.5,43,33,000158
300840.SZ,酷特智能,9.08,0.000,37011.5,44,33,300840
002780.SZ,三夫户外,9.42,2.169,37011.0,45,33,002780
002463.SZ,沪电股份,34.17,0.000,36628.0,46,33,002463
000678.SZ,襄阳轴承,3.92,-10.092,35613.0,47,33,000678
601988.SH,中国银行,5.08,0.197,35476.5,48,17,601988
002642.SZ,荣联科技,6.68,3.406,35382.5,49,33,002642
000712.SZ,锦龙股份,9.89,-3.229,35041.0,50,33,000712
002799.SZ,环球印务,7.14,10.015,34901.5,51,33,002799
601318.SH,中国平安,42.1,0.935,34896.5,52,17,601318
300256.SZ,星星科技,2.48,0.000,34031.0,53,33,300256
002600.SZ,领益智造,7.06,-0.283,34027.0,54,33,002600
002193.SZ,如意集团,3.75,-0.266,33863.0,55,33,002193
600733.SH,北汽蓝谷,7,0.000,32818.0,56,17,600733
001208.SZ,华菱线缆,8.91,3.245,32447.0,57,33,001208
002479.SZ,富春环保,3.9,1.299,32058.5,58,33,002479
300063.SZ,天龙集团,4.47,1.591,31072.5,59,33,300063
300061.SZ,旗天科技,7,-2.235,30949.5,60,33,300061
600818.SH,中路股份,14.05,10.024,30929.0,61,17,600818
002246.SZ,北化股份,9.08,-1.089,30685.5,62,33,002246
000908.SZ,*ST景峰,3.43,4.893,30352.5,63,33,000908
301571.SZ,国科天成,33.98,4.554,29020.0,64,33,301571
300147.SZ,香雪制药,7.8,-2.864,28955.0,65,33,300147
002760.SZ,凤形股份,16.81,10.013,28520.5,66,33,002760
601012.SH,隆基绿能,12.81,-0.544,27578.0,67,17,601012
600276.SH,恒瑞医药,43.95,0.046,27371.5,68,17,600276
300896.SZ,爱美客,142.8,-0.744,27282.5,69,33,300896
002829.SZ,星网宇达,20.11,0.550,26988.0,70,33,002829
002888.SZ,惠威科技,16.19,-1.521,26750.5,71,33,002888
002986.SZ,宇新股份,12.29,8.665,26419.0,72,33,002986
002085.SZ,万丰奥威,11.8,1.027,26353.5,73,33,002085
300081.SZ,恒信东方,5.15,0.980,26346.5,74,33,300081
000063.SZ,中兴通讯,24,-0.332,26065.5,75,33,000063
603663.SH,三祥新材,14.5,0.346,26062.0,76,17,603663
002647.SZ,仁东控股,3.71,-3.886,25714.0,77,33,002647
600843.SH,上工申贝,8.3,-0.718,25043.0,78,17,600843
600900.SH,长江电力,30.32,0.265,24883.0,79,17,600900
002633.SZ,申科股份,7.6,1.740,24751.5,80,33,002633
002049.SZ,紫光国微,44.23,-2.211,24679.0,81,33,002049
603390.SH,通达电气,8.68,-0.687,24519.5,82,17,603390
300461.SZ,田中精机,21.05,-2.320,24361.0,83,33,300461
600817.SH,宇通重工,11.51,-1.876,24270.5,84,17,600817
600702.SH,舍得酒业,45.01,-1.077,24208.5,85,17,600702
002607.SZ,中公教育,1.71,-2.286,24090.5,86,33,002607
002369.SZ,卓翼科技,3.89,0.258,24059.0,87,33,002369
002952.SZ,亚世光电,21,-2.326,23656.5,88,33,002952
603666.SH,亿嘉和,14.43,-2.566,22191.5,89,17,603666
300750.SZ,宁德时代,176.66,-1.197,22184.0,90,33,300750
301611.SZ,珂玛科技,29.02,-2.781,22156.5,91,33,301611
300718.SZ,长盛轴承,12.37,-14.748,22116.0,92,33,300718
601985.SH,中国核电,11.4,-0.175,22106.0,93,17,601985
301316.SZ,慧博云通,16.4,-6.286,21977.5,94,33,301316
001287.SZ,中电港,16.72,-2.507,21403.5,95,33,001287
600887.SH,伊利股份,23,-0.130,21332.5,96,17,600887
300241.SZ,瑞丰光电,4,-3.382,21288.5,97,33,300241
600157.SH,永泰能源,1.08,-1.818,21265.5,98,17,600157
003816.SZ,中国广核,5.05,-0.198,21232.0,99,33,003816
603259.SH,药明康德,37.5,0.000,21048.0,100,17,603259
601360.SH,三六零,6.77,-0.148,20341.0,101,17,601360
000016.SZ,深康佳A,2.63,0.766,20119.0,102,33,000016
000977.SZ,浪潮信息,31.31,-0.477,19857.5,103,33,000977
002717.SZ,岭南股份,1.03,-3.738,18937.0,104,33,002717
600519.SH,贵州茅台,1408,-0.145,18846.0,105,17,600519
601138.SH,工业富联,20.21,-0.883,18833.0,106,17,601138
002370.SZ,亚太药业,2.83,-4.392,18584.5,107,33,002370
002199.SZ,东晶电子,6.23,-0.954,18522.5,108,33,002199
002037.SZ,保利联合,6.8,-0.147,18487.0,109,33,002037
002729.SZ,好利科技,10.77,0.000,18202.5,110,33,002729
300053.SZ,航宇微,10.35,-1.052,17997.0,111,33,300053
002321.SZ,华英农业,1.51,0.000,17963.5,112,33,002321
603378.SH,亚士创能,6.81,3.970,17955.5,113,17,603378
002547.SZ,春兴精工,2.82,-3.093,17850.5,114,33,002547
300387.SZ,富邦股份,6.67,7.407,17252.5,115,33,300387
600811.SH,东方集团,1.32,-1.493,17201.5,116,17,600811
002456.SZ,欧菲光,7.6,-0.913,17156.0,117,33,002456
300296.SZ,利亚德,4.76,-0.210,17139.0,118,33,300296
000651.SZ,格力电器,41.39,0.315,17016.5,119,33,000651
603988.SH,中电电机,10.54,-8.028,16796.5,120,17,603988
300788.SZ,中信出版,26.53,-9.885,16662.0,121,33,300788
300310.SZ,宜通世纪,4.03,-3.357,16640.5,122,33,300310
300328.SZ,宜安科技,5.59,-2.102,16636.0,123,33,300328
000858.SZ,五粮液,120.99,0.000,16487.5,124,33,000858
002261.SZ,拓维信息,9.75,-0.713,16450.0,125,33,002261
002667.SZ,威领股份,5.23,-9.983,16402.0,126,33,002667
601288.SH,农业银行,4.91,0.000,16365.0,127,17,601288
300875.SZ,捷强装备,24.52,0.000,16277.0,128,33,300875
000338.SZ,潍柴动力,13.17,1.386,16268.5,129,33,000338
002230.SZ,科大讯飞,33,-0.242,16133.0,130,33,002230
603728.SH,鸣志电器,31.21,-6.919,16054.5,131,17,603728
301337.SZ,亚华电子,29.66,2.986,15963.5,132,33,301337
300394.SZ,天孚通信,85.06,-0.642,15702.5,133,33,300394
000568.SZ,泸州老窖,117.1,0.000,15688.0,134,33,000568
300630.SZ,普利制药,10.11,0.000,15577.0,135,33,300630
000661.SZ,长春高新,79.01,-0.791,15505.5,136,33,000661
