股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240905],个股热度排名[20240905],market_code,code
000062.SZ,深圳华强,37.77,9.988,1206469.5,1,33,000062
600611.SH,大众交通,10.4,10.053,912208.0,2,17,600611
603626.SH,科森科技,12.01,9.982,524617.5,3,17,603626
603883.SH,老百姓,16.29,9.993,443255.5,4,17,603883
600552.SH,凯盛科技,15.33,3.581,376123.0,5,17,600552
300068.SZ,南都电源,11.32,-15.396,327290.0,6,33,300068
301017.SZ,漱玉平民,13.98,20.000,306651.5,7,33,301017
605218.SH,伟时电子,24.65,9.996,301255.0,8,17,605218
300047.SZ,天源迪科,10,16.686,294048.5,9,33,300047
603189.SH,网达软件,14.14,10.039,236825.0,10,17,603189
600829.SH,人民同泰,6.48,10.017,231188.5,11,17,600829
002640.SZ,跨境通,1.61,10.274,214531.0,12,33,002640
605277.SH,新亚电子,12.13,0.248,213480.0,13,17,605277
002388.SZ,新亚制程,5.64,9.942,209669.5,14,33,002388
001298.SZ,好上好,26.96,7.640,207876.5,15,33,001298
600686.SH,金龙汽车,13.37,7.823,199366.5,16,17,600686
002514.SZ,宝馨科技,4.85,8.989,185758.5,17,33,002514
000908.SZ,*ST景峰,4.36,-5.011,182155.0,18,33,000908
300438.SZ,鹏辉能源,25.14,-9.601,180488.0,19,33,300438
300386.SZ,飞天诚信,9.52,20.050,173153.0,20,33,300386
002383.SZ,合众思壮,6.55,10.084,165550.0,21,33,002383
600152.SH,维科技术,5.69,-7.468,162628.5,22,17,600152
003015.SZ,日久光电,12.89,-6.323,158266.0,23,33,003015
600650.SH,锦江在线,11.26,9.961,148431.5,24,17,600650
002647.SZ,仁东控股,4.57,10.121,147285.5,25,33,002647
603212.SH,赛伍技术,11.46,9.981,143173.0,26,17,603212
002261.SZ,拓维信息,12.6,-1.254,142317.0,27,33,002261
002520.SZ,日发精机,4.94,10.022,141353.5,28,33,002520
000627.SZ,天茂集团,2.4,10.092,137042.0,29,33,000627
600550.SH,保变电气,6.05,2.369,133947.0,30,17,600550
000158.SZ,常山北明,7.15,-4.800,133764.0,31,33,000158
600839.SH,四川长虹,5.12,0.392,130273.0,32,17,600839
300464.SZ,星徽股份,4.08,16.905,129170.5,33,33,300464
000810.SZ,创维数字,9.92,-5.344,127040.5,34,33,000810
300479.SZ,神思电子,16.54,20.029,126696.0,35,33,300479
600571.SH,信雅达,9.41,10.059,124901.0,36,17,600571
000058.SZ,深赛格,7.58,6.294,123873.5,37,33,000058
002600.SZ,领益智造,7.38,-0.807,122593.0,38,33,002600
