股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240827],个股热度排名[20240827],market_code,code
000062.SZ,深圳华强,20.21,8.249,2698636.5,1,33,000062
600611.SH,大众交通,9.69,6.954,1844518.5,2,17,600611
603207.SH,小方制药,37.49,12.583,935921.0,3,17,603207
000810.SZ,创维数字,12.11,0.000,738085.5,4,33,000810
000158.SZ,常山北明,7.62,5.981,718450.0,5,33,000158
601012.SH,隆基绿能,13.3,2.387,614331.0,6,17,601012
300184.SZ,力源信息,6.83,-9.416,503686.0,7,33,300184
301115.SZ,建科股份,16.87,19.986,502461.0,8,33,301115
002555.SZ,三七互娱,13.67,9.976,470155.0,9,33,002555
002302.SZ,西部建设,6.5,9.983,409686.0,10,33,002302
300106.SZ,西部牧业,9.5,13.095,398622.5,11,33,300106
601398.SH,工商银行,6.46,0.467,398291.5,12,17,601398
600187.SH,国中水务,3.02,-9.851,397478.5,13,17,600187
600686.SH,金龙汽车,14.26,0.000,389742.0,14,17,600686
300050.SZ,世纪鼎利,5.02,-16.194,361398.0,15,33,300050
600839.SH,四川长虹,4.96,-3.125,360867.0,16,17,600839
600650.SH,锦江在线,12.01,1.436,334894.5,17,17,600650
603626.SH,科森科技,5.79,3.393,323282.0,18,17,603626
600326.SH,西藏天路,5.82,-5.825,313678.0,19,17,600326
002600.SZ,领益智造,6.88,-5.882,313027.5,20,33,002600
002085.SZ,万丰奥威,12.34,-1.595,308244.0,21,33,002085
301571.SZ,国科天成,38.88,-2.508,277330.5,22,33,301571
300438.SZ,鹏辉能源,25.19,-6.357,276209.0,23,33,300438
001298.SZ,好上好,24.77,-9.533,274505.0,24,33,001298
603118.SH,共进股份,7.34,-5.168,265876.5,25,17,603118
300093.SZ,金刚光伏,11.39,12.438,262650.0,26,33,300093
300556.SZ,丝路视觉,15.48,-2.764,261623.5,27,33,300556
002261.SZ,拓维信息,11.42,0.883,254893.0,28,33,002261
600733.SH,北汽蓝谷,6.82,-3.262,252367.5,29,17,600733
300842.SZ,帝科股份,37.06,10.101,248310.0,30,33,300842
002941.SZ,新疆交建,10.79,3.254,247996.5,31,33,002941
300709.SZ,精研科技,33.78,-9.364,240237.0,32,33,300709
300622.SZ,博士眼镜,25.52,-5.482,238018.5,33,33,300622
603051.SH,鹿山新材,26.1,7.496,237955.0,34,17,603051
600552.SH,凯盛科技,12.01,2.914,236931.0,35,17,600552
601127.SH,赛力斯,75.5,-3.895,232037.5,36,17,601127
002829.SZ,星网宇达,20.34,6.159,226090.5,37,33,002829
002577.SZ,雷柏科技,13.18,-9.973,223277.5,38,33,002577
000755.SZ,山西高速,4.77,-10.000,215284.0,39,33,000755
300584.SZ,海辰药业,23.26,20.021,212784.0,40,33,300584
600114.SH,东睦股份,14.67,-9.612,209484.0,41,17,600114
603259.SH,药明康德,38.17,0.079,200456.0,42,17,603259
603060.SH,国检集团,6.49,10.000,197909.0,43,17,603060
002178.SZ,延华智能,3.58,9.146,196990.0,44,33,002178
000625.SZ,长安汽车,11.78,-1.587,195043.5,45,33,000625
002405.SZ,四维图新,7.32,2.809,193314.0,46,33,002405
601857.SH,中国石油,9.25,2.210,192350.5,47,17,601857
002202.SZ,金风科技,8.28,4.020,190574.5,48,33,002202
000712.SZ,锦龙股份,10.3,2.386,187614.0,49,33,000712
300675.SZ,建科院,12.8,9.215,182173.0,50,33,300675
600843.SH,上工申贝,7.2,-8.629,181624.0,51,17,600843
603153.SH,上海建科,18.12,5.165,177946.5,52,17,603153
000908.SZ,*ST景峰,3.78,5.000,176256.0,53,33,000908
603806.SH,福斯特,14.97,6.472,175896.5,54,17,603806
300935.SZ,盈建科,18.42,9.253,171882.0,55,33,300935
600171.SH,上海贝岭,19.38,-2.022,167339.0,56,17,600171
601921.SH,浙版传媒,8.01,-0.249,166536.0,57,17,601921
002370.SZ,亚太药业,2.98,9.963,166438.5,58,33,002370
000858.SZ,五粮液,117.65,-0.398,166209.0,59,33,000858
002480.SZ,新筑股份,3.51,10.031,162807.0,60,33,002480
001696.SZ,宗申动力,11.43,-3.869,161673.0,61,33,001696
300531.SZ,优博讯,13.01,-10.951,159760.0,62,33,300531
000560.SZ,我爱我家,2.3,-5.738,158806.5,63,33,000560
300339.SZ,润和软件,20.72,3.239,158645.0,64,33,300339
600789.SH,鲁抗医药,7.19,3.009,153702.0,65,17,600789
000779.SZ,甘咨询,7.32,5.628,153088.0,66,33,000779
600811.SH,东方集团,1.38,-1.429,143960.5,67,17,600811
300371.SZ,汇中股份,10.84,20.044,143449.5,68,33,300371
300027.SZ,华谊兄弟,2.1,-0.943,142463.0,69,33,300027
600028.SH,中国石化,7.13,3.483,142110.0,70,17,600028
002232.SZ,启明信息,16.43,0.183,141806.0,71,33,002232
601766.SH,中国中车,7.41,-3.516,140116.5,72,17,601766
300630.SZ,普利制药,10.81,8.862,139097.0,73,33,300630
002129.SZ,TCL中环,7.74,2.246,138353.0,74,33,002129
000099.SZ,中信海直,15.2,-4.822,137739.0,75,33,000099
603038.SH,华立股份,8.46,10.013,137359.0,76,17,603038
603155.SH,新亚强,11.8,9.972,135789.5,77,17,603155
001208.SZ,华菱线缆,7.89,-4.015,134072.0,78,33,001208
300504.SZ,天邑股份,14.18,-11.816,132952.0,79,33,300504
603122.SH,合富中国,5.73,9.981,132224.0,80,17,603122
002456.SZ,欧菲光,7.84,-3.090,131448.0,81,33,002456
