股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250221],个股热度排名[20250221],market_code,code
002261.SZ,拓维信息,41.25,8.667017914,12903215.0,1,33,002261
002065.SZ,东华软件,13.37,-2.551020408,4804777.0,2,33,002065
000818.SZ,航锦科技,41.57,-3.23556797,4723919.0,3,33,000818
600602.SH,云赛智联,24.28,10.013593113,4282616.5,4,17,600602
600839.SH,四川长虹,12.12,4.482758621,4186013.5,5,17,600839
600126.SH,杭钢股份,12.27,10.044843049,4022639.0,6,17,600126
600050.SH,中国联通,6.82,10,3536620.0,7,17,600050
300059.SZ,东方财富,24.28,3.012303776,3273288.5,8,33,300059
300251.SZ,光线传媒,28.32,3.433162893,3043501.5,9,33,300251
300077.SZ,国民技术,28.25,20.008496177,2964771.5,10,33,300077
002131.SZ,利欧股份,4.43,2.309468822,2912738.0,11,33,002131
601177.SH,杭齿前进,19.81,9.689922481,2670332.5,12,17,601177
600797.SH,浙大网新,11.16,7.826086957,2662382.0,13,17,600797
600633.SH,浙数文化,18.92,1.39335477,2559140.5,14,17,600633
002123.SZ,梦网科技,19.39,1.891749869,2496120.5,15,33,002123
300766.SZ,每日互动,60.2,-2.129735002,2450570.5,16,33,300766
300846.SZ,首都在线,28.3,10.202492212,2333052.0,17,33,300846
300738.SZ,奥飞数据,22.69,13.90562249,2224877.5,18,33,300738
000034.SZ,神州数码,58,3.515973586,2201919.0,19,33,000034
002031.SZ,巨轮智能,9.18,0.218340611,2189751.5,20,33,002031
300377.SZ,赢时胜,32.91,5.717956955,2072399.0,21,33,300377
601728.SH,中国电信,8.6,9.974424552,2020842.5,22,17,601728
603956.SH,威派格,9.88,6.926406926,2005066.5,23,17,603956
300442.SZ,润泽科技,68.58,20,1996139.0,24,33,300442
002594.SZ,比亚迪,386.44,6.521858978,1982415.0,25,33,002594
000063.SZ,中兴通讯,41.66,4.620793571,1957213.5,26,33,000063
688256.SH,寒武纪,726.72,17.495270893,1942580.5,27,17,688256
000158.SZ,常山北明,24.86,2.34664471,1938884.0,28,33,000158
